logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,23-30-0,117,NA,1-9,4-5,9-13,9-3,144,116,119,0,315,0.1,1,0.4444444444444444,4,0.4090909090909091,9,0.75,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,24-32-0,178,NA,2-7,2-9,11-12,9-4,95,157,120,-4,625,0.2222222222222222,2,0.18181818181818182,2,0.4782608695652174,11,0.6923076923076923,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,24-29-0,106,NA,4-20,2-5,6-2,12-2,154,112,121,-20,9,0.16666666666666666,4,0.2857142857142857,2,0.75,6,0.8571428571428571,12,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,22-23-1,145,NA,0-5,4-11,4-5,14-3,100,149,122,2,556,0,0,0.26666666666666666,4,0.4444444444444444,4,0.8235294117647058,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,21-31-0,105,NA,7-14,7-10,1-6,6-1,104,152,123,1,796,0.3333333333333333,7,0.4117647058823529,7,0.14285714285714285,1,0.8571428571428571,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,21-29-0,75,NA,7-19,7-3,2-6,5-1,235,59,124,3,528,0.2692307692307692,7,0.7,7,0.25,2,0.8333333333333334,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,29-24-0,158,NA,0-6,2-6,7-8,20-4,176,93,125,2,371,0,0,0.25,2,0.4666666666666667,7,0.8333333333333334,20,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,33-25-0,160,NA,0-3,0-1,9-14,24-7,164,113,126,1,30135,0,0,0,0,0.391304347826087,9,0.7741935483870968,24,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,30-20-0,124,NA,0-6,3-3,4-5,23-6,193,84,127,1,14927,0,0,0.5,3,0.4444444444444444,4,0.7931034482758621,23,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,33-22-0,189,NA,0-4,1-0,7-4,25-14,188,87,128,1,639,0,0,1,1,0.6363636363636364,7,0.6410256410256411,25,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,25-27-0,196,NA,0-8,3-5,6-6,16-8,133,138,129,1,294,0,0,0.375,3,0.5,6,0.6666666666666666,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,20-31-0,89,NA,1-19,7-8,5-2,7-2,76,187,130,1,28,0.05,1,0.4666666666666667,7,0.7142857142857143,5,0.7777777777777778,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,29-19-0,227,NA,0-2,0-3,0-5,29-9,50,231,131,1,553,0,0,0,0,0,0,0.7631578947368421,29,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,26-27-1,96,NA,2-10,3-8,9-7,12-3,114,155,132,1,1004,0.16666666666666666,2,0.2727272727272727,3,0.5625,9,0.8,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,27-23-0,142,NA,0-7,3-5,8-8,16-3,141,133,133,1,635,0,0,0.375,3,0.5,8,0.8421052631578947,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,25-22-0,223,NA,0-2,3-3,3-7,19-10,89,176,135,1,505,0,0,0.5,3,0.3,3,0.6551724137931034,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,32-21-0,152,NA,1-3,2-6,6-3,23-9,195,94,136,0,361,0.25,1,0.25,2,0.6666666666666666,6,0.71875,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,30-24-0,73,NA,4-12,10-8,3-2,13-2,233,72,137,2,67,0.25,4,0.5555555555555556,10,0.6,3,0.8666666666666667,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,28-21-0,118,NA,2-5,5-4,6-6,15-6,186,108,138,0,102,0.2857142857142857,2,0.5555555555555556,5,0.5,6,0.7142857142857143,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,26-25-0,151,NA,1-3,1-3,10-11,14-8,140,145,139,2,316,0.25,1,0.25,1,0.47619047619047616,10,0.6363636363636364,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-32-0,155,NA,1-9,3-5,6-9,13-9,153,136,140,1,1356,0.1,1,0.375,3,0.4,6,0.5909090909090909,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,30-18-0,115,NA,1-7,4-3,9-1,16-7,149,143,141,1,554,0.125,1,0.5714285714285714,4,0.9,9,0.6956521739130435,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,35-20-0,190,NA,0-9,0-1,4-1,27-9,241,68,142,0,446,0,0,0,0,0.8,4,0.75,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,33-26-0,127,NA,1-6,1-11,8-6,23-3,82,194,143,0,459,0.14285714285714285,1,0.08333333333333333,1,0.5714285714285714,8,0.8846153846153846,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,18-28-0,148,NA,1-7,3-15,7-5,7-1,211,89,144,0,312,0.125,1,0.16666666666666666,3,0.5833333333333334,7,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,25-19-0,173,NA,0-4,4-5,3-5,18-5,205,100,145,0,514,0,0,0.4444444444444444,4,0.375,3,0.782608695652174,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,27-21-0,128,NA,1-2,6-8,5-7,15-4,107,178,146,0,704,0.3333333333333333,1,0.42857142857142855,6,0.4166666666666667,5,0.7894736842105263,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,36-17-0,182,NA,0-3,3-4,4-3,29-7,167,131,147,0,817,0,0,0.42857142857142855,3,0.5714285714285714,4,0.8055555555555556,29,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,29-29-0,156,NA,0-8,4-9,13-10,12-2,96,188,148,-1,47,0,0,0.3076923076923077,4,0.5652173913043478,13,0.8571428571428571,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,21-30-0,172,NA,0-10,2-14,2-4,17-2,111,175,149,-1,27,0,0,0.125,2,0.3333333333333333,2,0.8947368421052632,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,27-23-0,175,NA,1-5,3-1,6-13,17-4,118,169,150,-1,331,0.16666666666666666,1,0.75,3,0.3157894736842105,6,0.8095238095238095,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,20-31-0,84,NA,4-22,0-7,13-1,3-1,77,204,151,3,311,0.15384615384615385,4,0,0,0.9285714285714286,13,0.75,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,34-17-0,149,NA,0-1,1-6,9-3,24-7,63,230,152,0,81,0,0,0.14285714285714285,1,0.75,9,0.7741935483870968,24,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,27-26-0,154,NA,1-9,2-4,6-6,18-7,117,172,153,-1,502,0.1,1,0.3333333333333333,2,0.5,6,0.72,18,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,28-17-0,120,NA,0-4,5-5,7-2,16-6,173,130,154,-2,90,0,0,0.5,5,0.7777777777777778,7,0.7272727272727273,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,30-25-0,108,NA,3-7,3-8,9-8,15-2,91,189,155,2,472,0.3,3,0.2727272727272727,3,0.5294117647058824,9,0.8823529411764706,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,30-23-0,126,NA,1-8,4-7,8-4,17-4,134,162,156,1,631,0.1111111111111111,1,0.36363636363636365,4,0.6666666666666666,8,0.8095238095238095,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,27-26-0,210,NA,0-2,4-2,7-10,16-12,106,182,157,0,249,0,0,0.6666666666666666,4,0.4117647058823529,7,0.5714285714285714,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,29-27-0,161,NA,0-1,4-9,9-10,16-7,187,125,158,-1,72,0,0,0.3076923076923077,4,0.47368421052631576,9,0.6956521739130435,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,23-29-0,153,NA,0-10,2-8,4-8,17-3,184,126,159,1,43,0,0,0.2,2,0.3333333333333333,4,0.85,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,22-29-0,130,NA,4-14,5-7,4-5,9-3,105,195,160,0,664,0.2222222222222222,4,0.4166666666666667,5,0.4444444444444444,4,0.75,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,26-23-0,171,NA,0-7,3-2,7-9,16-5,166,151,161,0,709,0,0,0.6,3,0.4375,7,0.7619047619047619,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,25-26-0,176,NA,0-4,3-6,5-10,17-6,189,141,162,0,101,0,0,0.3333333333333333,3,0.3333333333333333,5,0.7391304347826086,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,21-30-0,101,NA,1-13,9-13,5-2,6-2,201,137,163,0,416,0.07142857142857142,1,0.4090909090909091,9,0.7142857142857143,5,0.75,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-25-0,132,NA,0-11,2-5,7-3,17-6,206,132,164,0,346,0,0,0.2857142857142857,2,0.7,7,0.7391304347826086,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,28-19-0,177,NA,0-7,1-3,0-3,27-6,155,173,165,-1,127,0,0,0.25,1,0,0,0.8181818181818182,27,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,23-26-0,179,NA,1-5,4-5,3-8,15-8,249,96,166,1,283,0.16666666666666666,1,0.4444444444444444,4,0.2727272727272727,3,0.6521739130434783,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,21-31-0,110,NA,2-16,7-8,8-7,4-0,75,245,167,0,301,0.1111111111111111,2,0.4666666666666667,7,0.5333333333333333,8,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,20-28-0,200,NA,0-4,3-6,6-10,11-8,127,190,168,-1,104,0,0,0.3333333333333333,3,0.375,6,0.5789473684210527,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,23-30-0,194,NA,2-6,0-10,4-7,17-7,156,174,169,1,406,0.25,2,0,0,0.36363636363636365,4,0.7083333333333334,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,21-24-0,207,NA,0-0,1-9,5-8,15-7,174,161,170,0,391,0,0,0.1,1,0.38461538461538464,5,0.6818181818181818,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,23-24-0,197,NA,2-3,0-4,10-12,11-5,212,139,171,0,2915,0.4,2,0,0,0.45454545454545453,10,0.6875,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,26-29-0,184,NA,0-3,3-9,11-9,12-8,225,129,172,0,792,0,0,0.25,3,0.55,11,0.6,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,29-22-0,162,NA,0-2,7-1,4-10,18-9,110,211,173,0,482,0,0,0.875,7,0.2857142857142857,4,0.6666666666666666,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,23-29-0,146,NA,1-6,2-13,3-6,17-4,73,249,174,0,1068,0.14285714285714285,1,0.13333333333333333,2,0.3333333333333333,3,0.8095238095238095,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,21-29-0,204,NA,1-4,1-4,4-12,15-9,242,117,175,-2,108,0.2,1,0.2,1,0.25,4,0.625,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-30-0,167,NA,2-6,2-13,6-5,10-6,214,142,176,0,624,0.25,2,0.13333333333333333,2,0.5454545454545454,6,0.625,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,25-29-0,111,NA,1-13,2-8,5-3,17-5,179,164,177,2,99,0.07142857142857142,1,0.2,2,0.625,5,0.7727272727272727,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,23-22-0,144,NA,0-5,2-4,7-7,14-6,152,184,178,0,116,0,0,0.3333333333333333,2,0.5,7,0.7,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),29-26-0,131,NA,0-3,7-11,5-10,17-2,261,98,179,-1,11504,0,0,0.3888888888888889,7,0.3333333333333333,5,0.8947368421052632,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,19-28-0,202,NA,1-9,0-2,7-5,11-12,183,163,180,-1,111,0.1,1,0,0,0.5833333333333334,7,0.4782608695652174,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,21-29-0,134,NA,0-5,7-9,9-11,5-4,120,205,181,2,231,0,0,0.4375,7,0.45,9,0.5555555555555556,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,25-25-0,170,NA,0-5,4-8,6-7,15-5,265,92,182,0,30136,0,0,0.3333333333333333,4,0.46153846153846156,6,0.75,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,24-30-0,225,NA,0-4,0-8,7-7,17-11,278,77,183,0,454,0,0,0,0,0.5,7,0.6071428571428571,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,26-20-0,187,NA,0-6,0-2,3-5,23-7,208,153,184,0,228,0,0,0,0,0.375,3,0.7666666666666667,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,23-22-0,253,NA,0-2,3-5,0-6,20-9,150,196,185,0,165,0,0,0.375,3,0,0,0.6896551724137931,20,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,15-37-0,181,NA,0-9,1-14,6-10,8-4,177,179,186,0,678,0,0,0.06666666666666667,1,0.375,6,0.6666666666666666,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,24-23-0,166,NA,0-4,4-6,5-7,15-6,159,193,187,0,563,0,0,0.4,4,0.4166666666666667,5,0.7142857142857143,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,18-35-0,250,NA,0-3,2-4,7-15,9-13,138,210,188,0,660,0,0,0.3333333333333333,2,0.3181818181818182,7,0.4090909090909091,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,25-28-0,139,NA,1-6,6-8,5-6,13-8,123,226,189,0,30024,0.14285714285714285,1,0.42857142857142855,6,0.45454545454545453,5,0.6190476190476191,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,25-29-1,199,NA,1-7,1-4,8-9,15-10,145,208,190,0,236,0.125,1,0.2,1,0.47058823529411764,8,0.6,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,19-33-0,140,NA,2-13,2-11,4-4,11-5,135,217,191,-13,363,0.13333333333333333,2,0.15384615384615385,2,0.5,4,0.6875,11,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,26-25-0,163,NA,0-1,2-9,8-8,16-7,112,246,192,1,691,0,0,0.18181818181818182,2,0.5,8,0.6956521739130435,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,23-26-0,143,NA,0-11,2-1,9-8,12-6,126,240,193,1,189,0,0,0.6666666666666666,2,0.5294117647058824,9,0.6666666666666666,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,20-26-0,169,NA,0-5,1-8,4-5,15-8,128,242,194,0,813,0,0,0.1111111111111111,1,0.4444444444444444,4,0.6521739130434783,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,21-31-0,218,NA,0-1,2-14,3-12,16-4,218,168,195,0,419,0,0,0.125,2,0.2,3,0.8,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,23-30-0,219,NA,0-6,2-9,6-6,15-9,251,144,196,0,650,0,0,0.18181818181818182,2,0.5,6,0.625,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,25-21-0,137,NA,0-2,3-4,9-11,13-4,258,140,197,4,661,0,0,0.42857142857142855,3,0.45,9,0.7647058823529411,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,23-27-0,159,NA,1-4,3-7,4-9,15-7,281,110,198,0,48,0.2,1,0.3,3,0.3076923076923077,4,0.6818181818181818,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,32-20-0,211,NA,0-4,1-3,5-4,25-9,200,183,199,0,314,0,0,0.25,1,0.5555555555555556,5,0.7352941176470589,25,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,18-24-0,252,NA,0-1,3-4,2-9,13-10,248,148,200,3,80,0,0,0.42857142857142855,3,0.18181818181818182,2,0.5652173913043478,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,23-32-0,203,NA,0-6,3-11,4-7,16-8,131,241,201,1,1395,0,0,0.21428571428571427,3,0.36363636363636365,4,0.6666666666666666,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,19-32-0,186,NA,1-6,4-13,2-6,12-7,148,237,202,0,669,0.14285714285714285,1,0.23529411764705882,4,0.25,2,0.631578947368421,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,20-32-0,217,NA,1-5,2-9,4-11,13-7,229,171,203,2,248,0.16666666666666666,1,0.18181818181818182,2,0.26666666666666666,4,0.65,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,21-19-0,263,NA,1-1,0-3,0-5,20-10,250,154,204,1,699,0.5,1,0,0,0,0,0.6666666666666666,20,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,20-22-0,195,NA,0-7,2-6,4-6,14-3,271,134,205,0,26172,0,0,0.25,2,0.4,4,0.8235294117647058,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,24-30-0,209,NA,2-8,2-7,3-8,17-7,198,191,206,0,244,0.2,2,0.2222222222222222,2,0.2727272727272727,3,0.7083333333333334,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-28-0,157,NA,4-4,3-12,7-2,8-10,158,236,207,-1,731,0.5,4,0.2,3,0.7777777777777778,7,0.4444444444444444,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,16-32-0,251,NA,0-5,1-3,6-17,9-7,246,159,208,-1,86,0,0,0.25,1,0.2608695652173913,6,0.5625,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,20-26-0,198,NA,0-3,1-6,4-13,15-4,182,201,209,2,277,0,0,0.14285714285714285,1,0.23529411764705882,4,0.7894736842105263,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,23-28-0,216,NA,0-8,2-9,1-3,20-8,142,244,210,0,153,0,0,0.18181818181818182,2,0.25,1,0.7142857142857143,20,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,23-29-0,193,NA,0-5,6-12,2-3,15-9,163,228,211,0,5,0,0,0.3333333333333333,6,0.4,2,0.625,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,17-33-0,205,NA,1-8,4-12,3-11,9-2,165,233,212,0,129,0.1111111111111111,1,0.25,4,0.21428571428571427,3,0.8181818181818182,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,19-31-0,212,NA,2-7,1-8,4-10,12-6,239,170,213,0,508,0.2222222222222222,2,0.1111111111111111,1,0.2857142857142857,4,0.6666666666666666,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,23-24-0,231,NA,0-2,5-2,8-11,6-9,207,197,214,0,550,0,0,0.7142857142857143,5,0.42105263157894735,8,0.4,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,27-28-0,240,NA,0-4,2-3,5-8,19-13,181,212,215,0,7,0,0,0.4,2,0.38461538461538464,5,0.59375,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,23-29-0,213,NA,2-2,2-9,8-10,11-8,157,243,216,0,87,0.5,2,0.18181818181818182,2,0.4444444444444444,8,0.5789473684210527,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,23-31-0,201,NA,0-8,0-13,4-2,19-8,191,206,217,0,299,0,0,0,0,0.6666666666666666,4,0.7037037037037037,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,23-24-0,244,NA,0-0,2-6,4-5,17-13,122,258,218,0,692,0,0,0.25,2,0.4444444444444444,4,0.5666666666666667,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,19-27-0,215,NA,0-8,2-3,4-9,13-7,268,156,220,0,83,0,0,0.4,2,0.3076923076923077,4,0.65,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,18-35-0,246,NA,0-2,2-11,5-17,11-5,178,235,221,0,769,0,0,0.15384615384615385,2,0.22727272727272727,5,0.6875,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,16-37-0,235,NA,0-11,4-8,1-10,11-8,247,177,222,0,1157,0,0,0.3333333333333333,4,0.09090909090909091,1,0.5789473684210527,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,23-27-0,180,NA,1-10,1-3,5-2,16-12,197,218,223,0,287,0.09090909090909091,1,0.25,1,0.7142857142857143,5,0.5714285714285714,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,22-28-0,165,NA,2-6,3-6,7-11,10-5,190,223,224,0,758,0.25,2,0.3333333333333333,3,0.3888888888888889,7,0.6666666666666666,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,23-34-0,185,NA,1-10,3-4,4-10,15-10,219,202,225,0,702,0.09090909090909091,1,0.42857142857142855,3,0.2857142857142857,4,0.6,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,23-30-0,188,NA,2-12,2-3,6-5,13-10,232,192,226,0,2707,0.14285714285714285,2,0.4,2,0.5454545454545454,6,0.5652173913043478,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,20-30-0,228,NA,0-0,1-12,11-8,8-10,217,207,227,0,305,0,0,0.07692307692307693,1,0.5789473684210527,11,0.4444444444444444,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,27-29-0,206,NA,0-5,3-7,1-4,23-13,253,180,228,0,590,0,0,0.3,3,0.2,1,0.6388888888888888,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,23-28-0,224,NA,0-4,1-7,2-6,20-11,266,167,229,0,576,0,0,0.125,1,0.25,2,0.6451612903225806,20,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,18-33-0,229,NA,0-4,1-12,4-8,13-9,222,213,230,0,439,0,0,0.07692307692307693,1,0.3333333333333333,4,0.5909090909090909,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,17-29-0,236,NA,0-0,3-6,7-12,7-11,213,227,231,0,368,0,0,0.3333333333333333,3,0.3684210526315789,7,0.3888888888888889,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,20-24-0,258,NA,0-1,5-5,2-8,13-10,260,185,232,0,579,0,0,0.5,5,0.2,2,0.5652173913043478,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,18-38-0,183,NA,0-8,1-6,11-17,6-7,226,214,233,0,627,0,0,0.14285714285714285,1,0.39285714285714285,11,0.46153846153846156,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,18-34-0,247,NA,0-6,0-10,7-9,11-9,175,253,234,0,503,0,0,0,0,0.4375,7,0.55,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,15-39-0,243,NA,0-10,0-7,6-17,9-5,224,219,235,0,725,0,0,0,0,0.2608695652173913,6,0.6428571428571429,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,20-32-0,261,NA,0-5,0-6,2-15,18-6,223,222,236,0,61,0,0,0,0,0.11764705882352941,2,0.75,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,19-31-0,220,NA,0-3,2-11,5-11,12-6,228,225,237,0,30095,0,0,0.15384615384615385,2,0.3125,5,0.6666666666666666,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,16-39-0,255,NA,1-4,1-13,4-9,10-13,303,128,238,0,676,0.2,1,0.07142857142857142,1,0.3076923076923077,4,0.43478260869565216,10,-1,0
