logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,19-18-0,142,NA,3-7,2-5,5-5,9-1,109,122,108,-4,5,0.3,3,0.2857142857142857,2,0.5,5,0.9,9,205,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,22-14-0,99,NA,1-3,2-2,5-6,14-3,160,80,109,4,277,0.25,1,0.5,2,0.45454545454545453,5,0.8235294117647058,14,158,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,20-22-0,66,NA,1-9,2-9,6-2,11-2,125,113,110,16,678,0.1,1,0.18181818181818182,2,0.75,6,0.8461538461538461,11,71,-1,16
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,18-16-0,184,NA,0-5,0-4,9-5,9-2,133,112,111,-22,201,0,0,0,0,0.6428571428571429,9,0.8181818181818182,9,245,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-14-0,106,NA,4-6,1-3,3-3,12-2,151,94,112,-1,702,0.4,4,0.25,1,0.5,3,0.8571428571428571,12,144,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,20-18-0,126,NA,2-7,3-8,8-2,7-1,82,152,113,-6,649,0.2222222222222222,2,0.2727272727272727,3,0.8,8,0.875,7,109,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,15-20-0,128,NA,1-11,4-4,2-3,8-2,75,167,114,-14,27,0.08333333333333333,1,0.5,4,0.4,2,0.8,8,84,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,25-16-0,77,NA,5-9,0-3,4-3,16-1,121,127,115,-14,402,0.35714285714285715,5,0,0,0.5714285714285714,4,0.9411764705882353,16,100,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,21-14-0,143,NA,0-1,5-8,6-1,10-4,134,119,116,-9,87,0,0,0.38461538461538464,5,0.8571428571428571,6,0.7142857142857143,10,231,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,15-13-0,173,NA,0-5,2-5,5-1,8-2,149,106,117,-1,175,0,0,0.2857142857142857,2,0.8333333333333334,5,0.8,8,219,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-19-0,127,NA,1-7,4-6,4-2,9-4,108,132,118,-3,465,0.125,1,0.4,4,0.6666666666666666,4,0.6923076923076923,9,116,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,18-14-0,159,NA,1-2,1-5,2-5,14-2,174,79,119,-4,639,0.3333333333333333,1,0.16666666666666666,1,0.2857142857142857,2,0.875,14,232,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,18-19-0,97,NA,0-8,5-5,4-5,9-1,89,150,120,6,664,0,0,0.5,5,0.4444444444444444,4,0.9,9,57,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,18-19-0,181,NA,1-1,1-6,7-6,9-6,118,131,121,-32,609,0.5,1,0.14285714285714285,1,0.5384615384615384,7,0.6,9,224,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,22-16-0,78,NA,0-8,8-4,6-4,8-0,54,196,122,15,388,0,0,0.6666666666666666,8,0.6,6,1,8,80,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,18-21-0,111,NA,2-5,4-12,4-4,8-0,132,126,123,-17,419,0.2857142857142857,2,0.25,4,0.5,4,1,8,69,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,21-19-0,96,NA,0-6,9-6,5-2,7-5,185,69,124,-3,563,0,0,0.6,9,0.7142857142857143,5,0.5833333333333334,7,119,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-15-0,103,NA,1-5,3-5,8-3,10-2,27,234,125,-12,731,0.16666666666666666,1,0.375,3,0.7272727272727273,8,0.8333333333333334,10,102,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,18-17-1,131,NA,0-9,1-6,3-1,14-2,179,82,126,-5,473,0,0,0.14285714285714285,1,0.75,3,0.875,14,130,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,13-21-0,149,NA,1-9,1-2,6-7,5-3,153,117,127,-14,556,0.1,1,0.3333333333333333,1,0.46153846153846156,6,0.625,5,121,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,19-21-0,94,NA,4-6,3-4,7-7,5-4,105,142,128,-2,406,0.4,4,0.42857142857142855,3,0.5,7,0.5555555555555556,5,79,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-27-0,101,NA,3-17,4-3,1-2,4-5,120,137,129,3,732,0.15,3,0.5714285714285714,4,0.3333333333333333,1,0.4444444444444444,4,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,15-22-0,90,NA,4-18,3-1,3-1,5-2,146,124,130,15,392,0.18181818181818182,4,0.75,3,0.75,3,0.7142857142857143,5,46,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,21-11-0,116,NA,0-2,3-4,9-2,9-3,85,164,131,21,504,0,0,0.42857142857142855,3,0.8181818181818182,9,0.75,9,196,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,20-19-0,168,NA,1-5,1-6,4-3,14-5,142,128,132,8,676,0.16666666666666666,1,0.14285714285714285,1,0.5714285714285714,4,0.7368421052631579,14,184,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,18-19-1,89,NA,2-15,5-1,2-2,9-2,169,98,133,11,513,0.11764705882352941,2,0.8333333333333334,5,0.5,2,0.8181818181818182,9,47,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,17-10-0,179,NA,0-3,1-0,3-2,13-5,186,81,134,-9,80,0,0,1,1,0.6,3,0.7222222222222222,13,260,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,17-17-1,113,NA,2-5,2-5,4-7,9-1,127,140,135,15,739,0.2857142857142857,2,0.2857142857142857,2,0.36363636363636365,4,0.9,9,88,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,16-20-0,144,NA,0-8,2-2,5-9,9-1,164,110,136,-8,317,0,0,0.5,2,0.35714285714285715,5,0.9,9,82,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,22-15-0,137,NA,0-2,2-8,6-2,14-3,60,204,137,-5,635,0,0,0.2,2,0.75,6,0.8235294117647058,14,161.5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,18-18-0,130,NA,0-3,2-7,3-4,13-4,178,101,138,4,316,0,0,0.2222222222222222,2,0.42857142857142855,3,0.7647058823529411,13,135,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,15-19-0,161,NA,0-11,0-1,6-5,9-2,104,159,139,-10,704,0,0,0,0,0.5454545454545454,6,0.8181818181818182,9,113,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-19-0,118,NA,0-6,4-8,6-3,10-2,209,77,140,-10,624,0,0,0.3333333333333333,4,0.6666666666666666,6,0.8333333333333334,10,91,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,20-14-0,119,NA,1-7,2-2,3-3,14-2,102,165,141,-5,1068,0.125,1,0.5,2,0.5,3,0.875,14,170,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),22-16-0,141,NA,1-6,0-1,3-7,18-2,72,200,142,3,414,0.14285714285714285,1,0,0,0.3,3,0.9,18,146,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,20-16-0,129,NA,2-4,3-7,4-4,11-1,124,156,143,-20,236,0.3333333333333333,2,0.3,3,0.5,4,0.9166666666666666,11,175,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,21-16-0,125,NA,0-4,5-7,4-0,12-5,80,192,144,28,472,0,0,0.4166666666666667,5,1,4,0.7058823529411765,12,127,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,14-12-0,199,NA,0-2,0-0,6-7,8-3,154,138,145,-15,310,0,0,0,0,0.46153846153846156,6,0.7272727272727273,8,286,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,17-18-0,112,NA,0-10,4-3,5-3,8-2,156,136,146,1,67,0,0,0.5714285714285714,4,0.625,5,0.8,8,72,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,16-8-0,136,NA,2-4,3-0,0-2,11-2,191,102,147,-1,275,0.3333333333333333,2,1,3,0,0,0.8461538461538461,11,208,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-16-0,124,NA,2-7,2-1,3-2,7-6,180,109,148,37,528,0.2222222222222222,2,0.6666666666666666,2,0.6,3,0.5384615384615384,7,98,-1,37
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,15-18-0,191,NA,0-2,1-6,3-9,11-1,150,143,149,-25,169,0,0,0.14285714285714285,1,0.25,3,0.9166666666666666,11,163,-1,-25
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,15-17-0,186,NA,0-8,0-4,3-4,12-1,205,93,150,-15,228,0,0,0,0,0.42857142857142855,3,0.9230769230769231,12,228,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,16-21-0,115,NA,1-11,3-2,3-3,9-5,177,129,151,-1,30135,0.08333333333333333,1,0.6,3,0.5,3,0.6428571428571429,9,59,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,21-22-0,132,NA,0-7,1-6,7-8,13-1,189,107,152,20,28755,0,0,0.14285714285714285,1,0.4666666666666667,7,0.9285714285714286,13,114,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,23-16-0,155,NA,2-4,3-2,4-3,14-7,182,118,153,-11,792,0.3333333333333333,2,0.6,3,0.5714285714285714,4,0.6666666666666666,14,225,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,22-17-0,154,NA,0-4,9-0,3-6,10-7,122,169,154,7,104,0,0,1,9,0.3333333333333333,3,0.5882352941176471,10,156,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),17-20-0,79,NA,1-13,4-1,6-3,6-3,135,161,155,-22,370,0.07142857142857142,1,0.8,4,0.6666666666666666,6,0.6666666666666666,6,58,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,17-9-0,150,NA,0-2,1-3,2-3,14-1,79,206,156,-1,579,0,0,0.25,1,0.4,2,0.9333333333333333,14,236,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,16-18-0,171,NA,0-6,2-5,3-0,11-7,128,173,157,1,102,0,0,0.2857142857142857,2,1,3,0.6111111111111112,11,141,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,17-17-0,62,NA,5-10,6-3,1-2,5-2,110,182,158,20,311,0.3333333333333333,5,0.6666666666666666,6,0.3333333333333333,1,0.7142857142857143,5,39,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,12-24-0,174,NA,1-10,3-9,6-5,2-0,235,75,159,-3,299,0.09090909090909091,1,0.25,3,0.5454545454545454,6,1,2,70,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,19-16-0,76,NA,2-6,5-4,5-3,7-3,52,233,160,25,288,0.25,2,0.5555555555555556,5,0.625,5,0.7,7,36,-1,25
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,16-17-0,177,NA,1-5,0-1,6-5,9-6,163,147,161,7,101,0.16666666666666666,1,0,0,0.5454545454545454,6,0.6,9,168,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,12-11-0,135,NA,0-3,1-4,2-1,9-3,42,254,162,-6,167,0,0,0.2,1,0.6666666666666666,2,0.75,9,185,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,21-17-0,123,NA,0-3,4-5,7-5,10-4,171,145,163,-12,346,0,0,0.4444444444444444,4,0.5833333333333334,7,0.7142857142857143,10,136,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,15-17-0,182,NA,0-5,0-4,5-7,10-1,184,135,164,-6,683,0,0,0,0,0.4166666666666667,5,0.9090909090909091,10,216,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,11-13-0,148,NA,0-3,4-5,3-3,4-2,147,175,165,29,172,0,0,0.4444444444444444,4,0.5,3,0.6666666666666666,4,142,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,16-21-0,147,NA,1-8,1-6,4-5,10-2,158,163,166,8,9,0.1111111111111111,1,0.14285714285714285,1,0.4444444444444444,4,0.8333333333333334,10,97,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,15-19-0,114,NA,0-10,2-5,5-3,8-1,136,186,167,12,301,0,0,0.2857142857142857,2,0.625,5,0.8888888888888888,8,54,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-21-0,151,NA,0-9,1-5,3-5,11-2,217,114,168,17,627,0,0,0.16666666666666666,1,0.375,3,0.8461538461538461,11,107,-1,17
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,17-21-0,158,NA,1-7,3-7,6-1,7-6,225,108,169,3,72,0.125,1,0.3,3,0.8571428571428571,6,0.5384615384615384,7,152,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,19-19-0,121,NA,2-8,1-2,5-7,11-2,101,202,170,-2,28600,0.2,2,0.3333333333333333,1,0.4166666666666667,5,0.8461538461538461,11,132,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,16-23-0,215,NA,0-5,2-4,4-8,10-6,240,92,171,-28,61,0,0,0.3333333333333333,2,0.3333333333333333,4,0.625,10,206,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,11-23-0,223,NA,0-9,1-3,3-5,7-6,208,133,172,5,305,0,0,0.25,1,0.375,3,0.5384615384615384,7,200,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,20-18-0,160,NA,2-6,4-4,3-2,11-6,155,180,173,12,494,0.25,2,0.5,4,0.6,3,0.6470588235294118,11,180,-1,12
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,21-17-0,165,NA,0-3,1-7,3-3,17-4,190,144,174,15,725,0,0,0.125,1,0.5,3,0.8095238095238095,17,221,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,14-23-0,120,NA,2-10,3-8,4-4,5-1,187,149,175,2,428,0.16666666666666666,2,0.2727272727272727,3,0.5,4,0.8333333333333334,5,29,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,12-21-0,176,NA,2-5,1-9,4-6,5-1,243,104,176,-3,503,0.2857142857142857,2,0.1,1,0.4,4,0.8333333333333334,5,111,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,16-17-0,219,NA,0-1,2-5,2-6,12-5,159,181,177,8,590,0,0,0.2857142857142857,2,0.25,2,0.7058823529411765,12,271,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,13-23-0,139,NA,0-11,5-7,4-2,4-3,188,155,178,7,545,0,0,0.4166666666666667,5,0.6666666666666666,4,0.5714285714285714,4,51,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,16-19-0,189,NA,1-5,2-4,2-7,11-3,211,141,179,1,630,0.16666666666666666,1,0.3333333333333333,2,0.2222222222222222,2,0.7857142857142857,11,153,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,16-21-0,211,NA,0-2,2-6,7-9,7-4,94,225,180,-1,219,0,0,0.25,2,0.4375,7,0.6363636363636364,7,235,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,20-20-0,156,NA,1-6,4-5,3-4,12-5,173,178,181,-1,769,0.14285714285714285,1,0.4444444444444444,4,0.42857142857142855,3,0.7058823529411765,12,191,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,16-23-0,233,NA,0-1,1-3,3-12,12-7,165,190,182,2,1092,0,0,0.25,1,0.2,3,0.631578947368421,12,217,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,19-20-0,157,NA,0-5,3-10,3-5,13-0,100,228,183,-1,483,0,0,0.23076923076923078,3,0.375,3,1,13,154,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-9-0,146,NA,2-3,1-1,7-2,10-3,116,227,184,8,691,0.4,2,0.5,1,0.7777777777777778,7,0.7692307692307693,10,240,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,15-23-0,172,NA,0-11,1-3,6-4,8-5,152,211,185,2,646,0,0,0.25,1,0.6,6,0.6153846153846154,8,89,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,12-22-0,166,NA,1-9,0-4,2-9,9-0,218,158,186,-7,363,0.1,1,0,0,0.18181818181818182,2,1,9,123,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-18-0,194,NA,0-9,1-4,2-2,15-3,139,224,187,-8,813,0,0,0.2,1,0.5,2,0.8333333333333334,15,215,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,16-15-0,193,NA,0-1,0-8,3-3,13-3,221,162,189,-3,14,0,0,0,0,0.5,3,0.8125,13,261,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,10-22-0,231,NA,1-5,1-5,3-5,5-7,140,226,190,2,709,0.16666666666666666,1,0.16666666666666666,1,0.375,3,0.4166666666666667,5,181,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,14-18-0,197,NA,0-1,2-3,6-6,6-8,285,103,191,-11,30136,0,0,0.4,2,0.5,6,0.42857142857142855,6,252,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,10-18-0,225,NA,0-5,1-3,1-8,8-2,212,187,192,-12,562,0,0,0.25,1,0.1111111111111111,1,0.8,8,182,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,18-19-0,242,NA,0-2,1-3,2-4,15-10,112,244,193,-5,711,0,0,0.25,1,0.3333333333333333,2,0.6,15,293,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,16-18-0,201,NA,0-3,2-5,3-4,11-6,176,215,194,-3,505,0,0,0.2857142857142857,2,0.42857142857142855,3,0.6470588235294118,11,247,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,19-15-0,226,NA,0-2,2-3,3-3,14-7,167,219,195,6,660,0,0,0.4,2,0.5,3,0.6666666666666666,14,262,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,11-24-0,237,NA,0-3,0-3,5-12,6-6,234,171,196,10,692,0,0,0,0,0.29411764705882354,5,0.5,6,229,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,12-20-0,170,NA,1-10,2-2,2-5,7-3,123,238,197,10,416,0.09090909090909091,1,0.5,2,0.2857142857142857,2,0.7,7,92,-1,10
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,15-23-0,245,NA,1-3,1-8,1-4,12-8,222,185,198,-5,248,0.25,1,0.1111111111111111,1,0.2,1,0.6,12,230,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,9-20-0,222,NA,0-7,3-3,3-5,3-5,266,139,199,5,400,0,0,0.5,3,0.375,3,0.375,3,178,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-21-0,178,NA,0-8,2-2,3-3,10-8,250,160,200,-9,111,0,0,0.5,2,0.5,3,0.5555555555555556,10,167,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,17-17-0,234,NA,1-1,1-5,0-5,15-6,223,189,201,11,553,0.5,1,0.16666666666666666,1,0,0,0.7142857142857143,15,285,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,13-17-0,239,NA,0-4,0-5,1-3,12-5,204,198,202,-13,220,0,0,0,0,0.25,1,0.7058823529411765,12,255,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,14-18-0,261,NA,0-1,1-2,3-6,10-9,237,177,203,-14,695,0,0,0.3333333333333333,1,0.3333333333333333,3,0.5263157894736842,10,294,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,16-17-0,207,NA,0-4,0-5,2-5,14-3,130,249,204,-15,361,0,0,0,0,0.2857142857142857,2,0.8235294117647058,14,249,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,11-25-0,205,NA,0-10,0-4,3-10,8-1,202,201,205,-13,669,0,0,0,0,0.23076923076923078,3,0.8888888888888888,8,104,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,18-17-0,244,NA,0-2,0-6,1-4,16-5,198,212,206,-8,314,0,0,0,0,0.2,1,0.7619047619047619,16,280,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,13-24-0,206,NA,0-3,1-8,3-4,9-9,244,176,207,2,244,0,0,0.1111111111111111,1,0.42857142857142855,3,0.5,9,199,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,12-26-0,198,NA,0-8,1-4,2-9,9-5,248,174,208,7,108,0,0,0.2,1,0.18181818181818182,2,0.6428571428571429,9,129,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,17-21-0,163,NA,0-5,2-5,5-7,10-4,220,195,209,18,719,0,0,0.2857142857142857,2,0.4166666666666667,5,0.7142857142857143,10,110,-1,18
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,18-22-0,183,NA,0-4,2-3,7-9,9-6,259,166,210,4,1014,0,0,0.4,2,0.4375,7,0.6,9,186,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,14-15-0,227,NA,0-3,1-4,4-4,9-4,258,172,211,-1,148,0,0,0.2,1,0.5,4,0.6923076923076923,9,258,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,9-16-0,273,NA,0-2,0-2,1-2,8-10,213,213,212,-19,647,0,0,0,0,0.3333333333333333,1,0.4444444444444444,8,300,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,12-23-0,187,NA,2-7,0-5,5-8,5-3,145,256,213,-3,30024,0.2222222222222222,2,0,0,0.38461538461538464,5,0.625,5,86,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,12-24-0,202,NA,0-9,2-6,3-7,7-2,114,267,214,18,502,0,0,0.25,2,0.3,3,0.7777777777777778,7,117,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-20-0,188,NA,0-8,2-6,5-2,8-4,233,194,215,4,493,0,0,0.25,2,0.7142857142857143,5,0.6666666666666666,8,155,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,14-24-0,204,NA,0-2,1-12,3-6,10-4,115,268,216,3,30095,0,0,0.07692307692307693,1,0.3333333333333333,3,0.7142857142857143,10,138,-1,3
