logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,29-14-0,68,NA,3-3,3-4,8-5,15-2,115,104,108,4,231,0.5,3,0.42857142857142855,3,0.6153846153846154,8,0.8823529411764706,15,106,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,25-17-0,115,NA,0-5,4-4,6-4,15-4,48,185,109,-26,635,0,0,0.5,4,0.6,6,0.7894736842105263,15,158,-1,-26
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,25-14-0,98,NA,3-3,1-2,5-6,16-3,149,85,110,0,277,0.5,3,0.3333333333333333,1,0.45454545454545453,5,0.8421052631578947,16,178,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,20-11-0,186,NA,0-3,1-0,3-5,16-3,180,63,111,-22,80,0,0,1,1,0.375,3,0.8421052631578947,16,269,-1,-22
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,19-18-0,125,NA,3-6,2-6,5-5,9-1,104,123,112,4,5,0.3333333333333333,3,0.25,2,0.5,5,0.9,9,183,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,25-18-0,73,NA,1-6,6-7,11-3,7-2,143,92,113,14,366,0.14285714285714285,1,0.46153846153846156,6,0.7857142857142857,11,0.7777777777777778,7,63,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,22-14-0,137,NA,2-3,2-4,2-6,16-1,171,75,114,-3,639,0.4,2,0.3333333333333333,2,0.25,2,0.9411764705882353,16,235,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,17-22-0,122,NA,1-11,4-4,5-5,7-2,76,159,115,-1,27,0.08333333333333333,1,0.5,4,0.5,5,0.7777777777777778,7,85,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,21-22-0,95,NA,2-7,4-11,8-4,7-0,124,119,116,-10,419,0.2222222222222222,2,0.26666666666666666,4,0.6666666666666666,8,1,7,60,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,18-19-0,171,NA,0-3,1-6,3-9,14-1,85,147,117,-31,169,0,0,0.14285714285714285,1,0.25,3,0.9333333333333333,14,153,-1,-31
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,21-17-0,185,NA,0-2,0-8,9-5,12-2,140,109,118,6,201,0,0,0,0,0.6428571428571429,9,0.8571428571428571,12,244,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,24-20-0,88,NA,0-7,10-5,5-2,9-6,192,66,119,-5,563,0,0,0.6666666666666666,10,0.7142857142857143,5,0.6,9,115,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,20-19-0,178,NA,1-1,1-6,7-6,11-6,118,127,120,-3,609,0.5,1,0.14285714285714285,1,0.5384615384615384,7,0.6470588235294118,11,225,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,20-13-0,167,NA,0-5,2-5,4-1,14-2,157,91,121,6,175,0,0,0.2857142857142857,2,0.8,4,0.875,14,234,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,21-20-0,134,NA,2-7,4-10,8-2,7-1,88,158,122,8,649,0.2222222222222222,2,0.2857142857142857,4,0.8,8,0.875,7,107,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,22-22-0,104,NA,4-6,4-7,6-4,8-5,112,136,123,-6,406,0.4,4,0.36363636363636365,4,0.6,6,0.6153846153846154,8,100,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,23-13-0,127,NA,0-2,3-4,10-2,10-5,59,197,124,3,504,0,0,0.42857142857142855,3,0.8333333333333334,10,0.6666666666666666,10,208,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,21-16-0,113,NA,3-5,3-6,3-3,12-2,159,97,125,12,702,0.375,3,0.3333333333333333,3,0.5,3,0.8571428571428571,12,145,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),24-18-0,135,NA,2-8,0-1,3-6,19-3,74,177,126,-17,414,0.2,2,0,0,0.3333333333333333,3,0.8636363636363636,19,150,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,23-22-0,163,NA,0-6,2-8,6-4,15-4,131,129,127,0,676,0,0,0.2,2,0.6,6,0.7894736842105263,15,186,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,20-19-0,129,NA,0-4,3-6,2-4,15-5,170,95,128,-9,316,0,0,0.3333333333333333,3,0.3333333333333333,2,0.75,15,132,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,16-16-0,130,NA,2-7,2-1,3-2,9-6,164,100,129,-18,528,0.2222222222222222,2,0.6666666666666666,2,0.6,3,0.6,9,120,-1,-18
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,14-13-0,162,NA,0-3,4-5,3-3,7-2,94,166,130,-38,172,0,0,0.4444444444444444,4,0.5,3,0.7777777777777778,7,170,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,23-19-0,110,NA,0-6,4-6,6-6,13-1,210,73,131,-10,624,0,0,0.4,4,0.5,6,0.9285714285714286,13,96,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,23-19-0,103,NA,0-8,8-5,7-6,8-0,55,214,132,7,388,0,0,0.6153846153846154,8,0.5384615384615384,7,1,8,89,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,20-18-1,140,NA,0-9,1-5,3-2,16-3,198,86,133,1,473,0,0,0.16666666666666666,1,0.6,3,0.8421052631578947,16,140,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,18-22-0,107,NA,0-9,3-6,7-6,8-1,102,163,134,14,664,0,0,0.3333333333333333,3,0.5384615384615384,7,0.8888888888888888,8,51,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,23-17-0,158,NA,1-5,1-6,2-6,19-0,152,126,135,30,460,0.16666666666666666,1,0.14285714285714285,1,0.25,2,1,19,215,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,23-18-0,105,NA,1-5,4-7,8-5,10-1,29,250,136,-3,731,0.16666666666666666,1,0.36363636363636365,4,0.6153846153846154,8,0.9090909090909091,10,93,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,15-24-0,147,NA,1-10,4-9,5-5,5-0,231,65,137,-24,299,0.09090909090909091,1,0.3076923076923077,4,0.5,5,1,5,86,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,19-22-1,86,NA,5-18,3-1,1-2,10-2,173,118,138,16,513,0.21739130434782608,5,0.75,3,0.3333333333333333,1,0.8333333333333334,10,44,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,18-18-0,182,NA,0-7,0-4,5-6,13-1,154,131,139,-26,683,0,0,0,0,0.45454545454545453,5,0.9285714285714286,13,224,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,20-18-0,153,NA,0-5,2-6,4-0,14-7,128,153,140,-13,102,0,0,0.25,2,1,4,0.6666666666666666,14,152,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,18-21-0,143,NA,1-8,3-3,5-9,9-1,167,122,141,5,317,0.1111111111111111,1,0.5,3,0.35714285714285715,5,0.9,9,79,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,18-23-0,101,NA,1-12,2-3,6-3,9-5,172,120,142,-16,30135,0.07692307692307693,1,0.4,2,0.6666666666666666,6,0.6428571428571429,9,56,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,22-15-0,141,NA,1-7,2-3,3-2,16-3,105,169,143,3,1068,0.125,1,0.4,2,0.6,3,0.8421052631578947,16,198,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-30-0,111,NA,4-16,1-6,3-2,4-6,144,144,144,16,732,0.2,4,0.14285714285714285,1,0.6,3,0.4,4,9,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,25-19-0,120,NA,0-4,5-6,7-6,13-3,162,125,145,-4,346,0,0,0.45454545454545453,5,0.5384615384615384,7,0.8125,13,146,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,21-20-0,145,NA,2-4,3-10,6-5,10-1,129,157,146,4,236,0.3333333333333333,2,0.23076923076923078,3,0.5454545454545454,6,0.9090909090909091,10,179,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-22-0,144,NA,1-10,3-4,5-4,9-4,142,148,147,29,465,0.09090909090909091,1,0.42857142857142855,3,0.5555555555555556,5,0.6923076923076923,9,109,-1,29
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,18-21-0,118,NA,0-10,4-6,6-3,8-2,155,135,148,2,67,0,0,0.4,4,0.6666666666666666,6,0.8,8,61,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,17-14-0,203,NA,0-2,0-1,7-8,10-3,168,124,149,-2,310,0,0,0,0,0.4666666666666667,7,0.7692307692307693,10,287,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,18-17-0,179,NA,0-7,0-5,3-4,15-1,195,103,150,-5,228,0,0,0,0,0.42857142857142855,3,0.9375,15,242,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,17-8-0,123,NA,2-4,3-0,0-2,12-2,191,110,151,7,275,0.3333333333333333,2,1,3,0,0,0.8571428571428571,12,202,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,22-18-0,119,NA,1-6,5-4,4-4,12-4,87,195,152,7,472,0.14285714285714285,1,0.5555555555555556,5,0.5,4,0.75,12,112,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,23-17-0,154,NA,2-4,3-3,4-3,14-7,194,116,153,1,792,0.3333333333333333,2,0.5,3,0.5714285714285714,4,0.6666666666666666,14,205,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,19-19-0,79,NA,2-6,5-7,6-3,6-3,60,222,154,-6,288,0.25,2,0.4166666666666667,5,0.6666666666666666,6,0.6666666666666666,6,36,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,22-24-0,132,NA,0-7,2-8,6-6,14-3,197,112,155,5,28755,0,0,0.2,2,0.5,6,0.8235294117647058,14,110,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,24-18-0,146,NA,3-2,2-2,9-7,10-7,96,190,156,2,104,0.6,3,0.5,2,0.5625,9,0.5882352941176471,10,154,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,19-23-0,223,NA,0-4,1-6,5-7,13-6,222,88,157,-14,61,0,0,0.14285714285714285,1,0.4166666666666667,5,0.6842105263157895,13,226,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,15-25-0,99,NA,4-18,3-1,3-4,5-2,160,142,158,28,392,0.18181818181818182,4,0.75,3,0.42857142857142855,3,0.7142857142857143,5,41,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,20-18-0,57,NA,6-9,6-5,2-3,6-1,106,183,159,0,311,0.4,6,0.5454545454545454,6,0.4,2,0.8571428571428571,6,40,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),18-22-0,90,NA,1-12,7-2,3-3,7-5,123,171,160,4,370,0.07692307692307693,1,0.7777777777777778,7,0.5,3,0.5833333333333334,7,65,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,15-24-0,169,NA,0-11,0-6,3-5,12-2,135,167,161,23,704,0,0,0,0,0.375,3,0.8571428571428571,12,98,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,18-21-0,170,NA,1-5,4-7,2-6,11-3,208,113,162,-10,630,0.16666666666666666,1,0.36363636363636365,4,0.25,2,0.7857142857142857,11,127,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,20-22-0,126,NA,2-8,2-5,5-7,11-2,99,201,163,-7,28600,0.2,2,0.2857142857142857,2,0.4166666666666667,5,0.8461538461538461,11,125,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,24-18-0,168,NA,0-3,1-8,6-2,17-5,184,134,164,-10,725,0,0,0.1111111111111111,1,0.75,6,0.7727272727272727,17,233,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,20-12-0,190,NA,0-2,1-4,2-2,17-4,90,207,165,8,579,0,0,0.2,1,0.5,2,0.8095238095238095,17,267,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,15-23-0,148,NA,1-9,2-4,5-5,7-5,169,146,166,35,556,0.1,1,0.3333333333333333,2,0.5,5,0.5833333333333334,7,117,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,14-22-0,183,NA,2-5,1-9,4-6,7-2,226,98,167,-8,503,0.2857142857142857,2,0.1,1,0.4,4,0.7777777777777778,7,137,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,21-18-0,173,NA,1-3,2-9,7-2,11-4,136,178,168,49,87,0.25,1,0.18181818181818182,2,0.7777777777777778,7,0.7333333333333333,11,220,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,17-20-0,114,NA,0-10,2-5,7-3,8-2,139,181,169,3,301,0,0,0.2857142857142857,2,0.7,7,0.8,8,68,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,18-24-0,150,NA,1-10,3-7,6-3,8-4,217,117,170,6,72,0.09090909090909091,1,0.3,3,0.6666666666666666,6,0.6666666666666666,8,129,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,13-13-0,128,NA,0-3,1-6,6-2,6-2,56,245,171,8,167,0,0,0.14285714285714285,1,0.75,6,0.75,6,159,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,19-23-0,138,NA,2-9,1-6,4-5,12-3,153,170,172,5,9,0.18181818181818182,2,0.14285714285714285,1,0.4444444444444444,4,0.8,12,88,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,16-20-0,181,NA,1-8,0-2,6-4,9-6,177,150,173,11,101,0.1111111111111111,1,0,0,0.6,6,0.6,9,151,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,14-26-0,116,NA,3-14,1-7,5-4,5-1,188,145,174,-2,428,0.17647058823529413,3,0.125,1,0.5555555555555556,5,0.8333333333333334,5,23,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,21-24-0,211,NA,0-1,1-5,4-11,16-7,148,187,175,-4,1092,0,0,0.16666666666666666,1,0.26666666666666666,4,0.6956521739130435,16,219,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,17-22-0,151,NA,0-10,2-5,6-6,9-1,212,132,176,7,627,0,0,0.2857142857142857,2,0.5,6,0.9,9,105,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,16-19-0,231,NA,0-1,2-5,3-7,11-6,166,168,177,0,590,0,0,0.2857142857142857,2,0.3,3,0.6470588235294118,11,275,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,24-19-0,164,NA,2-6,5-4,4-4,11-5,161,175,178,5,494,0.25,2,0.5555555555555556,5,0.5,4,0.6875,11,184,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,25-20-0,149,NA,0-5,3-10,6-5,16-0,127,204,179,-3,483,0,0,0.23076923076923078,3,0.5454545454545454,6,1,16,182,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,13-26-0,225,NA,0-9,0-3,5-6,8-8,225,137,180,0,305,0,0,0,0,0.45454545454545453,5,0.5,8,196,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,12-23-0,205,NA,1-5,2-6,3-6,6-6,133,213,181,-8,709,0.16666666666666666,1,0.25,2,0.3333333333333333,3,0.5,6,164,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,22-16-0,198,NA,0-1,2-4,3-5,17-6,141,211,182,-19,660,0,0,0.3333333333333333,2,0.375,3,0.7391304347826086,17,253,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,20-23-0,161,NA,3-7,2-4,2-6,13-6,179,182,183,0,769,0.3,3,0.3333333333333333,2,0.25,2,0.6842105263157895,13,172,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,17-24-0,155,NA,0-12,1-2,8-5,8-5,150,209,184,0,646,0,0,0.3333333333333333,1,0.6153846153846154,8,0.6153846153846154,8,80,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,14-26-0,131,NA,1-14,4-6,5-3,4-3,186,180,185,4,545,0.06666666666666667,1,0.4,4,0.625,5,0.5714285714285714,4,46,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,14-24-0,233,NA,0-3,0-4,7-11,7-6,216,165,186,-5,692,0,0,0,0,0.3888888888888889,7,0.5384615384615384,7,245,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,16-18-0,235,NA,0-6,0-3,1-3,15-6,200,176,187,-16,220,0,0,0,0,0.25,1,0.7142857142857143,15,263,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,13-24-0,165,NA,1-9,1-6,2-9,9-0,223,164,188,2,363,0.1,1,0.14285714285714285,1,0.18181818181818182,2,1,9,114,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,20-17-0,230,NA,0-1,2-5,0-5,18-6,190,192,189,-8,553,0,0,0.2857142857142857,2,0,0,0.75,18,292,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,17-25-0,232,NA,0-2,2-6,6-7,9-10,109,237,190,12,219,0,0,0.25,2,0.46153846153846156,6,0.47368421052631576,9,246,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,17-18-0,193,NA,0-1,0-7,3-5,14-5,228,160,191,1,14,0,0,0,0,0.375,3,0.7368421052631579,14,261,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-20-0,199,NA,0-9,0-3,3-4,15-4,147,224,193,6,813,0,0,0,0,0.42857142857142855,3,0.7894736842105263,15,210,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,21-22-0,180,NA,0-4,3-5,6-8,12-5,252,143,194,-17,1014,0,0,0.375,3,0.42857142857142855,6,0.7058823529411765,12,211,-1,-17
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,17-23-0,195,NA,0-8,1-2,8-11,8-2,234,162,195,-29,189,0,0,0.3333333333333333,1,0.42105263157894735,8,0.8,8,160,-1,-29
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,18-14-0,194,NA,0-3,1-4,4-3,13-4,258,141,196,-11,148,0,0,0.2,1,0.5714285714285714,4,0.7647058823529411,13,254,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,13-27-0,201,NA,0-10,0-6,5-10,8-1,201,199,197,-5,669,0,0,0,0,0.3333333333333333,5,0.8888888888888888,8,113,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-12-0,159,NA,2-1,1-3,7-5,10-3,126,242,198,13,691,0.6666666666666666,2,0.25,1,0.5833333333333334,7,0.7692307692307693,10,239,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,20-18-0,241,NA,0-1,1-4,3-5,16-8,248,154,199,-18,222,0,0,0.2,1,0.375,3,0.6666666666666666,16,296,-1,-18
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,17-17-0,229,NA,0-6,0-1,4-5,13-5,158,223,200,-20,116,0,0,0,0,0.4444444444444444,4,0.7222222222222222,13,273,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,13-22-0,184,NA,0-5,4-10,2-2,7-5,209,196,201,-30,283,0,0,0.2857142857142857,4,0.5,2,0.5833333333333334,7,147,-1,-30
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,17-25-0,243,NA,1-3,1-7,1-5,14-10,236,172,202,4,248,0.25,1,0.125,1,0.16666666666666666,1,0.5833333333333334,14,222,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,17-22-0,189,NA,0-7,3-3,3-3,11-9,260,152,203,4,111,0,0,0.5,3,0.5,3,0.55,11,177,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,16-19-0,206,NA,2-2,0-2,6-6,8-9,286,121,204,12,30136,0.5,2,0,0,0.5,6,0.47058823529411764,8,264,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-22-0,191,NA,0-8,2-6,5-3,9-5,230,186,205,-11,493,0,0,0.25,2,0.625,5,0.6428571428571429,9,156,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,18-19-0,204,NA,0-3,2-5,1-4,15-7,182,219,206,11,505,0,0,0.2857142857142857,2,0.2,1,0.6818181818181818,15,249,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,13-19-0,222,NA,0-5,1-3,1-9,11-2,229,189,207,14,562,0,0,0.25,1,0.1,1,0.8461538461538461,11,209,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,13-22-0,174,NA,1-9,2-3,3-7,7-3,122,254,208,12,416,0.1,1,0.4,2,0.3,3,0.7,7,92,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,16-17-0,209,NA,0-4,0-6,2-4,14-3,132,252,209,5,361,0,0,0,0,0.3333333333333333,2,0.8235294117647058,14,247,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,17-24-0,157,NA,0-8,3-5,4-7,10-4,220,198,210,1,719,0,0,0.375,3,0.36363636363636365,4,0.7142857142857143,10,95,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,9-21-0,217,NA,0-4,2-7,4-4,3-6,267,155,211,11,400,0,0,0.2222222222222222,2,0.5,4,0.3333333333333333,3,173,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,17-26-0,156,NA,0-16,2-2,2-6,13-2,242,184,212,2,587,0,0,0.5,2,0.25,2,0.8666666666666667,13,82,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,18-23-0,246,NA,0-2,1-3,5-11,12-7,138,256,213,19,711,0,0,0.25,1,0.3125,5,0.631578947368421,12,279,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,12-27-0,202,NA,2-9,1-9,4-6,5-3,165,235,214,-5,30024,0.18181818181818182,2,0.1,1,0.4,4,0.625,5,90,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,16-23-0,234,NA,1-3,2-2,2-6,11-12,202,218,215,1,454,0.25,1,0.5,2,0.25,2,0.4782608695652174,11,217,-1,1
