logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,14-8-0,101,NA,0-4,1-2,3-1,10-1,126,127,130,-6,62,0,0,0.3333333333333333,1,0.75,3,0.9090909090909091,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,9-17-0,194,NA,0-6,4-4,5-3,0-4,146,108,131,-17,1356,0,0,0.5,4,0.625,5,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,13-10-0,97,NA,1-5,4-2,3-2,5-1,116,149,132,1,504,0.16666666666666666,1,0.6666666666666666,4,0.6,3,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,16-14-0,138,NA,0-5,0-3,5-3,11-3,84,175,133,1,459,0,0,0,0,0.625,5,0.7857142857142857,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,10-12-0,147,NA,1-3,1-3,1-4,7-2,185,95,134,14,108,0.25,1,0.25,1,0.2,1,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,15-14-0,130,NA,0-6,2-6,9-1,4-1,77,188,135,6,47,0,0,0.25,2,0.9,9,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,10-19-0,197,NA,1-6,2-6,3-5,4-2,134,129,136,18,315,0.14285714285714285,1,0.25,2,0.375,3,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,14-12-0,135,NA,0-0,3-5,3-3,8-4,179,101,137,3,361,0,0,0.375,3,0.5,3,0.6666666666666666,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,12-13-0,157,NA,0-5,1-1,4-5,7-2,128,146,138,-13,371,0,0,0.5,1,0.4444444444444444,4,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,11-9-0,146,NA,0-0,0-3,3-3,8-3,113,159,139,-26,391,0,0,0,0,0.5,3,0.7272727272727273,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,10-13-0,176,NA,0-4,2-2,2-3,6-4,157,124,140,39,774,0,0,0.5,2,0.4,2,0.6,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,17-11-0,111,NA,0-4,3-3,2-1,12-3,176,122,141,-1,169,0,0,0.5,3,0.6666666666666666,2,0.8,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,18-7-0,81,NA,0-2,2-0,3-2,13-3,120,162,142,-3,290,0,0,1,2,0.6,3,0.8125,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,14-10-0,131,NA,0-3,1-3,2-0,11-4,156,144,143,-16,817,0,0,0.25,1,1,2,0.7333333333333333,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,10-12-0,196,NA,0-2,0-3,1-4,9-3,206,107,144,-12,86,0,0,0,0,0.2,1,0.75,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,8-16-0,219,NA,2-4,0-4,2-3,4-5,162,143,145,-10,104,0.3333333333333333,2,0,0,0.4,2,0.4444444444444444,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,6-20-0,267,NA,1-5,1-5,2-8,2-2,81,209,147,22,625,0.16666666666666666,1,0.16666666666666666,1,0.2,2,0.5,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,12-14-1,162,NA,0-4,3-3,3-3,6-5,211,111,148,-5,115,0,0,0.5,3,0.5,3,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,16-14-0,141,NA,0-6,1-3,7-3,8-2,208,116,149,21,294,0,0,0.25,1,0.7,7,0.8,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,17-10-0,100,NA,0-4,2-3,2-1,13-2,202,121,150,37,253,0,0,0.4,2,0.6666666666666666,2,0.8666666666666667,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,12-15-0,181,NA,1-3,4-5,1-4,6-3,95,196,151,-16,664,0.25,1,0.4444444444444444,4,0.2,1,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,14-18-0,180,NA,0-0,2-10,3-6,9-2,170,150,152,-11,419,0,0,0.16666666666666666,2,0.3333333333333333,3,0.8181818181818182,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,11-17-0,184,NA,2-8,0-3,3-1,6-5,209,123,153,20,624,0.2,2,0,0,0.75,3,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,9-18-0,230,NA,1-5,1-6,2-3,5-4,200,128,154,-20,248,0.16666666666666666,1,0.14285714285714285,1,0.4,2,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,14-11-0,105,NA,2-4,1-3,4-3,7-1,147,163,155,-14,472,0.3333333333333333,2,0.25,1,0.5714285714285714,4,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,12-6-0,107,NA,0-1,1-2,4-2,7-1,58,255,156,-31,81,0,0,0.3333333333333333,1,0.6666666666666666,4,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,13-18-0,164,NA,0-8,3-3,4-4,6-3,145,167,157,14,231,0,0,0.5,3,0.5,4,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,12-14-0,173,NA,1-2,0-6,6-6,5-0,203,132,158,-14,72,0.3333333333333333,1,0,0,0.5,6,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,9-15-0,199,NA,0-5,0-5,2-2,7-3,150,165,159,5,406,0,0,0,0,0.5,2,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,13-13-0,154,NA,0-2,1-4,3-3,9-4,264,77,160,-2,48,0,0,0.2,1,0.5,3,0.6923076923076923,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,15-17-0,160,NA,0-4,1-5,6-7,8-1,235,103,161,22,650,0,0,0.16666666666666666,1,0.46153846153846156,6,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,14-15-0,163,NA,0-2,0-7,4-2,10-4,278,66,162,5,454,0,0,0,0,0.6666666666666666,4,0.7142857142857143,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,12-15-0,183,NA,0-2,1-7,3-1,8-5,153,168,163,11,305,0,0,0.125,1,0.75,3,0.6153846153846154,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,13-18-0,179,NA,2-7,1-3,2-4,8-4,222,130,164,-2,508,0.2222222222222222,2,0.25,1,0.3333333333333333,2,0.6666666666666666,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,10-18-0,204,NA,0-8,0-2,4-6,6-2,167,164,165,7,678,0,0,0,0,0.4,4,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,16-14-0,134,NA,0-4,3-6,1-1,12-3,159,169,166,-9,563,0,0,0.3333333333333333,3,0.5,1,0.8,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,13-14-0,155,NA,1-5,1-3,1-1,10-5,144,176,167,-1,244,0.16666666666666666,1,0.25,1,0.5,1,0.6666666666666666,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,15-12-0,133,NA,0-2,4-2,2-2,9-6,141,179,168,-11,249,0,0,0.6666666666666666,4,0.5,2,0.6,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,14-16-0,175,NA,0-0,0-4,4-10,10-2,188,158,169,22,30135,0,0,0,0,0.2857142857142857,4,0.8333333333333334,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,14-9-0,110,NA,0-2,2-1,7-6,5-0,163,172,170,-30,683,0,0,0.6666666666666666,2,0.5384615384615384,7,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,11-11-0,150,NA,0-7,0-2,0-1,11-1,139,182,171,-36,635,0,0,0,0,0,0,0.9166666666666666,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,9-10-0,182,NA,0-1,1-0,3-7,5-2,246,109,172,53,275,0,0,1,1,0.3,3,0.7142857142857143,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,5-11-0,243,NA,0-0,1-7,0-3,4-1,94,225,173,-9,540,0,0,0.125,1,0,0,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,12-5-0,76,NA,0-2,0-2,1-0,11-1,197,160,174,39,127,0,0,0,0,1,1,0.9166666666666666,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,10-17-0,188,NA,0-7,2-4,1-2,7-4,124,199,175,-3,702,0,0,0.3333333333333333,2,0.3333333333333333,1,0.6363636363636364,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,10-10-0,167,NA,0-0,1-2,3-5,6-3,229,145,176,-4,2915,0,0,0.3333333333333333,1,0.375,3,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),11-12-0,171,NA,0-2,0-5,4-2,7-3,233,140,177,27,11504,0,0,0,0,0.6666666666666666,4,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,3-7-0,229,NA,0-3,0-1,2-2,1-1,234,142,178,-8,172,0,0,0,0,0.5,2,0.5,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,12-11-0,132,NA,1-3,3-4,2-3,6-1,173,185,179,18,667,0.25,1,0.42857142857142855,3,0.4,2,0.8571428571428571,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,13-12-0,161,NA,0-4,0-4,0-1,9-3,238,147,180,-29,446,0,0,0,0,0,0,0.75,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,11-18-0,200,NA,0-6,0-3,4-6,7-3,194,174,181,-10,2707,0,0,0,0,0.4,4,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,13-14-0,158,NA,0-6,2-3,1-3,10-2,260,117,182,-15,30136,0,0,0.4,2,0.25,1,0.8333333333333334,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,12-17-0,203,NA,0-3,2-5,4-2,6-7,258,119,183,6,792,0,0,0.2857142857142857,2,0.6666666666666666,4,0.46153846153846156,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,13-15-0,177,NA,0-0,2-6,8-3,3-6,138,204,184,13,87,0,0,0.25,2,0.7272727272727273,8,0.3333333333333333,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,7-11-0,210,NA,0-1,0-1,2-8,5-1,192,183,185,-3,769,0,0,0,0,0.2,2,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,12-20-0,191,NA,0-7,3-6,5-3,4-4,201,181,186,2,493,0,0,0.3333333333333333,3,0.625,5,0.5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,9-7-0,128,NA,0-5,0-0,4-0,5-2,158,201,187,-6,554,0,0,0,0,1,4,0.7142857142857143,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,7-17-0,253,NA,0-1,1-5,2-4,4-7,152,205,188,-8,1014,0,0,0.16666666666666666,1,0.3333333333333333,2,0.36363636363636365,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,7-16-0,224,NA,1-5,0-3,3-4,3-4,217,180,189,29,111,0.16666666666666666,1,0,0,0.42857142857142855,3,0.42857142857142855,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,10-14-0,169,NA,2-5,2-2,4-6,2-1,135,220,190,-2,758,0.2857142857142857,2,0.5,2,0.4,4,0.6666666666666666,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,14-11-0,129,NA,0-1,1-3,3-4,10-3,127,229,191,6,691,0,0,0.25,1,0.42857142857142855,3,0.7692307692307693,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,9-6-0,139,NA,0-1,0-2,3-1,6-2,213,186,192,11,562,0,0,0,0,0.75,3,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,15-17-0,170,NA,0-4,4-5,3-5,8-3,187,194,193,4,502,0,0,0.4444444444444444,4,0.375,3,0.7272727272727273,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,12-18-0,190,NA,0-6,2-4,2-7,8-1,117,239,194,18,1395,0,0,0.3333333333333333,2,0.2222222222222222,2,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,14-9-0,121,NA,0-4,1-1,1-2,12-2,236,170,195,22,26172,0,0,0.5,1,0.3333333333333333,1,0.8571428571428571,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,9-19-0,198,NA,2-11,2-4,2-3,3-1,204,190,196,-22,363,0.15384615384615385,2,0.3333333333333333,2,0.4,2,0.75,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,9-6-0,122,NA,0-2,2-0,2-1,5-3,184,203,197,-22,14,0,0,1,2,0.6666666666666666,2,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,13-11-0,140,NA,0-2,1-0,3-4,9-5,168,212,198,15,287,0,0,1,1,0.42857142857142855,3,0.6428571428571429,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,10-14-0,178,NA,0-7,2-3,2-2,6-2,93,262,199,-6,352,0,0,0.4,2,0.5,2,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,9-14-0,168,NA,0-5,4-3,1-5,4-1,90,265,200,-21,30024,0,0,0.5714285714285714,4,0.16666666666666666,1,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,7-10-0,209,NA,0-0,0-1,3-7,4-2,198,200,201,7,505,0,0,0,0,0.3,3,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,5-9-0,244,NA,0-1,0-0,1-3,4-5,165,217,202,38,80,0,0,0,0,0.25,1,0.4444444444444444,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,9-17-0,201,NA,0-8,0-3,3-4,6-2,154,226,203,-31,654,0,0,0,0,0.42857142857142855,3,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-18-0,221,NA,0-6,0-0,2-6,8-6,247,173,204,-12,1157,0,0,0,0,0.25,2,0.5714285714285714,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,8-20-0,266,NA,0-0,0-4,0-8,8-8,190,210,205,-6,270,0,0,0,0,0,0,0.5,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,9-16-0,214,NA,0-1,0-9,4-3,5-3,177,218,206,11,30095,0,0,0,0,0.5714285714285714,4,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,10-12-0,189,NA,0-3,1-1,3-5,6-3,219,193,207,1,709,0,0,0.5,1,0.375,3,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,11-13-0,152,NA,0-10,2-0,2-3,7-0,133,249,208,5,189,0,0,1,2,0.4,2,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,6-16-0,237,NA,1-8,0-3,1-3,4-2,189,221,209,-3,669,0.1111111111111111,1,0,0,0.25,1,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,10-15-0,206,NA,0-1,2-6,2-2,6-6,207,211,210,6,5,0,0,0.25,2,0.5,2,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,10-11-0,174,NA,0-2,1-2,0-4,9-3,276,153,211,-15,661,0,0,0.3333333333333333,1,0,0,0.75,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,8-23-0,242,NA,0-5,2-11,1-6,5-1,166,236,212,14,627,0,0,0.15384615384615385,2,0.14285714285714285,1,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,6-17-0,256,NA,0-5,0-5,1-3,5-4,119,260,213,-43,813,0,0,0,0,0.25,1,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,8-23-0,264,NA,1-5,0-4,2-8,5-6,273,161,214,12,676,0.16666666666666666,1,0,0,0.2,2,0.45454545454545453,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,9-18-0,211,NA,1-8,0-5,3-4,5-1,112,270,215,-2,1068,0.1111111111111111,1,0,0,0.42857142857142855,3,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,8-20-0,215,NA,0-7,2-4,4-8,2-1,193,232,216,2,1004,0,0,0.3333333333333333,2,0.3333333333333333,4,0.6666666666666666,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,8-18-0,249,NA,0-3,1-1,1-9,6-5,164,247,217,2,254,0,0,0.5,1,0.1,1,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,8-16-0,222,NA,0-5,1-5,0-4,7-2,183,238,218,10,277,0,0,0.16666666666666666,1,0,0,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,10-15-1,192,NA,1-5,1-3,3-3,5-5,205,227,219,-10,236,0.16666666666666666,1,0.25,1,0.5,3,0.5,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,10-15-0,226,NA,0-1,1-2,4-5,5-7,218,219,220,-17,52,0,0,0.3333333333333333,1,0.4444444444444444,4,0.4166666666666667,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,7-22-0,238,NA,0-8,1-10,3-3,3-1,155,253,221,-10,99,0,0,0.09090909090909091,1,0.5,3,0.75,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,11-17-0,205,NA,1-2,1-5,2-2,7-8,215,230,222,-1,28600,0.3333333333333333,1,0.16666666666666666,1,0.5,2,0.4666666666666667,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,5-10-0,236,NA,0-2,1-4,2-0,2-4,186,242,223,-21,482,0,0,0.2,1,1,2,0.3333333333333333,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,12-16-0,212,NA,0-0,3-3,1-6,8-7,250,195,224,0,771,0,0,0.5,3,0.14285714285714285,1,0.5333333333333333,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,8-18-0,208,NA,0-12,1-3,3-3,4-0,256,191,225,26,545,0,0,0.25,1,0.5,3,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,6-14-0,259,NA,0-2,0-3,0-3,6-6,266,187,226,36,283,0,0,0,0,0,0,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,15-8-0,124,NA,0-1,1-2,0-1,13-4,242,208,227,17,314,0,0,0.3333333333333333,1,0,0,0.7647058823529411,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,7-21-0,257,NA,0-8,0-7,2-5,5-1,257,197,228,27,299,0,0,0,0,0.2857142857142857,2,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,10-13-0,218,NA,0-1,0-2,0-6,10-4,136,268,229,-34,553,0,0,0,0,0,0,0.7142857142857143,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,9-15-0,232,NA,0-3,1-3,2-3,6-6,270,189,230,2,83,0,0,0.25,1,0.4,2,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,10-20-0,260,NA,0-0,1-3,1-9,8-8,237,222,231,9,1320,0,0,0.25,1,0.1,1,0.5,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,12-10-0,172,NA,0-0,0-0,4-5,8-5,123,275,232,-3,692,0,0,0,0,0.4444444444444444,4,0.6153846153846154,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,7-15-0,245,NA,0-4,0-4,3-0,4-7,212,251,233,-3,503,0,0,0,0,1,3,0.36363636363636365,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,10-17-0,233,NA,0-1,0-6,3-5,7-5,226,237,234,-7,439,0,0,0,0,0.375,3,0.5833333333333334,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,10-13-0,187,NA,0-7,0-3,1-2,9-1,230,235,235,-11,228,0,0,0,0,0.3333333333333333,1,0.9,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,10-14-0,202,NA,0-1,0-7,6-5,0-1,263,198,236,4,550,0,0,0,0,0.5454545454545454,6,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,10-15-0,207,NA,0-4,1-5,1-2,8-4,223,248,238,-12,153,0,0,0.16666666666666666,1,0.3333333333333333,1,0.6666666666666666,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,9-15-0,217,NA,0-2,0-3,1-9,8-1,180,263,239,12,2,0,0,0,0,0.1,1,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,9-21-0,240,NA,0-5,1-7,2-6,6-3,232,240,240,0,706,0,0,0.125,1,0.25,2,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,10-16-0,213,NA,0-2,2-3,2-4,6-7,171,269,241,16,251,0,0,0.4,2,0.3333333333333333,2,0.46153846153846156,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,8-20-0,262,NA,0-3,0-5,3-8,5-4,275,202,243,5,302,0,0,0,0,0.2727272727272727,3,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,6-8-0,231,NA,0-0,0-0,1-5,5-3,252,234,244,1,699,0,0,0,0,0.16666666666666666,1,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,5-13-0,276,NA,0-0,0-4,0-4,5-5,243,243,245,-13,191,0,0,0,0,0,0,0.5,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,296,NA,0-0,0-2,0-2,1-1,286,192,246,-5,70,0,0,0,0,0,0,0.5,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,7-19-0,268,NA,0-2,0-7,0-6,7-4,225,261,247,-19,61,0,0,0,0,0,0,0.6363636363636364,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,9-18-0,251,NA,0-2,0-1,4-5,5-10,248,241,248,35,660,0,0,0,0,0.4444444444444444,4,0.3333333333333333,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,9-23-0,246,NA,0-6,1-6,3-5,5-6,244,252,249,1,473,0,0,0.14285714285714285,1,0.375,3,0.45454545454545453,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,5-18-0,269,NA,0-4,0-7,0-4,5-3,174,278,250,1,129,0,0,0,0,0,0,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,10-19-0,227,NA,0-5,2-2,3-8,5-4,199,271,251,6,112,0,0,0.5,2,0.2727272727272727,3,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,7-11-0,241,NA,0-0,0-1,1-4,6-6,279,207,252,-5,285,0,0,0,0,0.2,1,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,11-11-0,148,NA,0-2,0-4,2-3,9-2,240,254,253,-14,630,0,0,0,0,0.4,2,0.8181818181818182,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,9-19-0,250,NA,0-5,0-3,2-8,7-3,160,281,254,-23,219,0,0,0,0,0.2,2,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-11-0,254,NA,0-0,0-0,0-0,2-9,265,233,255,-18,178,0,0,0,0,0,0,0.18181818181818182,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,5-27-0,292,NA,0-4,2-5,2-11,1-7,277,213,256,1,494,0,0,0.2857142857142857,2,0.15384615384615385,2,0.125,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,8-21-0,258,NA,0-4,0-4,2-7,6-6,254,245,257,5,534,0,0,0,0,0.2222222222222222,2,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,11-16-0,220,NA,0-2,2-2,2-6,7-6,272,228,258,19,711,0,0,0.5,2,0.25,2,0.5384615384615384,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,11-16-0,228,NA,0-2,0-0,2-4,8-10,280,216,259,17,7,0,0,0,0,0.3333333333333333,2,0.4444444444444444,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,6-20-0,271,NA,0-4,0-6,0-4,6-6,261,244,260,-1,176,0,0,0,0,0,0,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,7-9-0,225,NA,0-0,0-3,0-0,7-6,214,276,261,-13,665,0,0,0,0,0,0,0.5384615384615384,7
