logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-13-0,110,NA,2-7,3-2,3-2,6-2,160,81,109,-5,528,0.2222222222222222,2,0.6,3,0.6,3,0.75,6,100,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,15-16-0,82,NA,3-10,3-3,4-1,5-2,127,102,110,-1,392,0.23076923076923078,3,0.5,3,0.8,4,0.7142857142857143,5,53,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,14-20-0,76,NA,2-12,5-5,2-3,5-0,145,95,111,3,51,0.14285714285714285,2,0.5,5,0.4,2,1,5,11,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,18-10-0,204,NA,1-3,0-0,4-3,13-4,155,90,112,-6,249,0.25,1,0,0,0.5714285714285714,4,0.7647058823529411,13,286,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-23-0,87,NA,3-14,4-3,3-4,2-2,100,126,113,-18,732,0.17647058823529413,3,0.5714285714285714,4,0.42857142857142855,3,0.5,2,6,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,20-13-0,167,NA,0-2,3-2,5-5,12-4,64,168,114,20,631,0,0,0.6,3,0.5,5,0.75,12,216,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-13-0,85,NA,0-9,6-0,6-4,8-0,61,177,115,-7,388,0,0,1,6,0.6,6,1,8,84,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,15-17-0,101,NA,0-6,5-7,1-3,9-1,95,134,116,7,664,0,0,0.4166666666666667,5,0.25,1,0.9,9,56,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,17-17-0,138,NA,1-6,3-9,7-2,6-0,88,151,117,-2,649,0.14285714285714285,1,0.25,3,0.7777777777777778,7,1,6,105,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,22-14-0,95,NA,1-7,1-4,5-2,15-1,130,113,118,-5,402,0.125,1,0.2,1,0.7142857142857143,5,0.9375,15,106,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,13-11-0,170,NA,1-2,0-3,2-4,10-2,171,82,119,6,639,0.3333333333333333,1,0,0,0.3333333333333333,2,0.8333333333333334,10,228,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,15-18-0,75,NA,2-15,4-0,2-2,7-1,192,71,120,4,513,0.11764705882352941,2,1,4,0.5,2,0.875,7,40,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,15-14-0,81,NA,0-10,5-4,2-0,8-0,135,112,121,-8,67,0,0,0.5555555555555556,5,1,2,1,8,64.5,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,15-10-0,156,NA,0-5,2-2,2-1,11-2,143,108,122,-29,175,0,0,0.5,2,0.6666666666666666,2,0.8461538461538461,11,225,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,14-15-0,114,NA,2-5,0-2,3-7,9-1,136,117,123,-4,739,0.2857142857142857,2,0,0,0.3,3,0.9,9,82,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-16-0,135,NA,1-5,5-4,1-3,11-4,117,131,124,0,465,0.16666666666666666,1,0.5555555555555556,5,0.25,1,0.7333333333333333,11,146,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,10-10-0,133,NA,0-4,0-3,6-1,4-2,177,89,125,-28,172,0,0,0,0,0.8571428571428571,6,0.6666666666666666,4,166,-1,-28
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,14-17-0,159,NA,3-7,2-5,2-4,7-1,137,122,126,14,5,0.3,3,0.2857142857142857,2,0.3333333333333333,2,0.875,7,199,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,19-14-0,104,NA,2-6,3-5,4-2,10-1,25,245,127,-12,731,0.25,2,0.375,3,0.6666666666666666,4,0.9090909090909091,10,92,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,19-20-0,118,NA,0-7,1-6,6-6,12-1,174,98,128,-5,28755,0,0,0.14285714285714285,1,0.5,6,0.9230769230769231,12,97,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,18-16-0,92,NA,3-6,3-1,6-5,6-4,89,161,129,-21,406,0.3333333333333333,3,0.75,3,0.5454545454545454,6,0.6,6,79,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,10-17-0,168,NA,1-5,0-3,2-5,7-4,125,132,130,0,556,0.16666666666666666,1,0,0,0.2857142857142857,2,0.6363636363636364,7,140,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,11-18-0,125,NA,0-9,2-1,4-7,5-1,163,104,131,41,317,0,0,0.6666666666666666,2,0.36363636363636365,4,0.8333333333333334,5,45,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,17-15-1,143,NA,0-10,1-3,4-1,12-2,179,96,132,4,473,0,0,0.25,1,0.8,4,0.8571428571428571,12,156,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,19-13-0,109,NA,0-4,5-4,2-4,12-1,68,186,133,-1,472,0,0,0.5555555555555556,5,0.3333333333333333,2,0.9230769230769231,12,120,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,15-17-0,129,NA,0-3,2-9,3-1,10-4,183,97,134,8,316,0,0,0.18181818181818182,2,0.75,3,0.7142857142857143,10,123,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,16-16-0,189,NA,0-6,0-4,7-6,9-0,166,111,135,-10,201,0,0,0,0,0.5384615384615384,7,1,9,236,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,11-19-0,153,NA,0-12,2-2,1-3,8-2,106,155,136,-4,27,0,0,0.5,2,0.25,1,0.8,8,87,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,17-13-0,60,NA,2-3,4-7,6-1,5-2,39,231,137,38,288,0.4,2,0.36363636363636365,4,0.8571428571428571,6,0.7142857142857143,5,35,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,17-15-0,132,NA,0-4,5-7,2-2,10-2,205,75,138,17,624,0,0,0.4166666666666667,5,0.5,2,0.8333333333333334,10,110,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,17-17-0,126,NA,0-6,6-5,5-2,6-4,195,93,139,-3,563,0,0,0.5454545454545454,6,0.7142857142857143,5,0.6,6,117,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,16-19-0,120,NA,1-3,4-12,5-4,6-0,141,135,140,-6,419,0.25,1,0.25,4,0.5555555555555556,5,1,6,76,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,15-15-0,63,NA,4-8,6-5,0-0,5-2,112,157,141,16,311,0.3333333333333333,4,0.5454545454545454,6,0,0,0.7142857142857143,5,39,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,14-18-0,160,NA,1-5,2-5,3-4,8-4,144,142,142,4,676,0.16666666666666666,1,0.2857142857142857,2,0.42857142857142855,3,0.6666666666666666,8,159,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,18-12-0,141,NA,0-2,2-6,3-1,13-3,58,213,143,-22,635,0,0,0.25,2,0.75,3,0.8125,13,176,-1,-22
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,14-18-0,124,NA,0-10,2-1,5-4,7-3,175,114,144,9,30135,0,0,0.6666666666666666,2,0.5555555555555556,5,0.7,7,73,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,12-17-0,183,NA,0-9,2-3,1-5,9-0,114,166,145,-7,704,0,0,0.4,2,0.16666666666666666,1,1,9,130,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,12-14-0,179,NA,0-6,2-2,5-4,5-2,115,164,146,-1,129,0,0,0.5,2,0.5555555555555556,5,0.7142857142857143,5,121,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),15-15-0,139,NA,1-7,0-1,2-5,12-2,48,224,147,4,414,0.125,1,0,0,0.2857142857142857,2,0.8571428571428571,12,103,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,22-12-0,163,NA,0-1,4-3,4-2,14-6,176,119,148,12,792,0,0,0.5714285714285714,4,0.6666666666666666,4,0.7,14,249,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,17-16-0,130,NA,0-3,9-1,2-5,6-7,103,178,149,-14,104,0,0,0.9,9,0.2857142857142857,2,0.46153846153846156,6,113,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,13-16-0,174,NA,1-4,1-3,4-4,7-5,159,140,150,1,101,0.2,1,0.25,1,0.5,4,0.5833333333333334,7,163,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,12-15-0,187,NA,0-2,2-10,3-2,7-1,186,120,151,-5,169,0,0,0.16666666666666666,2,0.6,3,0.875,7,160,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,16-19-0,224,NA,0-2,1-1,2-11,13-5,169,130,152,-2,1092,0,0,0.5,1,0.15384615384615385,2,0.7222222222222222,13,248,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,13-20-0,100,NA,1-9,3-8,4-2,5-1,189,116,153,5,428,0.1,1,0.2727272727272727,3,0.6666666666666666,4,0.8333333333333334,5,26,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,13-17-0,166,NA,0-6,1-5,3-0,9-6,92,194,154,22,102,0,0,0.16666666666666666,1,1,3,0.6,9,127,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,10-22-0,158,NA,1-5,2-14,5-3,2-0,242,76,155,-6,299,0.16666666666666666,1,0.125,2,0.625,5,1,2,57,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,13-17-0,112,NA,0-11,1-2,4-3,8-1,108,185,156,-3,301,0,0,0.3333333333333333,1,0.5714285714285714,4,0.8888888888888888,8,54,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-18-0,152,NA,0-9,2-6,2-1,11-2,211,105,157,-7,627,0,0,0.25,2,0.6666666666666666,2,0.8461538461538461,11,108,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,14-19-0,136,NA,1-8,1-6,4-4,8-1,142,167,158,1,9,0.1111111111111111,1,0.14285714285714285,1,0.5,4,0.8888888888888888,8,98,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,18-15-0,119,NA,0-3,4-6,7-3,7-3,164,152,159,18,346,0,0,0.4,4,0.7,7,0.7,7,114,-1,18
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,16-13-0,151,NA,0-5,2-4,3-2,11-2,99,197,160,-7,1068,0,0,0.3333333333333333,2,0.6,3,0.8461538461538461,11,194,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,12-9-0,182,NA,0-3,2-0,2-5,8-1,193,125,161,3,80,0,0,1,2,0.2857142857142857,2,0.8888888888888888,8,251,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,16-16-0,155,NA,1-4,5-4,2-3,8-5,132,176,162,7,494,0.2,1,0.5555555555555556,5,0.4,2,0.6153846153846154,8,167,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,15-18-0,146,NA,1-9,1-4,7-2,6-3,218,109,163,1,72,0.1,1,0.2,1,0.7777777777777778,7,0.6666666666666666,6,134,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,11-20-0,134,NA,0-11,5-6,2-1,4-2,190,133,164,20,545,0,0,0.45454545454545453,5,0.6666666666666666,2,0.6666666666666666,4,43,-1,20
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,10-9-0,150,NA,0-3,0-2,3-2,7-2,33,269,165,-1,167,0,0,0,0,0.6,3,0.7777777777777778,7,197,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),14-18-0,116,NA,0-11,3-2,5-2,6-3,151,172,166,6,370,0,0,0.6,3,0.7142857142857143,5,0.6666666666666666,6,70,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,13-17-0,222,NA,1-1,1-6,0-4,11-6,152,173,167,-7,609,0.5,1,0.14285714285714285,1,0,0,0.6470588235294118,11,237,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,11-16-0,185,NA,0-8,0-4,1-3,10-1,191,146,168,-3,228,0,0,0,0,0.25,1,0.9090909090909091,10,191,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,17-16-0,113,NA,1-4,2-5,3-4,11-3,104,203,169,0,28600,0.2,1,0.2857142857142857,2,0.42857142857142855,3,0.7857142857142857,11,136,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,20-13-0,157,NA,0-3,1-4,4-2,15-4,197,138,170,-10,725,0,0,0.2,1,0.6666666666666666,4,0.7894736842105263,15,242,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,18-17-0,164,NA,1-5,3-4,2-3,12-5,162,170,171,34,769,0.16666666666666666,1,0.42857142857142855,3,0.4,2,0.7058823529411765,12,214,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,10-20-0,228,NA,0-7,0-4,2-3,8-6,210,129,172,0,305,0,0,0,0,0.4,2,0.5714285714285714,8,211,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,15-16-0,190,NA,1-3,2-5,3-5,9-3,199,141,173,5,630,0.25,1,0.2857142857142857,2,0.375,3,0.75,9,174,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,8-18-0,226,NA,1-5,1-5,3-2,3-6,101,208,174,-9,709,0.16666666666666666,1,0.16666666666666666,1,0.6,3,0.3333333333333333,3,190,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,17-16-0,140,NA,0-5,1-3,6-5,10-3,203,150,175,0,719,0,0,0.25,1,0.5454545454545454,6,0.7692307692307693,10,149,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,11-8-0,147,NA,0-1,5-3,0-2,6-2,207,149,176,3,275,0,0,0.625,5,0,0,0.75,6,182,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,16-17-0,209,NA,0-3,1-1,6-9,9-4,116,214,177,-2,219,0,0,0.5,1,0.4,6,0.6923076923076923,9,254,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,15-19-0,149,NA,1-8,0-4,6-2,8-5,120,216,178,0,646,0.1111111111111111,1,0,0,0.75,6,0.6153846153846154,8,89,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,9-11-0,243,NA,0-2,0-0,4-5,5-4,181,179,179,-5,310,0,0,0,0,0.4444444444444444,4,0.5555555555555556,5,288,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,10-16-0,173,NA,0-2,1-6,3-7,6-1,208,158,180,-22,683,0,0,0.14285714285714285,1,0.3,3,0.8571428571428571,6,184,-1,-22
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,13-16-0,162,NA,3-4,0-5,6-6,4-1,178,190,181,-9,236,0.42857142857142855,3,0,0,0.5,6,0.8,4,153,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,11-13-0,216,NA,0-1,0-3,3-2,8-7,180,191,183,13,590,0,0,0,0,0.6,3,0.5333333333333333,8,269,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,14-20-0,171,NA,0-5,3-10,2-5,9-0,146,218,184,-40,483,0,0,0.23076923076923078,3,0.2857142857142857,2,1,9,154,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,10-21-0,227,NA,0-6,0-1,4-6,6-8,240,144,185,-1,692,0,0,0,0,0.4,4,0.42857142857142855,6,220,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,13-21-0,211,NA,0-5,2-4,2-7,9-5,270,110,186,4,61,0,0,0.3333333333333333,2,0.2222222222222222,2,0.6428571428571429,9,180,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,15-14-0,197,NA,0-6,1-4,2-3,12-1,107,239,187,-4,813,0,0,0.2,1,0.4,2,0.9230769230769231,12,235,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,16-20-0,142,NA,0-10,2-2,3-8,11-0,241,147,188,12,587,0,0,0.5,2,0.2727272727272727,3,1,11,96,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,12-9-0,175,NA,0-2,0-3,2-3,10-1,121,230,189,-7,579,0,0,0,0,0.4,2,0.9090909090909091,10,226,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,16-14-0,181,NA,0-3,2-4,2-5,12-2,161,211,190,-8,505,0,0,0.3333333333333333,2,0.2857142857142857,2,0.8571428571428571,12,240,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,15-8-0,121,NA,1-3,2-1,7-2,5-2,118,236,191,-1,691,0.25,1,0.6666666666666666,2,0.7777777777777778,7,0.7142857142857143,5,196,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,17-13-0,220,NA,0-1,2-3,1-3,14-6,158,217,192,-3,660,0,0,0.4,2,0.25,1,0.7,14,260,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,15-15-0,231,NA,0-1,1-4,2-3,12-7,97,252,193,-25,711,0,0,0.2,1,0.4,2,0.631578947368421,12,275,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,11-21-0,194,NA,0-6,2-6,3-7,6-2,131,234,194,-17,502,0,0,0.25,2,0.3,3,0.75,6,135,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,11-20-0,176,NA,0-9,1-3,1-4,9-4,237,165,195,1,108,0,0,0.25,1,0.2,1,0.6923076923076923,9,122,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,19-16-0,208,NA,0-0,2-2,3-4,14-10,224,183,196,3,1320,0,0,0.5,2,0.42857142857142855,3,0.5833333333333334,14,281,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,13-17-0,249,NA,0-3,2-5,0-2,11-7,220,188,197,-9,248,0,0,0.2857142857142857,2,0,0,0.6111111111111112,11,244,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,10-16-0,128,NA,1-8,2-2,2-4,5-2,148,232,198,17,416,0.1111111111111111,1,0.5,2,0.3333333333333333,2,0.7142857142857143,5,58,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,6-19-0,225,NA,0-7,2-3,1-4,3-5,260,139,199,2,400,0,0,0.4,2,0.2,1,0.375,3,162,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,14-19-0,198,NA,1-3,1-9,1-4,11-3,150,229,200,11,404,0.25,1,0.1,1,0.2,1,0.7857142857142857,11,164,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,14-20-0,192,NA,0-1,1-13,3-4,10-2,110,256,201,0,30095,0,0,0.07142857142857142,1,0.42857142857142855,3,0.8333333333333334,10,151,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-18-0,161,NA,0-7,4-2,2-4,9-5,254,163,202,-1,111,0,0,0.6666666666666666,4,0.3333333333333333,2,0.6428571428571429,9,165,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,10-20-0,219,NA,0-9,0-2,3-8,7-1,243,175,203,-13,189,0,0,0,0,0.2727272727272727,3,0.875,7,148,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,16-12-0,260,NA,0-2,0-4,0-2,15-4,215,200,204,19,314,0,0,0,0,0,0,0.7894736842105263,15,295,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,12-20-0,258,NA,0-3,0-0,2-8,10-9,230,182,205,-12,454,0,0,0,0,0.2,2,0.5263157894736842,10,246,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,10-22-0,202,NA,0-7,0-6,2-8,8-1,201,209,206,-16,669,0,0,0,0,0.2,2,0.8888888888888888,8,119,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,7-20-0,215,NA,0-3,1-12,3-5,3-0,244,180,207,19,503,0,0,0.07692307692307693,1,0.375,3,1,3,107,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,12-18-0,263,NA,0-1,1-2,3-7,8-8,259,162,208,21,695,0,0,0.3333333333333333,1,0.3,3,0.5,8,292,-1,21
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,12-20-0,200,NA,0-3,1-4,2-5,9-8,235,184,209,-6,244,0,0,0.2,1,0.2857142857142857,2,0.5294117647058824,9,208,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,6-16-0,248,NA,1-3,0-2,2-6,3-5,252,174,210,-2,562,0.25,1,0,0,0.25,2,0.375,3,181,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,12-16-0,212,NA,0-1,2-2,4-7,6-6,279,143,211,11,30136,0,0,0.5,2,0.36363636363636365,4,0.5,6,259,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,13-13-0,229,NA,1-0,1-5,0-5,11-3,227,193,212,3,553,1,1,0.16666666666666666,1,0,0,0.7857142857142857,11,277,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-17-0,191,NA,0-8,2-3,4-2,9-4,229,196,213,8,493,0,0,0.4,2,0.6666666666666666,4,0.6923076923076923,9,171,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,15-19-0,172,NA,0-4,1-2,7-8,7-5,238,192,214,0,1014,0,0,0.3333333333333333,1,0.4666666666666667,7,0.5833333333333334,7,189,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,11-18-0,193,NA,0-6,3-6,0-2,8-4,124,265,215,7,534,0,0,0.3333333333333333,3,0,0,0.6666666666666666,8,144,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),9-20-0,206,NA,0-6,3-5,2-5,4-4,209,215,216,6,11504,0,0,0.375,3,0.2857142857142857,2,0.5,4,155,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,10-15-0,254,NA,0-1,0-6,0-3,10-5,216,212,217,-30,220,0,0,0,0,0,0,0.6666666666666666,10,255,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,9-26-0,214,NA,0-5,0-12,0-5,9-4,233,201,218,14,1157,0,0,0,0,0,0,0.6923076923076923,9,99,-1,14
