logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,5-16-0,267,NA,238,228,237,439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,4-11-0,231,NA,235,233,238,277
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,3-9-0,239,NA,161,262,239,352
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,4-10-0,222,NA,168,259,240,503
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,5-9-0,212,NA,258,204,241,661
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,5-16-0,263,NA,265,203,242,494
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,6-7-0,185,NA,174,265,243,709
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,1-8-0,281,NA,253,224,244,813
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,6-16-0,229,NA,216,247,245,473
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,3-11-0,255,NA,301,184,247,400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,5-16-0,265,NA,248,236,248,199
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,4-7-0,199,NA,252,230,249,116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,6-13-0,233,NA,206,260,250,502
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,297,NA,294,193,251,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,3-10-0,276,NA,218,253,252,191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,6-14-0,245,NA,272,214,253,302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,4-7-0,227,NA,304,171,254,590
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,4-14-0,238,NA,186,274,255,654
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,2-10-0,294,NA,139,284,256,368
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,5-10-0,220,NA,207,268,257,236
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,4-6-0,201,NA,175,276,258,444
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,5-9-0,211,NA,214,263,259,153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,5-14-0,246,NA,222,261,260,534
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,5-13-0,223,NA,146,285,261,1068
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,4-10-0,243,NA,187,278,262,198
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-14-0,291,NA,227,270,263,129
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,3-7-0,258,NA,292,219,264,2678
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,3-9-0,271,NA,288,229,265,579
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,3-6-0,214,NA,256,250,266,148
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,6-9-0,221,NA,278,242,267,83
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,3-13-0,290,NA,268,248,268,550
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,2-6-0,260,NA,269,252,269,310
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,3-17-0,280,NA,245,273,270,725
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,4-13-0,278,NA,232,282,271,553
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,4-15-0,270,NA,249,275,272,176
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,3-16-0,283,NA,267,266,273,2699
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,4-14-0,264,NA,261,267,274,489
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,5-11-0,256,NA,299,245,275,261
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,6-8-0,181,NA,259,271,276,630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,2-6-0,272,NA,291,254,277,748
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,1-7-0,284,NA,190,299,278,71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,6-14-0,249,NA,254,280,279,441
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),3-17-0,273,NA,151,302,280,620
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,4-15-0,262,NA,226,293,281,112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,3-6-0,257,NA,213,297,282,393
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,1-7-0,287,NA,307,232,283,220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,4-11-0,261,NA,297,258,284,794
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,1-10-0,296,NA,225,298,286,572
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,3-15-0,268,NA,270,281,287,404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,5-13-0,241,NA,284,277,288,735
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,2-12-0,293,NA,277,283,289,342
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,1-4-0,295,NA,263,288,290,682
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,3-13-0,266,NA,273,287,291,228
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,6-8-0,205,NA,306,256,292,222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,1-5-0,277,NA,257,294,293,482
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,2-9-0,301,NA,240,303,294,665
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,0-16-0,307,NA,296,286,295,219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,1-16-0,306,NA,310,264,296,485
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,2-13-0,298,NA,289,292,297,94
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,2-12-0,285,NA,285,296,298,410
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,1-4-0,259,NA,300,290,299,158
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,1-16-0,302,NA,295,295,300,61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,1-10-0,304,NA,236,305,301,349
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,282,NA,303,291,302,720
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,2-7-0,286,NA,96,314,303,167
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,1-11-0,305,NA,302,300,304,647
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,2-10-0,300,NA,287,308,306,432
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,1-10-0,292,NA,293,306,307,380
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,3-15-0,289,NA,274,310,308,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,1-9-0,299,NA,298,307,309,381
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,3-9-0,288,NA,312,304,310,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-11-0,308,NA,309,309,312,184
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,1-8-0,303,NA,266,313,313,596
