logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,30-23-0,81,NA,1-12,14-4,0-6,15-1,170,90,119,4,497,0.07692307692307693,1,0.7777777777777778,14,0,0,0.9375,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,19-30-0,88,NA,1-18,5-8,6-2,7-2,70,183,120,11,28,0.05263157894736842,1,0.38461538461538464,5,0.75,6,0.7777777777777778,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,23-28-0,107,NA,1-9,5-6,9-9,8-4,143,119,121,3,315,0.1,1,0.45454545454545453,5,0.5,9,0.6666666666666666,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,30-24-0,102,NA,4-12,2-6,7-2,17-4,172,96,122,-7,483,0.25,4,0.25,2,0.7777777777777778,7,0.8095238095238095,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,30-19-0,120,NA,0-6,3-3,7-5,20-5,196,73,123,7,14927,0,0,0.5,3,0.5833333333333334,7,0.8,20,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,21-30-0,182,NA,2-5,2-9,11-11,6-5,93,162,124,-7,625,0.2857142857142857,2,0.18181818181818182,2,0.5,11,0.5454545454545454,6,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,25-24-0,105,NA,1-9,1-5,9-6,14-4,99,159,125,2,654,0.1,1,0.16666666666666666,1,0.6,9,0.7777777777777778,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,30-23-0,173,NA,0-2,0-1,7-12,23-8,155,117,126,5,30135,0,0,0,0,0.3684210526315789,7,0.7419354838709677,23,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,32-19-0,144,NA,1-3,2-6,6-3,23-7,205,74,127,-8,361,0.25,1,0.25,2,0.6666666666666666,6,0.7666666666666667,23,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,25-25-0,187,NA,0-8,4-7,5-3,16-7,140,127,128,1,294,0,0,0.36363636363636365,4,0.625,5,0.6956521739130435,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,24-25-1,96,NA,0-8,5-8,8-7,11-3,112,152,129,1,1004,0,0,0.38461538461538464,5,0.5333333333333333,8,0.7857142857142857,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,20-20-0,237,NA,0-2,1-3,3-7,16-8,84,181,130,4,505,0,0,0.25,1,0.3,3,0.6666666666666666,16,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,26-19-0,110,NA,2-5,4-4,6-6,14-4,215,79,131,-3,102,0.2857142857142857,2,0.5,4,0.5,6,0.7777777777777778,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,28-21-0,117,NA,1-8,4-7,8-4,15-2,116,158,132,-17,631,0.1111111111111111,1,0.36363636363636365,4,0.6666666666666666,8,0.8823529411764706,15,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,22-30-0,155,NA,1-8,4-5,4-5,13-12,148,136,133,3,1356,0.1111111111111111,1,0.4444444444444444,4,0.4444444444444444,4,0.52,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,19-30-0,111,NA,5-13,7-10,1-6,6-1,107,164,134,17,796,0.2777777777777778,5,0.4117647058823529,7,0.14285714285714285,1,0.8571428571428571,6,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,27-22-0,164,NA,0-6,1-4,7-8,19-4,186,101,135,-4,371,0,0,0.2,1,0.4666666666666667,7,0.8260869565217391,19,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,25-17-0,162,NA,1-6,3-3,3-4,18-4,199,92,136,-2,514,0.14285714285714285,1,0.5,3,0.42857142857142855,3,0.8181818181818182,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,26-25-0,153,NA,1-3,0-1,10-13,15-8,141,142,137,12,316,0.25,1,0,0,0.43478260869565216,10,0.6521739130434783,15,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,32-15-0,133,NA,0-1,1-6,9-3,22-5,60,223,138,-6,81,0,0,0.14285714285714285,1,0.75,9,0.8148148148148148,22,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,26-19-0,127,NA,3-2,3-6,5-7,15-4,110,167,139,3,704,0.6,3,0.3333333333333333,3,0.4166666666666667,5,0.7894736842105263,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,36-15-0,174,NA,0-3,3-4,4-2,29-6,161,124,140,-3,817,0,0,0.42857142857142855,3,0.6666666666666666,4,0.8285714285714286,29,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,29-23-0,69,NA,3-11,10-8,4-2,12-2,228,75,141,4,67,0.21428571428571427,3,0.5555555555555556,10,0.6666666666666666,4,0.8571428571428571,12,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,21-30-0,169,NA,1-12,1-12,2-4,17-2,105,174,142,18,27,0.07692307692307693,1,0.07692307692307693,1,0.3333333333333333,2,0.8947368421052632,17,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,20-30-0,83,NA,4-22,0-6,13-2,3-0,81,197,143,-4,311,0.15384615384615385,4,0,0,0.8666666666666667,13,1,3,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,18-28-0,151,NA,1-6,3-18,9-4,5-0,210,95,144,-1,312,0.14285714285714285,1,0.14285714285714285,3,0.6923076923076923,9,1,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,27-23-0,175,NA,1-5,0-0,7-13,19-5,119,166,145,12,331,0.16666666666666666,1,0,0,0.35,7,0.7916666666666666,19,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,28-18-0,222,NA,0-2,0-3,0-5,28-8,58,234,146,6,553,0,0,0,0,0,0,0.7777777777777778,28,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,29-20-0,224,NA,0-1,1-1,7-6,21-12,194,110,147,15,639,0,0,0.5,1,0.5384615384615384,7,0.6363636363636364,21,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,31-24-0,136,NA,0-4,1-11,5-5,25-4,88,193,148,7,459,0,0,0.08333333333333333,1,0.5,5,0.8620689655172413,25,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,21-30-0,99,NA,1-14,9-11,5-3,6-2,173,126,149,-6,416,0.06666666666666667,1,0.45,9,0.625,5,0.75,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,25-27-0,180,NA,0-6,2-9,12-10,11-2,91,189,151,-5,47,0,0,0.18181818181818182,2,0.5454545454545454,12,0.8461538461538461,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,30-17-0,204,NA,0-7,0-1,3-1,23-8,237,77,152,-1,446,0,0,0,0,0.75,3,0.7419354838709677,23,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,24-28-0,103,NA,4-20,2-4,6-2,12-2,164,140,153,-5,9,0.16666666666666666,4,0.3333333333333333,2,0.75,6,0.8571428571428571,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,27-26-0,212,NA,0-3,4-1,6-10,17-12,104,184,154,-8,249,0,0,0.8,4,0.375,6,0.5862068965517241,17,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,28-23-0,113,NA,2-6,4-9,7-6,15-2,94,192,155,5,472,0.25,2,0.3076923076923077,4,0.5384615384615384,7,0.8823529411764706,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,22-28-0,129,NA,5-14,4-6,4-5,9-3,95,195,156,4,664,0.2631578947368421,5,0.4,4,0.4444444444444444,4,0.75,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,26-15-0,132,NA,0-5,2-3,8-0,16-7,125,176,157,6,554,0,0,0.4,2,1,8,0.6956521739130435,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,22-28-0,188,NA,2-5,0-10,3-7,17-6,138,169,158,10,406,0.2857142857142857,2,0,0,0.3,3,0.7391304347826086,17,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,28-26-0,154,NA,0-1,4-9,10-11,14-5,179,139,159,-1,72,0,0,0.3076923076923077,4,0.47619047619047616,10,0.7368421052631579,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,21-30-0,104,NA,3-15,8-10,6-5,4-0,76,227,160,6,301,0.16666666666666666,3,0.4444444444444444,8,0.5454545454545454,6,1,4,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,23-29-0,150,NA,0-7,2-11,3-8,18-3,181,137,161,2,43,0,0,0.15384615384615385,2,0.2727272727272727,3,0.8571428571428571,18,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,25-17-0,123,NA,0-4,5-6,7-1,13-6,183,141,162,-7,90,0,0,0.45454545454545453,5,0.875,7,0.6842105263157895,13,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,23-27-0,140,NA,0-6,3-13,3-6,17-2,69,245,163,-15,1068,0,0,0.1875,3,0.3333333333333333,3,0.8947368421052632,17,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,25-21-0,168,NA,0-6,2-2,5-8,18-5,174,150,164,0,709,0,0,0.5,2,0.38461538461538464,5,0.782608695652174,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,24-24-0,170,NA,0-4,3-6,4-8,17-6,201,135,165,-3,101,0,0,0.3333333333333333,3,0.3333333333333333,4,0.7391304347826086,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-23-0,126,NA,0-10,2-4,4-3,20-6,203,129,166,5,346,0,0,0.3333333333333333,2,0.5714285714285714,4,0.7692307692307693,20,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,26-17-0,196,NA,0-2,0-6,1-5,25-4,171,156,167,1,127,0,0,0,0,0.16666666666666666,1,0.8620689655172413,25,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,21-22-0,203,NA,0-0,2-11,4-5,15-6,169,161,168,-3,391,0,0,0.15384615384615385,2,0.4444444444444444,4,0.7142857142857143,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,22-22-0,183,NA,2-1,0-5,10-11,10-5,192,143,169,-6,2915,0.6666666666666666,2,0,0,0.47619047619047616,10,0.6666666666666666,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),29-24-0,131,NA,0-2,5-9,7-11,17-2,256,99,170,-4,11504,0,0,0.35714285714285715,5,0.3888888888888889,7,0.8947368421052632,17,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,24-23-0,171,NA,1-7,1-4,6-7,16-5,139,187,171,6,502,0.125,1,0.2,1,0.46153846153846156,6,0.7619047619047619,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-30-0,166,NA,2-9,2-10,5-5,11-6,204,147,172,5,624,0.18181818181818182,2,0.16666666666666666,2,0.5,5,0.6470588235294118,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,25-24-0,161,NA,0-6,4-8,6-6,15-4,262,93,173,10,30136,0,0,0.3333333333333333,4,0.5,6,0.7894736842105263,15,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,21-29-0,130,NA,2-6,4-8,10-11,5-4,118,207,174,1,231,0.25,2,0.3333333333333333,4,0.47619047619047616,10,0.5555555555555556,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,24-27-0,119,NA,0-11,2-8,5-3,17-5,185,153,175,-19,99,0,0,0.2,2,0.625,5,0.7727272727272727,17,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,18-27-0,205,NA,0-4,3-6,7-12,8-5,146,191,176,4,104,0,0,0.3333333333333333,3,0.3684210526315789,7,0.6153846153846154,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,23-27-0,195,NA,0-3,2-7,9-9,12-8,232,131,177,-21,792,0,0,0.2222222222222222,2,0.5,9,0.6,12,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,21-24-0,190,NA,1-5,3-3,2-8,15-8,243,120,178,8,283,0.16666666666666666,1,0.5,3,0.2,2,0.6521739130434783,15,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,25-27-1,184,NA,1-6,2-5,7-9,15-8,133,202,179,-3,236,0.14285714285714285,1,0.2857142857142857,2,0.4375,7,0.6521739130434783,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,15-37-0,179,NA,0-9,0-12,7-12,8-4,175,175,180,0,678,0,0,0,0,0.3684210526315789,7,0.6666666666666666,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,16-28-0,194,NA,1-9,0-2,7-5,8-12,202,165,181,0,111,0.1,1,0,0,0.5833333333333334,7,0.4,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,22-28-0,209,NA,0-5,2-9,7-8,13-6,260,112,182,-21,650,0,0,0.18181818181818182,2,0.4666666666666667,7,0.6842105263157895,13,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,20-20-0,262,NA,0-2,1-3,1-6,18-9,158,194,183,-2,165,0,0,0.25,1,0.14285714285714285,1,0.6666666666666666,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,23-25-0,139,NA,0-11,2-1,10-9,11-4,111,236,184,-6,189,0,0,0.6666666666666666,2,0.5263157894736842,10,0.7333333333333333,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,27-20-0,163,NA,0-2,4-1,6-9,17-8,123,226,185,6,482,0,0,0.8,4,0.4,6,0.68,17,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,20-24-0,156,NA,0-6,1-6,6-4,13-8,127,224,186,3,813,0,0,0.14285714285714285,1,0.6,6,0.6190476190476191,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,24-23-0,165,NA,0-4,4-6,5-7,15-6,153,198,187,0,563,0,0,0.4,4,0.4166666666666667,5,0.7142857142857143,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,20-20-0,158,NA,0-5,1-3,6-8,13-4,166,190,188,-3,116,0,0,0.25,1,0.42857142857142855,6,0.7647058823529411,13,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,18-29-0,219,NA,1-5,1-3,4-13,12-8,249,134,189,-3,108,0.16666666666666666,1,0.25,1,0.23529411764705882,4,0.6,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,23-29-0,229,NA,0-3,0-8,7-7,16-11,284,86,190,-9,454,0,0,0,0,0.5,7,0.5925925925925926,16,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,23-25-0,152,NA,0-5,4-5,4-8,15-7,281,87,191,14,48,0,0,0.4444444444444444,4,0.3333333333333333,4,0.6818181818181818,15,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,29-18-0,232,NA,0-3,1-1,3-5,24-9,195,177,192,-5,314,0,0,0.5,1,0.375,3,0.7272727272727273,24,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,23-26-0,148,NA,1-6,5-6,4-6,13-8,109,246,193,-22,30024,0.14285714285714285,1,0.45454545454545453,5,0.4,4,0.6190476190476191,13,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,24-23-0,157,NA,0-1,2-8,7-8,15-6,120,238,194,5,691,0,0,0.2,2,0.4666666666666667,7,0.7142857142857143,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,24-18-0,202,NA,0-6,0-2,3-5,21-5,207,171,195,9,228,0,0,0,0,0.375,3,0.8076923076923077,21,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,20-23-0,176,NA,0-3,1-6,4-10,15-4,163,200,196,3,277,0,0,0.14285714285714285,1,0.2857142857142857,4,0.7894736842105263,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,21-31-0,216,NA,0-1,3-16,2-10,16-4,216,173,197,-8,419,0,0,0.15789473684210525,3,0.16666666666666666,2,0.8,16,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,18-24-0,251,NA,0-1,1-5,4-8,13-10,253,145,198,-3,80,0,0,0.16666666666666666,1,0.3333333333333333,4,0.5652173913043478,13,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,23-31-0,192,NA,0-6,3-11,4-6,16-8,128,242,199,3,1395,0,0,0.21428571428571427,3,0.4,4,0.6666666666666666,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,18-31-0,137,NA,1-12,3-12,4-4,10-3,152,219,200,5,363,0.07692307692307693,1,0.2,3,0.5,4,0.7692307692307693,10,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,21-17-0,254,NA,1-1,0-3,0-3,20-10,234,157,201,-5,699,0.5,1,0,0,0,0,0.6666666666666666,20,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,17-33-0,252,NA,0-3,1-4,7-15,9-11,156,214,202,-7,660,0,0,0.2,1,0.3181818181818182,7,0.45,9,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,24-29-0,198,NA,2-9,2-6,3-8,17-6,198,185,203,-1,244,0.18181818181818182,2,0.25,2,0.2727272727272727,3,0.7391304347826086,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,20-32-0,215,NA,0-7,3-6,4-12,13-7,229,168,204,4,248,0,0,0.3333333333333333,3,0.25,4,0.65,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,20-22-0,189,NA,0-8,2-5,2-3,16-6,263,133,205,21,26172,0,0,0.2857142857142857,2,0.4,2,0.7272727272727273,16,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,22-19-0,146,NA,0-2,3-3,8-10,11-4,269,132,206,-4,661,0,0,0.5,3,0.4444444444444444,8,0.7333333333333333,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,16-32-0,250,NA,0-5,1-3,5-15,10-9,251,154,207,0,86,0,0,0.25,1,0.25,5,0.5263157894736842,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,23-29-0,193,NA,0-5,5-10,3-5,15-9,162,221,208,-3,5,0,0,0.3333333333333333,5,0.375,3,0.625,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-28-0,159,NA,4-4,3-12,7-1,8-11,154,232,209,33,731,0.5,4,0.2,3,0.875,7,0.42105263157894735,8,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,23-28-0,211,NA,0-8,2-9,3-3,18-8,147,241,210,22,153,0,0,0.18181818181818182,2,0.5,3,0.6923076923076923,18,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,19-31-0,206,NA,2-8,2-7,3-7,12-9,235,170,211,-2,508,0.2,2,0.2222222222222222,2,0.3,3,0.5714285714285714,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,16-31-0,199,NA,1-8,3-10,2-9,10-4,167,222,212,10,129,0.1111111111111111,1,0.23076923076923078,3,0.18181818181818182,2,0.7142857142857143,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,17-31-0,201,NA,2-9,2-9,2-7,11-6,149,244,213,5,669,0.18181818181818182,2,0.18181818181818182,2,0.2222222222222222,2,0.6470588235294118,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,22-27-0,213,NA,0-1,4-8,7-11,11-7,157,237,214,-12,87,0,0,0.3333333333333333,4,0.3888888888888889,7,0.6111111111111112,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,25-26-0,243,NA,0-4,1-3,5-7,18-12,177,220,215,-6,7,0,0,0.25,1,0.4166666666666667,5,0.6,18,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,21-29-0,197,NA,2-11,2-3,5-6,12-9,236,178,216,2,2707,0.15384615384615385,2,0.4,2,0.45454545454545453,5,0.5714285714285714,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,22-22-0,242,NA,0-0,2-6,4-4,16-12,142,252,218,-4,692,0,0,0.25,2,0.5,4,0.5714285714285714,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,23-26-0,218,NA,0-4,0-4,3-8,20-10,261,163,219,-15,576,0,0,0,0,0.2727272727272727,3,0.6666666666666666,20,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,18-25-0,226,NA,0-6,1-4,4-8,13-7,271,151,220,2,83,0,0,0.2,1,0.3333333333333333,4,0.65,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,22-30-0,207,NA,0-7,0-13,5-3,17-7,197,213,221,-4,299,0,0,0,0,0.625,5,0.7083333333333334,17,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,20-26-0,160,NA,2-6,3-6,4-9,11-5,193,218,222,5,758,0.25,2,0.3333333333333333,3,0.3076923076923077,4,0.6875,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,16-37-0,231,NA,0-8,3-11,2-8,11-10,248,182,223,-5,1157,0,0,0.21428571428571427,3,0.2,2,0.5238095238095238,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,20-29-0,223,NA,0-0,1-12,11-6,8-11,212,209,224,0,305,0,0,0.07692307692307693,1,0.6470588235294118,11,0.42105263157894735,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,26-27-0,208,NA,0-4,2-7,1-4,23-12,254,180,225,9,590,0,0,0.2222222222222222,2,0.2,1,0.6571428571428571,23,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,23-26-0,178,NA,1-10,1-2,5-2,16-12,206,211,226,6,287,0.09090909090909091,1,0.3333333333333333,1,0.7142857142857143,5,0.5714285714285714,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,21-32-0,186,NA,1-10,2-4,3-9,15-9,211,212,227,-4,702,0.09090909090909091,1,0.3333333333333333,2,0.25,3,0.625,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,19-22-0,241,NA,0-2,4-3,5-9,6-8,240,188,228,-2,550,0,0,0.5714285714285714,4,0.35714285714285715,5,0.42857142857142855,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,16-33-0,246,NA,0-2,2-8,2-18,12-5,190,235,229,-4,769,0,0,0.2,2,0.1,2,0.7058823529411765,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,18-33-0,228,NA,0-4,1-11,4-10,13-8,225,208,230,3,439,0,0,0.08333333333333333,1,0.2857142857142857,4,0.6190476190476191,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,18-34-0,244,NA,0-6,0-9,5-9,13-10,176,247,231,-4,503,0,0,0,0,0.35714285714285715,5,0.5652173913043478,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,15-37-0,240,NA,0-9,0-6,7-18,8-4,220,231,232,-8,725,0,0,0,0,0.28,7,0.6666666666666666,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,17-36-0,225,NA,0-9,5-12,2-6,10-9,224,225,233,4,493,0,0,0.29411764705882354,5,0.25,2,0.5263157894736842,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,19-30-0,214,NA,0-3,2-11,5-11,12-5,233,216,234,15,30095,0,0,0.15384615384615385,2,0.3125,5,0.7058823529411765,12,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,17-32-0,122,NA,0-13,7-16,5-3,5-0,209,243,235,3,545,0,0,0.30434782608695654,7,0.625,5,1,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,18-22-0,265,NA,0-1,4-4,1-8,13-9,259,196,236,-1,579,0,0,0.5,4,0.1111111111111111,1,0.5909090909090909,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,18-31-0,263,NA,0-5,0-5,1-16,17-5,218,240,237,1,61,0,0,0,0,0.058823529411764705,1,0.7727272727272727,17,-1,1
