logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,19-27-0,97,NA,5-13,7-7,2-7,5-0,101,143,119,-2,796,0.2777777777777778,5,0.5,7,0.2222222222222222,2,1,5,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,22-27-0,103,NA,1-9,5-6,10-9,6-3,138,114,120,5,315,0.1,1,0.45454545454545453,5,0.5263157894736842,10,0.6666666666666666,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,31-19-0,117,NA,0-6,4-5,8-6,19-2,139,115,121,2,169,0,0,0.4444444444444444,4,0.5714285714285714,8,0.9047619047619048,19,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,28-22-0,166,NA,0-2,0-1,8-13,20-6,151,112,122,-7,30135,0,0,0,0,0.38095238095238093,8,0.7692307692307693,20,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,24-22-0,104,NA,1-9,0-3,9-6,14-4,98,163,123,-13,654,0.1,1,0,0,0.6,9,0.7777777777777778,14,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,25-22-0,146,NA,1-3,1-3,6-11,17-5,131,138,124,-9,316,0.25,1,0.25,1,0.35294117647058826,6,0.7727272727272727,17,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,25-25-0,195,NA,0-7,4-6,6-6,15-6,143,131,125,-5,294,0,0,0.4,4,0.5,6,0.7142857142857143,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,19-18-0,234,NA,0-2,1-3,3-7,15-6,83,180,126,10,505,0,0,0.25,1,0.3,3,0.7142857142857143,15,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,23-25-0,96,NA,0-8,4-8,6-7,13-2,109,155,127,1,1004,0,0,0.3333333333333333,4,0.46153846153846156,6,0.8666666666666667,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,26-24-0,116,NA,4-12,2-6,7-2,13-4,173,102,128,-12,483,0.25,4,0.25,2,0.7777777777777778,7,0.7647058823529411,13,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,20-29-0,157,NA,1-8,4-5,4-5,11-11,136,137,129,-10,1356,0.1111111111111111,1,0.4444444444444444,4,0.4444444444444444,4,0.5,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,19-29-0,182,NA,2-6,2-8,9-10,6-5,100,166,130,5,625,0.25,2,0.2,2,0.47368421052631576,9,0.5454545454545454,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,27-19-0,221,NA,0-1,1-1,5-5,21-12,190,92,131,-20,639,0,0,0.5,1,0.5,5,0.6363636363636364,21,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,26-19-0,112,NA,2-4,4-4,6-7,14-4,213,80,132,4,102,0.3333333333333333,2,0.5,4,0.46153846153846156,6,0.7777777777777778,14,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,29-19-0,143,NA,1-4,2-5,7-3,19-7,204,84,133,-9,361,0.2,1,0.2857142857142857,2,0.7,7,0.7307692307692307,19,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,22-17-0,168,NA,1-6,3-2,3-5,15-4,201,88,134,12,514,0.14285714285714285,1,0.6,3,0.375,3,0.7894736842105263,15,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,25-17-0,127,NA,4-2,2-6,4-5,15-4,112,162,135,11,704,0.6666666666666666,4,0.25,2,0.4444444444444444,4,0.7894736842105263,15,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,27-22-0,79,NA,3-11,8-7,4-2,12-2,229,76,136,-8,67,0.21428571428571427,3,0.5333333333333333,8,0.6666666666666666,4,0.8571428571428571,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,30-22-0,130,NA,0-4,1-11,6-3,23-4,88,188,137,-10,459,0,0,0.08333333333333333,1,0.6666666666666666,6,0.8518518518518519,23,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,25-21-0,172,NA,0-6,1-4,7-8,17-3,178,110,138,-10,371,0,0,0.2,1,0.4666666666666667,7,0.85,17,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,21-29-0,165,NA,1-12,1-12,2-3,17-2,105,170,140,20,27,0.07692307692307693,1,0.07692307692307693,1,0.4,2,0.8947368421052632,17,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,30-14-0,136,NA,0-1,2-7,8-2,20-4,55,229,141,14,81,0,0,0.2222222222222222,2,0.8,8,0.8333333333333334,20,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,35-15-0,170,NA,0-3,3-4,4-2,28-6,156,133,142,4,817,0,0,0.42857142857142855,3,0.6666666666666666,4,0.8235294117647058,28,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-27-0,145,NA,1-5,3-19,5-2,7-1,196,96,143,11,312,0.16666666666666666,1,0.13636363636363635,3,0.7142857142857143,5,0.875,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,28-17-0,215,NA,0-2,0-3,0-5,28-7,58,230,144,-12,553,0,0,0,0,0,0,0.8,28,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,15-15-0,160,NA,1-3,1-2,1-7,12-3,174,117,145,-25,172,0.25,1,0.3333333333333333,1,0.125,1,0.8,12,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,25-22-0,178,NA,1-5,0-0,7-13,17-4,137,146,146,28,331,0.16666666666666666,1,0,0,0.35,7,0.8095238095238095,17,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,19-28-0,81,NA,3-17,0-9,13-2,3-0,82,194,147,13,311,0.15,3,0,0,0.8666666666666667,13,1,3,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,21-26-0,179,NA,2-5,0-10,2-4,17-7,129,159,148,13,406,0.2857142857142857,2,0,0,0.3333333333333333,2,0.7083333333333334,17,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,25-20-0,113,NA,1-8,4-7,8-4,12-1,132,154,149,0,631,0.1111111111111111,1,0.36363636363636365,4,0.6666666666666666,8,0.9230769230769231,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,27-21-0,100,NA,2-6,3-8,7-5,15-2,85,196,150,-3,472,0.25,2,0.2727272727272727,3,0.5833333333333334,7,0.8823529411764706,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,24-14-0,124,NA,0-5,2-3,8-0,14-6,106,181,151,6,554,0,0,0.4,2,1,8,0.7,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,21-27-0,132,NA,4-14,4-5,4-5,9-3,97,191,152,-2,664,0.2222222222222222,4,0.4444444444444444,4,0.4444444444444444,4,0.75,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,30-17-0,209,NA,0-7,0-1,3-1,23-8,241,81,153,-6,446,0,0,0,0,0.75,3,0.7419354838709677,23,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,18-30-0,106,NA,1-14,6-11,5-3,6-2,163,144,154,-15,416,0.06666666666666667,1,0.35294117647058826,6,0.625,5,0.75,6,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,20-28-0,99,NA,3-13,6-11,7-4,4-0,74,226,155,3,301,0.1875,3,0.35294117647058826,6,0.6363636363636364,7,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,23-26-0,174,NA,0-7,2-8,8-9,13-2,94,199,157,11,47,0,0,0.2,2,0.47058823529411764,8,0.8666666666666667,13,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,22-27-0,108,NA,2-19,2-4,6-2,12-2,165,147,158,8,9,0.09523809523809523,2,0.3333333333333333,2,0.75,6,0.8571428571428571,12,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,21-27-0,164,NA,0-10,0-6,3-8,18-3,185,136,159,-5,43,0,0,0,0,0.2727272727272727,3,0.8571428571428571,18,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,26-25-0,152,NA,0-1,4-9,10-11,12-4,180,139,160,-6,72,0,0,0.3076923076923077,4,0.47619047619047616,10,0.75,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-23-0,129,NA,0-10,2-4,4-3,20-6,198,129,161,6,346,0,0,0.3333333333333333,2,0.5714285714285714,4,0.7692307692307693,20,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,25-21-0,155,NA,0-6,4-5,6-6,15-4,260,82,162,-3,30136,0,0,0.4444444444444444,4,0.5,6,0.7894736842105263,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,24-26-0,211,NA,0-3,4-1,6-10,14-12,135,182,163,20,249,0,0,0.8,4,0.375,6,0.5384615384615384,14,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,22-21-0,181,NA,0-6,2-2,5-8,15-5,170,158,164,4,709,0,0,0.5,2,0.38461538461538464,5,0.75,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,24-23-0,169,NA,0-6,2-5,5-7,17-5,140,189,165,-3,502,0,0,0.2857142857142857,2,0.4166666666666667,5,0.7727272727272727,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,24-16-0,194,NA,0-2,0-6,1-5,23-3,162,172,166,8,127,0,0,0,0,0.16666666666666666,1,0.8846153846153846,23,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,19-29-0,163,NA,2-10,2-9,4-7,11-3,194,142,167,5,624,0.16666666666666666,2,0.18181818181818182,2,0.36363636363636365,4,0.7857142857142857,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,21-24-0,180,NA,0-4,3-6,6-8,12-6,224,128,168,5,101,0,0,0.3333333333333333,3,0.42857142857142855,6,0.6666666666666666,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,22-17-0,135,NA,0-4,4-5,8-2,10-6,175,160,169,8,90,0,0,0.4444444444444444,4,0.8,8,0.625,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,20-23-0,175,NA,1-5,3-3,1-8,15-7,247,103,170,-5,283,0.16666666666666666,1,0.5,3,0.1111111111111111,1,0.6818181818181818,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,20-20-0,212,NA,0-0,1-9,4-5,15-6,166,174,171,-3,391,0,0,0.1,1,0.4444444444444444,4,0.7142857142857143,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,21-27-0,142,NA,0-6,3-12,3-6,15-3,79,246,172,-6,1068,0,0,0.2,3,0.3333333333333333,3,0.8333333333333334,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,16-26-0,205,NA,0-3,3-7,5-11,8-5,155,184,173,6,104,0,0,0.3,3,0.3125,5,0.6153846153846154,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,19-28-0,138,NA,0-5,5-11,9-8,5-4,114,218,174,2,231,0,0,0.3125,5,0.5294117647058824,9,0.5555555555555556,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),26-23-0,140,NA,0-2,4-9,5-10,17-2,257,107,175,2,11504,0,0,0.3076923076923077,4,0.3333333333333333,5,0.8947368421052632,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,20-21-0,203,NA,2-1,1-7,7-8,10-5,216,145,176,-3,2915,0.6666666666666666,2,0.125,1,0.4666666666666667,7,0.6666666666666666,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,25-19-0,159,NA,0-2,4-1,6-9,15-7,121,225,177,0,482,0,0,0.8,4,0.4,6,0.6818181818181818,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,14-35-0,190,NA,0-9,0-12,5-8,9-6,172,186,178,-2,678,0,0,0,0,0.38461538461538464,5,0.6,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-26-0,185,NA,1-8,0-3,6-6,8-9,215,153,179,-2,111,0.1111111111111111,1,0,0,0.5,6,0.47058823529411764,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,24-25-1,188,NA,1-7,2-2,6-9,15-8,128,219,180,-5,236,0.125,1,0.5,2,0.4,6,0.6521739130434783,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,20-18-0,167,NA,0-8,2-2,2-3,16-5,251,123,181,-6,26172,0,0,0.5,2,0.4,2,0.7619047619047619,16,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,20-24-0,162,NA,0-6,1-6,6-3,13-9,126,222,182,-10,813,0,0,0.14285714285714285,1,0.6666666666666666,6,0.5909090909090909,13,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,20-20-0,262,NA,0-2,1-3,1-6,18-9,160,193,183,-15,165,0,0,0.25,1,0.14285714285714285,1,0.6666666666666666,18,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,23-18-0,202,NA,0-6,0-4,4-3,19-5,192,171,184,2,228,0,0,0,0,0.5714285714285714,4,0.7916666666666666,19,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,22-22-0,150,NA,0-4,4-6,5-7,13-5,150,202,185,-9,563,0,0,0.4,4,0.4166666666666667,5,0.7222222222222222,13,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,21-26-0,206,NA,0-3,2-7,7-8,12-8,248,134,186,-19,792,0,0,0.2222222222222222,2,0.4666666666666667,7,0.6,12,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,22-26-0,197,NA,0-8,2-9,3-3,17-6,146,205,187,-1,153,0,0,0.18181818181818182,2,0.5,3,0.7391304347826086,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,24-22-0,154,NA,0-1,2-8,7-8,15-5,123,234,188,2,691,0,0,0.2,2,0.4666666666666667,7,0.75,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,23-25-0,151,NA,0-5,3-5,5-7,15-8,281,90,189,18,48,0,0,0.375,3,0.4166666666666667,5,0.6521739130434783,15,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,21-24-0,144,NA,0-11,2-1,8-8,11-4,122,238,190,-1,189,0,0,0.6666666666666666,2,0.5,8,0.7333333333333333,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,20-20-0,161,NA,0-5,1-3,5-6,14-6,168,195,191,-2,116,0,0,0.25,1,0.45454545454545453,5,0.7,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,18-26-0,217,NA,1-5,1-2,4-11,12-8,235,148,192,-8,108,0.16666666666666666,1,0.3333333333333333,1,0.26666666666666666,4,0.6,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,19-21-0,199,NA,0-3,0-3,4-11,15-4,153,209,193,-4,277,0,0,0,0,0.26666666666666666,4,0.7894736842105263,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-26-0,139,NA,4-7,3-9,8-2,7-8,144,221,194,18,731,0.36363636363636365,4,0.25,3,0.8,8,0.4666666666666667,7,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,21-27-0,109,NA,0-10,1-9,6-3,14-5,217,167,195,11,99,0,0,0.1,1,0.6666666666666666,6,0.7368421052631579,14,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,18-31-0,131,NA,1-12,3-13,4-3,10-3,149,214,196,0,363,0.07692307692307693,1,0.1875,3,0.5714285714285714,4,0.7692307692307693,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,21-30-0,196,NA,0-6,3-11,4-6,14-7,124,242,197,8,1395,0,0,0.21428571428571427,3,0.4,4,0.6666666666666666,14,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,28-18-0,232,NA,0-3,1-1,3-5,23-9,200,176,198,-3,314,0,0,0.5,1,0.375,3,0.71875,23,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,23-26-0,231,NA,0-3,0-5,7-7,16-11,284,89,199,0,454,0,0,0,0,0.5,7,0.5925925925925926,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,18-31-0,214,NA,0-7,3-6,4-12,11-6,227,165,200,17,248,0,0,0.3333333333333333,3,0.25,4,0.6470588235294118,11,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,17-22-0,241,NA,0-1,1-5,4-8,12-8,250,141,201,-3,80,0,0,0.16666666666666666,1,0.3333333333333333,4,0.6,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,15-29-0,192,NA,1-8,3-10,2-9,9-2,148,224,202,-17,129,0.1111111111111111,1,0.23076923076923078,3,0.18181818181818182,2,0.8181818181818182,9,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,19-28-0,220,NA,0-5,2-9,7-8,10-6,271,121,203,1,650,0,0,0.18181818181818182,2,0.4666666666666667,7,0.625,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,21-29-0,200,NA,2-9,2-9,3-5,14-6,197,187,204,14,244,0.18181818181818182,2,0.18181818181818182,2,0.375,3,0.7,14,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,19-30-0,228,NA,0-1,3-16,2-10,14-3,199,185,205,2,419,0,0,0.15789473684210525,3,0.16666666666666666,2,0.8235294117647058,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,20-17-0,254,NA,1-1,0-3,0-3,19-10,238,164,206,-17,699,0.5,1,0,0,0,0,0.6551724137931034,19,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,16-29-0,242,NA,0-5,1-3,5-12,10-9,242,161,207,-8,86,0,0,0.25,1,0.29411764705882354,5,0.5263157894736842,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,16-29-0,187,NA,2-9,2-9,2-7,10-4,145,243,208,-4,669,0.18181818181818182,2,0.18181818181818182,2,0.2222222222222222,2,0.7142857142857143,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,15-32-0,248,NA,0-3,1-4,7-15,7-10,158,231,209,1,660,0,0,0.2,1,0.3181818181818182,7,0.4117647058823529,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,20-18-0,133,NA,0-2,3-3,8-10,9-3,276,127,210,-3,661,0,0,0.5,3,0.4444444444444444,8,0.75,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,22-28-0,198,NA,0-5,4-9,3-5,15-9,181,211,211,5,5,0,0,0.3076923076923077,4,0.375,3,0.625,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,18-30-0,216,NA,2-8,1-6,3-7,12-9,234,177,212,-2,508,0.2,2,0.14285714285714285,1,0.3,3,0.5714285714285714,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,19-28-0,191,NA,2-11,2-1,5-6,10-10,230,183,214,4,2707,0.15384615384615385,2,0.6666666666666666,2,0.45454545454545453,5,0.5,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,20-26-0,158,NA,1-5,5-6,4-7,10-8,118,263,215,-1,30024,0.16666666666666666,1,0.45454545454545453,5,0.36363636363636365,4,0.5555555555555556,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,26-26-0,208,NA,0-4,2-7,1-3,23-12,249,173,216,-6,590,0,0,0.2222222222222222,2,0.25,1,0.6571428571428571,23,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,18-25-0,225,NA,0-8,1-2,4-8,13-7,270,149,217,-14,83,0,0,0.3333333333333333,1,0.3333333333333333,4,0.65,13,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,20-26-0,156,NA,2-6,3-6,7-10,8-4,187,215,218,9,758,0.25,2,0.3333333333333333,3,0.4117647058823529,7,0.6666666666666666,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,19-27-0,201,NA,0-2,2-11,5-9,12-5,203,204,219,2,30095,0,0,0.15384615384615385,2,0.35714285714285715,5,0.7058823529411765,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,21-22-0,247,NA,0-0,2-6,3-3,16-13,147,250,220,2,692,0,0,0.25,2,0.5,3,0.5517241379310345,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,24-26-0,246,NA,0-4,0-3,5-7,18-12,183,228,221,-7,7,0,0,0,0,0.4166666666666667,5,0.6,18,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,16-32-0,171,NA,0-9,2-7,8-9,6-7,214,201,222,2,627,0,0,0.2222222222222222,2,0.47058823529411764,8,0.46153846153846156,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,18-28-0,222,NA,0-0,1-12,9-5,8-11,206,207,223,16,305,0,0,0.07692307692307693,1,0.6428571428571429,9,0.42105263157894735,8,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,19-30-0,213,NA,0-7,0-12,5-4,14-7,186,227,224,29,299,0,0,0,0,0.5555555555555556,5,0.6666666666666666,14,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,20-26-0,229,NA,0-1,2-4,7-14,11-7,167,245,225,-5,87,0,0,0.3333333333333333,2,0.3333333333333333,7,0.6111111111111112,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,21-25-0,173,NA,1-10,1-1,4-2,15-12,226,203,226,5,287,0.09090909090909091,1,0.5,1,0.6666666666666666,4,0.5555555555555556,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,17-33-0,210,NA,0-9,5-12,2-3,10-9,219,208,227,0,493,0,0,0.29411764705882354,5,0.4,2,0.5263157894736842,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,14-36-0,238,NA,0-11,1-7,3-8,10-10,259,179,228,4,1157,0,0,0.125,1,0.2727272727272727,3,0.5,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,19-22-0,239,NA,0-2,4-3,5-9,6-8,239,192,229,4,550,0,0,0.5714285714285714,4,0.35714285714285715,5,0.42857142857142855,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-30-0,177,NA,1-10,2-4,2-9,15-7,205,223,230,4,702,0.09090909090909091,1,0.3333333333333333,2,0.18181818181818182,2,0.6818181818181818,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,17-29-0,115,NA,0-13,7-13,4-3,6-0,195,235,231,-2,545,0,0,0.35,7,0.5714285714285714,4,1,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,18-31-0,218,NA,0-4,1-11,4-8,13-8,225,210,232,3,439,0,0,0.08333333333333333,1,0.3333333333333333,4,0.6190476190476191,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,21-25-0,224,NA,0-4,0-4,3-8,18-9,269,175,233,-2,576,0,0,0,0,0.2727272727272727,3,0.6666666666666666,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,16-30-0,250,NA,0-2,2-5,3-20,11-3,207,236,234,-6,769,0,0,0.2857142857142857,2,0.13043478260869565,3,0.7857142857142857,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,18-31-0,258,NA,0-3,0-9,5-9,13-10,171,256,235,-1,503,0,0,0,0,0.35714285714285715,5,0.5652173913043478,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,18-30-0,261,NA,0-5,0-4,1-16,17-5,212,241,236,-1,61,0,0,0,0,0.058823529411764705,1,0.7727272727272727,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,18-22-0,267,NA,0-1,4-4,1-7,13-10,261,197,237,3,579,0,0,0.5,4,0.125,1,0.5652173913043478,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,19-25-0,189,NA,4-4,1-7,4-7,10-7,177,262,238,-1,667,0.5,4,0.125,1,0.36363636363636365,4,0.5882352941176471,10,-1,-1
