logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,17-14-0,130,NA,0-5,0-3,5-3,12-3,83,167,123,-15,459,0,0,0,0,0.625,5,0.8,12,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,15-15-0,145,NA,0-6,0-5,1-3,14-1,185,82,124,18,43,0,0,0,0,0.25,1,0.9333333333333333,14,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,11-20-0,198,NA,1-6,1-6,4-5,5-3,126,125,125,-10,315,0.14285714285714285,1,0.14285714285714285,1,0.4444444444444444,4,0.625,5,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,12-17-0,162,NA,1-7,2-6,4-3,5-1,112,143,126,6,796,0.125,1,0.25,2,0.5714285714285714,4,0.8333333333333334,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,13-10-0,95,NA,2-5,4-3,2-1,5-1,115,145,127,-5,504,0.2857142857142857,2,0.5714285714285714,4,0.6666666666666666,2,0.8333333333333334,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,12-7-0,121,NA,0-0,1-1,3-1,8-5,241,59,128,-8,639,0,0,0.5,1,0.75,3,0.6153846153846154,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,11-15-0,179,NA,0-5,0-5,2-4,9-1,95,168,129,-25,406,0,0,0,0,0.3333333333333333,2,0.9,9,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,12-15-0,149,NA,0-8,3-5,5-2,4-0,154,110,130,8,416,0,0,0.375,3,0.7142857142857143,5,1,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,13-15-0,173,NA,0-3,1-4,1-4,11-4,155,111,131,15,695,0,0,0.2,1,0.2,1,0.7333333333333333,11,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,16-12-0,117,NA,0-0,3-5,5-3,8-4,172,98,132,3,361,0,0,0.375,3,0.625,5,0.6666666666666666,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,18-12-0,104,NA,1-4,2-4,7-3,8-1,108,158,133,12,631,0.2,1,0.3333333333333333,2,0.7,7,0.8888888888888888,8,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,11-18-0,191,NA,1-7,3-3,4-3,3-5,131,130,134,4,1356,0.125,1,0.5,3,0.5714285714285714,4,0.375,3,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,18-17-0,141,NA,0-6,4-7,5-2,9-2,180,99,135,-11,294,0,0,0.36363636363636365,4,0.7142857142857143,5,0.8181818181818182,9,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,14-10-0,102,NA,0-1,8-6,3-1,3-2,114,156,136,17,90,0,0,0.5714285714285714,8,0.75,3,0.6,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,16-12-0,101,NA,2-4,1-3,6-4,7-1,117,155,137,-20,472,0.3333333333333333,2,0.25,1,0.6,6,0.875,7,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,13-9-0,129,NA,0-0,0-3,3-3,10-3,107,171,138,-36,391,0,0,0,0,0.5,3,0.7692307692307693,10,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,18-12-0,110,NA,0-5,3-2,3-2,12-3,182,108,139,-2,169,0,0,0.6,3,0.6,3,0.8,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,13-7-0,108,NA,0-1,2-3,4-2,7-1,63,226,140,-8,81,0,0,0.4,2,0.6666666666666666,4,0.875,7,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,16-13-0,118,NA,0-3,3-4,4-6,9-0,229,83,141,30,101,0,0,0.42857142857142855,3,0.4,4,1,9,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,13-14-0,158,NA,0-5,1-1,3-5,9-3,122,163,142,2,371,0,0,0.5,1,0.375,3,0.75,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,10-13-0,178,NA,0-4,2-2,2-4,6-3,168,123,143,4,774,0,0,0.5,2,0.3333333333333333,2,0.6666666666666666,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,10-14-0,167,NA,1-3,1-3,4-6,4-2,231,81,144,10,108,0.25,1,0.25,1,0.4,4,0.6666666666666666,4,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,15-17-0,153,NA,0-6,2-6,7-4,6-1,93,187,145,12,47,0,0,0.25,2,0.6363636363636364,7,0.8571428571428571,6,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,17-10-0,114,NA,0-3,1-3,2-0,14-4,150,140,146,4,817,0,0,0.25,1,1,2,0.7777777777777778,14,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,18-10-0,94,NA,0-4,2-3,1-1,15-2,199,105,148,17,253,0,0,0.4,2,0.5,1,0.8823529411764706,15,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,19-7-0,77,NA,0-2,2-0,3-1,14-4,109,178,149,6,290,0,0,1,2,0.75,3,0.7777777777777778,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,17-16-0,147,NA,0-0,0-4,4-10,13-2,143,147,150,-8,30135,0,0,0,0,0.2857142857142857,4,0.8666666666666667,13,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,8-16-0,216,NA,2-4,0-5,2-2,4-5,156,136,151,6,104,0.3333333333333333,2,0,0,0.5,2,0.4444444444444444,4,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,6-22-0,272,NA,1-5,1-5,2-10,2-2,82,202,152,15,625,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,2,0.5,2,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,10-12-0,204,NA,0-2,0-3,1-4,9-3,207,118,153,4,86,0,0,0,0,0.2,1,0.75,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,13-16-0,186,NA,1-3,3-5,2-2,7-6,100,195,154,10,664,0.25,1,0.375,3,0.5,2,0.5384615384615384,7,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,11-19-0,207,NA,0-8,0-2,4-6,7-3,162,148,155,-12,678,0,0,0,0,0.4,4,0.7,7,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,10-19-0,225,NA,1-4,2-8,2-3,5-4,173,141,156,-16,248,0.2,1,0.2,2,0.4,2,0.5555555555555556,5,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,13-13-0,152,NA,0-2,1-4,2-3,10-4,262,69,157,-9,48,0,0,0.2,1,0.4,2,0.7142857142857143,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,13-14-1,154,NA,0-2,3-5,4-2,6-6,222,116,158,11,115,0,0,0.375,3,0.6666666666666666,4,0.5,6,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,14-14-0,155,NA,1-2,0-6,6-5,7-1,203,128,159,0,72,0.3333333333333333,1,0,0,0.5454545454545454,6,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,13-18-0,166,NA,0-8,3-3,4-4,6-3,152,172,160,7,231,0,0,0.5,3,0.5,4,0.6666666666666666,6,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,14-11-0,124,NA,1-2,1-1,7-5,5-3,164,162,161,-18,683,0.3333333333333333,1,0.5,1,0.5833333333333334,7,0.625,5,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,15-14-0,137,NA,1-5,1-3,1-1,12-5,127,183,162,-9,244,0.16666666666666666,1,0.25,1,0.5,1,0.7058823529411765,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,11-18-0,196,NA,2-8,0-3,3-5,6-2,217,124,163,12,624,0.2,2,0,0,0.375,3,0.75,6,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,16-13-0,135,NA,0-2,4-3,3-2,9-6,119,191,164,-27,249,0,0,0.5714285714285714,4,0.6,3,0.6,9,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,12-12-0,144,NA,0-8,0-1,2-2,10-1,151,174,165,-10,635,0,0,0,0,0.5,2,0.9090909090909091,10,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,14-19-0,187,NA,2-7,1-3,3-5,8-4,202,138,166,2,508,0.2222222222222222,2,0.25,1,0.375,3,0.6666666666666666,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,16-14-0,131,NA,0-4,3-6,1-1,12-3,166,169,167,-13,563,0,0,0.3333333333333333,3,0.5,1,0.8,12,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,12-15-0,190,NA,0-2,1-7,3-1,8-5,158,173,168,8,305,0,0,0.125,1,0.75,3,0.6153846153846154,8,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,15-19-0,188,NA,0-0,3-11,3-6,9-2,184,160,169,17,419,0,0,0.21428571428571427,3,0.3333333333333333,3,0.8181818181818182,9,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,10-11-0,182,NA,0-1,1-2,3-5,6-3,237,121,170,7,275,0,0,0.3333333333333333,1,0.375,3,0.6666666666666666,6,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),11-12-0,170,NA,0-2,0-5,4-2,7-3,226,132,171,6,11504,0,0,0,0,0.6666666666666666,4,0.7,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,15-16-0,168,NA,0-2,0-7,4-3,11-4,275,76,172,22,454,0,0,0,0,0.5714285714285714,4,0.7333333333333333,11,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,12-7-0,107,NA,0-2,0-2,1-2,11-1,204,152,173,12,127,0,0,0,0,0.3333333333333333,1,0.9166666666666666,11,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,4-8-0,220,NA,0-3,0-1,2-3,2-1,209,153,174,-9,172,0,0,0,0,0.4,2,0.6666666666666666,2,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,15-12-0,142,NA,0-4,0-4,0-1,11-3,240,133,175,-9,446,0,0,0,0,0,0,0.7857142857142857,11,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,15-19-0,175,NA,0-5,1-3,5-10,9-1,251,122,176,14,650,0,0,0.25,1,0.3333333333333333,5,0.9,9,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,13-17-0,197,NA,0-3,2-2,4-4,7-8,259,112,177,1,792,0,0,0.5,2,0.5,4,0.4666666666666667,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,13-12-0,161,NA,0-3,1-1,3-5,9-3,183,185,178,-25,709,0,0,0.5,1,0.375,3,0.75,9,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,14-19-0,184,NA,0-6,2-4,1-7,11-2,116,234,179,-19,1395,0,0,0.3333333333333333,2,0.125,1,0.8461538461538461,11,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,10-16-0,171,NA,1-7,5-3,0-5,4-1,77,256,180,-14,30024,0.125,1,0.625,5,0,0,0.8,4,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,6-12-0,241,NA,0-0,1-7,0-3,5-2,129,216,181,12,540,0,0,0.125,1,0,0,0.7142857142857143,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,10-11-0,177,NA,0-0,0-3,3-5,7-3,236,164,182,12,2915,0,0,0,0,0.375,3,0.7,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,10-18-0,202,NA,0-8,0-3,3-4,7-3,140,211,183,-25,654,0,0,0,0,0.42857142857142855,3,0.7,7,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,9-10-0,181,NA,0-0,0-1,3-7,6-2,205,179,184,-18,505,0,0,0,0,0.3,3,0.75,6,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,14-13-0,139,NA,1-4,1-0,3-4,9-5,169,200,185,7,287,0.2,1,1,1,0.42857142857142855,3,0.6428571428571429,9,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,8-17-0,215,NA,1-7,1-2,4-4,2-4,215,177,186,-3,111,0.125,1,0.3333333333333333,1,0.5,4,0.3333333333333333,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,12-15-0,156,NA,2-5,3-3,5-6,2-1,147,214,187,-1,758,0.2857142857142857,2,0.5,3,0.45454545454545453,5,0.6666666666666666,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,11-19-0,200,NA,0-7,2-4,3-6,6-2,153,212,188,20,702,0,0,0.3333333333333333,2,0.3333333333333333,3,0.75,6,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,13-15-0,174,NA,0-6,2-2,1-4,10-3,264,131,189,-7,30136,0,0,0.5,2,0.2,1,0.7692307692307693,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,15-17-0,169,NA,0-5,2-5,5-4,8-3,186,196,190,0,502,0,0,0.2857142857142857,2,0.5555555555555556,5,0.7272727272727273,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,9-8-0,160,NA,0-1,0-4,3-1,6-2,225,175,191,-9,562,0,0,0,0,0.75,3,0.75,6,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,11-16-0,185,NA,0-4,0-4,4-6,7-2,149,220,192,-27,277,0,0,0,0,0.4,4,0.7777777777777778,7,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,12-23-0,209,NA,0-9,2-7,6-3,4-4,206,189,193,11,493,0,0,0.2222222222222222,2,0.6666666666666666,6,0.5,4,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-20-0,235,NA,0-6,0-2,3-6,7-6,245,165,194,-21,1157,0,0,0,0,0.3333333333333333,3,0.5384615384615384,7,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,9-19-0,203,NA,2-11,2-5,1-2,4-1,201,190,195,-15,363,0.15384615384615385,2,0.2857142857142857,2,0.3333333333333333,1,0.8,4,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,7-18-0,263,NA,0-1,1-5,1-5,5-7,160,209,196,9,1014,0,0,0.16666666666666666,1,0.16666666666666666,1,0.4166666666666667,5,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,7-14-0,237,NA,0-2,0-1,2-10,5-1,191,198,197,16,769,0,0,0,0,0.16666666666666666,2,0.8333333333333334,5,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,9-6-0,119,NA,0-0,2-2,3-1,4-3,181,204,198,-3,14,0,0,0.5,2,0.75,3,0.5714285714285714,4,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,13-17-0,199,NA,0-0,2-6,5-5,6-6,135,237,199,6,87,0,0,0.25,2,0.5,5,0.5,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,12-19-0,205,NA,0-6,0-3,4-6,8-4,227,181,200,1,2707,0,0,0,0,0.4,4,0.6666666666666666,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,12-16-0,194,NA,0-1,0-7,7-5,5-3,211,194,201,-5,30095,0,0,0,0,0.5833333333333334,7,0.625,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,12-15-0,189,NA,0-1,2-6,2-3,8-5,220,192,202,7,5,0,0,0.25,2,0.4,2,0.6153846153846154,8,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,10-14-0,180,NA,0-7,0-3,4-3,6-1,88,265,203,6,352,0,0,0,0,0.5714285714285714,4,0.8571428571428571,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,15-10-0,123,NA,0-4,1-1,1-2,13-3,234,180,204,19,26172,0,0,0.5,1,0.3333333333333333,1,0.8125,13,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,9-20-0,259,NA,0-0,0-4,1-11,8-5,174,215,205,-6,270,0,0,0,0,0.08333333333333333,1,0.6153846153846154,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,15-12-0,128,NA,0-1,1-3,4-5,10-3,145,244,206,29,691,0,0,0.25,1,0.4444444444444444,4,0.7692307692307693,10,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,11-11-0,157,NA,0-2,1-2,1-4,9-3,272,146,207,-5,661,0,0,0.3333333333333333,1,0.2,1,0.75,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,12-14-0,165,NA,2-3,2-7,2-3,6-1,192,210,208,35,667,0.4,2,0.2222222222222222,2,0.4,2,0.8571428571428571,6,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,7-17-0,245,NA,0-5,0-5,1-5,6-2,121,254,209,0,813,0,0,0,0,0.16666666666666666,1,0.75,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,5-10-0,258,NA,0-1,0-0,0-4,5-5,177,225,210,6,80,0,0,0,0,0,0,0.5,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,9-21-0,212,NA,0-7,3-6,4-7,2-1,179,223,211,-5,1004,0,0,0.3333333333333333,3,0.36363636363636365,4,0.6666666666666666,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,5-10-0,238,NA,0-2,1-4,2-0,2-4,178,231,212,-17,482,0,0,0.2,1,1,2,0.3333333333333333,2,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,11-13-0,150,NA,0-10,2-0,2-3,7-0,142,252,213,0,189,0,0,1,2,0.4,2,1,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,10-8-0,133,NA,0-5,1-0,3-0,6-3,189,229,214,28,554,0,0,1,1,1,3,0.6666666666666666,6,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,9-22-0,214,NA,0-8,2-10,5-3,2-1,176,242,215,-11,99,0,0,0.16666666666666666,2,0.625,5,0.6666666666666666,2,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,12-14-0,176,NA,0-7,0-3,2-2,10-2,200,219,216,-15,228,0,0,0,0,0.5,2,0.8333333333333334,10,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,8-26-0,273,NA,1-5,0-4,2-8,5-9,286,139,217,12,676,0.16666666666666666,1,0,0,0.2,2,0.35714285714285715,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,6-18-0,253,NA,1-7,0-4,1-5,4-2,197,227,218,11,669,0.125,1,0,0,0.16666666666666666,1,0.6666666666666666,4,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,9-19-0,221,NA,1-6,0-7,3-4,5-2,110,271,219,-13,1068,0.14285714285714285,1,0,0,0.42857142857142855,3,0.7142857142857143,5,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,12-17-0,223,NA,0-0,3-4,1-5,8-8,250,193,220,-2,771,0,0,0.42857142857142855,3,0.16666666666666666,1,0.5,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,8-22-0,254,NA,0-8,0-8,2-4,6-2,246,201,221,-3,299,0,0,0,0,0.3333333333333333,2,0.75,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,11-17-0,211,NA,1-2,1-5,2-2,7-8,213,233,222,1,28600,0.3333333333333333,1,0.16666666666666666,1,0.5,2,0.4666666666666667,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,9-8-0,183,NA,0-0,0-0,1-5,8-3,253,197,223,-23,699,0,0,0,0,0.16666666666666666,1,0.7272727272727273,8,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,12-17-0,208,NA,0-1,0-8,3-3,9-5,219,228,224,-17,439,0,0,0,0,0.5,3,0.6428571428571429,9,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,9-25-0,243,NA,0-7,2-9,1-6,6-3,195,246,225,11,627,0,0,0.18181818181818182,2,0.14285714285714285,1,0.6666666666666666,6,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,13-11-0,172,NA,0-0,0-0,4-4,9-7,132,264,226,-1,692,0,0,0,0,0.5,4,0.5625,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,11-17-1,206,NA,1-6,2-2,2-2,6-8,165,257,227,9,236,0.14285714285714285,1,0.5,2,0.5,2,0.42857142857142855,6,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,10-20-0,261,NA,0-0,1-3,1-9,8-8,233,221,228,11,1320,0,0,0.25,1,0.1,1,0.5,8,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,10-13-0,226,NA,0-1,0-1,0-6,10-5,133,266,229,-36,553,0,0,0,0,0,0,0.6666666666666666,10,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,7-13-0,256,NA,0-0,0-6,0-2,7-5,249,206,230,-14,191,0,0,0,0,0,0,0.5833333333333334,7,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,6-16-0,269,NA,0-2,0-3,0-5,6-6,271,188,231,39,283,0,0,0,0,0,0,0.5,6,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,10-15-0,218,NA,0-3,1-3,1-3,8-6,274,182,232,-1,83,0,0,0.25,1,0.25,1,0.5714285714285714,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,11-16-0,228,NA,0-1,1-2,5-6,5-7,230,232,233,8,52,0,0,0.3333333333333333,1,0.45454545454545453,5,0.4166666666666667,5,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,16-10-0,136,NA,0-1,1-2,0-1,14-6,247,213,234,11,314,0,0,0.3333333333333333,1,0,0,0.7,14,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,7-17-0,260,NA,0-5,0-3,3-2,4-7,228,238,235,-1,503,0,0,0,0,0.6,3,0.36363636363636365,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,10-15-0,210,NA,0-4,1-5,1-2,8-4,214,248,236,-3,153,0,0,0.16666666666666666,1,0.3333333333333333,1,0.6666666666666666,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,11-22-0,240,NA,0-5,0-3,2-7,9-7,221,251,238,-22,534,0,0,0,0,0.2222222222222222,2,0.5625,9,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,10-25-0,242,NA,0-6,2-8,3-5,5-6,238,240,240,-21,473,0,0,0.2,2,0.375,3,0.45454545454545453,5,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,10-19-0,246,NA,0-2,1-2,4-5,5-10,239,239,241,1,660,0,0,0.3333333333333333,1,0.4444444444444444,4,0.3333333333333333,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,8-19-0,217,NA,0-12,1-4,3-3,4-0,263,208,242,14,545,0,0,0.2,1,0.5,3,1,4,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,10-18-0,233,NA,0-4,2-3,2-4,6-7,190,262,243,0,251,0,0,0.4,2,0.3333333333333333,2,0.46153846153846156,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,297,NA,0-0,0-2,0-2,1-1,294,184,244,-7,70,0,0,0,0,0,0,0.5,1,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,8-21-0,267,NA,0-3,0-6,3-8,5-4,278,199,245,0,302,0,0,0,0,0.2727272727272727,3,0.5555555555555556,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,8-20-0,264,NA,0-3,1-3,1-10,6-4,194,263,246,26,254,0,0,0.25,1,0.09090909090909091,1,0.6,6,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,10-17-0,219,NA,0-2,0-5,2-9,8-1,146,280,247,9,2,0,0,0,0,0.18181818181818182,2,0.8888888888888888,8,-1,9
