logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,7-8-0,115,NA,1-2,0-3,4-2,2-1,186,81,116,35,639,0.3333333333333333,1,0,0,0.6666666666666666,4,0.6666666666666666,2,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,10-11-0,90,NA,2-7,2-2,2-0,4-2,134,119,117,-36,392,0.2222222222222222,2,0.5,2,1,2,0.6666666666666666,4,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,10-11-0,87,NA,1-4,2-3,4-4,3-0,150,111,118,-1,428,0.2,1,0.4,2,0.5,4,1,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,11-11-0,74,NA,2-8,2-2,2-0,5-1,145,115,119,-8,513,0.2,2,0.5,2,1,2,0.8333333333333334,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,6-15-0,151,NA,0-5,2-5,4-5,0-0,217,64,120,-25,299,0,0,0.2857142857142857,2,0.4444444444444444,4,0,0,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,10-11-0,75,NA,2-8,0-2,0-0,8-1,116,131,121,5,782,0.2,2,0,0,0,0,0.8888888888888888,8,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,10-7-0,71,NA,0-6,2-0,4-1,4-0,160,110,122,-12,67,0,0,1,2,0.8,4,1,4,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,13-8-0,91,NA,1-5,3-2,5-1,4-0,32,230,123,2,731,0.16666666666666666,1,0.6,3,0.8333333333333334,5,1,4,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,7-3-0,176,NA,0-1,1-0,2-1,4-1,111,138,124,0,80,0,0,1,1,0.6666666666666666,2,0.8,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,10-10-0,81,NA,1-6,4-2,0-1,5-1,84,176,125,-3,311,0.14285714285714285,1,0.6666666666666666,4,0,0,0.8333333333333334,5,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,11-8-0,103,NA,1-5,2-1,2-1,6-1,171,104,126,37,62,0.16666666666666666,1,0.6666666666666666,2,0.6666666666666666,2,0.8571428571428571,6,-1,37
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,6-11-0,175,NA,0-4,1-4,2-2,3-1,121,135,127,-22,129,0,0,0.2,1,0.5,2,0.75,3,-1,-22
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,18-8-0,113,NA,2-2,1-1,3-4,12-1,143,122,128,18,231,0.5,2,0.5,1,0.42857142857142855,3,0.9230769230769231,12,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,12-10-0,124,NA,1-5,3-3,2-2,6-0,151,120,129,-22,769,0.16666666666666666,1,0.5,3,0.5,2,1,6,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,13-12-0,78,NA,0-8,2-3,4-0,7-1,131,126,130,26,402,0,0,0.4,2,1,4,0.875,7,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,13-10-0,108,NA,0-3,5-3,4-2,4-2,161,116,131,-44,346,0,0,0.625,5,0.6666666666666666,4,0.6666666666666666,4,-1,-44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,6-14-0,123,NA,0-7,2-4,1-2,3-1,100,158,132,-8,659,0,0,0.3333333333333333,2,0.3333333333333333,1,0.75,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,10-11-0,119,NA,1-3,1-3,3-3,5-2,220,74,133,30,624,0.25,1,0.25,1,0.5,3,0.7142857142857143,5,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,11-11-0,77,NA,1-5,3-2,1-4,6-0,153,121,134,14,366,0.16666666666666666,1,0.6,3,0.2,1,1,6,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),6-14-0,131,NA,1-6,0-3,1-4,4-1,33,235,135,-27,414,0.14285714285714285,1,0,0,0.2,1,0.8,4,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,6-9-0,141,NA,0-5,2-2,2-1,2-1,132,134,136,5,416,0,0,0.5,2,0.6666666666666666,2,0.6666666666666666,2,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,10-7-0,177,NA,0-2,0-1,4-4,6-0,201,90,137,7,169,0,0,0,0,0.5,4,1,6,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,14-6-0,167,NA,0-2,0-3,3-0,11-1,118,153,138,-23,115,0,0,0,0,1,3,0.9166666666666666,11,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,8-10-0,230,NA,1-0,1-4,1-2,5-4,108,168,139,17,609,1,1,0.2,1,0.3333333333333333,1,0.5555555555555556,5,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,12-8-0,82,NA,2-2,0-2,5-3,5-1,109,171,140,15,164,0.5,2,0,0,0.625,5,0.8333333333333334,5,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,10-11-0,158,NA,0-8,0-0,1-2,9-1,117,160,141,-41,388,0,0,0,0,0.3333333333333333,1,0.9,9,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,14-9-0,147,NA,0-4,2-0,1-2,11-3,94,189,142,-12,472,0,0,1,2,0.3333333333333333,1,0.7857142857142857,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,6-11-0,166,NA,0-4,2-3,1-3,3-1,197,95,143,14,692,0,0,0.4,2,0.25,1,0.75,3,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,14-11-0,237,NA,0-2,0-0,2-5,12-4,162,125,144,-20,1092,0,0,0,0,0.2857142857142857,2,0.75,12,-1,-20
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,12-11-0,95,NA,0-5,2-1,4-3,6-2,193,105,145,22,30135,0,0,0.6666666666666666,2,0.5714285714285714,4,0.75,6,-1,22
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,9-13-0,196,NA,0-4,0-5,2-3,7-1,136,143,146,-22,201,0,0,0,0,0.4,2,0.875,7,-1,-22
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,9-13-0,164,NA,0-8,2-1,0-2,7-2,126,154,147,-9,27,0,0,0.6666666666666666,2,0,0,0.7777777777777778,7,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-7-0,225,NA,0-1,0-2,1-3,7-1,66,209,148,12,251,0,0,0,0,0.25,1,0.875,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,4-8-0,202,NA,1-2,0-2,0-2,3-2,225,84,149,5,562,0.3333333333333333,1,0,0,0,0,0.6,3,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,10-11-0,193,NA,0-7,0-2,0-0,10-2,122,167,150,-2,704,0,0,0,0,0,0,0.8333333333333334,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,9-10-0,136,NA,1-3,3-3,0-2,5-2,129,156,151,-19,494,0.25,1,0.5,3,0,0,0.7142857142857143,5,-1,-19
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,8-13-0,106,NA,1-8,3-3,2-1,2-1,210,100,152,6,72,0.1111111111111111,1,0.5,3,0.6666666666666666,2,0.6666666666666666,2,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,9-8-0,140,NA,0-1,2-2,1-3,6-2,236,88,153,40,30136,0,0,0.5,2,0.25,1,0.75,6,-1,40
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,12-18-0,143,NA,0-7,0-5,3-2,9-4,182,123,154,-25,28755,0,0,0,0,0.6,3,0.6923076923076923,9,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,11-14-0,168,NA,0-5,3-3,2-1,6-5,154,144,155,-41,563,0,0,0.5,3,0.6666666666666666,2,0.5454545454545454,6,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,8-12-0,163,NA,1-3,1-5,3-4,3-0,130,170,156,-21,649,0.25,1,0.16666666666666666,1,0.42857142857142855,3,1,3,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,10-13-0,199,NA,0-4,1-2,3-3,6-4,138,163,157,20,676,0,0,0.3333333333333333,1,0.5,3,0.6,6,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,8-12-0,121,NA,2-5,0-1,3-4,3-2,166,137,158,-11,739,0.2857142857142857,2,0,0,0.42857142857142855,3,0.6,3,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,13-11-0,111,NA,1-3,1-1,6-3,5-4,125,186,159,-26,406,0.25,1,0.5,1,0.6666666666666666,6,0.5555555555555556,5,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,9-13-0,134,NA,0-3,1-7,6-2,2-1,175,133,160,-34,419,0,0,0.125,1,0.75,6,0.6666666666666666,2,-1,-34
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,7-11-0,155,NA,1-4,1-2,2-3,3-2,181,128,161,-13,236,0.2,1,0.3333333333333333,1,0.4,2,0.6,3,-1,-13
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,8-6-0,152,NA,0-3,2-1,1-2,5-0,167,147,162,7,175,0,0,0.6666666666666666,2,0.3333333333333333,1,1,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,10-12-0,126,NA,1-7,3-2,3-1,3-2,142,172,163,3,545,0.125,1,0.6,3,0.75,3,0.6,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,7-17-0,135,NA,2-8,2-4,3-1,0-4,144,173,164,-14,732,0.2,2,0.3333333333333333,2,0.75,3,0,0,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,10-14-0,183,NA,0-4,2-6,1-1,7-3,72,222,165,27,30095,0,0,0.25,2,0.5,1,0.7,7,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,14-10-0,174,NA,1-1,3-3,2-3,8-3,152,177,166,-5,792,0.5,1,0.5,3,0.4,2,0.7272727272727273,8,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,3-7-0,200,NA,0-3,0-2,0-2,3-0,271,85,167,-9,172,0,0,0,0,0,0,1,3,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,11-9-0,263,NA,1-4,0-0,0-1,9-4,141,187,168,26,6,0.2,1,0,0,0,0,0.6923076923076923,9,-1,26
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,10-10-0,198,NA,0-2,1-3,1-2,8-3,156,178,169,55,176,0,0,0.25,1,0.3333333333333333,1,0.7272727272727273,8,-1,55
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,8-14-0,150,NA,1-5,1-5,1-2,5-2,157,182,170,37,1004,0.16666666666666666,1,0.16666666666666666,1,0.3333333333333333,1,0.7142857142857143,5,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,12-12-0,144,NA,0-2,4-2,5-4,3-4,135,195,171,13,104,0,0,0.6666666666666666,4,0.5555555555555556,5,0.42857142857142855,3,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,11-11-0,146,NA,0-2,0-4,5-5,6-0,127,196,172,-36,28600,0,0,0,0,0.5,5,1,6,-1,-36
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,9-12-0,192,NA,1-3,1-3,1-1,6-5,176,162,173,1,101,0.25,1,0.25,1,0.5,1,0.5454545454545454,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),8-16-0,156,NA,0-8,1-2,4-2,3-4,168,174,174,27,370,0,0,0.3333333333333333,1,0.6666666666666666,4,0.42857142857142855,3,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,10-14-0,153,NA,0-7,1-2,1-3,8-2,268,96,175,9,587,0,0,0.3333333333333333,1,0.25,1,0.8,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,8-11-0,238,NA,0-1,1-3,2-3,5-4,172,180,177,-24,454,0,0,0.25,1,0.4,2,0.5555555555555556,5,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,8-8-0,125,NA,1-3,0-2,5-1,2-2,91,225,178,-51,635,0.25,1,0,0,0.8333333333333334,5,0.5,2,-1,-51
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,12-13-0,169,NA,1-3,2-5,2-2,7-3,189,159,179,-12,94,0.25,1,0.2857142857142857,2,0.5,2,0.7,7,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,3-13-0,178,NA,1-5,0-3,1-4,1-1,179,181,180,23,556,0.16666666666666666,1,0,0,0.2,1,0.5,1,-1,23
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,11-8-0,224,NA,0-3,1-1,2-1,8-3,206,146,181,33,249,0,0,0.5,1,0.6666666666666666,2,0.7272727272727273,8,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,11-11-0,189,NA,0-5,1-2,3-4,7-0,93,228,182,-7,404,0,0,0.3333333333333333,1,0.42857142857142855,3,1,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,8-9-0,233,NA,0-1,0-2,4-3,4-3,218,142,183,16,695,0,0,0,0,0.5714285714285714,4,0.5714285714285714,4,-1,16
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,5-4-0,142,NA,0-1,2-0,0-2,3-1,204,150,184,19,275,0,0,1,2,0,0,0.75,3,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-9-0,129,NA,0-3,0-1,4-4,8-1,219,148,185,2,706,0,0,0,0,0.5,4,0.8888888888888888,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-7-0,206,NA,0-2,0-3,3-1,1-1,227,141,186,-1,647,0,0,0,0,0.75,3,0.5,1,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,10-12-0,214,NA,0-3,0-3,3-4,7-2,191,179,187,1,630,0,0,0,0,0.42857142857142855,3,0.7777777777777778,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,7-10-0,197,NA,0-3,0-4,4-2,3-1,113,224,188,29,505,0,0,0,0,0.6666666666666666,4,0.75,3,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,10-12-0,161,NA,1-6,1-4,2-1,6-1,89,234,189,-10,9,0.14285714285714285,1,0.2,1,0.6666666666666666,2,0.8571428571428571,6,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,8-10-0,251,NA,1-0,1-4,0-4,6-2,190,190,190,-20,553,1,1,0.2,1,0,0,0.75,6,-1,-20
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,4-9-0,226,NA,0-1,1-3,0-3,3-2,258,127,191,3,52,0,0,0.25,1,0,0,0.6,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,7-6-0,93,NA,1-1,2-3,1-2,3-0,77,248,192,-22,691,0.5,1,0.4,2,0.3333333333333333,1,1,3,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,7-14-0,122,NA,0-7,0-5,4-1,3-1,199,184,193,-11,667,0,0,0,0,0.8,4,0.75,3,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,10-12-0,205,NA,0-5,0-4,3-1,7-2,223,157,194,-19,493,0,0,0,0,0.75,3,0.7777777777777778,7,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,8-16-0,208,NA,0-5,0-5,1-4,7-2,228,155,195,-2,1157,0,0,0,0,0.2,1,0.7777777777777778,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,7-13-0,154,NA,1-5,1-6,3-1,2-1,164,207,196,-2,30024,0.16666666666666666,1,0.14285714285714285,1,0.75,3,0.6666666666666666,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,5-10-0,171,NA,0-4,0-4,2-2,3-0,232,152,197,47,503,0,0,0,0,0.5,2,1,3,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,9-11-0,201,NA,0-2,1-6,1-2,7-1,183,198,198,-7,287,0,0,0.14285714285714285,1,0.3333333333333333,1,0.875,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,9-8-0,173,NA,0-1,0-4,4-1,5-2,74,262,199,-8,534,0,0,0,0,0.8,4,0.7142857142857143,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,9-14-0,194,NA,0-5,0-5,3-4,6-0,128,229,200,-15,483,0,0,0,0,0.42857142857142855,3,1,6,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,5-15-0,256,NA,0-6,0-2,2-3,3-4,267,145,201,1,305,0,0,0,0,0.4,2,0.42857142857142855,3,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,7-18-0,215,NA,2-5,0-5,2-3,3-5,277,130,202,-4,61,0.2857142857142857,2,0,0,0.4,2,0.375,3,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,10-9-0,267,NA,0-2,0-4,0-0,9-3,265,151,203,1,314,0,0,0,0,0,0,0.75,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,5-16-0,213,NA,0-6,2-3,1-4,2-3,173,215,204,14,774,0,0,0.4,2,0.2,1,0.4,2,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,11-11-0,187,NA,0-4,1-2,1-0,9-5,262,165,205,2,719,0,0,0.3333333333333333,1,1,1,0.6428571428571429,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,4-10-0,203,NA,0-2,1-5,0-1,3-2,192,206,206,-19,683,0,0,0.16666666666666666,1,0,0,0.6,3,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,13-10-0,257,NA,0-0,0-2,2-1,11-7,200,201,207,-19,1320,0,0,0,0,0.6666666666666666,2,0.6111111111111112,11,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,5-4-0,162,NA,0-0,2-0,3-3,0-1,196,205,208,-15,682,0,0,1,2,0.5,3,0,0,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,5-9-0,172,NA,0-5,0-1,2-2,3-1,234,194,209,14,514,0,0,0,0,0.5,2,0.75,3,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,6-6-0,157,NA,0-3,0-1,2-1,4-1,57,283,210,-41,167,0,0,0,0,0.6666666666666666,2,0.8,4,-1,-41
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,9-11-0,170,NA,0-4,0-2,3-4,6-1,180,221,211,18,1068,0,0,0,0,0.42857142857142855,3,0.8571428571428571,6,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-13-0,270,NA,0-2,0-4,1-3,4-4,195,211,212,71,709,0,0,0,0,0.25,1,0.5,4,-1,71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,7-12-0,188,NA,0-6,2-3,1-1,4-2,140,237,213,2,502,0,0,0.4,2,0.5,1,0.6666666666666666,4,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,9-10-0,182,NA,0-2,1-5,3-1,5-2,214,202,214,-2,725,0,0,0.16666666666666666,1,0.75,3,0.7142857142857143,5,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-14-0,204,NA,0-3,2-7,0-3,3-1,260,188,215,34,400,0,0,0.2222222222222222,2,0,0,0.75,3,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),5-11-0,186,NA,0-6,1-2,1-1,3-2,209,208,216,-11,11504,0,0,0.3333333333333333,1,0.5,1,0.6,3,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,9-18-0,207,NA,0-3,0-3,1-6,8-6,245,197,217,5,244,0,0,0,0,0.14285714285714285,1,0.5714285714285714,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,6-14-0,217,NA,0-7,1-3,0-3,5-1,264,193,218,-25,363,0,0,0.25,1,0,0,0.8333333333333334,5,-1,-25
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,7-16-0,159,NA,0-6,0-2,3-2,4-6,272,185,219,-5,254,0,0,0,0,0.6,3,0.4,4,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,6-8-0,264,NA,0-0,1-2,1-3,4-3,240,199,220,40,590,0,0,0.3333333333333333,1,0.25,1,0.5714285714285714,4,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,9-9-0,258,NA,0-0,0-2,3-3,6-4,244,200,221,48,735,0,0,0,0,0.5,3,0.6,6,-1,48
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,6-8-0,220,NA,0-1,1-1,2-4,3-2,212,219,222,5,794,0,0,0.5,1,0.3333333333333333,2,0.6,3,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,5-15-0,160,NA,0-8,0-4,3-2,2-1,102,272,223,3,331,0,0,0,0,0.6,3,0.6666666666666666,2,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,4-14-0,180,NA,0-7,0-4,0-2,4-1,247,203,224,6,228,0,0,0,0,0,0,0.8,4,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,6-10-0,252,NA,0-3,0-3,0-1,6-3,208,227,225,-22,81,0,0,0,0,0,0,0.6666666666666666,6,-1,-22
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,5-12-0,210,NA,0-5,0-1,1-6,4-0,259,204,226,-29,189,0,0,0,0,0.14285714285714285,1,1,4,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,5-19-0,185,NA,0-8,0-3,1-6,4-2,242,214,227,8,108,0,0,0,0,0.14285714285714285,1,0.6666666666666666,4,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,5-15-0,184,NA,0-7,0-4,0-3,5-1,170,250,228,-11,71,0,0,0,0,0,0,0.8333333333333334,5,-1,-11
