logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,3-2-0,33,NA,1-1,0-0,0-1,2-0,92.5,210,161,NA,792,0.5,1,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,2-4-0,132,NA,0-1,0-0,1-2,1-1,125,175,165,NA,316,0,0,0,0,0.3333333333333333,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,3-2-0,88,22,0-2,1-0,0-0,2-0,217,114,166,NA,509,0,0,1,1,0,0,1,2,3,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,1-4-0,124,NA,0-2,1-1,0-0,0-1,109,198,167,NA,311,0,0,0.5,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-4-0,124,NA,0-1,0-3,1-0,0-0,156.5,155,169,NA,683,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,3-3-0,123,NA,0-2,1-0,0-0,2-1,196,133,170,NA,513,0,0,1,1,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,2-4-0,157,NA,0-0,1-2,1-2,0-0,170,153,171,NA,725,0,0,0.3333333333333333,1,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,3-2-0,142,NA,0-1,0-0,1-1,2-0,143,176,173,NA,732,0,0,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,1-4-0,140,NA,0-2,1-0,0-1,0-1,136,181,175,NA,1004,0,0,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-3-0,147,NA,0-3,0-0,0-0,2-0,156.5,164,176,NA,71,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,2-3-0,166,NA,0-1,0-2,1-0,1-0,123,192.5,177,NA,660,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,1-4-0,161,NA,0-0,0-3,1-1,0-0,127,192.5,178,NA,772,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,1-4-0,110,NA,0-2,0-1,0-1,1-0,171,166.5,179,NA,587,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,1-4-0,154,NA,0-2,0-1,1-0,0-1,222,131,180,NA,299,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,1-4-0,171,NA,0-3,0-0,0-1,1-0,107,217,181,NA,83,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,0-5-0,135,NA,0-0,0-3,0-2,0-0,209.5,152,183,NA,7,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,1-4-0,174,NA,0-0,0-3,0-1,1-0,240,117,184,NA,1068,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,2-3-0,121,NA,0-0,1-2,1-1,0-0,99,226,185,NA,691,0,0,0.3333333333333333,1,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-5-0,200,NA,0-2,0-1,0-1,0-1,167,177,186,NA,184,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,1-4-0,183,NA,0-0,0-2,0-2,1-0,95,232,187,NA,539,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,2-3-0,105,NA,1-1,0-1,1-1,0-0,221,145,188,NA,418,0.5,1,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,2-3-0,150,NA,0-3,0-0,1-0,1-0,116,213.5,189,NA,201,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,1-4-0,161,NA,1-1,0-1,0-1,0-1,233,129,190,NA,553,0.5,1,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,0-5-0,128,NA,0-3,0-0,0-2,0-0,182,173,191,NA,254,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,2-3-0,147,NA,0-2,0-1,0-0,2-0,120,213.5,192,NA,1320,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,1-4-0,178,NA,0-2,0-0,0-1,1-1,179,180,195,NA,1014,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,1-4-0,131,NA,0-0,0-0,1-4,0-0,209.5,159,196,NA,90,0,0,0,0,0.2,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,2-3-0,137,NA,0-1,0-2,1-0,1-0,135,209,197,NA,739,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,2-3-0,98,NA,0-2,0-1,2-0,0-0,108,228,198,NA,458,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,2-3-0,99,NA,0-1,0-0,0-1,2-1,148,207,199,NA,550,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,4-1-0,139,NA,0-0,1-1,0-0,3-0,231,146,200,NA,796,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,2-3-0,130,NA,0-2,0-0,1-0,1-1,184.5,182,201,NA,363,0,0,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,1-4-0,169,NA,0-1,1-2,0-1,0-0,131,221,203,NA,27,0,0,0.3333333333333333,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,1-4-0,153,NA,0-3,0-0,0-1,1-0,142,220,205,NA,441,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,1-4-0,180,NA,0-0,1-3,0-1,0-0,178,200,206,NA,308,0,0,0.25,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,191,NA,0-1,0-1,1-2,0-0,183,191,207,NA,52,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-4-0,124,NA,0-2,0-0,1-1,0-1,228,156,208,NA,86,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,1-4-0,161,NA,0-2,0-0,0-1,1-1,152.5,215,210,NA,48,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,2-3-0,187,NA,1-0,0-1,0-1,1-1,208,185,211,NA,26172,1,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,1-4-0,158,NA,0-2,0-1,1-1,0-0,197,199,214,NA,371,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-4-0,161,NA,0-2,0-1,1-1,0-0,199,202,215,NA,661,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,1-4-0,124,NA,0-2,0-0,1-2,0-0,128,236,216,NA,667,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-5-0,185,NA,0-1,0-2,0-1,0-1,204.5,205,217,NA,368,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),1-4-0,204,NA,0-1,0-1,0-0,1-2,220,190,218,NA,370,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,1-6-0,159,NA,0-2,0-1,0-3,1-0,243,162,219,NA,61,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,2-4-0,182,NA,0-2,0-1,2-0,0-1,195,212,221,NA,94,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,1-4-0,186,NA,0-3,0-0,0-0,1-1,212,207,222,NA,416,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,2-3-0,78,NA,0-1,1-1,1-1,0-0,129,241,223,NA,794,0,0,0.5,1,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,0-5-0,192,NA,0-2,0-0,0-1,0-2,237,183,224,NA,317,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,0-5-0,169,NA,0-1,0-4,0-0,0-0,152.5,238,225,NA,349,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-4-0,205,NA,0-1,0-2,0-0,1-1,227,201,226,NA,361,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,1-4-0,205,NA,0-1,0-2,0-0,1-1,201,224,229,NA,305,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,1-4-0,184,NA,0-2,0-1,0-0,1-1,180,234,230,NA,664,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,0-5-0,201,NA,0-1,0-0,0-3,0-1,245,187,231,NA,630,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,1-4-0,196,NA,0-1,0-1,0-2,1-0,140,242,232,NA,81,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,1-4-0,199,NA,0-1,0-1,1-2,0-0,239,203,233,NA,236,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,0-5-0,197,NA,0-0,0-4,0-1,0-0,252,166.5,235,NA,222,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,1-4-0,177,NA,0-0,0-3,1-1,0-0,203,235,236,NA,769,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,0-5-0,210,NA,0-0,0-3,0-1,0-1,253,172,237,NA,1157,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-5-0,203,NA,0-1,0-2,0-1,0-1,234,218,238,NA,508,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-5-0,193,NA,0-3,0-0,0-1,0-1,223,233,239,NA,817,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,0-5-0,179,NA,0-1,0-3,0-0,0-1,229,231,240,NA,153,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,0-5-0,193,NA,0-2,0-1,0-2,0-0,158,247,241,NA,444,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,1-4-0,207,NA,0-2,0-0,0-1,1-1,241,227,242,NA,388,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,1-4-0,155,NA,0-1,0-1,1-2,0-0,172,246,243,NA,352,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,1-4-0,198,NA,0-2,0-1,1-0,0-1,188,245,244,NA,774,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,1-4-0,175,NA,0-2,1-0,0-1,0-1,206,243,245,NA,148,0,0,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,0-5-0,193,NA,0-2,0-1,0-1,0-1,238,239,246,NA,439,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,0-5-0,202,NA,0-2,0-1,0-1,0-1,244,237,247,NA,2,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,1-4-0,189,NA,0-1,1-2,0-1,0-0,149,254,248,NA,28600,0,0,0.3333333333333333,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,0-5-0,187,NA,0-2,0-1,0-1,0-1,236,252,251,NA,669,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-4-0,208,NA,0-1,0-0,0-2,1-1,218,255,253,NA,446,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-5-0,209,NA,0-0,0-4,0-1,0-0,254,249,254,NA,2707,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,0-5-0,211,NA,0-1,0-1,0-2,0-1,250,256,256,NA,665,0,0,0,0,0,0,0,0,-1,NA
