logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,13-17-0,188,NA,233,222,235,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),8-26-0,241,NA,158,253,236,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,6-31-0,250,NA,235,224,237,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,10-28-0,203,NA,219,233,238,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-17-0,231,NA,193,246,239,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,5-17-0,269,NA,229,235,241,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,6-18-0,228,NA,223,242,242,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,10-26-0,179,NA,98,269,243,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-28-0,225,NA,262,225,244,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,7-29-0,248,NA,202,250,245,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,9-23-0,253,NA,263,226,246,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,8-18-0,274,NA,259,236,247,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,10-25-0,237,NA,242,243,248,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,4-20-0,264,NA,248,247,249,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,5-33-0,259,NA,206,257,250,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,7-25-0,244,NA,234,249,251,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,6-19-0,258,NA,222,256,252,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,8-20-0,263,NA,198,263,253,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,8-16-0,271,NA,275,216,254,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,6-27-0,256,NA,201,262,255,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,7-16-0,268,NA,270,232,256,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,9-19-0,227,NA,218,258,257,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,4-20-0,242,NA,269,238,258,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,4-14-0,262,NA,268,239,259,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),6-18-0,235,NA,240,254,260,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,7-29-0,220,NA,213,268,261,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,7-27-0,252,NA,239,261,262,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,5-28-0,260,NA,251,259,263,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,12-21-1,261,NA,265,255,264,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,4-27-0,251,NA,231,267,265,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,9-27-0,243,NA,266,260,266,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,5-18-0,273,NA,260,270,268,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-27-0,267,NA,241,272,269,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,276,NA,274,266,270,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,7-15-0,272,NA,237,274,271,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,6-29-0,275,NA,258,273,272,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-25-0,277,NA,278,265,273,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,4-35-0,266,NA,250,275,274,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,4-13-0,254,NA,256,276,275,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,3-25-0,270,NA,271,277,276,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,1-12-0,279,NA,279,271,277,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,1-33-0,265,NA,272,278,278,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-18-0,278,NA,277,280,279,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,1-7-0,280,NA,280,279,280,323
