logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,15-32-0,266,NA,201,232,230,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,13-21-0,241,NA,255,210,231,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,12-30-0,232,NA,193,239,232,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,14-31-0,180,NA,196,242,233,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,10-30-0,227,NA,215,236,234,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,14-31-0,216,NA,156,251,235,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,12-30-0,221,NA,267,201,236,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),12-35-0,235,NA,213,241,237,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,13-32-0,214,NA,246,222,238,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,15-29-0,229,NA,180,248,239,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,7-35-0,260,NA,253,223,240,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,13-16-0,242,NA,178,250,241,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,15-31-0,199,NA,194,249,242,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,16-32-0,200,NA,203,247,243,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-38-0,204,NA,182,252,245,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),12-34-0,250,NA,257,227,246,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,13-36-0,224,NA,241,240,247,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),8-39-0,248,NA,256,234,248,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,9-38-0,245,NA,260,233,249,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,12-32-0,225,NA,243,244,250,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-28-0,237,NA,175,263,251,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,9-17-0,244,NA,197,258,252,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,11-24-0,258,NA,198,260,253,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,6-18-0,270,NA,270,225,254,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,3-37-0,267,NA,259,245,255,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,11-19-0,264,NA,272,221,256,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,10-43-0,234,NA,237,261,257,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,9-27-0,269,NA,254,254,258,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,6-34-0,254,NA,130,271,260,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,9-31-0,236,NA,269,246,261,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,7-32-0,238,NA,258,259,262,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,6-38-0,251,NA,229,267,263,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,11-30-0,226,NA,265,257,264,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,5-41-0,263,NA,268,256,265,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,7-39-0,271,NA,252,264,266,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,11-22-0,259,NA,266,262,267,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,7-35-0,253,NA,235,270,268,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,5-34-0,274,NA,247,273,269,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,2-28-0,276,NA,274,266,270,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,5-44-0,268,NA,190,277,271,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-43-0,256,NA,275,269,272,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,2-25-0,272,NA,264,275,273,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,2-21-0,278,NA,273,274,274,323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,6-22-0,273,NA,277,265,275,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,4-24-0,275,NA,276,272,276,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-32-0,277,NA,271,276,277,30240
