logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-14-0,227,NA,203,237,236,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,8-11-0,244,NA,259,200,237,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),5-9-0,204,NA,221,235,238,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,4-20-0,199,NA,194,242,239,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,7-21-0,189,NA,162,251,240,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-18-0,224,NA,160,255,241,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,7-12-0,235,NA,238,229,242,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,8-16-0,211,NA,209,244,243,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,5-25-0,252,NA,202,245,244,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),7-17-0,232,NA,227,241,245,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,5-16-0,258,NA,249,230,246,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,6-14-0,247,NA,175,262,247,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),5-21-0,262,NA,182,259,248,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,4-21-0,246,NA,213,250,249,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,5-16-0,242,NA,220,254,250,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,3-17-0,202,NA,244,243,251,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,3-14-0,261,NA,223,257,252,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,4-26-0,264,NA,204,265,253,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,2-16-0,276,NA,261,239,254,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,4-16-0,263,NA,256,246,255,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,5-21-0,243,NA,232,264,256,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-22-0,221,NA,241,261,257,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,4-19-0,249,NA,245,260,258,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,4-18-0,185,NA,219,269,259,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-11-0,253,NA,276,238,260,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,6-22-0,228,NA,269,253,262,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,7-10-0,259,NA,154,275,263,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,9-16-1,266,NA,258,266,264,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,4-16-0,273,NA,271,252,266,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-15-0,265,NA,240,272,267,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,2-21-0,269,NA,260,268,268,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,3-28-0,251,NA,217,274,269,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,270,NA,272,263,270,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,3-13-0,272,NA,277,256,271,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-21-0,267,NA,279,258,272,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,3-11-0,274,NA,267,270,273,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,5-23-0,275,NA,264,273,274,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,3-8-0,271,NA,214,278,275,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,1-8-0,278,NA,275,271,276,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,1-15-0,256,NA,265,276,277,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-24-0,260,NA,270,277,278,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-12-0,277,NA,273,279,279,30240
