logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,3-9-0,172,NA,193,239,232,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,1-7-0,227,NA,260,179,233,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,1-11-0,243,NA,261,129,234,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-11-0,249,NA,242,227,236,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,2-4-0,247,NA,252,215,237,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-10-0,259,NA,245,225,238,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),3-6-0,244,NA,173,253,239,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-5-0,180,NA,205,247,240,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,4-13-0,233,NA,228,236,241,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,1-5-0,238,NA,164,255,242,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,1-9-0,256,NA,253,221,243,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,250,NA,249,229,244,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,5-5-0,185,NA,227,246,245,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-9-0,260,NA,240,242,246,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/437.gif,Molloy,4-3-0,204,NA,262,182,247,437
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,2-14-0,241,NA,236,244,248,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,1-11-0,232,NA,221,251,249,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,3-18-0,225,NA,186,257,250,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,4-12-0,240,NA,251,237,251,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,3-9-0,261,NA,218,259,253,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,1-12-0,251,NA,243,250,254,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-8-0,176,NA,239,256,256,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,0-6-0,200,NA,233,260,257,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,0-7-0,231,NA,246,254,258,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-10-0,252,NA,258,248,259,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,1-8-0,239,NA,248,258,260,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-7-0,242,NA,89,263,261,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-10-0,237,NA,255,261,262,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,0-6-0,262,NA,259,262,263,30240
