logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,0-9-0,242,NA,229,220,232,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,236,NA,241,213,233,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,4-12-0,234,NA,238,219,235,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-12-0,233,NA,226,232,236,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,1-9-0,210,NA,195,241,237,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,2-12-0,232,NA,234,230,238,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-15-0,225,NA,188,244,239,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-11-0,239,NA,237,233,240,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,3-9-0,246,NA,212,242,242,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,0-7-0,213,NA,232,240,243,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-9-0,231,NA,245,236,244,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,1-8-0,227,NA,236,243,245,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-8-0,136,NA,243,246,246,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-10-0,219,NA,240,247,247,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,0-6-0,247,NA,246,248,248,30240
