logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,10-26-0,176,NA,211,239,236,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,7-22-0,230,NA,242,213,237,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,10-30-0,209,NA,227,236,238,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,8-31-0,251,NA,187,250,239,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,5-17-0,270,NA,230,238,240,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,13-21-0,196,NA,236,235,241,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,6-23-0,242,NA,188,252,242,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,11-29-0,175,NA,117,268,243,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,11-25-0,253,NA,257,223,244,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),9-27-0,233,NA,143,262,245,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,6-22-0,213,NA,262,220,246,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,11-26-0,236,NA,233,243,247,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,8-18-0,273,NA,254,237,248,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,9-16-0,266,NA,274,203,249,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,6-22-0,256,NA,239,246,250,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,6-22-0,248,NA,238,247,251,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-32-0,250,NA,269,227,252,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,5-33-0,259,NA,209,259,253,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,7-16-0,269,NA,270,232,254,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,8-22-0,258,NA,203,261,255,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,9-22-0,224,NA,226,258,256,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,4-14-0,261,NA,268,242,257,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),6-20-0,232,NA,247,251,258,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,7-29-0,255,NA,241,254,259,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,6-31-0,252,NA,252,255,260,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,6-31-0,246,NA,215,266,261,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,6-29-0,262,NA,217,265,262,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,7-31-0,228,NA,213,269,263,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,12-21-1,260,NA,266,257,264,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,7-31-0,264,NA,251,260,265,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,9-31-0,239,NA,265,263,266,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-31-0,265,NA,258,270,268,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,5-18-0,274,NA,259,271,269,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,277,NA,275,267,270,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,7-15-0,272,NA,232,274,271,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,6-29-0,275,NA,253,273,272,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,4-40-0,268,NA,246,275,273,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-25-0,276,NA,278,264,274,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,4-16-0,267,NA,264,276,275,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,1-35-0,263,NA,271,277,276,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,3-27-0,271,NA,273,278,277,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,1-12-0,280,NA,279,272,278,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-20-0,278,NA,277,280,279,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,1-8-0,279,NA,280,279,280,323
