logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,7-15-0,225,NA,209,233,236,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-16-0,223,NA,191,244,237,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,8-14-0,248,NA,246,215,238,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,8-11-0,244,NA,260,205,239,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,6-20-0,194,NA,203,242,240,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,7-21-0,190,NA,164,253,241,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,7-14-0,242,NA,241,230,242,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),5-11-0,199,NA,229,238,243,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,5-25-0,252,NA,207,245,244,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,6-17-0,259,NA,248,229,245,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),7-17-0,236,NA,228,243,246,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),5-21-0,260,NA,189,260,247,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,6-14-0,247,NA,178,264,248,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,4-21-0,243,NA,210,252,249,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,5-16-0,251,NA,218,256,250,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,3-14-0,263,NA,223,258,251,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,4-26-0,262,NA,202,267,252,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,2-16-0,276,NA,262,241,253,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,8-18-0,219,NA,221,265,254,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,4-16-0,261,NA,253,246,255,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,4-18-0,231,NA,266,240,256,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,5-21-0,240,NA,233,262,257,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-22-0,218,NA,240,261,258,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,3-11-0,246,NA,273,237,259,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,9-16-1,265,NA,259,257,260,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,4-20-0,210,NA,224,270,261,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,8-10-0,258,NA,176,275,262,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,5-20-0,256,NA,255,266,263,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,6-22-0,226,NA,269,255,265,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,4-16-0,272,NA,272,254,266,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-17-0,266,NA,244,272,268,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,2-21-0,270,NA,261,269,269,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,3-14-0,275,NA,280,248,270,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,3-28-0,253,NA,216,276,271,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,271,NA,274,263,272,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-21-0,268,NA,279,259,273,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,3-12-0,277,NA,265,271,274,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,5-23-0,274,NA,264,274,275,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,1-8-0,279,NA,277,273,276,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,3-8-0,273,NA,222,279,277,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,1-19-0,267,NA,270,277,278,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,1-28-0,264,NA,271,278,279,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-12-0,278,NA,275,280,280,30240
