logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,14-29-0,268,NA,199,231,230,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,14-27-0,203,NA,143,253,231,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,5-32-0,212,NA,243,217,232,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,12-15-0,231,NA,177,244,233,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,13-27-0,228,NA,191,240,234,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,10-28-0,226,NA,266,205,235,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-30-0,227,NA,249,221,236,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,10-32-0,217,NA,253,220,238,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,8-30-0,233,NA,211,246,239,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,13-23-0,223,NA,203,248,240,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,11-28-0,198,NA,189,249,241,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,7-29-0,260,NA,252,227,242,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,15-29-0,215,NA,200,250,243,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,13-31-0,218,NA,239,242,244,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,11-34-0,222,NA,210,251,245,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,9-20-0,251,NA,267,213,246,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,11-21-0,249,NA,170,259,247,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),9-31-0,250,NA,255,236,248,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,9-16-0,236,NA,185,257,249,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,3-31-0,266,NA,254,241,250,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),8-37-0,256,NA,260,237,251,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-28-0,238,NA,174,261,252,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,8-35-0,252,NA,262,233,253,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,7-32-0,221,NA,250,247,254,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,10-18-0,263,NA,272,219,255,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,6-30-0,254,NA,132,271,257,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-27-0,267,NA,256,252,258,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,7-39-0,229,NA,237,262,259,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,6-35-0,255,NA,220,267,260,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,8-28-0,243,NA,269,245,261,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,5-15-0,270,NA,274,238,262,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,7-31-0,237,NA,257,260,263,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,12-22-0,241,NA,247,263,264,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,7-29-0,242,NA,208,269,265,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,4-39-0,265,NA,265,258,266,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,3-26-0,272,NA,273,255,267,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,10-27-0,240,NA,263,266,268,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,5-37-0,271,NA,258,268,269,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,5-28-0,274,NA,245,270,270,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,5-40-0,269,NA,165,277,271,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,1-21-0,278,NA,271,273,272,323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-40-0,257,NA,275,272,273,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,7-21-0,277,NA,277,264,274,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-33-0,275,NA,270,275,275,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,4-21-0,276,NA,276,274,276,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,1-25-0,273,NA,268,276,277,350
