logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,4-20-0,196,NA,194,238,236,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,4-18-0,224,NA,160,251,237,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),5-9-0,207,NA,220,233,238,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,8-11-0,246,NA,261,205,239,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,8-16-0,208,NA,208,242,240,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,6-11-0,243,NA,240,228,241,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,4-25-0,255,NA,203,245,242,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,5-16-0,258,NA,249,231,243,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,6-14-0,245,NA,173,263,244,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),4-20-0,256,NA,184,256,245,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,4-24-0,264,NA,205,255,246,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,6-14-0,247,NA,231,241,247,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),5-17-0,234,NA,224,244,248,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,4-20-0,237,NA,212,253,249,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,3-17-0,198,NA,241,240,250,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,5-16-0,239,NA,218,254,251,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,3-14-0,265,NA,223,260,252,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,2-16-0,275,NA,259,237,253,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,3-15-0,257,NA,257,243,254,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,5-21-0,244,NA,229,265,255,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-22-0,219,NA,236,262,256,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,4-19-0,251,NA,243,259,257,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,9-14-1,260,NA,251,258,258,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,4-18-0,186,NA,216,268,259,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-11-0,249,NA,274,234,260,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,6-22-0,229,NA,268,252,262,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,7-10-0,262,NA,154,275,263,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,4-16-0,270,NA,270,249,264,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-15-0,266,NA,235,271,266,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,2-21-0,268,NA,258,267,267,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,3-28-0,252,NA,213,273,268,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,269,NA,271,264,269,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,3-13-0,273,NA,277,257,270,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-19-0,263,NA,276,261,271,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,5-23-0,274,NA,263,272,272,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,3-11-0,272,NA,267,270,273,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,1-8-0,277,NA,275,269,274,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,3-8-0,271,NA,210,277,275,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,1-13-0,259,NA,264,274,276,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-24-0,261,NA,269,276,277,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-12-0,276,NA,273,278,278,30240
