logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-10-0,252,NA,237,216,232,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,2-9-0,243,NA,236,219,233,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),2-5-0,233,NA,208,237,235,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,1-9-0,245,NA,248,218,236,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,242,NA,243,221,237,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-9-0,253,NA,230,232,238,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,1-11-0,224,NA,218,243,239,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,4-12-0,229,NA,245,228,240,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,3-16-0,220,NA,183,250,241,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-12-0,241,NA,226,238,242,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,2-12-0,240,NA,241,234,243,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,0-6-0,148,NA,219,248,244,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,1-9-0,221,NA,197,251,245,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,3-9-0,254,NA,215,249,247,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,0-7-0,212,NA,235,247,248,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-11-0,246,NA,247,239,249,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-9-0,236,NA,253,241,251,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,1-8-0,232,NA,242,252,252,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-7-0,234,NA,66,256,253,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-8-0,199,NA,249,253,254,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-10-0,230,NA,251,254,255,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,0-6-0,255,NA,254,255,256,30240
