logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,14-29-0,268,NA,199,233,230,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,14-27-0,205,NA,144,253,231,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,5-32-0,213,NA,243,218,232,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,11-27-0,223,NA,190,241,233,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,12-15-0,232,NA,177,245,234,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,12-22-0,242,NA,159,255,235,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,10-28-0,227,NA,267,206,236,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,14-30-0,229,NA,247,222,238,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,14-24-0,224,NA,189,247,239,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,10-32-0,218,NA,255,221,240,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,8-30-0,235,NA,210,246,241,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-35-0,214,NA,185,250,242,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,12-30-0,197,NA,195,249,243,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),10-32-0,249,NA,253,227,244,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,7-31-0,257,NA,252,229,245,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,15-29-0,215,NA,197,251,246,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,13-31-0,219,NA,237,243,247,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,10-21-0,247,NA,268,214,248,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,9-16-0,238,NA,186,258,249,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,3-31-0,265,NA,256,240,250,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),8-37-0,256,NA,261,237,251,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-28-0,239,NA,174,262,252,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,8-35-0,251,NA,264,234,253,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,7-32-0,222,NA,251,248,254,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,10-18-0,264,NA,272,220,255,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,6-30-0,254,NA,131,270,256,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-27-0,267,NA,257,252,258,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,9-40-0,226,NA,234,261,259,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,6-35-0,255,NA,220,268,260,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,8-28-0,243,NA,271,244,261,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,7-31-0,237,NA,259,260,262,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,5-15-0,270,NA,274,238,263,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,12-22-0,241,NA,246,264,264,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,7-29-0,244,NA,205,271,265,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,4-39-0,266,NA,266,259,266,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,10-29-0,233,NA,263,263,267,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,6-38-0,272,NA,258,267,268,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,3-26-0,273,NA,273,256,269,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,5-28-0,275,NA,245,269,270,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,5-40-0,269,NA,166,277,271,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,3-25-0,271,NA,254,275,272,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,1-21-0,278,NA,270,273,273,323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-40-0,258,NA,275,272,274,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,7-20-0,277,NA,277,265,275,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-33-0,274,NA,269,276,276,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,3-21-0,276,NA,276,274,277,636
