logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,4-19-0,207,NA,187,239,234,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,4-20-0,156,NA,159,253,235,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),5-13-0,222,NA,198,241,237,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,3-20-0,220,NA,253,219,238,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,3-11-0,237,NA,259,210,239,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,3-8-0,202,NA,244,229,240,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),4-8-0,216,NA,240,230,241,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,3-15-0,184,NA,237,234,242,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,6-8-0,232,NA,226,237,243,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),3-19-0,245,NA,185,251,244,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,3-17-0,253,NA,206,247,246,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,4-13-0,258,NA,241,235,247,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,5-13-0,257,NA,157,262,248,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,9-10-1,242,NA,232,242,250,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,4-12-0,212,NA,194,257,251,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,6-10-0,260,NA,271,213,252,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,5-17-0,241,NA,201,260,253,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,5-16-0,208,NA,205,265,254,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,3-21-0,265,NA,213,263,255,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,4-9-0,243,NA,236,258,257,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,3-14-0,250,NA,250,249,258,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-18-0,204,NA,251,254,259,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-14-0,272,NA,260,250,260,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,5-19-0,214,NA,265,248,261,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,4-15-0,256,NA,252,261,263,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,3-15-0,224,NA,229,269,264,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,3-24-0,228,NA,188,272,265,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,3-5-0,267,NA,84,277,266,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,2-17-0,269,NA,261,266,267,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,270,NA,274,256,268,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,5-9-0,254,NA,119,276,269,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-17-0,262,NA,275,264,270,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,4-21-0,273,NA,264,270,271,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,3-13-0,274,NA,249,273,272,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-11-0,275,NA,278,259,273,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-11-0,271,NA,276,268,274,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,1-10-0,266,NA,273,271,275,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,1-13-0,252,NA,262,274,276,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-22-0,255,NA,270,275,277,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,1-11-0,276,NA,277,278,278,30240
