logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,11-30-0,235,NA,238,221,235,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,11-29-0,245,NA,236,226,236,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1083.gif,Fort Lewis,9-33-0,257,NA,270,193,237,1083
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,8-34-0,249,NA,208,247,238,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,8-32-0,248,NA,175,255,239,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,7-39-0,182,NA,258,217,240,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,9-17-0,264,NA,273,190,241,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,7-25-0,269,NA,247,229,242,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,8-32-0,212,NA,242,237,243,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,13-29-0,240,NA,244,235,244,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,12-32-0,254,NA,249,234,245,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,11-32-0,178,NA,224,249,246,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,11-42-0,255,NA,218,253,247,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,12-28-0,252,NA,229,248,248,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,8-20-0,271,NA,262,231,249,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,12-26-0,229,NA,231,252,250,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),9-27-0,234,NA,251,246,251,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,6-27-0,237,NA,191,260,252,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,13-35-0,199,NA,132,271,254,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,10-28-0,230,NA,245,251,255,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-42-0,256,NA,268,238,256,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,7-31-0,261,NA,264,243,257,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,6-20-0,270,NA,266,245,258,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,9-35-0,251,NA,255,254,259,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,10-36-0,220,NA,213,264,260,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,16-27-1,259,NA,267,250,261,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,10-33-0,260,NA,252,258,262,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,5-38-0,250,NA,216,269,263,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,7-38-0,263,NA,257,262,264,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,8-33-0,262,NA,220,270,265,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,10-38-0,244,NA,272,263,266,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-39-0,265,NA,263,267,267,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,6-21-0,272,NA,248,272,268,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,10-19-0,273,NA,215,274,269,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,275,NA,276,265,271,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,6-29-0,276,NA,260,273,272,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,3-16-0,279,NA,278,266,273,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,4-16-0,266,NA,265,275,274,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-35-0,278,NA,279,268,275,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,4-47-0,267,NA,250,277,276,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,2-44-0,268,NA,274,276,277,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,4-38-0,274,NA,269,278,278,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-24-0,277,NA,275,280,279,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,1-8-0,280,NA,280,279,280,323
