logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,0-8-0,241,NA,232,221,232,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,3-9-0,242,NA,167,238,233,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,0-5-0,226,NA,231,229,234,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-10-0,230,NA,228,231,235,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-15-0,223,NA,187,239,236,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-11-0,238,NA,236,228,237,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30141.gif,Walsh,0-5-0,225,NA,234,230,239,30141
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,1-7-0,209,NA,217,240,240,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-9-0,231,NA,242,232,241,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-6-0,141,NA,240,242,242,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-10-0,220,NA,237,243,243,2746
