logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,12-22-0,197,NA,191,246,235,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,10-21-0,226,NA,222,232,236,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,11-29-0,242,NA,235,228,237,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-25-0,253,NA,212,243,238,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,7-37-0,183,NA,259,213,239,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,8-32-0,251,NA,174,253,240,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,8-34-0,252,NA,199,249,241,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,8-30-0,218,NA,245,230,242,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,9-16-0,264,NA,273,195,243,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,11-28-0,180,NA,217,250,244,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,13-29-0,238,NA,247,234,245,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,12-30-0,249,NA,255,225,246,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,12-26-0,250,NA,228,247,247,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,12-34-0,190,NA,122,268,249,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,6-27-0,234,NA,193,260,250,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,9-25-0,225,NA,250,244,251,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,7-29-0,258,NA,263,242,252,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,8-39-0,257,NA,223,256,253,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-40-0,254,NA,266,239,254,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,10-24-0,236,NA,236,254,255,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,7-18-0,271,NA,269,235,256,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,5-17-0,269,NA,264,245,257,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,8-34-0,248,NA,254,252,258,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),7-27-0,245,NA,256,251,259,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,14-27-1,259,NA,268,248,260,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,9-32-0,260,NA,251,255,261,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,7-35-0,222,NA,215,264,262,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,5-40-0,244,NA,220,267,263,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,7-36-0,262,NA,252,263,264,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,8-33-0,261,NA,218,269,265,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,10-36-0,240,NA,270,259,266,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,6-21-0,272,NA,248,271,267,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,10-17-0,273,NA,206,274,268,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-35-0,270,NA,261,272,270,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,276,NA,276,265,271,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,6-29-0,275,NA,257,273,272,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,4-16-0,268,NA,265,276,273,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,4-45-0,265,NA,243,277,274,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-35-0,277,NA,279,266,275,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,2-15-0,279,NA,278,270,276,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,2-42-0,267,NA,274,275,277,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,4-38-0,274,NA,271,278,278,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-24-0,278,NA,275,280,279,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,1-8-0,280,NA,280,279,280,323
