logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,1-7-0,228,NA,248,205,232,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,239,NA,242,215,233,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,0-9-0,249,NA,232,230,235,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,1-11-0,219,NA,216,238,236,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,2-7-0,236,NA,80,248,237,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,4-12-0,234,NA,241,219,238,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,3-12-0,233,NA,230,233,239,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,1-9-0,207,NA,197,243,240,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,2-14-0,238,NA,222,239,241,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,2-15-0,226,NA,188,247,242,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,0-11-0,240,NA,240,235,243,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,3-9-0,248,NA,214,244,244,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,0-7-0,213,NA,234,242,246,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,3-9-0,231,NA,247,237,247,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,1-8-0,230,NA,239,246,248,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-8-0,134,NA,243,249,249,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-10-0,221,NA,245,250,250,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,0-6-0,250,NA,249,251,251,30240
