logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,15-32-0,267,NA,208,230,230,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,12-30-0,232,NA,197,237,231,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,13-21-0,241,NA,254,210,232,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,Neb.-Kearney,14-31-0,182,NA,199,242,233,1156
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,12-30-0,220,NA,267,200,234,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,10-30-0,227,NA,210,238,235,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,14-31-0,216,NA,154,251,236,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,15-29-0,223,NA,180,248,237,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/356.gif,Lincoln (MO),12-35-0,237,NA,214,241,238,356
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,13-32-0,213,NA,247,222,239,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,15-31-0,196,NA,192,249,240,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,7-35-0,260,NA,253,223,241,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,13-16-0,243,NA,173,252,242,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,16-32-0,201,NA,203,247,243,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,12-38-0,202,NA,186,250,244,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),12-34-0,250,NA,257,225,246,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,13-36-0,221,NA,242,240,247,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),8-39-0,252,NA,256,233,248,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,9-16-0,236,NA,189,257,249,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,9-38-0,244,NA,261,232,250,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,12-32-0,226,NA,239,246,251,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-28-0,240,NA,177,262,252,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,11-22-0,259,NA,176,263,253,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,10-18-0,263,NA,271,220,254,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,6-18-0,270,NA,269,227,255,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,3-37-0,268,NA,260,244,256,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-27-0,266,NA,255,253,257,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,10-43-0,234,NA,238,259,258,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,6-34-0,255,NA,133,271,260,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,6-38-0,254,NA,227,267,261,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,7-32-0,239,NA,258,260,262,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,8-29-0,245,NA,272,245,263,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,11-30-0,229,NA,264,258,264,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,5-41-0,262,NA,268,256,265,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,7-39-0,271,NA,252,264,266,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,11-22-0,257,NA,266,261,267,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,7-35-0,248,NA,235,270,268,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,5-34-0,273,NA,250,272,269,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,2-28-0,277,NA,274,266,270,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,5-44-0,269,NA,187,277,271,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-43-0,256,NA,275,269,272,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,2-25-0,274,NA,265,275,273,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,2-22-0,278,NA,273,273,274,323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,6-22-0,272,NA,277,265,275,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-32-0,275,NA,270,276,276,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,4-22-0,276,NA,276,274,277,636
