logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,Georgian Court,7-15-0,226,NA,210,234,235,9004
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),5-9-0,200,NA,219,233,236,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif,Lane,5-14-0,225,NA,204,240,238,347
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,8-14-0,247,NA,248,212,239,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,7-12-0,239,NA,233,228,240,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,8-11-0,244,NA,261,205,241,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,7-21-0,188,NA,164,252,242,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1240.gif,MSU Moorhead,6-20-0,192,NA,201,242,243,1240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,5-25-0,254,NA,207,245,244,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9630.gif,West Va. Wesleyan,6-17-0,258,NA,249,230,245,9630
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),7-17-0,237,NA,227,243,246,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),5-21-0,259,NA,185,260,247,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,6-14-0,249,NA,181,265,248,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,4-21-0,243,NA,211,251,249,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,5-16-0,248,NA,218,257,250,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,3-17-0,209,NA,246,244,251,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,3-14-0,262,NA,221,258,252,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,4-26-0,263,NA,203,267,253,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,2-16-0,276,NA,263,241,254,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,8-18-0,221,NA,225,264,255,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,4-16-0,261,NA,256,246,256,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,5-21-0,241,NA,232,262,257,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,2-22-0,219,NA,241,261,258,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,3-11-0,246,NA,273,238,259,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,9-16-1,265,NA,260,253,260,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,4-20-0,213,NA,223,270,261,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,5-20-0,256,NA,255,266,262,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,6-22-0,228,NA,270,255,264,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,7-10-0,260,NA,161,276,265,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,4-16-0,273,NA,272,254,266,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-17-0,266,NA,242,272,268,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,2-21-0,270,NA,262,269,269,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,3-28-0,253,NA,214,275,270,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,271,NA,274,263,271,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,3-13-0,272,NA,278,256,272,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,3-12-0,277,NA,268,271,273,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-21-0,269,NA,280,259,274,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,5-23-0,275,NA,265,274,275,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,1-8-0,279,NA,277,273,276,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,3-8-0,274,NA,222,279,277,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,1-17-0,267,NA,271,277,278,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-27-0,264,NA,269,278,279,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-12-0,278,NA,276,280,280,30240
