logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,274,NA,268,193,231,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,12-23-0,207,NA,244,219,232,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,10-29-0,234,NA,254,214,233,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,13-23-0,204,NA,161,252,234,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,11-18-0,218,NA,204,239,235,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,3-26-0,270,NA,258,217,236,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,9-17-0,228,NA,249,220,237,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-27-0,240,NA,227,234,238,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,12-27-0,246,NA,199,244,239,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,9-25-0,238,NA,263,211,240,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),9-25-0,245,NA,250,225,241,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,12-25-0,214,NA,162,256,242,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,11-31-0,229,NA,189,249,243,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,13-28-0,226,NA,256,226,244,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,8-27-0,251,NA,206,247,245,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,9-16-0,217,NA,269,206,246,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,10-22-0,211,NA,197,255,247,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,13-27-0,210,NA,212,251,248,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-24-0,249,NA,171,259,249,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,5-25-0,265,NA,247,242,250,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,5-27-0,262,NA,133,266,251,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,10-19-0,231,NA,176,261,252,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,7-29-0,252,NA,248,246,253,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),7-32-0,263,NA,261,238,254,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-22-0,243,NA,252,254,256,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,6-31-0,260,NA,266,240,257,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,5-27-0,259,NA,241,258,258,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,7-36-0,261,NA,242,260,259,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,8-14-0,223,NA,224,263,260,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,6-24-0,255,NA,180,270,261,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,5-11-0,244,NA,274,221,262,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,5-31-0,264,NA,216,269,263,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,6-28-0,258,NA,272,245,264,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,4-36-0,269,NA,264,257,265,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,2-21-0,275,NA,273,248,266,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,5-31-0,271,NA,260,265,267,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,9-22-0,242,NA,259,267,268,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,8-24-0,247,NA,267,268,269,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,5-22-0,268,NA,255,272,270,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,5-36-0,267,NA,157,275,271,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-40-0,272,NA,275,271,272,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-31-0,276,NA,271,273,273,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,1-23-0,277,NA,265,277,274,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,0-21-0,278,NA,270,274,275,323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,5-17-0,266,NA,277,264,276,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-16-0,273,NA,276,276,277,636
