logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/233.gif,Fla. Southern,7-36-0,183,NA,260,208,235,233
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),10-24-0,247,NA,209,238,236,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,8-32-0,248,NA,177,253,237,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/133.gif,Chaminade,8-34-0,251,NA,198,249,238,133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/106.gif,California (PA),12-28-0,223,NA,127,261,239,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,8-30-0,214,NA,248,226,240,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,13-28-0,237,NA,240,230,241,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,10-20-0,271,NA,237,235,242,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1446.gif,Western Ore.,11-28-0,175,NA,217,247,243,1446
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif,Kentucky St.,9-16-0,264,NA,273,193,244,332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1439.gif,West Virginia St.,12-28-0,250,NA,255,229,245,1439
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,11-25-0,249,NA,221,252,246,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,10-28-0,254,NA,247,240,247,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,11-33-0,184,NA,120,268,248,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1010.gif,Central Wash.,6-27-0,233,NA,194,258,249,1010
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,9-25-0,225,NA,250,244,250,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/209.gif,Edinboro,7-25-0,257,NA,261,241,251,209
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/223.gif,Fayetteville St.,7-16-0,268,NA,269,227,252,223
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/560.gif,Queens (NY),7-25-0,245,NA,259,245,254,560
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,8-40-0,255,NA,267,237,255,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,8-32-0,242,NA,254,251,256,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,7-38-0,260,NA,226,257,257,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,10-24-0,232,NA,234,254,258,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,5-17-0,269,NA,265,248,259,636
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,14-27-1,258,NA,268,250,260,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,9-32-0,259,NA,251,256,261,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1266.gif,Northern St.,7-35-0,221,NA,216,264,262,1266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,5-36-0,256,NA,210,267,263,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/13302.gif,Lees-McRae,8-33-0,261,NA,218,269,264,13302
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,7-35-0,262,NA,253,262,265,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,9-35-0,238,NA,271,259,266,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,6-19-0,272,NA,235,271,267,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,9-17-0,275,NA,219,274,269,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-35-0,270,NA,262,272,270,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,0-10-0,276,NA,277,265,271,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,6-29-0,274,NA,257,273,272,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,4-16-0,266,NA,266,275,273,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/984.gif,Bloomfield,0-35-0,277,NA,279,266,274,984
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,4-43-0,263,NA,243,277,275,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,2-13-0,280,NA,278,270,276,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,2-40-0,267,NA,274,276,277,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,4-36-0,273,NA,272,278,278,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-24-0,278,NA,275,280,279,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,1-8-0,279,NA,280,279,280,323
