logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1126.gif,Holy Family,3-22-0,265,NA,261,188,229,1126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,6-18-0,235,NA,243,211,230,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif,Thomas More,5-22-0,252,NA,258,199,231,1402
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,8-15-0,220,NA,220,226,232,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30127.gif,Simon Fraser,3-17-0,249,NA,215,231,233,30127
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,272,NA,268,198,234,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),6-15-0,238,NA,254,215,235,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),2-16-0,264,NA,178,246,236,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,3-10-0,241,NA,204,238,237,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,9-17-0,201,NA,179,248,238,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif,Staten Island,9-13-0,206,NA,203,240,239,675
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23157.gif,Felician,7-14-0,218,NA,229,235,240,23157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,7-15-0,219,NA,248,228,241,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,5-18-0,239,NA,201,251,242,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,7-24-0,233,NA,149,261,243,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,0-19-0,275,NA,257,224,244,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,6-21-0,237,NA,162,260,245,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/357.gif,Lincoln (PA),2-14-0,267,NA,222,242,246,357
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,5-19-0,247,NA,160,262,248,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,4-20-0,254,NA,212,249,249,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,3-24-0,255,NA,228,243,250,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,2-10-0,256,NA,189,259,251,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30058.gif,Claflin,5-12-0,234,NA,198,256,252,30058
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),4-22-0,257,NA,251,239,253,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,2-8-0,248,NA,120,270,254,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,7-15-0,230,NA,235,252,255,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,4-25-0,261,NA,166,266,256,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,5-19-0,242,NA,244,254,257,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,2-26-0,263,NA,263,250,258,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,5-17-0,246,NA,270,241,259,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,3-15-0,260,NA,252,258,260,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,1-12-0,274,NA,271,244,261,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,5-12-0,243,NA,260,257,262,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,2-13-0,268,NA,265,253,263,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,3-17-0,253,NA,213,265,265,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,3-21-0,262,NA,272,245,266,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,4-26-0,259,NA,221,268,267,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/985.gif,Bluefield St.,5-9-0,222,NA,237,267,268,985
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,4-3-0,135,NA,276,222,269,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,8-16-0,231,NA,266,269,270,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,3-25-0,269,NA,267,273,271,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-27-0,271,NA,274,272,272,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,1-7-0,270,NA,275,271,273,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,1-14-0,273,NA,253,275,274,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,0-10-0,276,NA,269,276,275,323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-10-0,266,NA,273,274,276,636
