logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/791.gif,Winston-Salem,11-18-0,217,NA,200,236,231,791
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30134.gif,Black Hills St.,12-23-0,208,NA,246,220,232,30134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12810.gif,Northeastern St.,5-30-0,257,NA,236,224,233,12810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1222.gif,Midwestern St.,10-29-0,233,NA,254,217,234,1222
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2755.gif,Southwest Baptist,12-25-0,211,NA,156,254,235,2755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27854.gif,Minn.-Crookston,9-27-0,245,NA,225,235,236,27854
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/405.gif,Menlo,0-6-0,277,NA,269,198,237,405
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/143.gif,Clarion,10-20-0,205,NA,180,249,238,143
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2746.gif,Lake Erie,3-25-0,271,NA,259,222,239,2746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),9-25-0,248,NA,251,226,240,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/561.gif,Quincy,13-27-0,224,NA,255,225,241,561
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8577.gif,N.M. Highlands,9-25-0,243,NA,264,211,242,8577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/333.gif,Ky. Wesleyan,12-23-0,216,NA,175,256,243,333
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30123.gif,Academy of Art,8-27-0,250,NA,207,245,244,30123
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8956.gif,Dominican (NY),5-23-0,263,NA,201,248,245,8956
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/181.gif,Delta St.,11-31-0,230,NA,195,250,246,181
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/543.gif,Jefferson,9-14-0,209,NA,270,213,247,543
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8875.gif,Chowan,6-24-0,249,NA,169,260,248,8875
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/632.gif,Savannah St.,10-19-0,226,NA,170,261,249,632
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif,Mont. St. Billings,5-27-0,261,NA,134,266,250,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif,Newman,11-27-0,225,NA,226,255,251,30054
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/470.gif,New Haven,5-25-0,266,NA,248,244,252,470
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif,Ouachita Baptist,7-29-0,253,NA,249,246,253,1289
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1433.gif,Wayne St. (NE),7-32-0,262,NA,261,237,254,1433
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/744.gif,Virginia Union,8-14-0,221,NA,167,264,255,744
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/55.gif,Benedict,10-22-0,244,NA,245,251,256,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30075.gif,Mary,6-31-0,260,NA,267,239,258,30075
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1072.gif,Erskine,5-27-0,258,NA,241,258,259,1072
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/546.gif,Pitt.-Johnstown,6-20-0,251,NA,174,270,260,546
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/210.gif,Elizabeth City St.,5-10-0,240,NA,274,227,261,210
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12799.gif,Wheeling,7-36-0,259,NA,242,262,262,12799
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/422.gif,Miles,6-26-0,255,NA,272,243,263,422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1445.gif,Western N.M.,5-31-0,265,NA,213,269,264,1445
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30088.gif,Tex. Permian Basin,4-36-0,269,NA,265,259,265,30088
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,2-19-0,275,NA,273,253,266,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif,Clark Atlanta,9-22-0,246,NA,256,267,267,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1318.gif,Post,5-29-0,270,NA,260,268,268,1318
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/384.gif,Mansfield,8-20-0,241,NA,268,265,269,384
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30140.gif,Ursuline,5-22-0,268,NA,253,272,270,30140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/929.gif,Adams St.,5-36-0,267,NA,154,276,271,929
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30240.gif,Allen,4-32-0,272,NA,263,273,272,30240
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/359.gif,Livingstone,5-16-0,264,NA,277,257,273,359
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30151.gif,Shorter,1-40-0,274,NA,275,271,274,30151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/350.gif,LeMoyne-Owen,1-23-0,276,NA,266,277,275,350
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,Johnson C. Smith,0-21-0,278,NA,271,274,276,323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/636.gif,Shaw,2-16-0,273,NA,276,275,277,636
