logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,0-6-0,163,NA,310,180,235,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,1-7-0,294,NA,349,133,236,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,8-5-0,106,NA,243,225,237,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,5-11-0,246,NA,273,214,238,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,3-5-0,312,NA,286,211,239,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,110,NA,285,212,240,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-11-0,323,NA,293,206,241,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-8-0,212,NA,196,259,242,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-8-0,281,NA,166,274,243,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,3-5-0,190,NA,209,251,244,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,3-7-0,223,NA,138,290,245,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,232,NA,190,270,246,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,332,NA,334,178,247,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,3-7-0,266,NA,227,250,248,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,1-5-0,325,NA,337,175,249,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-10-0,274,NA,112,313,250,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,5-4-0,178,NA,229,248,251,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-6-0,308,NA,105,319,252,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,7-13-0,261,NA,240,246,253,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,2-6-0,234,NA,258,244,254,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-10-0,236,NA,146,302,255,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),4-8-0,135,NA,175,288,256,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,3-9-0,293,NA,248,249,257,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,3-6-0,329,NA,164,295,258,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,1-9-0,313,NA,294,234,260,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-7-0,255,NA,282,242,261,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),5-11-0,257,NA,220,272,262,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,2-8-0,242,NA,255,256,263,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,7-7-0,214,NA,184,296,264,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,99,NA,174,301,265,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,6-6-1,226,NA,218,280,266,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,2-6-0,117,NA,280,252,267,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-4-0,233,NA,332,223,268,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,4-16-0,217,NA,193,299,269,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,3-9-0,244,NA,319,233,270,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,2-8-0,133,NA,215,286,271,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,3-8-0,322,NA,115,331,272,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,243,NA,276,261,273,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),5-7-0,324,NA,344,205,274,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,4-10-0,287,NA,290,258,275,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,2-5-0,330,NA,267,267,277,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-10-0,258,NA,249,275,278,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-9-0,299,NA,228,285,279,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,0-9-0,353,NA,270,269,280,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-4-0,277,NA,343,219,281,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,3-8-0,211,NA,308,253,282,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,5-12-0,327,NA,266,283,283,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-6-0,364,NA,361,182,284,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-8-0,265,NA,203,318,286,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,1-4-0,209,NA,304,271,287,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-7-0,348,NA,356,210,288,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,0-12-0,167,NA,281,284,289,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-6-0,357,NA,318,265,290,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,3-3-0,149,NA,268,287,291,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,3-4-0,180,NA,119,339,292,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-13-0,291,NA,247,298,293,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-7-0,235,NA,316,268,294,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,301,NA,233,305,295,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-7-0,245,NA,262,293,296,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,3-7-0,280,NA,250,300,298,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),3-11-0,292,NA,192,328,299,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,1-6-0,262,NA,312,276,300,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,4-9-0,270,NA,214,322,301,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,2-6-0,278,NA,302,282,302,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-9-0,295,NA,245,307,303,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-9-0,271,NA,325,273,304,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,3-2-0,359,NA,340,257,305,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,0-5-0,259,NA,259,311,306,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-10-0,269,NA,301,291,307,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-7-0,251,NA,303,294,308,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-7-0,351,NA,359,237,309,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-12-0,290,NA,354,247,310,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,2-7-0,306,NA,336,277,311,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,1-13-0,337,NA,292,304,312,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,4-6-0,143,NA,140,344,313,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,5-9-0,321,NA,299,306,314,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,3-3-0,230,NA,274,320,315,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,5-9-0,210,NA,180,340,316,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-10-0,362,NA,352,264,317,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,4-10-0,339,NA,314,314,318,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-12-0,300,NA,277,327,319,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,5-5-0,307,NA,329,310,320,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-8-0,309,NA,324,316,321,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,1-5-0,289,NA,288,330,322,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,3-17-0,346,NA,322,321,323,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,4-8-0,341,NA,309,324,324,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-13-0,256,NA,278,333,325,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,314,NA,283,336,326,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,2-12-0,205,NA,335,323,327,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-7-0,249,NA,364,260,328,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-18-0,310,NA,296,337,329,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,2-4-0,326,NA,271,338,330,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,1-6-0,304,NA,348,309,331,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,1-6-0,344,NA,244,343,332,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,2-9-0,286,NA,333,325,333,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-8-0,318,NA,305,335,334,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,3-4-0,279,NA,331,329,335,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,2-5-0,320,NA,353,315,337,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,1-7-0,315,NA,261,345,338,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,297,NA,342,326,339,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-9-0,342,NA,300,342,340,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,0-5-0,334,NA,360,312,341,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,2-8-0,285,NA,338,334,342,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,2-4-0,352,NA,363,292,343,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-13-0,354,NA,197,362,344,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-10-0,316,NA,306,347,345,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-9-0,317,NA,355,332,346,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-4-0,296,NA,221,361,347,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-8-0,338,NA,367,289,348,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-7-0,343,NA,321,348,349,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,3-9-0,335,NA,298,352,350,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,1-6-0,365,NA,311,354,351,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-14-0,361,NA,358,341,352,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,3-9-0,272,NA,328,358,353,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,336,NA,251,363,354,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),2-7-0,288,NA,330,356,355,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-9-0,360,NA,327,360,356,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,2-4-0,358,NA,347,353,357,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-8-0,363,NA,346,357,358,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-10-0,349,NA,365,346,359,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,1-5-0,333,NA,239,367,360,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,2-4-0,367,NA,172,370,361,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,355,NA,362,351,362,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-7-0,331,NA,345,364,363,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,368,NA,369,355,364,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,347,NA,368,359,365,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,2-12-0,356,NA,351,368,366,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-15-0,350,NA,357,366,367,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-11-0,282,NA,323,371,369,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,0-8-0,366,NA,366,365,370,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-6-0,369,NA,372,369,371,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-6-0,319,NA,370,372,372,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
