logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,5-9-0,209,NA,230,231,236,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,2-7-0,287,NA,351,140,237,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,0-6-0,159,NA,310,177,238,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),2-9-0,280,NA,263,220,239,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,4-7-0,253,NA,174,266,240,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,5-11-0,248,NA,277,216,241,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,St. Lawrence,4-2-0,290,NA,307,184,242,607
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,8-5-0,120,NA,249,228,243,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,2-13-0,181,NA,239,232,244,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-8-0,281,NA,168,278,245,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,231,NA,187,270,246,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,113,NA,289,218,247,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,3-5-0,201,NA,221,255,248,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),1-8-0,318,NA,245,244,249,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-7-0,258,NA,283,224,250,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,7-13-0,266,NA,253,240,251,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,5-2-0,295,NA,255,238,252,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,4-10-0,261,NA,224,260,253,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,5-4-0,186,NA,232,249,254,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,5-11-0,273,NA,340,185,255,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,1-9-0,320,NA,290,230,256,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-11-0,327,NA,304,221,257,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,3-6-0,328,NA,163,301,258,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),6-12-0,274,NA,197,290,259,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,8-8-0,203,NA,186,294,260,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,6-16-0,238,NA,189,295,261,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),4-8-0,143,NA,175,305,262,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-5-0,324,NA,269,258,263,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,3-9-0,239,NA,320,229,264,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,3-8-0,313,NA,107,333,265,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,6-6-1,224,NA,237,285,267,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,1-7-0,346,NA,352,202,268,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,4-4-0,234,NA,228,288,269,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,5-5-0,331,NA,202,302,270,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,5-11-0,298,NA,276,262,271,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-4-0,233,NA,335,227,272,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-10-0,305,NA,139,329,273,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,6-9-0,286,NA,226,291,274,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,3-4-0,363,NA,330,236,275,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,2-8-0,133,NA,225,297,276,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,350,NA,303,252,277,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,112,NA,201,314,278,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-10-0,249,NA,251,287,279,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,2-8-0,254,NA,270,277,280,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,1-12-0,341,NA,302,256,281,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-10-0,291,NA,243,289,283,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),5-9-0,294,NA,356,215,284,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,3-8-0,212,NA,312,257,285,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-4-0,282,NA,350,226,286,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,3-7-0,179,NA,293,273,287,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,352,NA,317,259,288,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,3-9-0,219,NA,180,326,289,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,256,NA,294,280,290,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,3-9-0,265,NA,238,306,291,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,2-5-0,347,NA,339,247,292,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,6-12-0,336,NA,267,292,293,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-9-0,260,NA,321,263,294,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,2-6-0,278,NA,300,284,295,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-7-0,237,NA,265,300,296,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-7-0,235,NA,319,279,299,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,1-4-0,230,NA,331,264,300,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-9-0,289,NA,257,312,301,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,3-7-0,279,NA,260,310,302,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-13-0,296,NA,264,308,303,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-6-0,368,NA,327,276,304,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-8-0,304,NA,149,345,305,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-6-0,373,NA,372,204,306,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,3-4-0,194,NA,121,350,307,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-10-0,267,NA,216,332,308,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),3-11-0,297,NA,208,334,309,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,3-3-0,169,NA,298,296,310,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-12-0,292,NA,359,251,311,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,4-12-0,214,NA,275,318,312,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,2-9-0,303,NA,336,281,313,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-7-0,359,NA,369,222,314,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-7-0,257,NA,297,304,315,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,4-6-0,152,NA,144,349,316,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-10-0,277,NA,308,309,317,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-10-0,370,NA,357,265,318,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,5-9-0,326,NA,295,316,319,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,4-10-0,342,NA,314,313,320,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,0-5-0,270,NA,285,325,321,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,339,NA,348,286,322,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,2-6-0,325,NA,337,293,323,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,3-5-0,330,NA,258,331,324,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,5-9-0,204,NA,179,348,325,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,4-6-0,275,NA,326,307,326,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,1-8-0,337,NA,334,299,327,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,1-7-0,332,NA,278,328,328,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-17-0,349,NA,313,317,329,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-8-0,319,NA,329,320,330,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-12-0,306,NA,284,335,331,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,5-5-0,317,NA,333,321,332,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-7-0,356,NA,364,283,333,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-13-0,259,NA,281,339,334,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-18-0,310,NA,292,344,335,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-7-0,255,NA,374,261,336,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,4-5-0,311,NA,157,365,337,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-8-0,322,NA,306,342,338,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,1-15-0,357,NA,346,330,339,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,323,NA,301,346,341,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,2-8-0,312,NA,235,357,342,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,4-10-0,361,NA,358,327,343,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,1-7-0,333,NA,342,337,344,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-9-0,358,NA,299,347,345,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,5-9-0,329,NA,296,351,346,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,2-9-0,309,NA,341,341,347,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,0-5-0,344,NA,366,322,348,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,299,NA,349,338,349,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,2-8-0,288,NA,343,343,350,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,1-6-0,364,NA,280,353,351,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,2-4-0,366,NA,373,303,352,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-13-0,365,NA,206,371,353,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-9-0,316,NA,362,336,354,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,1-15-0,354,NA,361,340,355,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-8-0,348,NA,376,298,356,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,3-9-0,271,NA,328,352,357,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-6-0,263,NA,268,363,358,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-7-0,353,NA,325,354,359,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,1-6-0,374,NA,318,360,360,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-9-0,369,NA,322,359,361,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,1-5-0,343,NA,347,356,362,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,340,NA,254,373,363,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),2-7-0,301,NA,332,362,364,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,2-4-0,371,NA,355,364,365,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,2-4-0,378,NA,158,380,366,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-10-0,351,NA,375,355,367,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-10-0,376,NA,368,368,368,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-5-0,242,NA,363,372,369,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-9-0,362,NA,370,366,370,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,0-6-0,372,NA,371,367,371,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-7-0,334,NA,360,374,372,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-12-0,345,NA,353,375,373,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,377,NA,378,361,374,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-13-0,367,NA,365,377,375,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,355,NA,379,369,376,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-15-0,360,NA,367,378,377,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-11-0,293,NA,323,381,378,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,0-8-0,375,NA,377,376,379,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-6-0,379,NA,382,379,381,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-6-0,338,NA,380,382,382,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
