logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,14-13-0,178,NA,197,252,230,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,12-15-0,240,NA,239,226,232,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,10-16-0,281,NA,227,237,233,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),10-17-0,260,NA,318,186,234,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,14-20-0,238,NA,324,182,236,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),14-15-0,214,NA,204,254,237,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,13-17-0,213,NA,265,211,238,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,14-16-0,198,NA,260,218,239,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,10-22-0,312,NA,216,248,240,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,9-10-0,239,NA,339,169,241,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-14-0,277,NA,97,312,242,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,8-13-0,290,NA,154,280,243,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,16-12-0,167,NA,93,320,244,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,9-11-0,220,NA,175,273,245,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-22-0,295,NA,192,267,246,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,14-16-0,202,NA,160,282,247,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,9-17-0,266,NA,190,270,248,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,10-23-0,305,NA,185,276,249,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,7-13-0,282,NA,166,286,250,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,10-21-0,299,NA,205,269,251,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,10-14-0,253,NA,277,231,252,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,14-15-1,246,NA,355,170,253,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,22-8-0,79,NA,342,187,254,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-20-0,313,NA,253,251,255,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,15-23-0,255,NA,258,247,256,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,13-23-0,285,NA,334,197,257,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,18-10-0,151,NA,150,306,258,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,12-22-0,275,NA,132,318,260,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-19-0,297,NA,211,284,261,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-17-0,267,NA,322,220,262,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,10-18-1,270,NA,333,209,263,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,9-17-0,293,NA,267,263,264,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,15-14-0,182,NA,103,337,265,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,14-16-1,211,NA,223,285,266,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-17-0,366,NA,293,250,267,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,14-14-0,212,NA,275,261,268,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,10-19-0,303,NA,310,241,269,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-18-0,251,NA,244,277,270,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,13-15-0,233,NA,347,204,271,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,11-24-0,294,NA,281,262,272,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,9-14-0,268,NA,365,191,273,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-8-0,262,NA,343,217,274,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,8-18-0,307,NA,280,268,275,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,10-15-1,259,NA,278,271,276,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,9-18-0,298,NA,297,266,278,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-20-0,301,NA,329,238,279,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-18-0,352,NA,340,225,280,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),6-16-0,320,NA,225,300,281,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,9-13-0,292,NA,248,291,282,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,7-21-0,354,NA,271,279,283,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,10-20-0,284,NA,222,305,284,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,13-13-0,216,NA,286,274,285,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,10-12-0,276,NA,252,292,286,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,11-13-0,242,NA,362,212,287,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,12-10-0,196,NA,237,302,288,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,12-18-0,278,NA,208,313,289,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),11-24-0,300,NA,341,243,290,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,8-24-0,323,NA,288,281,291,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,7-15-0,302,NA,338,253,292,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-17-0,286,NA,264,296,293,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,8-18-0,319,NA,251,301,294,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-17-0,257,NA,187,331,295,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,10-13-0,265,NA,198,325,296,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,11-18-0,291,NA,218,321,297,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,9-7-0,197,NA,292,287,298,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,7-19-1,338,NA,233,319,299,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,9-12-0,280,NA,348,249,300,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,9-12-0,261,NA,276,299,301,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,10-16-0,310,NA,299,290,302,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,11-15-0,250,NA,266,309,303,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,10-18-0,304,NA,206,335,305,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,6-10-0,283,NA,326,278,306,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,8-22-0,321,NA,169,343,307,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,6-24-0,322,NA,254,314,308,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,9-15-0,306,NA,285,304,309,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,7-19-0,343,NA,325,289,310,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-16-0,348,NA,354,260,311,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,8-20-0,316,NA,268,315,312,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,9-20-0,341,NA,328,283,313,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,11-10-0,217,NA,106,363,314,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,8-17-0,349,NA,376,223,315,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,11-13-0,272,NA,291,310,316,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,9-13-0,308,NA,359,265,317,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,3-19-0,371,NA,373,244,318,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,10-17-0,309,NA,370,256,319,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,10-16-0,254,NA,296,317,320,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-21-0,326,NA,213,345,321,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-18-0,356,NA,294,323,322,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-25-1,332,NA,174,354,323,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),10-17-0,296,NA,345,288,324,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,8-12-0,288,NA,272,333,325,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,10-13-0,264,NA,319,316,326,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,12-16-0,273,NA,238,344,327,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,11-22-0,311,NA,337,303,328,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,4-20-0,373,NA,313,324,329,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,10-24-0,317,NA,358,293,330,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-23-0,358,NA,306,334,331,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,8-14-0,330,NA,309,332,332,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-23-0,347,NA,241,349,333,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-19-0,336,NA,321,327,334,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),6-16-0,340,NA,331,322,335,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,10-8-0,192,NA,363,298,336,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-13-0,339,NA,327,328,337,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,3-20-0,379,NA,380,272,338,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-22-0,344,NA,191,365,339,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,8-21-0,353,NA,259,351,340,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,9-21-0,327,NA,352,311,341,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,10-13-1,279,NA,303,342,342,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,13-20-0,274,NA,217,361,343,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,7-18-0,337,NA,243,357,344,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,5-19-0,362,NA,312,348,345,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-13-0,324,NA,356,326,346,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-16-0,314,NA,301,353,348,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),4-17-0,351,NA,330,346,349,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,8-28-0,334,NA,290,356,350,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-17-0,328,NA,282,364,352,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-19-0,386,NA,353,341,353,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,7-17-0,331,NA,308,358,354,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,9-21-0,335,NA,349,347,355,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,6-21-0,370,NA,320,360,356,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,10-17-0,318,NA,336,355,357,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-22-0,369,NA,374,340,358,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),5-26-0,376,NA,317,367,359,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-11-1,325,NA,304,370,361,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-25-0,392,NA,381,339,362,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,11-22-0,315,NA,314,371,363,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-24-0,355,NA,351,359,364,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,10-28-0,342,NA,315,372,365,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,7-19-0,345,NA,305,376,366,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-22-0,333,NA,332,375,367,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,5-11-0,350,NA,390,336,368,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,3-17-0,388,NA,287,382,369,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,6-25-0,363,NA,372,366,370,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-23-0,364,NA,366,369,371,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,3-19-0,383,NA,400,330,372,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,5-25-0,375,NA,367,374,373,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,3-18-0,390,NA,377,368,374,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-21-0,361,NA,383,362,375,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-23-0,377,NA,346,379,376,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-26-0,384,NA,357,377,377,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-22-0,382,NA,375,373,378,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,5-23-0,389,NA,397,352,379,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-20-0,385,NA,378,378,380,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-24-0,374,NA,371,381,381,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,5-21-0,372,NA,369,383,383,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,7-19-0,365,NA,394,380,384,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,5-14-0,360,NA,361,391,385,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,3-18-0,380,NA,368,392,386,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-21-0,396,NA,393,384,387,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,399,NA,392,385,388,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-20-0,378,NA,385,389,389,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,5-18-0,387,NA,389,388,390,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,1-20-0,404,NA,398,386,391,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-24-0,391,NA,388,390,392,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,5-13-0,367,NA,391,393,393,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-23-0,393,NA,395,395,394,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-17-0,398,NA,399,394,395,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,1-17-0,403,NA,396,397,396,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-24-0,401,NA,386,398,397,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-26-0,402,NA,401,396,398,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),4-28-0,395,NA,382,400,399,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-18-0,394,NA,384,401,400,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-11-0,381,NA,387,402,401,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,2-17-0,400,NA,403,399,402,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-14-0,397,NA,402,403,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-26-0,405,NA,404,404,404,814
