logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,9-13-0,167,NA,132,281,231,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),16-17-1,176,NA,205,239,232,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,16-14-0,156,NA,105,305,233,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),10-19-0,226,NA,330,177,234,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,24-8-0,168,NA,310,182,235,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,14-20-0,218,NA,325,180,236,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,10-16-0,275,NA,230,233,237,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,12-18-0,300,NA,358,151,238,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,17-18-0,213,NA,199,256,240,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),14-15-0,262,NA,212,250,241,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,14-18-0,185,NA,158,277,242,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-22-0,287,NA,184,263,243,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,16-14-0,281,NA,106,313,244,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,9-11-0,202,NA,173,274,245,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,9-17-0,171,NA,185,267,246,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,10-23-0,244,NA,183,270,247,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-15-0,314,NA,109,319,248,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,9-14-0,282,NA,159,292,249,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,10-21-0,240,NA,204,265,250,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,10-24-0,274,NA,232,258,251,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,13-15-1,313,NA,354,170,252,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,13-23-0,255,NA,335,194,253,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,16-23-0,228,NA,262,242,254,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,18-10-0,284,NA,157,304,255,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,14-18-0,209,NA,261,249,256,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,12-22-0,211,NA,135,318,257,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-22-0,220,NA,271,251,258,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,11-18-0,250,NA,280,246,260,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-18-0,207,NA,236,268,261,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,11-15-0,291,NA,317,224,262,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,10-18-0,235,NA,328,222,263,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,14-16-0,242,NA,197,296,264,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,11-14-0,249,NA,351,187,265,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,15-14-0,192,NA,110,338,266,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,11-24-0,206,NA,276,257,267,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,14-16-0,260,NA,344,207,268,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,10-16-0,251,NA,289,253,269,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,10-19-0,297,NA,312,240,270,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,13-13-0,278,NA,357,196,271,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-23-0,327,NA,309,247,272,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,10-15-1,246,NA,274,264,273,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,14-18-0,265,NA,196,309,274,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,13-10-0,294,NA,99,346,275,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,8-18-0,258,NA,281,269,276,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,9-19-0,257,NA,277,271,277,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),6-16-0,267,NA,224,302,278,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,10-17-0,361,NA,340,232,279,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-24-0,219,NA,341,228,280,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,8-20-1,324,NA,216,308,281,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,9-13-0,338,NA,247,294,282,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,10-12-0,339,NA,255,290,283,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,7-23-0,362,NA,256,288,284,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),8-16-0,310,NA,263,285,285,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,12-12-0,293,NA,250,297,286,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-23-0,237,NA,231,306,287,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,7-16-0,230,NA,334,255,288,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,8-18-0,315,NA,251,301,289,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,14-14-0,304,NA,296,276,290,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,6-10-0,236,NA,323,266,291,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,12-14-0,345,NA,287,283,292,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-17-0,194,NA,181,334,293,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,11-16-0,348,NA,273,295,294,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,11-18-0,303,NA,217,321,295,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-20-0,337,NA,350,237,296,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-19-0,289,NA,265,300,297,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,10-22-0,221,NA,238,316,298,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,14-16-0,283,NA,297,287,299,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,8-26-0,263,NA,306,284,300,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,7-19-0,328,NA,319,278,301,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-21-0,316,NA,313,282,302,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,9-12-0,332,NA,345,252,303,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,9-7-0,326,NA,304,291,304,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,8-22-0,259,NA,170,342,305,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,10-15-0,292,NA,223,330,306,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,11-15-0,254,NA,267,310,309,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,6-24-0,166,NA,260,315,310,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),12-17-0,299,NA,338,275,311,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-16-0,357,NA,347,260,312,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-22-0,306,NA,368,248,313,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,8-22-0,286,NA,264,325,314,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,4-23-0,343,NA,303,307,315,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,10-20-0,302,NA,226,337,316,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,9-21-0,369,NA,321,299,317,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,13-22-0,301,NA,329,298,318,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,10-18-0,334,NA,372,238,319,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,9-13-0,360,NA,365,262,320,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,13-15-0,325,NA,288,317,321,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,9-14-0,308,NA,270,326,322,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-24-1,276,NA,161,353,323,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,10-16-0,200,NA,294,320,324,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,11-13-0,317,NA,331,311,325,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,8-13-0,309,NA,292,331,326,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,10-24-0,288,NA,364,289,327,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,10-10-0,307,NA,342,303,328,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-23-0,215,NA,214,352,329,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-23-0,296,NA,299,335,330,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-19-0,329,NA,324,327,331,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-11-0,388,NA,370,280,332,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,12-18-0,312,NA,246,347,333,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-23-0,272,NA,239,349,334,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-19-0,323,NA,326,332,335,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,3-20-0,344,NA,378,272,336,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,9-21-0,319,NA,349,314,337,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-13-0,376,NA,337,333,338,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,8-16-0,371,NA,311,340,339,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,13-20-0,266,NA,215,360,340,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-21-0,321,NA,191,366,342,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,10-13-1,346,NA,316,343,343,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,7-20-0,318,NA,248,359,344,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-13-0,375,NA,360,329,346,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,5-19-0,356,NA,315,348,347,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,8-23-0,368,NA,272,357,348,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,8-28-0,241,NA,291,354,349,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),4-19-0,279,NA,336,345,350,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-18-0,311,NA,295,355,351,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,7-21-0,372,NA,286,361,352,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,4-27-0,341,NA,375,322,353,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,7-17-0,330,NA,307,356,354,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-19-0,382,NA,361,341,355,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,9-21-0,342,NA,346,344,356,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-19-0,349,NA,285,365,357,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-22-0,374,NA,377,339,358,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,5-17-0,387,NA,283,375,360,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,7-19-0,336,NA,298,372,361,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,10-29-0,331,NA,322,368,362,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,11-22-0,335,NA,318,370,363,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-26-0,333,NA,356,358,364,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,11-18-0,370,NA,352,362,365,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),5-28-0,350,NA,333,369,366,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-24-0,322,NA,332,374,367,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,4-20-0,355,NA,399,323,368,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,5-11-0,378,NA,394,336,369,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,6-25-0,351,NA,371,364,370,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-23-0,377,NA,367,367,371,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-13-1,395,NA,343,377,372,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,5-25-0,353,NA,369,371,373,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-21-0,363,NA,382,363,374,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-26-0,385,NA,362,379,375,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,5-23-0,398,NA,396,351,376,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-23-0,366,NA,355,381,377,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-22-0,379,NA,379,373,378,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,3-20-0,390,NA,381,376,380,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,5-20-0,364,NA,359,383,381,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-22-0,381,NA,380,380,382,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-24-0,365,NA,373,382,383,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,4-19-0,358,NA,353,386,384,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,7-21-0,386,NA,398,378,385,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,5-16-0,392,NA,374,391,386,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-22-0,380,NA,387,388,387,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,347,NA,393,385,388,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,5-18-0,402,NA,391,390,389,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-19-0,391,NA,395,387,390,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,5-13-0,383,NA,388,392,391,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-24-0,389,NA,389,393,392,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,1-22-0,404,NA,397,389,393,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-25-0,384,NA,392,394,394,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,3-17-0,394,NA,384,396,395,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-18-0,400,NA,400,395,396,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-26-0,397,NA,401,397,397,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-26-0,399,NA,386,398,398,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-20-0,373,NA,383,400,399,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-28-0,396,NA,385,402,400,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-11-0,405,NA,390,401,401,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,2-17-0,403,NA,404,399,402,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-16-0,393,NA,402,403,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-26-0,401,NA,403,404,404,814
