logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,14-16-0,204,NA,254,225,234,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,9-12-0,237,NA,293,196,235,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,7-11-0,191,NA,235,236,236,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,10-18-0,248,NA,298,200,237,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,11-11-0,330,NA,310,192,238,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,13-13-1,207,NA,181,257,240,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,13-11-0,276,NA,288,210,241,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,8-14-0,199,NA,232,245,242,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,11-14-0,332,NA,140,276,243,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,12-18-0,188,NA,309,197,244,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,11-13-0,232,NA,346,150,245,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,8-20-0,236,NA,313,195,246,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,12-16-0,131,NA,102,314,247,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,14-13-0,287,NA,171,271,248,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,9-11-0,216,NA,279,224,249,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),10-16-0,320,NA,274,232,251,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,12-14-0,254,NA,118,305,252,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,12-14-0,158,NA,247,249,253,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,12-18-0,238,NA,283,229,254,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,9-13-0,245,NA,226,256,255,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,11-13-0,174,NA,215,263,256,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,10-14-0,262,NA,359,151,257,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,9-17-0,345,NA,135,304,258,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,9-18-0,244,NA,256,254,259,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,10-12-0,280,NA,115,326,260,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,9-7-0,268,NA,207,273,261,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,12-14-0,288,NA,189,278,262,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,7-14-0,370,NA,285,246,263,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,12-15-0,300,NA,125,327,264,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,5-14-0,293,NA,302,241,265,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,7-19-1,278,NA,220,275,266,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,12-18-0,251,NA,278,253,267,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),9-18-0,269,NA,252,264,268,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-14-0,257,NA,105,339,269,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,10-17-1,331,NA,257,261,270,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,13-13-0,240,NA,292,252,271,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,9-21-1,270,NA,305,248,272,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,8-20-0,242,NA,221,283,273,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),5-11-0,364,NA,91,352,274,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,7-15-0,259,NA,290,255,275,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,11-15-0,219,NA,267,268,277,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,7-9-0,306,NA,111,348,278,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),12-20-0,282,NA,206,296,279,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,9-19-0,304,NA,224,293,280,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,6-11-0,305,NA,363,201,281,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,12-17-0,250,NA,289,265,282,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,10-10-0,324,NA,184,319,283,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,12-14-0,341,NA,216,306,284,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,9-8-0,205,NA,65,360,285,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,10-14-0,290,NA,198,316,286,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,9-10-0,326,NA,334,240,287,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,12-11-0,361,NA,350,228,288,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,12-17-0,348,NA,260,280,289,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,12-20-0,193,NA,242,295,290,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,10-18-0,179,NA,264,284,291,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),7-13-0,271,NA,219,313,292,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,10-13-0,253,NA,127,351,293,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,9-23-0,239,NA,223,317,294,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,16-18-0,311,NA,265,290,295,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-17-0,310,NA,271,288,296,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),7-14-0,194,NA,81,359,297,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,5-16-0,258,NA,303,274,298,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),13-21-0,217,NA,262,298,299,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,4-16-0,359,NA,178,337,300,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,8-16-0,255,NA,296,282,301,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,11-19-0,243,NA,217,330,302,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,6-12-0,352,NA,330,262,303,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,7-14-0,319,NA,266,312,304,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,13-15-0,283,NA,228,332,305,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),9-12-0,321,NA,375,219,306,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,7-14-0,295,NA,291,300,307,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,7-19-0,275,NA,193,349,308,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,7-20-0,309,NA,297,302,309,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,6-22-0,241,NA,295,308,310,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,11-15-0,266,NA,294,311,311,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),11-18-0,340,NA,255,333,312,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-19-0,358,NA,286,320,313,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,8-20-1,273,NA,304,310,314,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,6-18-0,362,NA,318,291,315,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),5-13-0,157,NA,325,289,316,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,10-16-0,315,NA,336,279,318,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-25-0,333,NA,326,292,319,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,4-18-0,317,NA,358,266,320,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,11-16-0,291,NA,261,342,321,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,5-19-0,265,NA,317,307,322,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),3-15-0,337,NA,374,250,323,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,11-13-0,296,NA,312,323,324,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-26-0,308,NA,328,297,325,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,8-23-0,234,NA,275,340,326,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-16-0,307,NA,332,299,327,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,5-18-0,356,NA,316,328,328,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,6-18-0,294,NA,355,281,329,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,6-9-0,366,NA,315,331,331,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-20-0,342,NA,333,322,332,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,4-20-0,252,NA,377,267,333,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),9-21-0,285,NA,361,286,334,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,9-21-0,313,NA,348,315,335,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-11-0,351,NA,349,318,336,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,9-11-0,350,NA,354,309,337,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,5-14-1,289,NA,258,357,338,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,7-19-0,281,NA,282,354,339,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,10-18-0,302,NA,210,368,340,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,4-8-0,334,NA,381,259,341,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-17-0,335,NA,337,329,342,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,6-14-0,365,NA,379,277,343,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,4-9-0,346,NA,324,344,344,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,3-22-0,329,NA,321,345,345,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),7-16-0,344,NA,327,343,346,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,6-10-0,379,NA,365,301,347,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,11-23-0,323,NA,338,334,348,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,7-28-0,354,NA,339,335,349,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,7-17-0,301,NA,340,336,350,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-17-0,272,NA,272,366,351,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,5-16-0,286,NA,331,353,352,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),5-18-0,372,NA,311,358,353,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,5-14-0,347,NA,366,325,354,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,6-28-0,338,NA,347,346,355,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-22-0,325,NA,368,324,356,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,5-17-0,339,NA,319,356,357,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,11-15-0,357,NA,383,287,358,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),5-13-0,318,NA,362,341,359,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,3-29-0,322,NA,314,364,360,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,7-18-0,343,NA,322,365,361,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),4-22-0,360,NA,345,362,362,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,6-20-0,349,NA,376,350,363,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-17-0,312,NA,344,367,364,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-22-0,316,NA,343,369,365,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,7-22-0,336,NA,356,363,366,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-24-0,377,NA,385,347,367,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,2-14-0,385,NA,342,373,368,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,5-14-0,380,NA,367,370,369,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,2-19-0,353,NA,369,371,370,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-8-0,367,NA,341,376,371,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,6-25-0,375,NA,351,377,372,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-17-0,368,NA,373,372,373,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-16-0,394,NA,329,382,374,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,2-10-0,383,NA,360,380,375,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,3-19-0,376,NA,364,378,376,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-12-0,381,NA,372,374,377,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,6-16-0,355,NA,370,375,378,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,3-13-0,384,NA,392,361,379,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,4-7-0,388,NA,397,355,380,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-21-0,378,NA,357,385,381,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-17-0,374,NA,380,381,382,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-14-0,369,NA,335,392,383,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,2-11-0,382,NA,391,379,384,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-15-0,395,NA,388,383,385,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-22-0,391,NA,386,384,386,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-25-0,387,NA,387,387,387,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-13-0,396,NA,389,388,388,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-20-0,389,NA,378,393,389,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-23-0,371,NA,393,390,390,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/555.gif,Principia,0-10-0,393,NA,395,386,391,555
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-27-0,363,NA,371,394,392,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-10-0,392,NA,396,389,393,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-23-0,386,NA,382,395,394,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-21-0,373,NA,384,396,395,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,3-16-0,398,NA,400,391,396,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-16-0,390,NA,390,397,397,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-17-0,397,NA,394,398,398,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-19-0,399,NA,398,399,399,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-10-0,400,NA,399,400,400,1194
