logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,4-7-0,269,NA,311,163,235,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-14-0,203,NA,225,227,236,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,10-10-0,254,NA,350,117,237,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,11-13-0,244,NA,254,202,238,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,10-14-0,190,NA,275,194,239,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,16-14-0,226,NA,181,255,240,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,7-6-0,295,NA,356,119,241,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,8-10-0,265,NA,355,125,242,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),8-16-0,174,NA,182,259,243,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,9-9-0,169,NA,151,276,244,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,6-17-1,245,NA,175,264,245,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,8-15-0,234,NA,200,254,246,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,4-10-0,186,NA,251,225,247,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,10-14-0,185,NA,162,277,248,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,6-12-0,208,NA,283,215,249,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,11-9-0,198,NA,293,201,250,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,8-16-0,282,NA,210,260,251,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,10-14-0,197,NA,218,258,252,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),5-8-0,170,NA,38,358,253,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,9-11-0,325,NA,259,239,254,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,6-13-0,243,NA,296,210,255,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),14-16-0,250,NA,180,281,256,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,6-10-0,259,NA,144,299,257,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,7-5-0,192,NA,119,316,258,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,7-15-0,163,NA,70,337,259,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,7-6-0,242,NA,239,257,260,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,5-15-0,296,NA,290,236,261,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,9-9-0,164,NA,273,247,262,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,8-8-0,305,NA,333,204,263,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-17-0,309,NA,294,242,264,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,11-11-1,247,NA,146,325,265,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,6-14-0,237,NA,329,221,266,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,7-10-0,201,NA,143,326,268,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),6-8-0,301,NA,161,320,269,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,10-13-0,258,NA,137,328,270,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,9-11-0,294,NA,173,315,271,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,4-9-0,223,NA,249,271,272,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,6-18-1,267,NA,335,220,273,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,7-15-0,333,NA,238,280,274,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,8-7-0,231,NA,101,349,276,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,10-8-0,310,NA,187,313,277,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,7-14-0,314,NA,277,263,278,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,4-12-0,217,NA,284,261,279,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,14-14-0,312,NA,241,283,280,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,4-10-0,260,NA,223,293,281,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,9-9-0,302,NA,272,265,282,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,11-17-0,180,NA,220,295,283,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,11-13-0,272,NA,307,250,284,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,7-17-0,202,NA,207,302,285,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,5-10-0,239,NA,323,243,286,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-12-0,350,NA,216,300,287,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),13-18-0,211,NA,243,287,288,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,9-17-0,278,NA,271,272,289,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),5-9-0,159,NA,309,252,290,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,4-10-0,323,NA,330,245,292,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,11-15-0,271,NA,278,274,293,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,6-10-0,281,NA,256,286,294,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,6-9-0,298,NA,231,307,295,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),11-16-0,268,NA,234,306,296,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,8-20-0,264,NA,221,318,297,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-13-0,273,NA,298,269,298,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,5-11-0,246,NA,268,290,299,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,5-13-0,219,NA,219,324,300,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,8-16-0,356,NA,174,344,301,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),4-17-0,283,NA,253,303,302,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,8-18-0,214,NA,260,301,303,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-17-1,317,NA,315,275,304,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,4-16-0,361,NA,332,267,305,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-14-0,286,NA,303,285,306,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,11-12-0,304,NA,288,297,307,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,8-14-0,241,NA,186,351,308,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-17-0,358,NA,261,319,309,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,4-12-0,221,NA,274,310,310,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,5-15-0,266,NA,285,304,311,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-16-0,329,NA,322,282,312,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,10-12-0,307,NA,214,345,313,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,5-13-0,261,NA,321,289,314,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,7-5-0,306,NA,378,222,315,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),8-16-0,256,NA,353,266,316,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,8-12-0,318,NA,343,279,317,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,4-7-0,368,NA,230,348,318,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,3-9-0,352,NA,339,291,319,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,7-15-0,255,NA,240,346,320,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-14-0,293,NA,345,284,322,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-15-0,276,NA,245,350,323,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,8-15-0,355,NA,318,314,324,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),1-9-0,362,NA,126,369,325,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),9-17-0,338,NA,236,355,326,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-8-0,322,NA,375,253,327,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-21-0,324,NA,357,288,328,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-12-0,346,NA,380,249,329,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,6-8-0,330,NA,386,233,330,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-9-0,337,NA,312,331,331,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-9-0,327,NA,336,323,332,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,8-12-0,300,NA,313,335,333,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,8-20-0,331,NA,352,308,334,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-20-0,297,NA,328,329,335,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),4-8-0,274,NA,327,330,336,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,6-12-0,367,NA,372,273,337,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,4-13-0,360,NA,351,317,338,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-12-0,290,NA,348,321,339,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,2-8-0,364,NA,334,333,340,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),2-13-0,376,NA,344,327,341,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-20-0,353,NA,364,309,342,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),4-16-0,320,NA,295,356,343,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-12-0,339,NA,331,341,344,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-17-0,334,NA,337,342,345,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,6-22-0,341,NA,324,353,346,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,4-14-0,351,NA,354,332,347,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-22-0,280,NA,304,357,348,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-26-0,365,NA,349,336,349,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-13-0,363,NA,373,298,350,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-16-0,378,NA,381,292,351,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,5-13-0,289,NA,347,340,352,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-11-0,345,NA,367,311,353,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,3-11-1,342,NA,286,360,354,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),4-14-0,321,NA,342,354,355,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-17-0,204,NA,376,305,356,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,2-7-0,359,NA,363,334,357,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,3-15-0,316,NA,289,365,358,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,6-14-0,275,NA,264,368,359,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-26-0,336,NA,316,363,360,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-16-0,335,NA,319,362,361,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,5-16-0,288,NA,308,366,362,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,4-10-0,387,NA,374,338,363,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-12-0,319,NA,371,347,364,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,5-19-0,344,NA,358,361,365,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,2-10-0,389,NA,326,373,366,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,5-11-0,371,NA,384,339,367,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-13-0,347,NA,362,367,368,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,3-23-0,375,NA,314,378,369,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-15-0,343,NA,338,377,370,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-13-0,366,NA,360,374,371,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-9-0,380,NA,361,372,372,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-10-0,391,NA,317,381,373,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-8-0,370,NA,359,375,374,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-9-0,369,NA,379,364,375,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,357,NA,269,391,376,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,3-15-0,379,NA,369,370,377,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,2-13-0,348,NA,368,376,378,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,3-12-0,381,NA,365,380,379,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-10-0,385,NA,395,359,380,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-19-0,377,NA,346,389,381,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-14-0,393,NA,366,392,383,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-19-0,383,NA,382,386,384,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,390,NA,393,379,385,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-20-0,349,NA,388,384,386,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-11-0,396,NA,392,383,387,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-11-0,392,NA,387,390,388,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-6-0,386,NA,396,382,389,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,374,NA,391,385,390,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-19-0,394,NA,390,388,391,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-21-0,382,NA,370,393,392,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-17-0,372,NA,377,395,393,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-24-0,373,NA,385,394,394,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,1-12-0,397,NA,398,387,395,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-13-0,384,NA,389,396,396,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-10-0,388,NA,383,397,397,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-17-0,395,NA,397,398,398,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-6-0,398,NA,399,399,399,1194
