logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,12-18-0,200,NA,265,218,233,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-24-0,236,NA,298,198,234,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,16-20-0,165,NA,193,249,235,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,13-18-0,336,NA,147,274,236,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,11-13-0,211,NA,279,214,237,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),15-18-0,301,NA,205,253,239,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,11-16-0,274,NA,310,200,240,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,14-16-0,231,NA,337,161,241,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,12-18-0,275,NA,282,222,242,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,15-13-0,240,NA,150,280,243,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,8-14-0,259,NA,268,234,244,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,15-15-0,282,NA,266,237,245,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,15-15-0,263,NA,188,269,246,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,13-14-0,220,NA,54,347,247,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,12-14-0,227,NA,289,224,248,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,13-21-0,208,NA,314,208,249,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,11-16-0,172,NA,214,262,250,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,13-19-0,245,NA,291,228,251,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,10-17-0,368,NA,292,227,252,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,16-15-0,303,NA,211,264,253,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),12-19-0,281,NA,252,248,254,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,16-16-0,181,NA,256,245,255,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,14-18-1,199,NA,219,260,256,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,13-12-0,284,NA,345,178,257,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,9-13-0,226,NA,222,261,258,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),9-12-0,360,NA,183,281,259,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,12-16-0,308,NA,320,210,260,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,17-19-0,217,NA,285,242,261,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,14-14-0,337,NA,184,285,262,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,17-15-0,228,NA,270,252,264,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,11-15-0,251,NA,363,166,265,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,13-17-0,193,NA,217,275,266,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,10-24-0,219,NA,192,283,267,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,12-18-1,325,NA,271,256,268,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,14-18-0,306,NA,154,311,269,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,15-20-0,341,NA,231,276,270,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,11-23-1,270,NA,294,250,272,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,7-22-1,266,NA,229,278,273,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,12-22-0,286,NA,307,244,274,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,12-18-0,264,NA,140,327,275,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,6-16-0,344,NA,112,343,276,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-16-0,276,NA,116,342,277,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),5-16-0,327,NA,362,201,278,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),13-21-0,288,NA,207,302,279,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),8-16-0,267,NA,198,306,280,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,11-20-0,350,NA,178,325,281,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,12-22-0,253,NA,303,265,282,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,9-17-0,291,NA,358,209,283,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,13-19-0,258,NA,278,277,284,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,13-20-0,252,NA,202,313,285,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,10-22-0,300,NA,234,299,286,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,6-21-0,247,NA,306,270,287,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),13-18-0,346,NA,195,320,288,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,16-22-0,216,NA,258,289,289,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,5-20-0,328,NA,315,267,290,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,9-12-0,329,NA,254,293,291,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),9-16-0,320,NA,373,205,292,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,10-12-0,354,NA,259,295,293,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,10-20-0,190,NA,260,296,294,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,16-20-0,304,NA,263,294,295,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,10-18-0,295,NA,223,318,296,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-21-0,311,NA,251,310,297,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,14-16-0,310,NA,300,279,298,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,9-15-0,352,NA,330,259,299,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,9-21-0,290,NA,261,309,300,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,10-26-0,244,NA,233,321,301,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,12-14-0,326,NA,239,323,302,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,12-18-0,237,NA,296,291,304,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),9-19-0,233,NA,120,363,305,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-11-0,335,NA,142,359,306,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,5-20-0,318,NA,349,255,307,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,9-22-0,351,NA,308,288,308,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,12-13-0,265,NA,137,361,309,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,7-18-0,330,NA,302,290,310,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),5-17-0,197,NA,331,273,311,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,12-16-0,293,NA,301,298,312,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,14-15-0,361,NA,353,257,313,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,7-18-0,313,NA,322,284,314,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,9-21-0,347,NA,326,287,315,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),14-23-0,238,NA,273,331,316,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,10-20-0,262,NA,221,353,317,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,9-25-0,268,NA,297,316,318,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,10-24-1,289,NA,311,312,319,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,11-19-0,287,NA,272,336,320,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,7-22-0,314,NA,293,324,321,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-29-0,315,NA,321,303,322,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,10-22-0,271,NA,354,271,323,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,9-23-0,331,NA,249,350,324,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,11-19-0,324,NA,327,305,326,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,8-22-0,280,NA,281,341,327,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,7-20-0,349,NA,299,334,328,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,6-21-0,283,NA,317,319,329,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,8-23-0,234,NA,276,346,330,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,6-11-0,333,NA,328,307,331,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,14-20-0,305,NA,257,354,332,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-28-0,323,NA,338,297,333,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,8-17-1,309,NA,255,357,334,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,12-20-0,299,NA,216,365,335,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-18-0,312,NA,341,308,336,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),7-17-0,298,NA,325,329,337,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,11-25-0,256,NA,253,360,338,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),9-18-0,334,NA,324,333,339,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,9-21-0,285,NA,318,340,340,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,9-13-0,356,NA,356,292,341,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,10-24-0,322,NA,334,322,342,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),10-23-0,278,NA,359,300,343,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,13-23-0,321,NA,336,337,344,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,9-23-0,317,NA,352,317,345,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-17-0,357,NA,378,282,346,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,5-23-0,248,NA,375,286,347,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-19-0,338,NA,340,338,348,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-26-0,359,NA,350,330,349,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,6-15-0,343,NA,357,328,350,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,12-17-0,363,NA,368,314,351,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,7-31-0,342,NA,343,345,352,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,7-29-0,339,NA,344,344,353,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,8-14-0,362,NA,386,266,354,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,4-24-0,353,NA,342,348,355,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,7-12-0,367,NA,346,351,356,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,8-20-0,340,NA,332,355,357,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,7-22-0,294,NA,333,356,358,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,3-31-0,319,NA,319,369,359,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,8-19-0,345,NA,335,364,360,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,9-24-0,348,NA,370,349,361,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,8-16-0,380,NA,379,335,362,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),5-20-0,378,NA,329,370,363,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-21-0,302,NA,348,368,364,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),4-26-0,369,NA,366,362,365,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-25-0,375,NA,384,332,366,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,4-12-0,381,NA,355,367,367,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,5-24-0,358,NA,369,366,368,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,6-13-0,384,NA,351,373,369,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,7-13-0,376,NA,361,371,370,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-24-0,332,NA,360,372,371,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,6-24-0,366,NA,382,358,372,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,6-14-0,387,NA,393,352,373,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,4-22-0,374,NA,365,378,374,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,6-15-0,386,NA,374,374,375,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-18-0,396,NA,323,382,376,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,6-21-0,355,NA,371,376,377,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,7-27-0,377,NA,372,377,378,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-21-0,364,NA,377,375,379,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,3-20-0,382,NA,367,379,380,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-25-0,373,NA,364,390,381,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-21-0,372,NA,383,381,382,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-16-0,371,NA,339,392,383,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,3-29-0,394,NA,385,385,384,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,1-26-0,389,NA,388,387,385,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-19-0,395,NA,389,386,386,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,2-16-0,392,NA,391,383,387,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,3-10-0,399,NA,398,380,388,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-16-0,370,NA,392,388,389,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/555.gif,Principia,0-12-0,390,NA,396,384,390,555
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-24-0,391,NA,376,396,391,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-28-0,365,NA,380,394,392,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,1-24-0,379,NA,397,389,393,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-27-0,385,NA,381,395,394,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-19-0,393,NA,387,393,395,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-27-0,383,NA,390,397,396,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-20-0,388,NA,394,398,397,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,3-20-0,398,NA,401,391,398,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-18-0,397,NA,395,399,399,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-19-0,400,NA,399,400,400,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-14-0,401,NA,400,401,401,1194
