logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,4-5-0,346,NA,215,237,235,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,12-13-0,188,NA,203,241,236,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,5-16-1,239,NA,185,257,237,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,8-14-0,194,NA,274,198,238,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,13-15-0,156,NA,190,255,239,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,9-9-0,166,NA,155,276,240,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,10-12-0,210,NA,212,242,241,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,5-9-0,262,NA,210,245,242,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,6-10-0,286,NA,345,151,243,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),8-16-0,184,NA,172,267,244,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,8-15-0,242,NA,183,262,245,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,6-13-0,236,NA,306,197,247,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,4-10-0,235,NA,273,219,248,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,6-12-0,219,NA,283,217,249,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,5-6-0,311,NA,261,226,250,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-13-0,174,NA,175,275,251,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,9-7-1,227,NA,143,292,252,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,7-12-0,220,NA,177,279,253,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),5-8-0,176,NA,37,356,254,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,6-10-0,263,NA,146,293,255,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,3-7-0,204,NA,168,283,256,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,8-8-0,228,NA,338,184,257,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),11-15-0,247,NA,171,285,258,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,10-10-0,206,NA,275,229,259,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,14-12-0,290,NA,209,271,260,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,7-6-0,251,NA,238,263,261,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,7-15-0,177,NA,84,340,262,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,4-10-0,363,NA,339,194,263,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,11-11-0,270,NA,292,230,264,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,5-15-0,289,NA,287,235,265,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,9-11-0,275,NA,167,297,266,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,9-9-0,159,NA,267,244,267,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,7-11-0,350,NA,322,216,268,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-10-0,345,NA,197,284,269,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,11-13-0,233,NA,263,250,270,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,9-15-0,268,NA,256,258,271,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,9-10-0,216,NA,120,331,272,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,8-8-0,313,NA,333,215,273,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,197,NA,184,295,274,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),6-8-0,298,NA,158,321,275,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,5-10-0,213,NA,311,240,276,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,6-18-1,269,NA,335,224,277,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,8-5-0,234,NA,73,359,278,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,5-13-0,312,NA,290,259,279,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,8-18-0,240,NA,202,304,281,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-6-0,249,NA,364,204,282,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,5-12-0,331,NA,295,268,283,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,5-10-0,218,NA,151,345,284,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),13-15-0,244,NA,240,299,286,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,6-10-0,280,NA,249,290,287,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,3-16-0,340,NA,301,266,288,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,4-10-0,317,NA,323,253,289,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,5-13-0,214,NA,221,311,290,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,9-7-0,281,NA,196,328,291,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,2-10-0,191,NA,358,221,292,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,8-13-0,344,NA,162,343,293,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,6-7-0,304,NA,191,330,294,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,9-17-0,186,NA,231,315,295,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,7-9-0,292,NA,257,294,296,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,4-14-0,295,NA,336,252,297,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-13-0,252,NA,216,325,298,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,3-7-0,212,NA,302,274,299,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),9-12-0,352,NA,213,327,300,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,187,NA,319,264,301,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-9-0,323,NA,272,286,302,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-14-0,273,NA,293,282,303,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,7-17-0,203,NA,245,313,304,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,4-14-0,223,NA,252,309,305,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),6-16-0,283,NA,247,314,306,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,4-16-0,361,NA,325,269,307,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-14-0,351,NA,242,323,308,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-11-0,301,NA,281,300,309,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,4-12-0,224,NA,266,307,310,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,6-12-0,229,NA,224,337,311,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,10-12-0,300,NA,205,344,312,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,7-15-0,246,NA,225,342,313,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,297,NA,317,291,314,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-15-1,316,NA,326,287,315,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,4-4-0,384,NA,347,278,316,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,5-5-0,314,NA,371,256,317,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,4-12-0,277,NA,330,289,318,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-14-0,337,NA,321,296,319,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),1-9-0,356,NA,119,366,321,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),2-17-0,315,NA,309,305,322,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),8-16-0,267,NA,354,273,323,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-19-0,302,NA,349,280,324,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,8-13-0,355,NA,308,316,325,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,4-10-0,291,NA,271,332,326,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-12-0,308,NA,334,298,327,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-9-0,333,NA,303,329,328,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-12-0,343,NA,378,248,329,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,6-12-0,320,NA,355,288,330,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-9-0,324,NA,327,320,331,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,4-11-0,358,NA,324,326,332,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-17-0,319,NA,320,333,333,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),2-13-0,376,NA,344,318,334,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-15-0,209,NA,377,265,335,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,6-12-0,296,NA,254,358,336,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,5-19-0,336,NA,310,341,337,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,6-8-0,335,NA,388,243,338,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-24-0,367,NA,352,312,339,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,8-12-0,305,NA,316,339,340,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,3-15-0,309,NA,315,346,341,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,8-18-0,329,NA,361,303,342,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-16-0,364,NA,366,302,343,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,2-8-0,370,NA,340,335,344,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-12-0,334,NA,332,347,345,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,5-11-0,299,NA,346,338,346,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,3-9-1,330,NA,329,351,347,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-17-0,338,NA,342,348,348,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-11-0,369,NA,375,301,349,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-11-0,348,NA,374,306,350,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-24-0,328,NA,304,360,351,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),3-7-0,327,NA,343,352,352,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,2-14-0,353,NA,360,336,353,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,2-7-0,357,NA,368,334,354,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-20-0,288,NA,314,361,355,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),4-14-0,321,NA,350,355,356,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,3-13-0,282,NA,264,370,357,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-16-0,342,NA,285,367,358,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-14-0,382,NA,382,319,359,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,5-9-0,360,NA,379,324,360,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-16-0,339,NA,312,364,361,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,4-10-0,381,NA,385,317,362,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,1-9-0,368,NA,365,354,363,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,5-15-0,279,NA,305,368,364,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-12-0,322,NA,373,350,365,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,3-21-0,372,NA,291,377,366,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,2-10-0,391,NA,328,374,367,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-13-0,325,NA,313,378,368,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-11-0,347,NA,348,371,369,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-8-0,389,NA,297,380,370,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-9-0,359,NA,372,362,371,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,5-16-0,341,NA,356,372,372,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-8-0,365,NA,353,375,373,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-11-0,375,NA,362,369,374,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-9-0,377,NA,363,373,375,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,349,NA,262,387,376,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,2-14-0,385,NA,370,376,377,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-10-0,383,NA,391,357,378,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,1-12-0,354,NA,383,365,379,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-15-0,366,NA,276,391,380,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-12-0,392,NA,357,384,381,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,3-12-0,380,NA,367,381,382,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-17-0,379,NA,384,385,384,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,390,NA,395,379,385,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-11-0,396,NA,394,382,386,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-6-0,388,NA,396,383,387,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,373,NA,390,386,388,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-11-0,395,NA,387,390,389,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-17-0,394,NA,389,389,390,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-16-0,362,NA,392,388,391,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-21-0,371,NA,381,393,392,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-19-0,386,NA,376,394,393,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-10-0,387,NA,386,395,394,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-17-0,374,NA,380,396,395,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-12-0,397,NA,398,392,396,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-7-0,378,NA,369,397,397,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-15-0,393,NA,397,398,398,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-6-0,398,NA,399,399,399,1194
