logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),9-9-0,265,NA,251,205,234,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,6-6-0,129,NA,224,225,235,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,9-6-0,200,NA,215,236,236,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-14-0,207,NA,230,226,237,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,8-14-0,259,NA,208,238,238,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,8-10-0,258,NA,353,121,239,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,7-6-0,296,NA,355,117,240,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,8-12-0,213,NA,174,258,241,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,6-17-1,234,NA,170,261,242,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,9-9-0,162,NA,148,276,243,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),8-16-0,175,NA,176,262,244,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,8-15-0,229,NA,191,255,245,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,8-14-0,195,NA,280,203,246,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,10-12-0,216,NA,210,249,247,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,4-10-0,186,NA,250,224,248,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,13-16-0,148,NA,196,256,249,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,10-14-0,180,NA,168,278,250,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,6-12-0,209,NA,285,215,251,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,9-11-0,323,NA,259,234,252,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,6-13-0,242,NA,304,206,253,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),5-8-0,173,NA,35,356,254,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,7-5-0,194,NA,117,320,255,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,9-9-0,215,NA,324,196,256,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,6-10-0,262,NA,147,295,257,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,7-6-0,247,NA,235,257,258,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,7-15-0,171,NA,74,339,259,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,9-9-0,149,NA,273,239,260,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,11-9-1,253,NA,130,323,261,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),12-16-0,241,NA,177,290,262,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,11-11-0,267,NA,293,230,263,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,14-12-0,300,NA,217,274,264,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,5-15-0,294,NA,295,233,265,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,9-15-0,279,NA,257,259,267,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,8-8-0,305,NA,334,210,268,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,9-11-0,283,NA,172,304,269,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),6-8-0,303,NA,161,322,270,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,8-7-0,227,NA,94,347,271,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,4-9-0,219,NA,249,268,272,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,7-10-0,203,NA,143,329,273,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,9-12-0,240,NA,128,334,274,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,3-16-0,327,NA,294,251,275,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,6-18-1,271,NA,335,222,277,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,10-8-0,311,NA,185,308,278,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,9-9-0,302,NA,275,265,279,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),13-16-0,224,NA,240,286,280,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,5-10-0,237,NA,317,241,281,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,4-12-0,217,NA,287,264,282,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-12-0,348,NA,213,298,283,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,6-13-0,318,NA,261,277,284,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,4-10-0,319,NA,326,245,285,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,6-9-0,288,NA,222,301,287,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,11-15-0,270,NA,279,275,288,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,6-10-0,285,NA,254,288,289,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,6-16-0,197,NA,229,305,290,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,11-10-0,293,NA,272,281,291,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,4-14-0,291,NA,328,252,292,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,8-13-0,343,NA,166,338,293,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,8-20-0,264,NA,228,309,294,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,5-13-0,212,NA,216,321,295,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,5-12-0,269,NA,278,280,296,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,8-12-0,235,NA,169,346,297,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,9-17-0,190,NA,237,317,298,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),8-16-0,284,NA,253,303,299,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,3-9-0,245,NA,233,325,300,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),4-17-0,286,NA,258,299,301,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),9-12-0,354,NA,221,331,302,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,5-15-0,336,NA,276,292,303,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-15-0,353,NA,246,313,304,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-14-0,276,NA,300,284,305,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-11-0,306,NA,289,289,306,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,8-18-0,210,NA,265,302,307,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,4-16-0,358,NA,332,267,308,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,4-12-0,226,NA,270,311,309,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,5-15-0,263,NA,288,300,310,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,10-12-0,309,NA,219,344,311,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,7-15-0,255,NA,227,348,312,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-15-1,328,NA,325,287,313,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,3-9-0,352,NA,333,282,314,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,5-5-0,314,NA,368,240,315,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,8-12-0,310,NA,342,279,316,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,4-12-0,277,NA,331,285,317,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),1-9-0,357,NA,122,364,318,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),8-16-0,260,NA,357,271,319,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,4-7-0,368,NA,234,351,320,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-14-0,342,NA,322,296,321,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-19-0,312,NA,349,283,322,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-15-0,278,NA,242,352,323,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-9-0,204,NA,339,293,324,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-8-0,316,NA,374,253,326,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-12-0,315,NA,337,297,327,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,8-15-0,360,NA,321,318,328,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-12-0,344,NA,379,248,329,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-9-0,334,NA,306,330,330,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,6-11-0,362,NA,375,260,331,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-9-0,321,NA,330,324,332,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-12-0,275,NA,346,315,333,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),4-8-0,274,NA,323,332,334,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-15-0,206,NA,378,266,335,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-17-0,317,NA,315,333,336,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,8-12-0,308,NA,316,335,337,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-24-0,366,NA,352,312,338,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,6-8-0,338,NA,387,243,339,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,4-13-0,361,NA,351,314,340,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),2-13-0,379,NA,348,326,341,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,8-19-0,331,NA,350,327,342,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,2-8-0,367,NA,338,336,343,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-17-0,377,NA,383,273,344,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-12-0,339,NA,329,343,345,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-17-0,363,NA,365,316,346,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-13-0,364,NA,373,294,347,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,4-8-0,387,NA,367,319,348,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,5-13-0,287,NA,345,341,349,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,5-21-0,345,NA,314,354,350,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-17-0,337,NA,343,349,351,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-11-0,346,NA,371,306,352,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,3-11-1,341,NA,291,359,353,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-21-0,295,NA,311,357,354,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,2-7-0,359,NA,364,337,355,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,6-14-0,272,NA,262,368,356,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,2-14-0,351,NA,362,342,357,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),4-14-0,324,NA,347,355,358,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-26-0,333,NA,313,360,359,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,3-13-0,297,NA,269,374,360,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-16-0,332,NA,319,361,361,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-16-0,330,NA,309,366,362,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,5-16-0,290,NA,310,367,363,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-12-0,320,NA,376,350,364,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,2-10-0,390,NA,320,373,365,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,3-21-0,374,NA,297,378,366,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,5-11-0,369,NA,385,340,367,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,5-16-0,329,NA,354,369,368,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-13-0,347,NA,363,365,369,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-8-0,389,NA,299,380,370,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-15-0,340,NA,341,377,371,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-11-0,370,NA,356,371,372,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-9-0,380,NA,359,372,373,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-8-0,371,NA,361,376,374,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-9-0,365,NA,380,362,375,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,349,NA,266,390,376,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,3-15-0,381,NA,370,370,377,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-17-0,376,NA,312,388,378,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,2-13-0,350,NA,372,375,379,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-10-0,384,NA,391,358,380,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-12-0,392,NA,358,384,381,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,3-12-0,382,NA,366,381,382,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-17-0,378,NA,382,385,384,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,391,NA,395,379,385,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-11-0,396,NA,394,382,386,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-6-0,388,NA,396,383,387,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-11-0,393,NA,386,391,388,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-17-0,356,NA,390,387,389,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,375,NA,392,386,390,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-19-0,394,NA,389,389,391,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-19-0,386,NA,377,394,392,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-22-0,372,NA,384,393,393,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-17-0,373,NA,381,395,394,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-13-0,385,NA,388,396,395,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-12-0,397,NA,398,392,396,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-9-0,383,NA,369,397,397,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-17-0,395,NA,397,398,398,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-6-0,398,NA,399,399,399,1194
