logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,15-16-0,334,NA,232,232,232,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,15-16-0,204,NA,237,228,233,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,22-12-0,281,NA,143,292,234,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,13-17-0,248,NA,233,234,235,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-22-0,276,NA,179,270,236,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,17-24-0,216,NA,312,195,237,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,16-18-0,229,NA,127,307,238,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,12-19-0,197,NA,292,207,239,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,13-25-0,269,NA,223,250,240,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,14-16-0,305,NA,131,310,241,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,14-9-0,288,NA,216,258,242,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,11-17-0,183,NA,193,267,243,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,12-20-0,258,NA,252,236,244,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),16-18-0,241,NA,259,233,245,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,24-12-0,171,NA,320,198,246,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,15-17-0,201,NA,239,246,247,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,13-21-0,240,NA,279,220,248,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,17-16-1,325,NA,369,147,249,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,16-24-0,262,NA,323,200,250,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,15-23-0,219,NA,149,305,251,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,16-18-0,285,NA,336,187,252,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),17-20-1,149,NA,197,274,253,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,12-25-0,244,NA,226,264,254,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),15-24-0,186,NA,325,203,255,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,12-15-0,228,NA,212,278,256,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,12-26-0,287,NA,295,231,257,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,16-25-0,250,NA,284,235,258,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-18-0,289,NA,301,229,259,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,13-18-0,320,NA,265,251,260,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),15-19-0,279,NA,282,240,261,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,19-22-0,257,NA,231,275,262,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,13-18-0,252,NA,203,286,263,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,18-20-0,295,NA,257,263,264,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-19-0,245,NA,328,214,265,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,11-28-0,227,NA,229,283,266,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,11-26-0,207,NA,258,268,268,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),12-26-0,206,NA,338,216,270,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,11-24-1,316,NA,189,303,271,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-26-0,261,NA,304,242,272,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-26-0,329,NA,302,243,273,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,11-21-0,297,NA,256,280,274,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,17-21-0,275,NA,341,221,275,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,9-13-0,254,NA,222,297,276,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,11-21-0,323,NA,313,253,277,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,17-17-0,198,NA,138,335,278,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,12-17-0,319,NA,217,302,279,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,13-19-0,243,NA,236,291,280,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,15-22-0,342,NA,270,277,281,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,11-25-0,233,NA,208,311,282,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,11-19-0,303,NA,310,265,283,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,14-19-0,259,NA,196,315,284,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,11-25-0,236,NA,166,328,285,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,12-19-1,268,NA,269,282,286,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,14-17-0,330,NA,268,285,287,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,13-24-0,321,NA,349,218,288,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,11-22-0,286,NA,296,276,289,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,15-21-0,306,NA,307,271,290,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,14-24-0,251,NA,242,301,291,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-22-0,267,NA,266,293,292,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,15-13-0,283,NA,113,348,293,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,15-18-0,350,NA,187,325,294,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,11-24-1,256,NA,109,349,295,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,9-29-0,271,NA,333,262,296,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,15-17-0,292,NA,318,273,297,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,10-12-0,338,NA,342,252,298,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,10-22-0,270,NA,299,284,299,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,15-18-0,352,NA,286,288,300,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,11-21-0,214,NA,211,320,301,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,8-21-0,237,NA,339,260,302,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),8-19-0,339,NA,346,248,303,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,15-21-0,264,NA,192,329,304,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,12-26-0,266,NA,249,313,305,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,7-30-0,317,NA,303,287,306,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-22-0,304,NA,291,296,307,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,18-18-0,284,NA,285,304,308,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-27-0,312,NA,375,225,309,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,14-18-0,290,NA,169,341,310,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-25-0,331,NA,337,281,311,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,13-21-0,234,NA,314,298,312,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,12-26-0,356,NA,243,324,313,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-25-0,343,NA,359,256,314,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,9-25-0,282,NA,334,289,315,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,14-22-0,369,NA,367,244,316,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),6-24-0,322,NA,227,337,317,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,8-28-0,205,NA,275,316,318,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,6-27-0,315,NA,356,269,320,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,12-16-0,318,NA,315,314,321,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,12-16-0,296,NA,288,323,322,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,9-24-0,220,NA,177,353,323,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,13-17-0,307,NA,234,340,324,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,13-24-0,293,NA,321,319,325,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,11-24-0,332,NA,290,334,326,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,14-21-0,349,NA,344,308,327,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-21-0,313,NA,319,327,328,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),14-22-0,341,NA,352,294,329,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-27-0,308,NA,240,346,330,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,11-26-0,299,NA,353,299,331,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-27-0,301,NA,298,336,332,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,13-22-0,310,NA,228,351,333,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,7-21-0,348,NA,274,344,334,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,9-19-0,375,NA,371,295,335,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,12-22-0,336,NA,366,300,336,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,9-23-0,366,NA,278,345,337,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,11-13-0,376,NA,365,306,338,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,13-22-0,263,NA,218,361,339,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),7-26-0,302,NA,345,326,340,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,10-25-0,346,NA,251,356,342,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,9-26-0,368,NA,273,354,344,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,13-20-0,300,NA,271,357,345,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-23-0,354,NA,276,355,346,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,9-29-0,247,NA,297,350,347,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,10-24-0,337,NA,363,330,349,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-23-0,309,NA,283,360,350,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,11-20-1,335,NA,324,352,351,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-26-0,374,NA,372,333,353,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,5-29-0,358,NA,354,339,354,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-27-0,298,NA,277,364,355,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,12-31-0,324,NA,329,359,356,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-16-0,389,NA,368,338,357,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,10-25-0,357,NA,262,374,358,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,6-24-0,328,NA,388,317,359,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),7-28-0,347,NA,322,367,360,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,8-13-0,373,NA,385,332,361,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-23-0,382,NA,370,347,362,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,5-23-0,393,NA,326,372,363,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-30-0,326,NA,355,358,364,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-15-0,390,NA,380,342,365,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,11-24-0,353,NA,332,373,366,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-24-0,311,NA,327,375,367,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,12-25-0,371,NA,347,368,368,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,8-24-0,365,NA,351,366,369,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-22-0,314,NA,272,380,370,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-27-0,370,NA,361,371,371,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,7-30-0,360,NA,362,370,372,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,7-30-0,351,NA,373,362,373,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,6-24-0,394,NA,392,343,374,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,8-30-0,379,NA,357,379,375,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-21-0,361,NA,383,365,376,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-30-0,380,NA,377,378,377,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,5-22-0,384,NA,382,376,378,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-28-0,363,NA,376,381,379,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-28-0,383,NA,387,377,380,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,7-23-0,367,NA,358,383,381,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),6-26-0,372,NA,364,384,382,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),10-23-0,377,NA,381,382,383,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,10-27-0,386,NA,399,363,384,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-19-1,397,NA,350,385,385,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,4-25-0,364,NA,335,392,386,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,5-19-0,387,NA,378,387,387,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,6-16-0,385,NA,379,390,388,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-27-0,388,NA,391,388,389,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,5-22-0,401,NA,393,389,390,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,359,NA,395,386,391,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,5-22-0,395,NA,384,394,392,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-25-0,381,NA,394,391,393,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-29-0,391,NA,396,393,394,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-25-0,400,NA,398,395,395,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,1-28-0,404,NA,400,396,396,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-31-0,399,NA,389,398,397,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-30-0,396,NA,402,397,398,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-20-0,378,NA,386,401,399,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-16-0,405,NA,397,400,400,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-30-0,392,NA,390,402,401,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,3-22-0,403,NA,401,399,402,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-20-0,398,NA,404,403,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-26-0,402,NA,403,404,404,814
