logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,209,NA,287,196,235,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,2-6-0,190,NA,284,204,236,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,3-5-0,211,NA,209,253,237,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,313,NA,344,152,238,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-10-0,231,NA,163,284,239,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,5-11-0,270,NA,219,254,240,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,8-7-0,152,NA,260,222,241,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,5-5-0,234,NA,265,221,242,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),5-9-0,130,NA,167,285,243,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,221,NA,192,275,244,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,5-11-0,250,NA,277,216,245,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-12-0,319,NA,289,210,246,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,4-7-0,261,NA,190,277,247,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,4-10-0,249,NA,221,262,248,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,116,NA,295,214,249,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),1-10-0,306,NA,250,247,250,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-7-0,267,NA,280,227,251,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),2-9-0,291,NA,292,223,252,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,7-13-0,275,NA,255,242,253,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,5-9-0,217,NA,254,245,254,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,3-11-0,232,NA,283,233,255,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,5-11-0,290,NA,253,251,256,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-9-0,279,NA,216,281,257,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,6-5-0,248,NA,146,317,258,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,2-8-0,340,NA,354,179,259,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,3-6-0,332,NA,177,305,260,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),7-13-0,288,NA,197,297,261,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-8-0,329,NA,272,255,263,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-10-0,239,NA,193,304,264,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,8-8-0,205,NA,195,303,265,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-7-0,236,NA,230,287,266,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,6-9-0,282,NA,224,292,267,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,3-4-0,362,NA,329,224,268,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-4-0,285,NA,350,205,269,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,5-5-0,210,NA,267,270,270,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,3-9-0,238,NA,325,230,271,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,6-16-0,242,NA,199,308,272,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,3-7-0,185,NA,276,271,274,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,5-11-0,316,NA,364,189,275,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,366,NA,322,243,276,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,5-6-0,283,NA,298,263,277,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),3-4-0,167,NA,35,366,278,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,6-6-1,245,NA,252,290,279,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,3-8-0,207,NA,314,259,280,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,2-8-0,263,NA,281,279,281,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,1-6-0,280,NA,358,219,282,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,1-11-0,331,NA,306,265,283,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,5-5-0,337,NA,212,324,284,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-11-0,255,NA,262,293,285,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,2-8-0,139,NA,234,309,286,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,3-6-0,159,NA,311,266,287,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,126,NA,200,330,288,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,3-9-0,214,NA,184,332,289,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),5-9-0,303,NA,362,215,290,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-10-0,297,NA,248,302,291,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-7-0,218,NA,315,269,292,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,1-12-0,356,NA,326,264,293,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,5-7-0,276,NA,303,278,294,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),5-11-0,265,NA,220,327,295,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-9-0,256,NA,323,272,296,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-11-0,327,NA,165,339,297,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,3-6-0,336,NA,302,286,298,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,269,NA,300,291,299,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,0-10-0,227,NA,355,246,300,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,347,NA,336,268,301,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,6-12-0,345,NA,268,310,302,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-8-0,370,NA,347,260,303,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-12-0,273,NA,348,261,304,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,3-7-0,296,NA,263,315,305,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-10-0,277,NA,206,337,306,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-7-0,257,NA,275,311,307,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-13-0,300,NA,266,320,309,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,4-12-0,208,NA,269,323,311,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,3-10-0,350,NA,181,344,312,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,2-9-0,293,NA,342,283,313,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,2-10-0,349,NA,331,295,314,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-6-0,381,NA,380,212,315,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-7-0,252,NA,324,301,316,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,3-4-0,189,NA,135,359,317,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-11-0,377,NA,359,273,318,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-7-0,369,NA,376,226,319,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-10-0,317,NA,198,348,320,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,6-9-0,197,NA,182,351,321,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,4-5-0,322,NA,372,240,322,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,5-9-0,330,NA,307,322,323,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-10-0,286,NA,312,319,324,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,4-8-0,170,NA,211,347,325,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,3-7-0,251,NA,338,300,326,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-10-0,258,NA,374,237,327,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,343,NA,349,296,328,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-18-0,354,NA,321,321,329,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,3-5-0,268,NA,318,325,330,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,3-8-0,304,NA,339,307,331,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,0-5-0,292,NA,294,333,332,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,1-8-0,348,NA,337,313,333,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-8-0,324,NA,332,329,334,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,4-10-0,353,NA,335,326,335,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,5-5-0,314,NA,343,328,336,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-7-0,363,NA,371,288,337,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-14-0,266,NA,278,345,338,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-19-0,305,NA,291,343,339,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,3-4-0,371,NA,365,306,340,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-8-0,312,NA,299,340,341,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-12-0,323,NA,296,341,342,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,2-10-0,287,NA,244,353,343,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),2-10-0,298,NA,363,314,344,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,1-15-0,358,NA,346,334,345,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,2-9-0,301,NA,345,335,346,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-17-0,351,NA,237,362,347,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,1-11-0,355,NA,361,331,348,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,4-5-0,325,NA,152,375,349,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-8-0,333,NA,309,346,350,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-8-0,361,NA,297,350,351,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,335,NA,305,352,353,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,5-9-0,334,NA,301,355,354,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,1-6-0,364,NA,286,361,355,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,299,NA,352,342,356,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-7-0,315,NA,367,336,357,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-9-0,368,NA,317,354,358,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-8-0,359,NA,382,298,359,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,4-12-0,367,NA,366,338,360,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,2-6-0,338,NA,328,357,361,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,1-17-0,357,NA,356,349,362,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-6-0,271,NA,261,369,363,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,3-9-0,284,NA,333,365,365,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,339,NA,249,379,366,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,2-8-0,342,NA,369,360,367,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,1-7-0,382,NA,310,376,368,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-9-0,378,NA,330,373,369,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),2-7-0,309,NA,341,372,370,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-12-0,379,NA,368,368,371,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,0-8-0,380,NA,379,358,372,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,0-8-0,352,NA,375,364,373,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,2-4-0,385,NA,166,386,374,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-11-0,365,NA,383,363,375,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-9-0,374,NA,378,374,376,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-12-0,344,NA,353,380,377,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-8-0,346,NA,381,378,378,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,384,NA,385,371,379,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-10-0,372,NA,370,383,380,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,360,NA,386,377,381,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-13-0,375,NA,373,382,382,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,0-8-0,383,NA,384,381,383,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),2-3-0,272,NA,222,388,384,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-11-0,307,NA,334,387,385,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-16-0,376,NA,377,385,386,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-8-0,386,NA,389,384,388,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-9-0,373,NA,387,389,389,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
