logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,9-11-0,251,NA,339,142,234,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-11-0,194,NA,65,322,235,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,7-13-0,220,NA,269,209,236,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,11-11-1,186,NA,148,272,237,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,10-16-0,170,NA,153,268,238,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,8-12-0,283,NA,358,125,239,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,11-10-0,160,NA,243,233,240,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,5-8-0,239,NA,330,167,242,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,11-15-0,216,NA,224,245,243,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,6-18-0,266,NA,281,211,244,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,9-17-0,286,NA,194,260,245,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),16-16-0,246,NA,166,278,246,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,13-9-0,287,NA,294,207,247,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,10-12-0,254,NA,353,148,248,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,11-15-0,199,NA,299,204,249,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,11-15-0,230,NA,251,236,250,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,10-10-0,187,NA,198,263,251,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,13-9-0,240,NA,268,232,252,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,9-10-0,209,NA,275,230,253,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,7-12-0,211,NA,327,193,254,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,7-5-0,189,NA,112,311,255,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,8-10-0,317,NA,314,206,256,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,11-11-0,136,NA,239,257,257,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,9-18-0,238,NA,247,250,258,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,9-17-0,348,NA,144,295,259,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,10-9-0,244,NA,195,279,260,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,10-16-0,152,NA,93,329,261,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,6-11-0,196,NA,298,226,262,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),5-9-0,364,NA,73,342,263,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,6-19-1,279,NA,220,277,264,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,8-18-0,197,NA,201,282,265,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,9-7-0,269,NA,222,275,266,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,8-7-0,299,NA,361,169,267,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,10-15-1,328,NA,263,253,268,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,5-11-0,255,NA,271,252,269,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,11-17-0,248,NA,272,254,270,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),6-10-0,302,NA,181,297,271,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,4-10-0,336,NA,319,234,273,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,11-14-0,274,NA,140,325,274,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,13-13-0,243,NA,296,249,275,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,8-7-0,223,NA,86,347,276,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,8-13-0,304,NA,143,326,277,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,6-14-0,227,NA,256,269,278,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,8-14-0,225,NA,322,237,279,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,10-14-0,342,NA,154,319,280,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,7-13-0,221,NA,257,270,281,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,12-18-0,181,NA,219,292,282,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,7-13-0,282,NA,289,259,283,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,9-13-0,300,NA,173,320,284,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),13-19-0,205,NA,250,283,285,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,12-9-0,347,NA,350,215,286,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,13-17-0,247,NA,273,271,287,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,10-10-0,318,NA,208,305,288,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,7-10-0,294,NA,252,286,289,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,7-12-0,242,NA,115,348,290,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-15-0,252,NA,308,258,291,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),7-18-0,288,NA,262,284,292,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,6-16-0,359,NA,303,266,293,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,7-18-0,313,NA,285,285,294,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),5-9-0,173,NA,318,264,295,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),10-20-0,285,NA,249,301,296,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,5-14-0,259,NA,302,280,297,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),6-11-0,224,NA,56,369,298,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,15-15-0,311,NA,277,290,299,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,6-21-1,292,NA,343,248,300,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,8-20-0,268,NA,229,323,301,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,12-12-0,296,NA,270,294,302,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-21-0,325,NA,324,267,303,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,10-14-0,291,NA,325,273,305,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,10-16-0,253,NA,202,340,306,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-19-1,280,NA,307,287,307,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,6-13-0,306,NA,280,299,308,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,8-18-0,210,NA,264,312,309,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),11-16-0,345,NA,234,334,310,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,5-15-0,260,NA,284,306,311,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,10-17-0,354,NA,288,308,312,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-14-0,370,NA,242,335,313,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-16-0,314,NA,297,302,314,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,7-15-0,278,NA,254,327,315,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-17-0,356,NA,276,316,316,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,8-16-0,258,NA,233,343,318,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,7-17-0,295,NA,204,351,319,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,5-19-0,228,NA,315,298,320,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,5-16-0,264,NA,321,293,321,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),7-12-0,337,NA,381,223,322,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,10-14-0,297,NA,226,350,323,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-18-0,346,NA,336,289,324,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,5-16-0,361,NA,312,314,325,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),9-20-0,267,NA,357,288,326,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,9-7-0,301,NA,367,274,327,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,4-9-0,363,NA,258,349,328,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-23-0,321,NA,344,296,329,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,9-13-0,293,NA,301,337,330,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-9-0,322,NA,331,317,332,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,6-12-0,368,NA,378,276,333,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-14-0,344,NA,375,281,334,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),4-16-0,334,NA,355,310,335,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,7-22-0,257,NA,291,352,336,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,3-19-0,324,NA,311,346,337,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,8-20-0,331,NA,351,318,338,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),4-10-0,265,NA,342,331,339,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,4-8-0,339,NA,382,265,340,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,5-15-0,332,NA,352,324,341,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-16-0,303,NA,356,321,342,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,5-14-0,289,NA,347,333,343,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-19-0,202,NA,373,291,344,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-21-0,315,NA,337,338,345,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),7-16-0,351,NA,334,341,346,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,3-8-0,365,NA,335,344,347,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,7-17-0,307,NA,348,336,348,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,3-11-1,330,NA,279,358,349,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-19-0,352,NA,371,313,350,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,6-28-0,357,NA,349,345,351,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,6-24-0,323,NA,323,355,352,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,6-14-0,275,NA,261,370,353,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,3-26-0,320,NA,310,360,354,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,5-17-0,276,NA,300,363,355,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-15-0,355,NA,383,303,356,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,4-10-0,384,NA,376,328,357,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,3-15-0,327,NA,306,364,358,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),4-18-0,343,NA,313,362,359,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),2-17-0,382,NA,341,357,360,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-23-0,372,NA,379,332,361,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-18-0,316,NA,328,365,362,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,2-13-0,341,NA,368,353,363,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,2-12-0,390,NA,333,367,364,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,6-15-0,350,NA,317,373,365,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,5-20-0,338,NA,360,359,366,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,2-17-0,353,NA,366,361,367,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-15-0,335,NA,354,371,368,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,2-8-0,381,NA,364,366,369,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,5-13-0,367,NA,386,354,370,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,3-17-0,377,NA,370,368,371,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-8-0,373,NA,362,374,372,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-15-0,369,NA,372,372,373,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-14-0,395,NA,338,378,374,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-15-0,358,NA,369,375,375,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,3-24-0,379,NA,346,380,376,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-9-0,378,NA,359,377,377,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-12-0,385,NA,397,356,378,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-19-0,376,NA,345,385,379,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,3-12-0,387,NA,365,382,380,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-13-0,362,NA,377,381,381,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-14-0,374,NA,332,391,382,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-21-0,386,NA,385,383,383,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,393,NA,396,376,384,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-16-0,392,NA,363,392,385,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-11-0,397,NA,394,379,386,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/555.gif,Principia,0-8-0,380,NA,387,389,387,555
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-13-0,396,NA,389,386,388,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,371,NA,395,384,389,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-22-0,394,NA,390,388,390,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-10-0,383,NA,393,387,391,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-21-0,360,NA,391,390,392,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-25-0,366,NA,374,394,393,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-23-0,388,NA,380,395,394,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-21-0,375,NA,384,396,395,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,3-14-0,399,NA,400,393,396,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-12-0,389,NA,392,397,397,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-12-0,391,NA,388,398,398,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-19-0,400,NA,398,399,399,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-10-0,398,NA,399,400,400,1194
