logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,16-16-0,257,NA,104,310,232,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,14-14-0,339,NA,221,240,233,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,14-18-0,305,NA,226,237,234,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,11-17-0,181,NA,189,260,235,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-22-0,287,NA,182,269,236,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,10-24-0,279,NA,276,210,237,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,17-23-0,223,NA,316,189,238,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,13-17-0,247,NA,238,234,239,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,13-25-0,273,NA,222,252,240,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,12-23-0,221,NA,194,265,241,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),16-18-0,234,NA,249,231,242,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,16-24-0,251,NA,315,196,243,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,15-23-0,206,NA,142,297,244,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,24-12-0,170,NA,321,195,245,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,13-16-0,316,NA,130,309,246,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,18-20-0,250,NA,217,264,247,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,20-12-0,282,NA,147,302,248,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-22-0,270,NA,229,258,249,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),17-20-1,151,NA,195,275,250,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,16-16-1,323,NA,369,155,251,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,13-9-0,297,NA,240,253,252,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),15-24-0,191,NA,323,207,253,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-17-0,212,NA,278,230,254,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-18-0,288,NA,297,226,255,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,16-25-0,246,NA,283,232,256,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,9-15-0,255,NA,314,214,257,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,11-26-0,209,NA,204,283,258,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,13-18-0,245,NA,208,284,259,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,15-17-0,295,NA,344,193,260,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,11-20-0,275,NA,273,249,261,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,10-18-0,229,NA,318,227,262,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,18-20-0,298,NA,250,267,263,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,11-24-0,194,NA,264,257,264,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-26-0,258,NA,306,235,265,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),11-25-0,224,NA,337,216,266,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,10-23-1,308,NA,170,307,268,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,10-13-0,227,NA,215,290,269,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,11-14-0,259,NA,350,192,270,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,15-19-0,277,NA,338,219,271,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,11-14-0,263,NA,219,292,272,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-25-0,325,NA,290,255,273,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,12-16-0,315,NA,199,301,274,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,17-17-0,188,NA,134,330,275,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-19-0,266,NA,311,246,276,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-21-0,254,NA,254,278,277,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),13-18-0,293,NA,326,244,278,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,13-19-0,239,NA,244,289,279,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,15-15-0,345,NA,261,281,280,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,10-20-0,302,NA,263,279,281,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,14-18-0,306,NA,313,256,282,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,14-19-0,256,NA,193,317,283,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,13-13-0,285,NA,105,350,284,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,14-17-0,326,NA,269,285,285,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,12-21-0,320,NA,361,209,286,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,12-19-1,271,NA,281,282,287,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,8-19-0,242,NA,343,241,288,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,9-21-0,333,NA,308,273,289,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,11-22-0,292,NA,293,277,290,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,10-24-0,241,NA,181,326,291,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,11-24-1,253,NA,112,349,292,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,10-24-0,232,NA,224,316,293,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,14-18-0,356,NA,345,236,294,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,14-19-0,267,NA,192,322,295,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,11-20-0,218,NA,198,324,296,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,12-23-0,236,NA,233,314,297,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),8-19-0,338,NA,346,248,298,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,9-27-0,276,NA,332,270,299,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,10-12-0,341,NA,342,259,300,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-19-0,299,NA,274,300,302,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,8-22-0,281,NA,305,291,303,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,18-18-0,289,NA,286,296,304,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,11-25-0,264,NA,227,325,305,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-21-0,307,NA,317,287,306,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,14-18-0,291,NA,162,341,307,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,11-21-0,365,NA,302,295,308,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,13-13-0,304,NA,335,280,309,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,11-23-0,286,NA,328,286,310,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-24-0,344,NA,351,254,311,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),6-22-0,317,NA,212,334,312,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,6-25-0,319,NA,353,263,313,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,11-20-0,226,NA,309,305,314,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,13-22-0,301,NA,320,303,315,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,10-26-0,358,NA,271,320,316,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,12-14-0,322,NA,299,313,318,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,6-27-0,207,NA,279,319,319,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,4-29-0,340,NA,325,306,320,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,12-16-0,296,NA,282,323,321,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,13-18-0,349,NA,324,311,322,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,9-17-0,362,NA,372,272,323,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,12-13-0,373,NA,347,293,324,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,10-24-0,328,NA,270,335,325,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,3-26-0,357,NA,384,238,326,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),6-23-0,269,NA,339,312,327,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-23-0,222,NA,214,352,328,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,6-20-0,336,NA,284,336,329,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,11-26-0,300,NA,354,294,330,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),13-20-0,331,NA,352,299,331,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,11-18-0,283,NA,255,343,332,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-27-0,303,NA,300,332,333,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,12-20-0,324,NA,256,346,334,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-19-0,329,NA,260,344,335,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-20-0,318,NA,310,331,336,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-25-0,314,NA,232,354,337,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,9-18-0,369,NA,295,338,338,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,12-22-0,330,NA,365,298,339,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,10-23-0,332,NA,241,353,340,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,11-17-0,309,NA,262,351,341,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,13-20-0,268,NA,205,363,342,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,9-23-0,372,NA,289,347,343,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,9-26-0,370,NA,277,356,346,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,9-29-0,244,NA,292,355,347,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-25-0,278,NA,268,361,349,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-23-0,313,NA,285,360,350,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,10-24-0,343,NA,366,328,351,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-26-0,374,NA,373,327,352,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,10-19-1,337,NA,331,357,353,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,12-32-0,311,NA,330,358,354,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-19-0,312,NA,288,366,355,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,9-21-0,342,NA,296,368,356,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-15-0,385,NA,356,345,357,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),7-28-0,348,NA,322,362,358,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,4-28-0,355,NA,374,339,359,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-21-0,382,NA,362,348,361,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-15-0,388,NA,378,340,362,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-30-0,321,NA,357,359,363,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,5-20-0,389,NA,294,376,364,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,11-24-0,354,NA,334,372,365,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-24-0,310,NA,327,375,366,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,5-24-0,346,NA,390,329,367,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,8-22-0,368,NA,355,364,368,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,11-24-0,367,NA,341,373,369,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,6-13-0,379,NA,389,337,370,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-27-0,371,NA,360,369,371,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-15-1,394,NA,336,378,372,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,7-29-0,359,NA,363,370,373,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,7-30-0,350,NA,375,367,374,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,6-24-0,397,NA,394,342,375,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-21-0,360,NA,383,365,376,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-30-0,380,NA,364,379,377,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-26-0,377,NA,371,380,378,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-26-0,383,NA,385,377,379,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-28-0,363,NA,376,381,380,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,7-23-0,366,NA,359,384,381,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),6-26-0,375,NA,368,385,382,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,3-22-0,391,NA,381,382,383,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),9-22-0,378,NA,382,383,384,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,10-23-0,384,NA,399,371,385,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,4-23-0,364,NA,348,392,386,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,5-18-0,390,NA,379,387,387,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,6-15-0,381,NA,377,391,388,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,5-20-0,403,NA,392,388,389,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,352,NA,393,386,390,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-27-0,387,NA,391,390,391,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-23-0,386,NA,395,389,392,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,5-20-0,395,NA,380,394,393,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-29-0,392,NA,397,393,394,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-25-0,400,NA,398,396,395,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,1-26-0,405,NA,400,395,396,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-29-0,399,NA,388,399,397,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-30-0,398,NA,402,397,398,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-20-0,376,NA,386,401,399,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,4-23-0,402,NA,401,398,400,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-16-0,404,NA,396,400,401,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-30-0,393,NA,387,402,402,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-18-0,396,NA,403,403,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-26-0,401,NA,404,404,404,814
