logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,16-16-0,209,NA,195,240,230,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,8-11-0,281,NA,220,232,231,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,14-14-0,180,NA,235,223,232,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,17-20-1,229,NA,286,189,233,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,9-19-0,315,NA,199,249,234,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),13-14-1,199,NA,206,246,235,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-11-0,244,NA,94,313,236,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,8-12-0,245,NA,257,225,237,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,10-14-0,247,NA,325,179,238,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-14-0,201,NA,198,260,239,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,15-11-0,169,NA,96,316,240,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,11-20-0,295,NA,178,269,241,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,14-14-0,186,NA,134,292,242,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,13-15-0,212,NA,190,267,243,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,12-18-0,241,NA,112,307,244,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,8-9-0,206,NA,167,283,245,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,9-20-0,299,NA,208,263,246,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,8-14-0,259,NA,222,257,247,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-18-0,304,NA,247,242,248,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,9-13-0,231,NA,171,284,249,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,9-13-0,256,NA,250,253,250,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,10-5-0,157,NA,311,217,251,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,21-7-0,75,NA,336,186,252,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,9-11-0,255,NA,326,205,253,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,11-21-0,293,NA,330,199,254,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,13-23-0,275,NA,277,247,255,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,9-18-0,306,NA,300,235,256,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,17-9-0,143,NA,149,312,257,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,9-12-1,243,NA,216,281,258,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,8-16-0,297,NA,283,255,259,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,13-15-0,234,NA,339,193,261,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-17-0,285,NA,226,280,262,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,9-18-0,318,NA,369,165,263,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,8-8-0,283,NA,338,200,264,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,14-14-0,216,NA,276,266,265,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,10-14-0,262,NA,253,276,266,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),9-17-0,282,NA,324,230,267,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,6-12-0,314,NA,187,303,268,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-17-0,366,NA,296,261,269,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,13-14-0,211,NA,99,345,270,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,9-11-0,260,NA,210,294,271,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,9-19-0,288,NA,201,299,272,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-15-0,232,NA,164,322,274,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,9-12-0,279,NA,256,282,275,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,9-13-0,291,NA,244,286,276,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,13-13-0,219,NA,285,272,277,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,9-17-0,271,NA,343,218,278,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,9-16-0,284,NA,315,265,279,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-17-0,350,NA,340,227,280,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,10-14-1,290,NA,361,195,281,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-20-0,300,NA,332,238,282,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,7-14-0,302,NA,358,206,283,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,11-15-0,278,NA,354,210,284,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,9-21-0,305,NA,135,338,285,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,10-12-0,221,NA,249,293,287,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,9-10-0,253,NA,352,213,288,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,12-18-0,273,NA,207,310,290,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),11-24-0,298,NA,334,243,291,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,8-18-0,313,NA,239,301,292,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,7-23-0,329,NA,317,273,293,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,7-21-0,353,NA,278,289,294,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,8-24-0,320,NA,305,279,295,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,8-16-0,296,NA,271,291,296,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-10-0,218,NA,264,296,297,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,7-15-0,326,NA,279,290,298,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,8-12-0,280,NA,365,215,299,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,9-18-0,330,NA,314,278,300,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,10-15-0,287,NA,344,252,301,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,10-12-0,250,NA,260,304,302,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,7-21-0,325,NA,161,343,303,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,7-15-0,301,NA,337,259,304,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,9-16-0,307,NA,228,319,305,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,6-20-0,312,NA,238,317,306,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,10-11-0,238,NA,290,298,307,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),3-13-0,345,NA,269,309,308,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,7-11-0,310,NA,307,300,309,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,9-15-0,303,NA,291,305,310,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,7-17-1,331,NA,215,333,311,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,8-7-0,204,NA,259,321,312,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-15-0,316,NA,335,277,313,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,7-15-0,319,NA,255,327,314,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,8-16-0,344,NA,374,233,315,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,3-19-0,372,NA,372,236,317,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,8-12-0,309,NA,359,268,318,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,5-17-0,356,NA,280,323,319,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,10-16-0,289,NA,191,348,320,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,4-8-0,292,NA,288,324,321,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-21-0,328,NA,223,346,322,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,8-14-0,269,NA,316,318,323,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,10-12-0,268,NA,303,326,324,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,3-17-0,376,NA,383,241,325,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-18-0,355,NA,306,325,326,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-19-0,334,NA,209,350,327,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,11-13-0,266,NA,273,334,328,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,7-13-0,336,NA,302,330,329,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,7-17-0,333,NA,219,352,330,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,10-21-0,317,NA,333,315,331,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,10-8-0,198,NA,350,297,332,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,9-23-0,322,NA,346,302,333,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,4-22-0,363,NA,318,329,334,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),4-16-0,367,NA,366,287,335,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,9-12-1,277,NA,295,341,336,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,8-19-0,338,NA,221,355,337,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),9-15-0,286,NA,360,295,338,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-13-0,341,NA,328,328,339,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,9-19-0,323,NA,348,308,340,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,3-24-0,381,NA,313,344,341,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,8-11-0,270,NA,93,380,342,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),5-17-0,340,NA,320,340,344,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,12-18-0,261,NA,214,365,345,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-15-0,321,NA,268,353,346,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,7-25-0,337,NA,297,354,348,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-9-1,308,NA,272,361,349,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,7-17-0,332,NA,301,356,350,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),4-16-0,364,NA,355,336,351,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-15-0,311,NA,309,363,352,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),5-24-0,369,NA,294,366,353,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,6-18-0,348,NA,183,381,355,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),7-18-0,349,NA,378,332,356,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,6-13-0,351,NA,357,349,357,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-22-0,346,NA,341,360,358,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,4-19-0,380,NA,321,367,359,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,3-14-0,383,NA,364,351,360,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-19-0,368,NA,384,335,361,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,10-26-0,335,NA,319,369,362,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-25-0,391,NA,380,342,363,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,8-21-0,343,NA,299,374,364,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,8-21-0,339,NA,331,370,365,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-21-0,361,NA,353,364,366,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,3-14-0,389,NA,284,378,367,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-17-0,396,NA,368,362,368,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,5-19-0,357,NA,323,375,369,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,7-19-0,347,NA,373,359,370,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,6-21-0,359,NA,376,357,371,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,5-9-0,327,NA,393,339,372,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,5-18-0,360,NA,356,373,373,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-18-0,373,NA,371,368,374,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,5-24-0,371,NA,362,371,375,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,3-17-0,378,NA,398,337,376,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-23-0,374,NA,347,376,377,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-24-0,379,NA,349,377,378,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-18-0,377,NA,379,372,379,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,2-20-0,390,NA,342,385,381,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,3-21-0,399,NA,399,358,382,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),3-24-0,386,NA,370,382,383,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,2-17-0,382,NA,363,389,384,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-18-0,384,NA,397,379,385,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,4-15-0,387,NA,387,384,386,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,400,NA,392,383,387,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,0-18-0,405,NA,391,386,388,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-18-0,370,NA,388,388,389,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,4-14-0,375,NA,377,395,390,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-22-0,385,NA,389,391,391,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-15-0,397,NA,396,390,392,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-19-0,388,NA,394,392,393,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-15-0,393,NA,395,394,394,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,4-10-0,362,NA,400,393,395,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-24-0,401,NA,401,396,396,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,1-14-0,402,NA,390,397,397,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-23-0,403,NA,386,398,398,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-19-0,392,NA,385,400,399,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-25-0,394,NA,375,401,400,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-9-0,365,NA,381,403,401,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,2-13-0,398,NA,403,399,402,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-12-0,395,NA,402,402,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-26-0,404,NA,404,404,404,814
