logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),9-9-0,275,NA,251,206,235,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,5-8-0,250,NA,319,161,236,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,10-14-0,187,NA,279,200,237,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,8-10-0,261,NA,355,126,238,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,11-13-0,246,NA,253,208,239,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,8-15-0,228,NA,194,251,240,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),8-16-0,171,NA,180,257,241,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,13-9-0,232,NA,250,218,242,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,8-10-0,236,NA,117,297,243,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,9-15-0,137,NA,77,319,244,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,7-6-0,297,NA,358,133,245,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,10-14-0,177,NA,157,273,246,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,6-17-1,247,NA,176,266,247,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,10-10-0,188,NA,198,258,248,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,7-10-0,203,NA,295,203,249,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,4-10-0,189,NA,252,231,250,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,9-17-0,289,NA,202,262,251,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,8-9-0,244,NA,182,276,252,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,6-12-0,205,NA,288,212,253,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,11-9-0,276,NA,240,245,254,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,10-8-0,299,NA,169,284,255,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),14-16-0,242,NA,181,283,256,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,11-10-0,292,NA,312,207,257,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,10-14-0,202,NA,221,260,258,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,6-13-0,249,NA,293,214,259,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,7-5-0,200,NA,121,321,260,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,10-10-1,224,NA,141,311,261,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,9-11-0,157,NA,263,247,262,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,5-15-0,296,NA,289,233,263,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,10-12-0,328,NA,274,244,264,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,9-7-0,282,NA,228,272,265,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,11-17-0,248,NA,272,252,266,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,7-8-0,272,NA,244,264,267,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,9-11-0,283,NA,163,315,268,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,8-14-0,230,NA,315,235,269,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,7-10-0,198,NA,146,329,270,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-17-0,312,NA,302,241,271,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,10-13-0,256,NA,139,331,272,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,7-15-0,336,NA,232,282,273,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,6-18-1,269,NA,334,220,274,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,4-9-0,227,NA,254,269,275,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,11-13-0,263,NA,307,249,276,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),6-8-0,302,NA,166,324,277,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,7-8-0,339,NA,364,194,278,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,8-7-0,231,NA,97,351,279,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,5-11-0,259,NA,261,270,280,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,7-14-0,313,NA,280,263,282,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,11-17-0,176,NA,218,302,284,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),13-18-0,210,NA,241,289,285,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,6-16-0,204,NA,219,305,286,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,5-10-0,241,NA,324,242,287,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-15-0,254,NA,310,256,288,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,14-14-0,311,NA,243,293,289,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,7-11-0,252,NA,275,274,290,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,5-11-0,294,NA,331,240,291,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),5-10-0,195,NA,51,367,292,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-12-0,353,NA,222,309,293,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,6-12-0,260,NA,266,286,294,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),5-18-0,298,NA,258,294,295,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,11-17-0,286,NA,282,281,296,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),3-9-0,366,NA,113,357,297,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),5-9-0,166,NA,314,261,298,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,10-14-0,239,NA,209,326,299,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,5-13-0,240,NA,296,271,300,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,8-20-0,268,NA,224,322,301,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,11-12-0,291,NA,278,292,302,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,8-15-0,354,NA,174,341,303,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),10-16-0,277,NA,236,313,304,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),11-15-0,341,NA,213,328,305,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-17-1,308,NA,316,277,306,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,8-18-0,220,NA,267,304,307,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,4-12-0,216,NA,265,308,308,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,8-16-0,245,NA,235,334,309,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,4-16-0,364,NA,332,268,310,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,5-15-0,266,NA,285,306,311,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,7-16-0,273,NA,256,325,313,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-18-0,358,NA,276,317,314,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,5-14-0,355,NA,309,300,315,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-16-0,331,NA,323,285,316,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,10-12-0,306,NA,212,347,317,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,8-12-0,310,NA,339,278,318,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-16-0,320,NA,290,310,319,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,3-9-0,347,NA,335,287,320,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-14-0,284,NA,338,290,321,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,5-15-0,267,NA,326,299,322,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),8-19-0,264,NA,356,279,323,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-12-0,342,NA,380,239,324,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,5-17-0,293,NA,248,349,325,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,8-15-0,360,NA,320,316,326,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-8-0,321,NA,379,253,327,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-21-0,323,NA,357,295,329,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,4-9-0,373,NA,260,354,330,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-19-0,304,NA,322,333,331,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,5-12-0,305,NA,340,323,332,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,6-12-0,367,NA,378,267,333,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,8-20-0,329,NA,353,314,334,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-9-0,327,NA,336,327,335,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,5-15-0,334,NA,354,320,336,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,7-7-0,335,NA,385,254,337,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,8-12-0,309,NA,318,338,338,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),4-8-0,290,NA,330,337,339,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),4-16-0,316,NA,300,353,340,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,3-19-0,326,NA,313,346,341,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,2-8-0,369,NA,343,336,342,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-19-0,196,NA,372,296,343,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),2-13-0,379,NA,349,332,344,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-13-0,357,NA,374,298,345,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-20-0,352,NA,369,312,346,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,6-22-0,340,NA,321,352,347,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-12-0,337,NA,329,345,348,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-22-0,280,NA,299,359,349,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-19-0,374,NA,381,288,350,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-13-0,346,NA,382,291,351,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-27-0,362,NA,350,342,352,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),4-14-0,319,NA,345,344,353,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,5-13-0,288,NA,351,343,354,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,3-11-1,338,NA,286,361,355,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,2-7-0,359,NA,365,335,356,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,6-14-0,274,NA,262,368,357,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,3-26-0,322,NA,306,363,358,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,3-15-0,324,NA,292,364,359,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-16-0,330,NA,317,362,360,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-11-0,350,NA,348,358,361,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,2-4-0,382,NA,366,350,362,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,4-10-0,388,NA,377,340,363,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,5-15-0,281,NA,305,370,364,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-12-0,318,NA,376,348,365,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-10-0,394,NA,277,377,366,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,2-10-0,391,NA,327,374,367,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,5-18-0,345,NA,360,365,368,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-13-0,344,NA,362,366,369,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-15-0,343,NA,333,376,370,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,5-14-0,370,NA,386,356,371,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,2-15-0,351,NA,367,372,372,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-8-0,372,NA,363,375,373,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-15-0,368,NA,371,373,374,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,3-15-0,376,NA,375,369,375,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,3-25-0,381,NA,344,383,376,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,3-12-0,380,NA,361,379,377,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-9-0,378,NA,359,380,378,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-12-0,384,NA,395,360,379,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-19-0,377,NA,346,389,380,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-12-0,365,NA,328,392,381,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-11-0,361,NA,383,382,382,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-21-0,387,NA,387,386,384,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,390,NA,396,381,385,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-11-0,396,NA,392,385,386,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-16-0,392,NA,368,393,387,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-6-0,386,NA,397,384,388,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,3-18-0,356,NA,347,395,389,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-13-0,395,NA,390,388,390,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,375,NA,393,387,391,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-21-0,363,NA,389,390,392,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-24-0,371,NA,370,394,393,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-21-0,393,NA,391,391,394,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-21-0,383,NA,373,396,395,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,3-12-0,397,NA,399,378,396,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-12-0,385,NA,388,397,397,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-10-0,389,NA,384,398,398,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-19-0,398,NA,398,399,399,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-8-0,399,NA,400,400,400,1194
