logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,23-13-0,281,NA,133,298,233,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,15-18-0,230,NA,262,215,234,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,17-24-0,224,NA,299,196,235,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,13-25-0,267,NA,206,252,236,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,17-19-0,221,NA,132,301,237,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,14-22-0,231,NA,298,200,238,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),18-21-1,154,NA,183,267,239,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,12-19-0,204,NA,289,203,240,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),17-25-0,191,NA,318,195,241,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,13-22-0,268,NA,171,274,242,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,14-9-0,286,NA,218,253,243,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,25-13-0,176,NA,328,191,244,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,15-17-0,192,NA,233,245,245,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,14-16-0,306,NA,126,311,246,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,12-20-0,260,NA,250,237,247,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),15-21-0,277,NA,283,216,248,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,15-16-0,351,NA,246,241,249,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,11-17-0,186,NA,197,269,250,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,14-18-0,256,NA,231,250,251,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,16-24-0,210,NA,156,297,252,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,19-21-0,245,NA,213,266,253,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,16-20-0,290,NA,333,199,254,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,12-25-0,243,NA,224,264,255,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),16-20-0,236,NA,266,240,256,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,17-18-1,329,NA,370,151,257,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,10-11-0,326,NA,323,211,258,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,16-25-0,250,NA,279,235,259,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,12-15-0,232,NA,214,275,260,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,12-26-0,284,NA,293,232,261,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-18-0,289,NA,303,229,262,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,13-18-0,321,NA,263,257,263,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,13-18-0,254,NA,202,289,264,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,12-25-0,229,NA,143,323,266,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,13-19-0,246,NA,256,265,267,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,18-21-0,298,NA,265,259,268,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,16-26-0,271,NA,327,226,269,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,11-26-0,209,NA,254,271,270,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),12-26-0,207,NA,339,221,271,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,11-28-0,228,NA,227,288,272,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-21-0,242,NA,324,234,273,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-26-0,263,NA,307,244,274,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,9-14-0,253,NA,232,287,275,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,11-21-0,292,NA,244,278,276,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,17-21-0,280,NA,342,223,277,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,11-26-1,308,NA,210,304,278,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,11-21-0,324,NA,314,254,279,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,12-17-0,319,NA,223,306,280,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,11-19-0,299,NA,300,263,281,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-27-0,337,NA,316,260,282,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,13-24-0,318,NA,349,219,283,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,15-23-0,344,NA,271,281,284,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,18-19-0,180,NA,142,338,285,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,12-19-1,269,NA,268,283,286,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,14-17-0,331,NA,269,286,287,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,15-18-0,347,NA,181,325,288,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,11-22-0,288,NA,288,276,289,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,14-24-0,257,NA,252,299,290,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,11-27-0,244,NA,229,312,291,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,15-21-0,309,NA,310,273,292,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-22-0,265,NA,264,294,293,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,10-30-0,274,NA,320,268,294,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,11-24-1,259,NA,112,350,295,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,14-21-0,240,NA,198,322,296,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,10-22-0,276,NA,301,284,297,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,14-18-0,287,NA,148,341,298,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,8-21-0,238,NA,341,258,299,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,7-30-0,314,NA,302,285,300,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,15-18-0,354,NA,284,291,301,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),8-19-0,340,NA,346,249,302,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,14-16-0,297,NA,280,296,303,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,15-21-0,222,NA,286,293,304,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,12-26-0,266,NA,245,313,305,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,15-15-0,295,NA,144,347,306,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,15-23-0,279,NA,187,335,307,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-29-0,316,NA,365,230,308,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,18-18-0,283,NA,282,305,309,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,7-25-0,336,NA,357,242,310,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-22-0,307,NA,290,302,311,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,15-19-0,305,NA,336,279,312,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-25-0,332,NA,340,280,313,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,11-21-0,220,NA,251,321,314,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,12-26-0,356,NA,241,326,315,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),6-24-0,320,NA,225,336,316,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,14-22-0,370,NA,366,247,317,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,8-28-0,206,NA,276,316,318,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,9-25-0,285,NA,338,295,319,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,10-25-0,213,NA,169,349,320,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,6-27-0,313,NA,351,272,321,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,12-16-0,293,NA,281,319,323,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,13-24-0,291,NA,319,320,324,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,14-21-0,349,NA,345,308,325,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,11-24-0,333,NA,285,333,326,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-21-0,312,NA,317,329,327,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),14-22-0,341,NA,352,292,328,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,13-19-0,304,NA,257,340,329,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-27-0,310,NA,237,344,330,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-27-0,303,NA,296,337,331,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,11-26-0,302,NA,355,303,333,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,13-22-0,315,NA,226,355,334,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,9-23-0,365,NA,273,343,335,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,9-19-0,375,NA,369,300,336,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),7-26-0,301,NA,344,327,337,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,12-22-0,338,NA,367,307,338,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,11-13-0,376,NA,364,309,339,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,10-25-0,345,NA,248,356,340,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,13-22-0,264,NA,221,361,341,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-23-0,311,NA,292,346,343,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,10-26-0,368,NA,272,354,344,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,13-20-0,300,NA,267,358,345,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-23-0,352,NA,277,357,346,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,9-29-0,247,NA,294,352,347,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,11-20-1,335,NA,322,351,349,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,10-24-0,343,NA,361,331,350,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,6-22-0,358,NA,326,353,352,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-18-0,388,NA,363,330,353,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-27-0,296,NA,278,367,354,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-28-0,373,NA,372,334,355,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,12-31-0,325,NA,331,360,356,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),7-28-0,348,NA,321,366,357,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,10-27-0,355,NA,270,374,358,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,6-24-0,327,NA,388,317,359,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-19-0,385,NA,378,339,360,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,8-13-0,374,NA,385,332,361,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,5-23-0,392,NA,325,372,362,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-23-0,381,NA,371,345,363,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,5-31-0,363,NA,368,348,364,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-30-0,328,NA,358,359,365,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,11-24-0,353,NA,337,373,366,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,12-25-0,369,NA,347,368,367,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,8-26-0,366,NA,359,362,368,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-24-0,323,NA,334,376,369,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,7-30-0,359,NA,360,365,370,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-23-0,317,NA,274,380,371,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,7-30-0,350,NA,374,364,372,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-27-0,371,NA,362,371,373,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,6-24-0,394,NA,392,342,374,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,8-30-0,379,NA,353,379,375,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-21-0,361,NA,384,370,376,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-30-0,380,NA,377,377,377,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,5-22-0,384,NA,381,375,378,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),6-27-0,372,NA,375,382,379,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,7-23-0,367,NA,356,384,380,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-28-0,383,NA,389,378,381,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-21-1,396,NA,354,385,382,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,10-27-0,387,NA,399,363,383,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-28-0,360,NA,376,383,384,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),10-23-0,377,NA,382,381,385,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,4-25-0,362,NA,335,392,386,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,5-19-0,389,NA,380,387,387,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,6-16-0,386,NA,379,390,388,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-27-0,390,NA,391,389,389,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,357,NA,395,386,390,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,5-22-0,401,NA,394,388,391,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,5-22-0,398,NA,383,395,392,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-25-0,382,NA,393,391,393,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-29-0,391,NA,396,393,394,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-24-0,400,NA,398,394,395,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,1-28-0,404,NA,400,396,396,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-31-0,399,NA,390,398,397,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-30-0,397,NA,402,397,398,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-20-0,378,NA,387,401,399,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-16-0,405,NA,397,400,400,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-32-0,393,NA,386,403,401,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,3-22-0,403,NA,401,399,402,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-22-0,395,NA,404,402,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-28-0,402,NA,403,404,404,814
