logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,202,NA,284,197,234,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,3-5-0,254,NA,272,206,235,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,5-11-0,261,NA,219,244,236,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-10-0,228,NA,159,278,237,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),5-9-0,116,NA,156,283,238,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,3-5-0,313,NA,304,185,239,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,4-7-0,250,NA,177,270,240,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,Ursinus,8-7-0,163,NA,258,225,241,730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,4-8-0,184,NA,170,279,242,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,231,NA,187,268,243,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,5-9-0,217,NA,243,235,244,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,5-11-0,252,NA,274,217,245,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,4-10-0,243,NA,212,255,246,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),2-3-0,171,NA,91,327,247,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),2-9-0,288,NA,271,221,248,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,112,NA,289,215,249,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,3-5-0,203,NA,224,257,250,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-7-0,265,NA,278,226,251,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),1-10-0,306,NA,244,245,252,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,7-13-0,270,NA,250,241,253,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-7-0,323,NA,254,239,254,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-11-0,333,NA,302,218,255,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,0-7-0,147,NA,329,198,256,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,2-8-0,344,NA,349,179,257,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,5-11-0,287,NA,257,249,258,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,3-6-0,339,NA,175,302,259,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,8-8-0,206,NA,186,299,260,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,4-6-0,274,NA,326,219,261,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,5-11-0,296,NA,346,194,262,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,3-9-0,235,NA,252,265,263,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,361,NA,305,236,264,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),6-12-0,285,NA,199,300,265,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,3-5-0,153,NA,263,263,266,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,3-9-0,237,NA,322,233,267,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,6-16-0,242,NA,189,305,268,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,3-8-0,322,NA,108,338,269,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,7-9-0,294,NA,227,293,270,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,5-5-0,226,NA,223,294,271,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-7-0,248,NA,233,288,272,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,5-5-0,335,NA,196,307,273,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,3-4-0,360,NA,328,230,274,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,6-6-1,233,NA,240,284,275,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-10-0,312,NA,141,332,276,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,5-6-0,272,NA,296,256,277,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif,Carnegie Mellon,2-8-0,130,NA,228,301,278,119
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-10-0,249,NA,247,290,279,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,1-6-0,273,NA,347,220,280,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,2-8-0,257,NA,270,282,282,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,3-8-0,205,NA,313,253,283,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,1-11-0,329,NA,301,260,285,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,3-7-0,190,NA,276,280,286,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,3-7-0,120,NA,198,323,287,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),5-9-0,295,NA,360,214,288,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,3-9-0,219,NA,178,330,289,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,1-12-0,346,NA,316,258,290,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-4-0,292,NA,350,227,291,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-10-0,290,NA,241,297,292,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,3-5-0,223,NA,318,262,293,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-9-0,251,NA,317,264,294,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),5-11-0,263,NA,211,325,295,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,2-9-0,282,NA,246,306,296,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,268,NA,293,289,297,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-8-0,367,NA,330,259,298,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,6-12-0,343,NA,261,304,299,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,340,NA,331,261,300,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,3-7-0,236,NA,321,281,302,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-13-0,297,NA,260,310,303,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,3-7-0,280,NA,259,313,304,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,2-5-0,325,NA,352,254,305,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-7-0,260,NA,273,308,306,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-6-0,377,NA,375,204,308,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-10-0,275,NA,216,336,309,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,4-12-0,218,NA,268,316,310,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-7-0,253,NA,307,298,311,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,4-5-0,307,NA,253,329,312,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,2-9-0,311,NA,338,285,313,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-12-0,291,NA,363,251,314,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,4-6-0,151,NA,148,352,315,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,3-4-0,220,NA,143,357,316,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,3-5-0,264,NA,292,318,317,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-7-0,366,NA,372,232,318,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-10-0,317,NA,197,344,319,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,2-5-0,209,NA,282,326,320,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-10-0,375,NA,359,269,321,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,5-9-0,332,NA,297,319,322,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-10-0,278,NA,314,309,323,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,1-9-0,353,NA,300,317,324,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,1-8-0,341,NA,337,303,325,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-17-0,351,NA,315,320,326,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,5-9-0,208,NA,185,351,327,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,349,NA,348,295,328,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,0-5-0,286,NA,290,334,329,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-8-0,324,NA,327,324,330,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,4-10-0,352,NA,333,322,331,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-7-0,356,NA,367,287,332,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-13-0,259,NA,279,341,333,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-12-0,326,NA,294,339,334,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),2-10-0,302,NA,364,311,335,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,5-5-0,328,NA,351,328,336,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,1-9-0,336,NA,362,314,337,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,4-5-0,310,NA,134,374,338,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-18-0,315,NA,291,347,339,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-7-0,255,NA,378,266,340,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-8-0,348,NA,286,348,341,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,2-8-0,342,NA,336,337,342,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,1-15-0,355,NA,342,333,343,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,2-8-0,316,NA,225,361,344,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-8-0,331,NA,298,345,345,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,2-4-0,370,NA,377,291,346,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,4-10-0,362,NA,361,331,348,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,334,NA,299,350,349,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,5-9-0,330,NA,295,353,350,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-6-0,304,NA,366,335,351,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,2-9-0,309,NA,341,343,352,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,301,NA,354,340,353,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-9-0,363,NA,311,354,354,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,1-6-0,365,NA,275,359,355,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-8-0,350,NA,379,296,356,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,2-8-0,289,NA,355,346,357,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-7-0,258,NA,283,362,358,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-13-0,369,NA,207,375,359,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,1-15-0,354,NA,365,342,360,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,2-6-0,321,NA,340,355,361,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,3-9-0,279,NA,332,360,363,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-9-0,374,NA,324,370,364,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,345,NA,255,377,365,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),2-7-0,299,NA,335,366,366,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,0-6-0,364,NA,373,349,367,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,1-6-0,378,NA,334,369,368,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,0-8-0,373,NA,370,358,369,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,2-4-0,376,NA,357,367,370,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,2-4-0,381,NA,161,384,371,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-7-0,337,NA,358,376,372,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-10-0,380,NA,368,371,373,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-10-0,358,NA,380,363,374,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-9-0,368,NA,374,372,375,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-12-0,347,NA,353,380,376,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,382,NA,382,368,377,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-6-0,293,NA,376,378,378,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,357,NA,383,373,379,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-13-0,371,NA,369,382,380,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-15-0,372,NA,371,383,381,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,0-8-0,379,NA,381,379,382,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-11-0,298,NA,320,385,383,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-7-0,383,NA,386,381,385,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-8-0,359,NA,384,386,386,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
