logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-8-0,86,NA,259,216,236,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,4-8-0,225,NA,175,265,237,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif,Worcester St.,5-4-0,328,NA,100,309,238,809
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,7-11-0,223,NA,188,266,239,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,6-6-0,268,NA,297,201,240,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,6-10-0,260,NA,162,282,241,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,211,NA,293,209,242,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,311,NA,355,139,243,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,9-13-0,251,NA,238,238,244,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-8-0,312,NA,160,287,245,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,5-7-0,281,NA,228,246,246,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,12-8-0,266,NA,226,248,247,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,3-7-0,257,NA,229,250,248,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-10-0,206,NA,283,223,249,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,6-8-0,236,NA,269,227,250,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,135,NA,266,228,251,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,5-6-0,308,NA,204,270,252,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),5-11-0,148,NA,153,297,253,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-14-0,285,NA,272,231,254,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,4-8-0,219,NA,245,252,255,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),4-9-0,323,NA,317,199,256,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-9-0,295,NA,201,279,257,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,5-8-0,205,NA,96,330,258,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-7-0,284,NA,279,234,259,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,208,NA,197,285,260,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-6-0,319,NA,334,197,261,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,4-10-0,259,NA,241,272,262,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-7-1,246,NA,265,251,263,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,5-13-0,228,NA,289,240,264,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,2-8-0,342,NA,353,187,265,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,5-13-0,306,NA,360,185,266,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),4-5-0,197,NA,31,364,267,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-7-0,324,NA,286,245,268,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-4-0,280,NA,356,190,269,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-7-0,261,NA,105,339,270,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-7-0,232,NA,227,284,271,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),9-16-0,263,NA,200,301,272,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,6-4-0,304,NA,139,329,273,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,3-11-0,248,NA,295,253,274,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,5-7-0,233,NA,270,263,275,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,5-10-0,242,NA,315,236,276,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,6-6-0,330,NA,159,328,277,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,6-9-0,256,NA,244,294,278,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,8-10-0,203,NA,218,304,279,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,4-10-0,176,NA,167,331,280,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,2-5-0,302,NA,210,314,281,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,3-4-0,371,NA,327,239,282,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,6-13-0,273,NA,268,281,283,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,6-18-0,240,NA,190,324,284,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,380,NA,326,243,285,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,3-9-0,335,NA,331,242,286,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,3-7-0,194,NA,298,274,287,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,4-8-0,150,NA,206,321,288,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-10-0,310,NA,372,208,289,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),1-10-0,341,NA,303,277,290,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,2-8-0,264,NA,292,289,291,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-13-0,265,NA,264,300,292,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,1-12-0,363,NA,314,273,293,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,5-13-0,189,NA,237,319,294,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,5-7-0,300,NA,301,286,295,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,5-5-0,258,NA,290,295,296,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-14-0,340,NA,243,318,297,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,2-10-0,209,NA,368,230,298,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,1-13-0,358,NA,332,262,299,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-9-0,269,NA,276,303,300,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,3-6-0,177,NA,319,278,301,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,275,NA,304,292,302,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,3-10-0,329,NA,165,346,303,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,5-5-0,301,NA,185,344,304,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,7-9-0,297,NA,311,288,306,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),6-12-0,327,NA,212,335,307,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-8-0,373,NA,345,269,308,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-9-0,253,NA,250,323,309,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-10-0,271,NA,211,340,310,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),5-11-0,289,NA,235,332,311,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,2-9-0,282,NA,339,280,312,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-12-0,288,NA,359,271,314,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,3-8-0,290,NA,367,268,315,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,6-12-0,279,NA,343,293,316,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-15-0,307,NA,306,313,317,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-14-0,212,NA,371,254,318,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,338,NA,338,299,319,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-10-0,278,NA,313,317,320,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,349,NA,352,291,321,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,2-10-0,353,NA,328,308,322,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,1-8-0,318,NA,377,256,323,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-10-0,315,NA,325,315,324,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,3-7-0,262,NA,336,312,325,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,4-15-0,325,NA,350,302,326,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,5-8-0,356,NA,309,326,327,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,7-10-0,231,NA,230,350,328,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-9-0,309,NA,278,341,329,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-6-0,322,NA,291,336,330,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,4-9-0,286,NA,349,307,331,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-20-0,364,NA,329,322,332,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-7-0,354,NA,373,283,333,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-13-0,370,NA,363,305,334,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-12-0,332,NA,307,337,335,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,4-6-0,333,NA,384,261,336,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,4-8-0,204,NA,234,354,337,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,1-8-0,352,NA,351,320,339,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,4-10-0,357,NA,346,325,340,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,3-7-0,339,NA,347,327,341,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-8-0,389,NA,387,260,342,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,5-12-0,313,NA,256,355,343,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),2-13-0,343,NA,341,334,344,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,2-10-0,292,NA,255,357,345,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,2-6-0,293,NA,330,338,346,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-18-0,267,NA,287,353,347,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-21-0,305,NA,302,352,348,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,3-4-0,378,NA,375,316,349,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,6-10-0,320,NA,280,359,350,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-9-0,377,NA,381,306,351,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,3-12-0,272,NA,254,365,352,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-12-0,347,NA,335,349,353,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,1-11-0,360,NA,370,333,354,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,1-5-0,384,NA,299,361,355,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,4-5-0,331,NA,166,378,356,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),2-4-0,369,NA,358,345,357,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-8-0,355,NA,357,347,358,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,298,NA,348,351,359,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,3-17-0,351,NA,324,358,360,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,1-9-0,376,NA,364,348,361,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-9-0,368,NA,320,363,362,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),3-8-0,294,NA,342,356,363,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,1-6-0,374,NA,282,371,364,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,4-12-0,372,NA,378,343,366,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-8-0,366,NA,390,310,367,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-17-0,375,NA,231,376,368,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,361,NA,321,369,369,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-12-0,299,NA,362,362,370,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-8-0,303,NA,275,375,371,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,2-6-0,350,NA,340,370,372,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,334,NA,260,384,373,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,2-11-0,362,NA,366,372,374,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,2-8-0,346,NA,376,366,375,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-10-0,382,NA,344,377,376,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,0-8-0,345,NA,383,367,377,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-11-0,379,NA,323,382,378,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,1-9-0,390,NA,277,386,379,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-14-0,336,NA,361,379,380,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,386,NA,391,368,381,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,2-6-0,388,NA,308,389,382,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,365,NA,389,373,383,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-16-0,385,NA,385,381,384,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-13-0,359,NA,386,383,385,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-11-0,391,NA,388,385,386,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,393,NA,392,374,387,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-9-0,383,NA,380,390,388,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-5-0,392,NA,393,380,389,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-13-0,381,NA,382,391,390,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-5-0,337,NA,322,394,391,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-18-0,367,NA,379,392,392,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-13-0,344,NA,374,393,393,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-8-0,394,NA,395,388,394,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-9-0,387,NA,394,395,395,814
