logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),16-17-1,181,NA,204,241,231,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),10-19-0,221,NA,327,180,232,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),16-16-0,230,NA,227,231,233,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,12-18-0,300,NA,357,149,234,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,14-18-0,183,NA,159,278,235,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,16-14-0,279,NA,104,317,236,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-22-0,284,NA,183,265,237,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,9-11-0,207,NA,171,273,238,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,11-13-0,177,NA,186,264,239,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,17-18-0,217,NA,195,258,240,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,10-18-0,267,NA,236,236,241,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,14-22-0,206,NA,314,188,242,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-15-0,245,NA,240,240,244,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,10-21-0,237,NA,197,268,245,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,9-14-0,282,NA,163,289,246,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,24-10-0,171,NA,318,203,247,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,10-15-0,316,NA,112,322,248,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,10-24-0,274,NA,228,262,249,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,13-15-1,310,NA,354,170,250,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-15-0,211,NA,279,225,251,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,13-23-0,203,NA,135,314,252,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,19-11-0,285,NA,154,302,253,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-24-0,238,NA,296,219,254,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,16-23-0,228,NA,264,242,255,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,12-13-0,348,NA,224,269,256,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,13-23-0,264,NA,338,197,257,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,10-25-0,236,NA,196,282,258,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,11-18-0,252,NA,280,246,259,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,14-18-0,213,NA,269,251,260,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,11-15-0,291,NA,312,224,261,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,15-17-0,259,NA,331,213,263,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-18-0,214,NA,235,275,264,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,14-16-0,243,NA,189,296,265,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,10-18-0,234,NA,326,221,266,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,11-14-0,251,NA,351,190,267,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,11-24-0,200,NA,278,259,268,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,10-16-0,247,NA,287,255,269,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),9-17-0,295,NA,289,256,270,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,15-14-0,191,NA,111,339,271,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-23-0,328,NA,308,248,272,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,10-17-1,253,NA,271,270,273,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,13-10-0,289,NA,92,347,274,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,13-13-0,283,NA,360,198,275,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,10-20-0,305,NA,303,254,276,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,14-18-0,261,NA,188,313,277,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,10-17-0,361,NA,340,226,278,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,8-20-0,269,NA,283,272,279,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,11-13-0,326,NA,253,286,280,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-24-0,215,NA,344,228,281,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,12-24-1,248,NA,108,345,282,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,8-22-1,309,NA,210,309,283,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,6-10-0,223,NA,304,267,284,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-23-0,239,NA,229,307,285,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,12-12-0,290,NA,258,294,286,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,8-18-0,312,NA,245,298,287,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,9-23-0,358,NA,244,299,288,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,7-16-0,231,NA,328,263,289,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,14-14-0,299,NA,299,277,290,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,12-16-0,260,NA,234,311,291,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,12-14-0,346,NA,285,284,292,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),6-18-0,280,NA,239,312,293,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,11-16-0,353,NA,276,292,294,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-20-0,335,NA,350,238,295,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,10-22-0,219,NA,238,318,296,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,7-19-0,329,NA,309,281,297,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-19-0,292,NA,268,301,298,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,8-26-0,263,NA,307,285,299,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-21-0,314,NA,311,283,300,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,10-19-0,222,NA,185,334,301,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,10-15-0,293,NA,217,328,302,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,9-12-0,333,NA,347,253,303,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,15-17-0,273,NA,275,305,305,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,10-20-0,281,NA,322,280,306,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,8-24-0,257,NA,182,337,308,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,6-24-0,163,NA,263,319,309,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,9-9-0,317,NA,315,295,310,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),12-17-0,302,NA,342,279,311,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),7-17-0,357,NA,349,266,312,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,11-18-0,330,NA,370,245,313,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,13-22-0,297,NA,324,297,314,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,11-17-0,232,NA,290,315,315,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,9-13-0,360,NA,367,261,316,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,4-25-0,339,NA,305,310,317,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,9-21-0,370,NA,325,300,318,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-22-0,311,NA,371,249,319,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,9-14-0,303,NA,259,329,320,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,13-16-0,325,NA,293,320,321,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,8-22-0,294,NA,274,326,322,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,10-20-0,307,NA,232,338,323,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,12-13-0,318,NA,339,303,324,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,11-17-0,315,NA,187,351,325,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,8-13-0,306,NA,292,332,326,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,10-24-0,286,NA,361,288,327,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,10-13-0,371,NA,356,293,328,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-11-0,388,NA,366,287,329,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-25-0,301,NA,295,335,330,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-19-0,322,NA,317,331,331,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-23-0,220,NA,219,352,332,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,9-17-0,368,NA,272,342,333,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,12-18-0,313,NA,248,346,334,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,11-11-0,319,NA,343,323,335,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-20-0,331,NA,335,327,336,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,11-21-0,324,NA,352,308,337,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,3-20-0,344,NA,379,274,338,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-23-0,278,NA,243,350,339,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-13-0,376,NA,337,330,340,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,13-20-0,265,NA,213,359,341,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,10-15-1,342,NA,323,336,342,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-23-0,323,NA,215,360,343,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,7-19-0,340,NA,257,354,345,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,8-21-0,327,NA,249,357,346,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),4-19-0,277,NA,336,344,348,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,8-23-0,366,NA,270,358,349,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,8-28-0,240,NA,291,353,350,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-18-0,308,NA,297,355,351,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,4-27-0,341,NA,376,324,352,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,7-21-0,372,NA,288,361,353,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,9-21-0,345,NA,348,343,354,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-19-0,347,NA,281,365,355,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-19-0,383,NA,365,341,356,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,7-11-0,377,NA,388,304,357,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,8-18-0,343,NA,329,362,358,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-22-0,374,NA,377,340,360,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,5-17-0,385,NA,282,375,361,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,7-19-0,337,NA,294,376,362,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,10-29-0,334,NA,320,369,363,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-27-0,332,NA,359,356,364,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,11-22-0,338,NA,316,370,365,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,11-20-0,375,NA,334,366,366,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),5-28-0,351,NA,332,368,367,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-24-0,320,NA,330,373,368,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,6-25-0,350,NA,372,363,369,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,4-20-0,355,NA,399,325,370,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-23-0,378,NA,368,367,371,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,5-25-0,354,NA,369,372,372,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-13-1,396,NA,346,379,373,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-21-0,362,NA,382,364,374,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-26-0,384,NA,358,378,375,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,5-23-0,399,NA,397,349,376,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-22-0,379,NA,380,374,377,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-23-0,365,NA,363,381,378,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-24-0,363,NA,375,382,380,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,5-21-0,364,NA,364,383,381,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,3-20-0,394,NA,381,377,382,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-22-0,380,NA,378,380,383,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,4-21-0,369,NA,345,386,384,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,7-23-0,387,NA,400,371,385,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,5-16-0,389,NA,374,391,386,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,352,NA,393,384,387,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,6-15-0,386,NA,383,392,388,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-22-0,381,NA,389,388,389,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,5-18-0,402,NA,390,390,390,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-19-0,391,NA,394,387,391,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-24-0,390,NA,391,393,392,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,1-22-0,404,NA,398,389,393,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-25-0,382,NA,392,394,394,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,3-17-0,395,NA,385,396,395,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-21-0,397,NA,396,395,396,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-28-0,398,NA,401,397,397,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-26-0,400,NA,387,399,398,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-20-0,373,NA,384,400,399,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-32-0,393,NA,386,402,400,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-13-0,405,NA,395,401,401,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,3-21-0,403,NA,403,398,402,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-16-0,392,NA,402,403,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-26-0,401,NA,404,404,404,814
