logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,4-4-0,233,NA,190,247,239,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,1-5-0,275,NA,284,145,240,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-9-0,226,NA,268,201,241,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,2-6-0,259,NA,243,232,242,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-13-0,196,NA,228,246,245,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,2-6-0,139,NA,242,243,246,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,5-9-0,274,NA,251,239,247,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,1-11-0,255,NA,212,254,248,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-7-0,238,NA,231,252,249,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,3-7-0,247,NA,237,250,250,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,3-7-0,257,NA,216,256,251,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,1-7-0,201,NA,253,242,252,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,2-4-0,225,NA,278,191,253,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,1-11-0,159,NA,245,253,254,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,241,NA,200,261,255,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,2-7-0,271,NA,280,198,256,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,231,NA,267,238,257,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-6-0,237,NA,265,240,258,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,1-5-0,179,NA,275,218,259,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-7-0,207,NA,198,264,260,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,1-5-0,260,NA,180,266,261,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,2-8-0,216,NA,252,255,262,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-9-0,254,NA,110,280,263,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),1-9-0,240,NA,269,251,264,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-17-0,232,NA,255,257,265,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,2-6-0,191,NA,227,267,266,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,1-5-0,273,NA,202,274,267,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,0-12-0,265,NA,271,260,268,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),2-4-0,154,NA,238,272,269,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,2-7-0,173,NA,254,268,270,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,3-7-0,249,NA,183,278,271,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-6-0,270,NA,213,277,272,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-7-0,277,NA,249,275,273,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-5-0,140,NA,285,258,275,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-7-0,252,NA,282,265,276,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,1-6-0,248,NA,235,282,278,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,0-7-0,266,NA,281,273,279,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,1-10-0,256,NA,261,281,280,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-7-0,278,NA,286,270,281,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,1-4-0,263,NA,287,271,282,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,2-8-0,264,NA,263,285,283,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),0-15-0,258,NA,272,284,284,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,2-5-0,174,NA,256,287,285,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,0-6-0,276,NA,283,283,286,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-7-0,242,NA,232,288,287,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-6-0,279,NA,289,286,289,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
