logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,11-14-0,148,NA,184,261,234,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,13-19-0,202,NA,309,189,236,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,11-13-0,210,NA,283,215,237,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,13-17-0,134,NA,76,317,238,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,11-18-0,334,NA,146,275,239,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,8-14-0,251,NA,260,233,240,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,14-12-0,235,NA,122,284,241,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,10-15-0,271,NA,313,193,242,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),14-18-0,305,NA,209,253,243,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,15-15-0,181,NA,254,239,244,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,13-14-0,216,NA,56,342,245,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,12-14-0,223,NA,289,223,246,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,17-17-0,215,NA,277,228,247,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,15-15-0,260,NA,189,267,248,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,13-19-0,239,NA,293,222,249,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,15-15-0,284,NA,265,237,250,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,14-20-0,179,NA,213,259,251,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,10-18-0,272,NA,282,230,252,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,14-16-1,205,NA,217,257,253,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,9-13-0,227,NA,221,262,254,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,12-14-0,322,NA,321,199,255,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),8-11-0,356,NA,127,299,256,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,10-15-0,366,NA,298,227,257,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,16-15-0,307,NA,227,264,258,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,12-16-0,265,NA,121,313,259,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,11-15-0,246,NA,358,164,260,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,12-11-0,294,NA,334,190,262,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,14-14-0,336,NA,183,282,263,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,13-17-0,188,NA,224,272,264,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),11-18-0,289,NA,243,268,265,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,17-15-0,232,NA,274,249,266,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,10-22-0,219,NA,193,281,267,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,11-23-1,263,NA,295,245,268,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,11-21-0,282,NA,302,242,269,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,7-22-1,267,NA,230,276,270,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,12-20-0,249,NA,292,251,271,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,13-20-0,339,NA,238,277,272,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,12-18-1,330,NA,287,258,273,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,10-16-0,273,NA,118,340,274,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,6-16-0,345,NA,119,339,275,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),5-15-0,312,NA,346,209,276,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,12-11-0,217,NA,97,350,277,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,13-16-0,315,NA,137,333,278,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,9-15-0,270,NA,345,220,280,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),13-21-0,288,NA,210,300,281,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,10-20-0,350,NA,156,328,282,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),8-16-0,269,NA,202,309,283,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,13-20-0,252,NA,211,308,284,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,13-19-0,258,NA,281,274,285,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,10-22-0,298,NA,234,298,287,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-20-0,293,NA,241,295,288,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,6-21-0,250,NA,306,269,289,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),13-18-0,343,NA,204,320,290,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,5-18-0,329,NA,317,266,291,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,9-11-0,354,NA,267,287,292,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,9-12-0,325,NA,258,292,293,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,10-24-0,241,NA,219,315,294,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),9-16-0,319,NA,370,204,295,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,10-18-0,295,NA,225,318,296,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,12-16-0,228,NA,270,289,297,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,10-20-0,191,NA,264,297,298,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,16-20-0,301,NA,266,294,299,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,9-15-0,349,NA,325,260,300,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,14-16-0,302,NA,301,278,301,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,9-21-0,291,NA,262,305,302,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,14-22-0,230,NA,271,301,303,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),9-19-0,221,NA,124,359,304,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-11-0,331,NA,144,357,305,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,12-14-0,324,NA,247,323,306,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,9-20-0,355,NA,299,288,307,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,5-20-0,313,NA,349,250,308,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),5-17-0,192,NA,328,273,309,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,7-18-0,335,NA,304,291,310,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,7-18-0,304,NA,320,280,311,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,14-15-0,361,NA,353,252,312,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,12-16-0,292,NA,305,293,313,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,10-22-1,277,NA,300,303,314,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,10-20-0,261,NA,354,263,315,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,8-22-0,309,NA,223,349,316,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),14-23-0,238,NA,273,325,317,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,11-19-0,286,NA,272,327,318,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,9-23-0,243,NA,288,322,319,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,7-21-0,351,NA,323,285,320,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,7-22-0,308,NA,297,321,321,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,6-21-0,280,NA,314,314,322,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-27-0,328,NA,322,304,323,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,8-22-0,281,NA,279,341,325,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,8-23-0,234,NA,278,343,326,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,6-11-0,332,NA,324,307,327,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,11-19-0,326,NA,327,310,328,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,11-23-0,242,NA,246,353,329,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,5-28-0,320,NA,337,296,330,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,13-19-0,303,NA,257,351,331,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,7-20-0,353,NA,303,334,332,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,7-16-1,285,NA,259,352,333,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,12-18-0,310,NA,206,365,334,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-18-0,311,NA,343,306,335,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,10-22-0,321,NA,340,311,336,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,9-21-0,287,NA,318,337,337,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,9-13-0,352,NA,359,290,338,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,8-20-0,290,NA,253,363,339,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),10-23-0,275,NA,356,302,340,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,13-23-0,318,NA,332,330,341,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,9-23-0,314,NA,352,319,342,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),7-18-0,340,NA,329,336,343,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-17-0,358,NA,377,279,344,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-19-0,333,NA,335,335,345,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,5-23-0,244,NA,373,283,346,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,7-13-0,360,NA,385,255,347,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,6-15-0,342,NA,355,324,348,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-24-0,347,NA,351,331,349,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,7-20-0,274,NA,330,347,350,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,12-17-0,363,NA,366,312,351,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,7-31-0,341,NA,339,344,352,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,4-24-0,348,NA,342,346,353,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,7-29-0,338,NA,344,345,354,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,7-12-0,368,NA,348,348,355,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,7-19-0,337,NA,331,355,356,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),5-17-0,323,NA,336,356,357,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,3-31-0,317,NA,315,368,358,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,8-19-0,344,NA,338,362,359,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),5-20-0,375,NA,326,366,360,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,8-16-0,380,NA,378,326,361,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),4-26-0,367,NA,364,360,362,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-21-0,299,NA,347,367,363,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,8-23-0,346,NA,365,361,364,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-25-0,373,NA,383,332,365,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,4-23-0,359,NA,367,364,366,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,7-13-0,374,NA,360,369,367,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,6-22-0,362,NA,381,358,368,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-24-0,327,NA,357,371,369,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,5-13-0,383,NA,387,354,370,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,4-22-0,371,NA,363,375,371,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,3-11-0,385,NA,374,372,372,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,5-13-0,382,NA,376,370,373,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-18-0,396,NA,319,382,374,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,6-20-0,357,NA,369,374,375,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,7-27-0,377,NA,371,373,376,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-19-0,365,NA,368,376,377,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,4-13-0,386,NA,372,377,378,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,3-18-0,379,NA,362,380,379,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-25-0,370,NA,361,387,380,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-19-0,372,NA,382,381,381,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-16-0,369,NA,341,391,382,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-14-0,381,NA,394,378,383,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-19-0,394,NA,390,385,384,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,2-16-0,390,NA,391,383,385,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,3-8-0,398,NA,397,379,386,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-25-0,391,NA,388,388,387,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-27-0,393,NA,386,389,388,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/555.gif,Principia,0-12-0,388,NA,395,384,389,555
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-24-0,387,NA,375,394,390,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-28-0,364,NA,379,393,391,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,1-24-0,376,NA,396,386,392,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-17-0,392,NA,389,392,393,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-27-0,384,NA,380,395,394,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-25-0,378,NA,384,396,395,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,3-20-0,397,NA,400,390,396,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-18-0,389,NA,393,397,397,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-18-0,395,NA,392,398,398,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-19-0,399,NA,398,399,399,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-14-0,400,NA,399,400,400,1194
