logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,16-18-0,122,NA,56,329,233,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,17-15-0,230,NA,187,255,235,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,10-24-0,236,NA,297,199,236,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,13-18-0,336,NA,141,275,237,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,14-16-0,286,NA,300,198,238,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,9-17-0,188,NA,274,215,239,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),14-18-0,263,NA,296,204,240,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),17-20-0,296,NA,235,239,241,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,10-21-0,272,NA,99,302,242,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,11-16-0,271,NA,306,201,243,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,12-18-0,265,NA,281,216,244,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,13-16-0,231,NA,64,338,245,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),13-20-0,277,NA,244,246,246,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,12-15-0,234,NA,286,224,247,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,16-16-0,285,NA,271,235,248,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,13-21-0,207,NA,318,206,249,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),9-12-0,353,NA,167,279,250,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,Colby,11-16-0,178,NA,196,268,251,151
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,13-12-0,283,NA,338,176,252,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,13-19-0,246,NA,294,229,253,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,16-16-0,184,NA,261,251,254,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,18-16-0,221,NA,268,249,255,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,11-20-0,367,NA,317,214,256,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,17-19-0,214,NA,283,237,257,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,17-15-0,312,NA,237,261,258,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,11-17-0,253,NA,357,155,259,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,15-19-0,251,NA,342,178,261,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,14-16-0,334,NA,175,286,262,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,15-19-1,191,NA,217,270,263,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,8-24-1,238,NA,230,267,264,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,14-18-0,261,NA,129,316,265,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,10-24-0,215,NA,190,285,266,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,9-15-0,239,NA,205,278,267,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,12-18-1,324,NA,273,257,268,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,12-24-0,269,NA,292,247,270,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,14-19-0,294,NA,147,310,271,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),15-21-0,290,NA,181,299,272,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,17-19-0,242,NA,289,256,273,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,8-16-0,340,NA,96,347,274,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,11-18-0,313,NA,272,271,275,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,15-22-0,342,NA,248,276,276,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,12-22-0,288,NA,311,250,277,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,13-19-0,198,NA,216,287,278,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,11-16-0,267,NA,122,344,279,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),6-18-0,320,NA,352,209,280,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,12-20-0,187,NA,257,280,281,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),10-18-0,273,NA,240,293,282,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,9-21-0,335,NA,310,263,283,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,12-22-0,262,NA,304,264,284,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,10-14-0,352,NA,262,290,285,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,11-27-0,233,NA,211,311,286,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,10-22-0,308,NA,224,306,288,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),14-18-0,344,NA,199,320,289,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,9-12-0,327,NA,251,298,290,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,16-22-0,218,NA,263,296,291,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,6-21-0,256,NA,308,273,292,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,10-20-0,323,NA,361,221,293,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,9-19-0,284,NA,303,274,294,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,12-23-0,349,NA,198,325,295,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,14-16-0,300,NA,293,282,296,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),9-18-0,338,NA,372,207,297,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,9-15-0,348,NA,328,262,298,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,13-22-0,278,NA,219,322,299,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,9-21-0,311,NA,245,314,300,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,9-23-0,297,NA,264,304,301,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,14-16-0,275,NA,307,281,302,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,12-18-0,235,NA,290,295,303,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,16-22-0,325,NA,255,313,304,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,10-22-0,339,NA,314,284,305,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,12-13-0,259,NA,128,359,306,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,13-15-0,322,NA,232,330,307,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,5-20-0,318,NA,349,252,308,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,9-23-0,346,NA,305,288,309,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),9-19-0,232,NA,117,365,310,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,14-15-0,358,NA,346,260,311,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,10-20-0,299,NA,267,321,312,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-11-0,333,NA,142,362,313,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,10-23-0,305,NA,285,315,314,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),5-17-0,203,NA,331,277,315,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),9-17-0,279,NA,327,289,316,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,10-20-0,257,NA,204,354,317,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,11-20-0,289,NA,280,332,318,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,10-22-0,268,NA,353,272,319,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,15-20-0,293,NA,241,349,320,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,10-24-1,292,NA,313,312,321,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-29-0,310,NA,323,303,322,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,13-21-0,326,NA,330,297,323,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,9-25-0,270,NA,295,327,324,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,9-23-0,332,NA,247,351,325,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,9-23-0,225,NA,277,343,326,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,7-28-0,309,NA,329,300,327,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),14-25-0,245,NA,287,341,328,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,10-19-1,303,NA,265,350,329,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,6-11-0,331,NA,326,307,330,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,8-24-0,291,NA,302,335,331,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),12-19-0,337,NA,324,324,332,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,7-24-0,280,NA,319,333,333,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,10-24-0,287,NA,315,339,334,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-19-0,316,NA,341,305,335,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,12-24-0,315,NA,334,318,336,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,7-23-0,355,NA,320,340,337,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,9-15-0,360,NA,344,308,338,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,12-22-0,306,NA,243,363,339,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,11-25-0,258,NA,252,360,340,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),7-19-0,328,NA,339,317,342,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),10-23-0,281,NA,364,301,343,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-17-0,354,NA,376,283,344,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,13-23-0,319,NA,336,337,345,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,14-19-0,357,NA,362,309,346,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,9-23-0,317,NA,355,319,347,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,5-23-0,254,NA,374,294,348,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,9-29-0,330,NA,337,342,349,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,7-14-0,366,NA,350,334,350,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,4-26-0,347,NA,340,348,351,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,7-31-0,343,NA,345,346,352,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,13-24-0,351,NA,366,326,353,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-28-0,359,NA,359,336,354,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,7-22-0,295,NA,335,355,355,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,6-17-0,356,NA,370,328,356,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,8-20-0,341,NA,333,357,357,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,5-14-0,379,NA,369,345,358,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,8-21-0,350,NA,347,356,359,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,8-18-0,364,NA,385,291,360,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,3-31-0,321,NA,322,369,361,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,8-20-0,378,NA,377,353,362,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),4-26-0,365,NA,360,361,363,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-27-0,373,NA,382,331,364,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,2-21-0,304,NA,348,368,365,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),5-22-0,376,NA,325,371,366,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,8-17-0,380,NA,368,366,367,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,5-24-0,361,NA,371,367,368,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,4-21-0,368,NA,332,378,369,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,6-24-0,329,NA,356,370,370,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,6-24-0,372,NA,358,372,371,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,6-15-0,385,NA,351,375,372,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,6-20-0,386,NA,312,379,373,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,6-26-0,371,NA,383,358,374,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,7-15-0,381,NA,365,374,375,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,6-22-0,345,NA,367,376,376,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,7-27-0,375,NA,373,377,377,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-21-0,362,NA,378,373,378,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,6-18-0,387,NA,389,364,379,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,6-17-0,377,NA,354,388,380,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-25-0,370,NA,363,389,381,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-23-0,374,NA,381,380,382,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,3-31-0,395,NA,384,383,383,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,2-27-0,389,NA,386,382,384,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-21-0,388,NA,388,384,385,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,2-16-0,393,NA,390,386,386,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/555.gif,Principia,0-12-0,390,NA,393,385,387,555
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-17-0,369,NA,392,390,388,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,3-12-0,399,NA,397,381,389,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),4-28-0,363,NA,379,393,390,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-27-0,383,NA,380,394,391,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-24-0,394,NA,391,391,392,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-26-0,391,NA,375,395,393,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,1-26-0,384,NA,396,387,394,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-30-0,382,NA,387,396,395,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-23-0,392,NA,395,397,396,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,3-20-0,397,NA,399,392,397,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-19-0,396,NA,394,398,398,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-19-0,398,NA,398,399,399,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-16-0,400,NA,400,400,400,1194
