logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,12-15-0,226,NA,339,153,231,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,9-16-0,266,NA,195,243,232,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,13-11-0,158,NA,222,230,233,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,12-8-0,164,NA,236,220,234,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,9-18-0,275,NA,138,286,235,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,10-18-0,287,NA,172,270,236,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif,Susquehanna,9-15-0,254,NA,326,176,237,685
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,13-12-0,188,NA,161,279,238,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,7-17-0,324,NA,248,229,239,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,11-13-0,248,NA,312,186,240,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,9-11-0,239,NA,241,236,241,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/531.gif,Otterbein,7-13-0,277,NA,321,180,242,531
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif,Mount Aloysius,5-10-0,307,NA,342,169,243,30036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,5-11-0,247,NA,87,323,244,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,7-9-0,264,NA,228,253,245,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),6-14-0,304,NA,305,199,246,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,6-16-0,313,NA,227,258,247,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,12-21-0,260,NA,297,211,248,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-8-0,257,NA,252,250,249,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,5-14-0,309,NA,251,252,250,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,8-10-0,221,NA,266,251,251,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,6-12-0,300,NA,218,272,252,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,8-16-0,268,NA,125,316,254,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,7-13-0,253,NA,202,281,255,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,5-19-0,335,NA,313,214,256,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,8-20-0,318,NA,348,189,257,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-6-0,227,NA,349,188,259,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,10-15-0,242,NA,127,319,260,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-15-0,302,NA,178,293,261,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,6-10-0,255,NA,226,276,262,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,6-18-0,315,NA,207,289,263,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,10-12-0,238,NA,148,314,264,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,9-11-0,233,NA,292,255,265,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,7-6-0,191,NA,288,261,266,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-12-0,281,NA,269,269,267,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,5-8-0,258,NA,181,300,268,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,7-16-0,283,NA,317,231,269,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,5-17-0,299,NA,214,290,270,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,6-12-0,279,NA,347,206,271,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,11-11-0,211,NA,184,305,272,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,18-6-0,79,NA,346,213,273,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,5-11-0,325,NA,304,260,274,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,7-10-1,250,NA,263,282,275,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,8-15-0,293,NA,311,257,276,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-17-0,271,NA,328,238,277,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),4-12-0,346,NA,329,239,278,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif,Wooster,9-13-0,231,NA,134,329,279,807
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-16-0,341,NA,343,224,280,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,7-5-0,201,NA,341,227,281,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,8-21-0,301,NA,270,283,282,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,5-16-0,349,NA,351,215,283,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,Buffalo St.,7-10-0,240,NA,338,242,284,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-14-0,291,NA,352,223,285,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,10-16-0,284,NA,210,312,286,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-11-0,359,NA,245,296,287,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,7-13-0,259,NA,144,330,288,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,8-12-0,278,NA,179,321,289,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,6-8-0,270,NA,260,294,290,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,7-17-0,306,NA,240,302,291,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,8-14-0,312,NA,335,259,292,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,7-7-0,220,NA,334,264,293,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),11-21-0,274,NA,331,266,294,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,4-12-0,344,NA,175,326,295,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,5-13-0,327,NA,316,273,296,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,9-11-0,251,NA,275,295,297,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,6-18-0,322,NA,147,334,298,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,9-8-0,234,NA,365,222,299,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,8-13-0,298,NA,362,228,300,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,3-13-0,364,NA,191,328,301,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,7-13-0,290,NA,278,298,302,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,7-13-0,261,NA,291,297,303,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,7-12-0,288,NA,330,275,304,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,7-11-0,289,NA,376,219,305,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-15-0,339,NA,284,304,306,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,6-12-0,308,NA,279,313,307,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),8-12-0,256,NA,358,268,309,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,10-13-0,230,NA,189,335,310,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,7-7-0,223,NA,307,303,311,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,3-17-0,370,NA,368,256,313,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,5-12-0,352,NA,386,207,314,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,9-18-0,311,NA,355,278,315,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,5-15-0,342,NA,198,343,316,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,2-14-0,375,NA,277,324,317,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,7-13-1,316,NA,377,244,318,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,2-18-0,374,NA,315,308,319,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,5-12-0,321,NA,356,284,320,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,6-11-0,267,NA,217,342,321,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,5-15-0,353,NA,220,338,322,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,10-16-0,269,NA,318,309,323,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,4-6-0,237,NA,325,307,324,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,6-7-0,245,NA,289,327,325,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,4-19-0,371,NA,298,322,326,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,6-12-0,303,NA,256,333,327,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,8-13-0,286,NA,359,291,328,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,7-15-0,320,NA,249,341,329,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-17-0,329,NA,200,353,330,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-14-0,354,NA,262,339,331,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,6-11-0,280,NA,324,325,332,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,8-11-0,292,NA,296,340,333,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,4-15-0,367,NA,309,332,334,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),0-12-0,394,NA,302,336,335,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,6-10-0,326,NA,361,311,336,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),5-15-0,360,NA,380,292,337,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,6-22-0,338,NA,283,347,338,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,1-14-0,390,NA,393,248,339,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,7-13-0,323,NA,287,348,340,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,5-8-0,282,NA,92,383,343,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,5-10-0,319,NA,276,357,344,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,6-9-0,314,NA,301,350,345,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,5-11-0,355,NA,337,337,346,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-11-0,273,NA,272,361,347,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-15-0,330,NA,306,349,348,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,4-6-0,317,NA,389,285,349,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-9-1,297,NA,290,360,350,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,11-15-0,249,NA,280,365,351,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,7-15-0,331,NA,239,370,352,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-22-0,386,NA,379,318,353,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,6-14-0,337,NA,319,355,354,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,5-11-0,294,NA,332,354,355,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,6-12-0,310,NA,323,356,356,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,6-10-1,305,NA,322,358,357,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,7-19-0,336,NA,259,372,358,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-13-0,328,NA,384,320,359,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),6-20-0,343,NA,320,363,360,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),1-22-0,391,NA,299,369,362,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,1-14-0,393,NA,360,346,363,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,5-10-0,334,NA,364,345,364,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-14-0,345,NA,205,381,365,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),3-13-0,361,NA,354,359,366,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,1-11-0,387,NA,387,331,367,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,8-25-0,347,NA,310,374,368,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,6-17-0,350,NA,373,351,369,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,2-9-0,348,NA,268,379,370,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,4-20-0,369,NA,350,367,371,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,4-21-0,372,NA,333,376,373,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-16-0,365,NA,369,366,374,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,6-20-0,376,NA,357,371,375,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,3-16-0,377,NA,396,344,376,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,5-19-0,363,NA,381,368,377,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),5-20-0,366,NA,345,380,378,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-15-0,373,NA,374,375,379,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,3-11-0,382,NA,267,389,380,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,3-15-0,383,NA,385,378,381,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),3-20-0,378,NA,370,382,382,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-13-0,362,NA,388,377,383,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,2-18-0,385,NA,353,387,384,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-9-0,379,NA,378,385,385,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,1-19-0,400,NA,400,364,386,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,4-13-0,380,NA,383,384,387,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-15-0,381,NA,390,386,388,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-7-0,368,NA,367,393,389,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,0-13-0,405,NA,391,390,390,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,398,NA,394,388,391,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),2-15-0,389,NA,392,391,392,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-11-0,392,NA,340,396,393,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-20-0,396,NA,399,392,394,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),2-20-0,395,NA,397,394,395,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-11-0,403,NA,401,395,396,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-8-0,356,NA,371,399,397,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,1-9-0,397,NA,398,397,398,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-22-0,388,NA,382,400,399,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-17-0,399,NA,395,398,400,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-16-0,384,NA,372,401,401,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-10-0,404,NA,402,404,402,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-23-0,401,NA,403,403,403,814
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,0-7-0,402,NA,404,402,404,1194
