logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,17-23-0,216,NA,195,251,232,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,11-21-0,275,NA,236,229,233,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,12-22-0,280,NA,174,271,234,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif,Wilson,22-12-0,281,NA,142,290,235,12973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,14-18-0,311,NA,226,239,236,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,16-18-0,231,NA,124,307,237,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,Kalamazoo,11-17-0,179,NA,191,264,238,326
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,13-17-0,246,NA,238,235,239,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,14-16-0,180,NA,237,237,240,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,17-23-0,221,NA,313,193,241,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,14-9-0,294,NA,220,253,242,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,13-16-0,310,NA,126,309,243,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,13-25-0,271,NA,219,256,244,278
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),16-18-0,237,NA,251,232,245,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,24-12-0,167,NA,318,197,246,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,15-23-0,207,NA,146,299,247,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,16-24-0,259,NA,323,200,248,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,16-18-0,285,NA,336,187,249,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),17-20-1,145,NA,194,275,250,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,19-20-0,244,NA,221,263,251,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,12-25-0,242,NA,218,267,252,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),15-24-0,187,NA,324,206,253,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif,Clarks Summit,16-16-1,328,NA,367,156,254,958
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif,Willamette,13-14-0,264,NA,342,186,255,785
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,10-17-0,217,NA,281,231,256,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,16-25-0,247,NA,286,233,257,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/751.gif,Wash. & Jeff.,12-18-0,291,NA,299,228,258,751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,10-26-0,287,NA,288,234,259,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif,Defiance,11-20-0,265,NA,268,246,260,1050
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,13-18-0,250,NA,207,284,261,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,10-18-0,227,NA,319,225,262,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,11-28-0,222,NA,225,281,263,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,18-20-0,299,NA,253,268,264,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,7-26-0,261,NA,304,238,265,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,11-24-0,199,NA,266,262,266,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,10-23-1,306,NA,175,308,267,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),12-26-0,324,NA,298,242,268,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),12-26-0,202,NA,334,218,270,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,12-16-0,313,NA,197,301,271,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,11-14-0,260,NA,216,293,272,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,11-19-0,266,NA,314,248,273,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif,Cabrini,9-13-0,252,NA,215,296,274,88
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif,FDU-Florham,17-17-0,192,NA,135,332,275,221
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),12-18-0,295,NA,322,247,276,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,10-20-0,301,NA,257,278,277,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,13-19-0,238,NA,242,288,278,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,14-23-0,225,NA,232,297,279,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif,Sul Ross St.,14-19-0,257,NA,196,313,280,1390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/195.gif,Earlham,12-21-0,317,NA,362,211,282,195
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,14-17-0,330,NA,264,286,283,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,14-22-0,348,NA,272,282,284,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif,Curry,15-21-0,277,NA,341,236,285,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,12-22-0,258,NA,263,289,286,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,11-22-0,289,NA,296,277,287,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,9-21-0,334,NA,307,273,288,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,12-19-1,270,NA,277,283,289,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,10-24-0,230,NA,224,310,290,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,13-13-0,286,NA,107,350,291,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,10-24-0,249,NA,181,325,292,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif,Haverford,11-24-1,255,NA,112,349,293,276
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,Bates,8-19-0,251,NA,344,244,294,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,14-20-0,305,NA,316,274,295,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif,Dickinson,11-20-0,211,NA,198,323,296,185
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif,North Park,10-22-0,263,NA,292,285,297,496
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,15-17-0,344,NA,273,291,298,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,9-27-0,273,NA,331,269,299,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),8-19-0,336,NA,346,243,300,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,10-12-0,341,NA,340,257,301,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,15-20-0,267,NA,190,328,302,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,11-25-0,268,NA,235,316,303,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,13-17-0,303,NA,339,265,304,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,18-18-0,283,NA,289,298,305,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif,Clarkson,11-20-0,290,NA,275,304,306,146
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,14-18-0,293,NA,166,340,307,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-23-0,320,NA,335,280,308,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,12-26-0,356,NA,246,324,309,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,5-26-0,327,NA,379,216,310,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,8-24-0,284,NA,310,300,311,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,6-25-0,342,NA,361,258,312,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),6-22-0,315,NA,213,336,313,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,6-25-0,321,NA,354,266,314,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,14-22-0,372,NA,370,249,315,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,12-14-0,322,NA,302,311,316,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif,Keene St.,4-29-0,335,NA,321,306,317,330
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif,Cornell College,12-16-0,297,NA,287,320,319,166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,11-21-0,233,NA,311,312,320,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,13-20-0,346,NA,337,303,321,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,8-23-0,228,NA,189,352,322,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/479.gif,NYU,6-28-0,220,NA,293,327,323,479
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,11-18-0,364,NA,262,335,324,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,13-24-0,296,NA,317,319,325,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,12-13-0,373,NA,349,295,326,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,10-24-0,329,NA,267,337,327,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,9-17-0,365,NA,375,276,328,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),14-21-0,339,NA,359,292,329,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,11-26-0,298,NA,353,294,330,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,7-21-0,316,NA,320,326,331,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,7-27-0,314,NA,245,347,332,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-27-0,304,NA,300,334,333,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,13-21-0,307,NA,231,355,334,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,13-18-0,288,NA,269,342,335,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),6-25-0,300,NA,345,322,336,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,12-22-0,333,NA,366,302,337,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/552.gif,SUNY Potsdam,11-17-0,312,NA,261,348,338,552
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,7-21-0,350,NA,274,345,339,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,9-23-0,367,NA,284,343,340,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,13-20-0,269,NA,206,361,341,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,Eastern Nazarene,10-25-0,347,NA,256,353,342,1064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,9-21-0,354,NA,259,357,343,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,9-26-0,368,NA,276,356,346,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,9-29-0,245,NA,294,351,347,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,10-24-0,340,NA,365,330,349,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-23-0,308,NA,282,360,350,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,10-19-1,331,NA,326,354,351,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,5-29-0,358,NA,356,338,352,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),6-26-0,375,NA,374,331,353,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,12-31-0,319,NA,329,359,355,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,6-27-0,302,NA,279,370,356,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,7-15-0,386,NA,358,344,357,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),7-28-0,349,NA,325,362,358,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,6-24-0,326,NA,387,317,359,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,9-23-0,355,NA,308,371,360,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,8-13-0,376,NA,385,329,361,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,9-15-0,390,NA,378,339,362,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,4-23-0,381,NA,372,346,363,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,5-20-0,391,NA,290,376,364,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),7-30-0,323,NA,357,358,365,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,11-24-0,352,NA,332,372,366,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-24-0,309,NA,327,374,367,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,8-22-0,369,NA,351,365,368,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,7-22-0,318,NA,270,382,369,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,11-24-0,371,NA,347,373,370,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,7-27-0,370,NA,363,367,371,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,7-30-0,345,NA,373,363,372,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,7-30-0,359,NA,364,369,373,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,8-30-0,379,NA,352,379,374,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,6-24-0,395,NA,393,341,375,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,7-17-1,394,NA,343,380,376,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),6-21-0,360,NA,384,364,377,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,4-28-0,380,NA,371,378,378,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/511.gif,Norwich,5-22-0,385,NA,382,375,379,511
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),5-28-0,362,NA,376,381,380,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,7-23-0,366,NA,360,384,381,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,5-28-0,382,NA,388,377,382,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),6-26-0,374,NA,368,385,383,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),10-23-0,377,NA,383,383,384,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,4-25-0,363,NA,333,391,385,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,10-23-0,384,NA,400,366,386,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,5-19-0,389,NA,380,386,387,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,6-16-0,383,NA,377,392,388,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-27-0,388,NA,391,389,389,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1267.gif,Northland,0-19-0,357,NA,392,387,390,1267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,2-23-0,387,NA,395,388,391,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,5-22-0,401,NA,394,390,392,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,5-20-0,396,NA,381,394,393,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,3-29-0,392,NA,396,393,394,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/761.gif,Wells,3-25-0,400,NA,398,396,395,761
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,1-28-0,404,NA,399,395,396,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,2-31-0,399,NA,389,398,397,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,1-30-0,397,NA,401,397,398,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-20-0,378,NA,386,401,399,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),5-16-0,405,NA,397,400,400,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),3-30-0,393,NA,390,402,401,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif,Maranatha Baptist,3-22-0,403,NA,402,399,402,1194
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,2-20-0,398,NA,404,403,403,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,0-26-0,402,NA,403,404,404,814
