logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,6-5-0,195,NA,190,252,236,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,9-7-0,175,NA,286,192,237,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,8-8-0,323,NA,301,185,238,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif,Hunter,5-11-0,286,NA,255,214,239,292
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,9-9-0,283,NA,158,277,240,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,9-7-1,219,NA,142,284,241,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,5-9-0,299,NA,340,149,242,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/117.gif,Capital,7-9-0,172,NA,257,221,243,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,5-9-0,282,NA,221,244,244,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-13-0,178,NA,172,268,245,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,8-8-0,176,NA,248,236,246,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,8-9-0,86,NA,149,290,247,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif,Mitchell,5-9-0,316,NA,289,204,248,30042
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,5-6-0,312,NA,254,232,249,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),8-10-0,332,NA,297,206,250,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,4-16-0,268,NA,224,251,251,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif,Clark (MA),7-9-0,298,NA,294,211,252,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,Elmhurst,3-7-0,198,NA,165,285,253,212
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,6-14-0,202,NA,270,227,254,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif,Concordia Chicago,8-8-0,223,NA,328,183,255,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,9-13-0,257,NA,239,247,256,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,7-14-0,265,NA,192,270,257,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,8-12-0,262,NA,226,259,258,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,9-10-0,191,NA,107,329,259,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,5-9-0,279,NA,181,281,260,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),11-15-0,255,NA,168,287,261,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,12-10-0,293,NA,229,264,262,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),5-7-0,290,NA,100,335,263,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,6-11-0,248,NA,169,295,264,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-11-0,243,NA,208,276,265,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,8-8-0,304,NA,325,207,266,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),5-6-0,167,NA,35,359,267,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,3-9-0,284,NA,268,246,268,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-7-0,245,NA,256,256,269,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,6-6-0,285,NA,163,310,270,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-10-0,337,NA,214,283,271,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,7-13-0,180,NA,86,343,272,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),7-13-0,188,NA,175,300,273,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,4-12-0,236,NA,278,248,274,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,8-6-0,233,NA,134,333,275,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-5-0,362,NA,263,260,276,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,8-18-0,218,NA,200,303,277,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,4-14-0,339,NA,300,250,278,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-12-0,220,NA,293,253,279,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,9-11-0,271,NA,308,242,280,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,9-13-0,186,NA,197,309,281,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-6-0,225,NA,359,195,282,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,5-10-0,229,NA,314,241,283,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),14-15-0,212,NA,227,294,284,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,241,NA,213,302,285,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,5-10-0,321,NA,246,289,286,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,5-10-0,203,NA,139,340,287,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),6-15-0,275,NA,234,297,288,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,6-18-0,287,NA,342,231,289,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,7-12-0,345,NA,189,327,290,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,6-10-0,281,NA,247,292,291,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,8-13-0,253,NA,290,267,292,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,4-14-0,210,NA,242,306,294,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,189,NA,321,262,295,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,2-10-0,194,NA,366,219,296,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-9-0,325,NA,277,288,297,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,3-6-0,169,NA,306,274,298,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,5-13-0,224,NA,237,316,299,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-11-1,297,NA,317,265,300,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,3-11-0,324,NA,346,240,301,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),9-12-0,350,NA,215,332,302,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-14-0,344,NA,238,323,303,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,6-5-0,303,NA,79,363,305,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-7-0,276,NA,266,304,306,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif,Puget Sound,3-10-0,308,NA,267,307,307,557
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,3-13-0,310,NA,283,301,308,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,7-15-0,208,NA,225,336,309,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,4-16-0,367,NA,329,279,311,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,296,NA,313,291,312,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,8-11-0,349,NA,298,308,313,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,4-12-0,232,NA,275,321,314,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,10-12-0,307,NA,218,342,315,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,6-10-0,260,NA,170,355,316,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif,Lehman,4-4-0,386,NA,339,278,317,279
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,2-10-0,348,NA,333,286,318,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-11-0,328,NA,378,235,319,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,7-13-0,254,NA,243,341,320,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-12-0,302,NA,326,299,321,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,4-5-0,329,NA,374,249,322,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),8-16-0,273,NA,356,271,323,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),2-15-0,319,NA,316,315,324,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,6-10-0,280,NA,222,353,325,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,2-12-0,317,NA,365,272,326,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,7-19-0,336,NA,310,330,327,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,5-9-0,340,NA,276,338,328,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,5-11-0,341,NA,331,317,329,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,3-8-0,311,NA,369,273,330,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,4-18-0,313,NA,352,296,331,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-15-0,221,NA,379,263,332,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-17-0,314,NA,318,334,333,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,3-9-0,292,NA,332,325,334,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,366,NA,335,322,335,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,8-9-0,351,NA,367,298,336,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-5-0,352,NA,357,305,337,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-23-0,363,NA,348,319,338,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,1-8-0,360,NA,350,331,339,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,2-8-0,370,NA,336,337,340,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-14-0,372,NA,361,324,341,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),2-15-0,382,NA,364,320,342,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,7-11-0,306,NA,299,354,343,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-10-0,318,NA,315,349,344,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-14-0,338,NA,323,345,345,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,5-7-0,330,NA,385,293,346,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),2-11-0,373,NA,377,311,347,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,5-17-0,342,NA,371,328,348,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-22-0,315,NA,304,357,349,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),3-7-0,326,NA,338,344,350,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,3-11-0,258,NA,269,362,351,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-20-0,295,NA,311,356,352,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,2-14-0,357,NA,360,339,353,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-12-0,335,NA,337,348,354,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,4-10-0,379,NA,384,312,355,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,2-9-1,331,NA,351,346,356,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-16-0,333,NA,288,364,357,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-14-0,384,NA,382,318,358,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,1-9-0,369,NA,353,350,359,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,3-11-0,322,NA,355,347,360,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,5-13-0,272,NA,262,373,361,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif,Notre Dame (MD),0-6-0,376,NA,176,382,362,8600
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-11-0,377,NA,324,361,363,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,2-9-0,389,NA,309,366,364,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,3-21-0,364,NA,281,376,365,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-16-0,346,NA,327,367,366,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,4-13-0,320,NA,312,377,367,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,3-9-0,358,NA,368,360,368,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,2-12-0,381,NA,343,370,369,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-10-0,359,NA,373,358,370,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-11-0,347,NA,345,371,371,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),5-9-0,368,NA,349,369,372,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-8-0,356,NA,354,368,373,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,354,NA,271,387,374,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-13-0,361,NA,303,385,375,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-12-0,327,NA,372,372,376,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-10-0,383,NA,391,352,377,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,4-8-0,392,NA,285,389,378,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,1-11-0,343,NA,381,365,379,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,3-16-0,334,NA,375,375,380,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,3-12-0,378,NA,370,378,381,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-12-0,390,NA,358,384,382,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-16-0,380,NA,383,380,383,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,388,NA,395,374,384,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-11-0,395,NA,392,379,385,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,365,NA,390,383,386,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-16-0,355,NA,389,386,387,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif,Olivet,0-6-0,391,NA,393,381,388,525
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-13-0,393,NA,387,391,389,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-9-0,397,NA,394,388,390,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-17-0,385,NA,376,392,391,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-21-0,374,NA,386,393,392,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-9-0,387,NA,388,394,393,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-15-0,371,NA,380,395,394,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-12-0,396,NA,397,390,395,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-7-0,375,NA,347,396,396,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-13-0,394,NA,396,397,397,814
