logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,2-15-0,261,NA,227,231,236,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-8-0,91,NA,259,212,237,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,5-4-0,237,NA,347,136,238,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif,McDaniel,6-6-1,208,NA,110,303,239,773
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,9-11-0,195,NA,151,282,240,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,7-11-0,283,NA,201,256,241,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-5-0,185,NA,161,277,242,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,7-12-0,231,NA,189,262,243,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif,Emerson,6-6-0,271,NA,300,190,244,214
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,6-10-0,251,NA,152,289,245,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,7-11-0,227,NA,193,266,246,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif,Sweet Briar,12-8-0,262,NA,218,252,247,687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,3-7-0,311,NA,361,139,248,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif,Wheaton (IL),5-9-0,328,NA,276,221,249,778
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,9-13-0,250,NA,240,237,250,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30064.gif,Saint Vincent,8-6-0,321,NA,149,296,251,30064
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif,Smith,3-7-0,260,NA,236,250,252,644
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,6-8-0,116,NA,153,301,253,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,6-10-0,205,NA,283,223,254,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,5-8-0,197,NA,91,326,255,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif,Rivier,5-7-0,285,NA,232,254,256,18422
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif,Saint Joseph (CT),4-6-0,236,NA,295,219,257,8687
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif,Gordon,5-6-0,317,NA,213,271,258,1099
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif,Alfred St.,2-8-0,322,NA,167,293,259,30170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,3-9-0,295,NA,206,280,260,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif,SUNY Brockport,6-4-0,249,NA,131,319,261,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),5-11-0,158,NA,166,302,262,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,3-9-0,307,NA,230,270,263,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-7-0,152,NA,272,241,264,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif,Albertus Magnus,6-6-0,194,NA,261,255,265,2798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif,Juniata,5-15-0,305,NA,345,192,266,325
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,9-18-0,216,NA,200,298,267,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif,Anna Maria,3-4-0,279,NA,356,185,268,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,2-8-0,340,NA,359,188,269,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,5-5-0,220,NA,209,295,270,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,5-13-0,228,NA,286,242,271,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif,Hood,8-10-0,246,NA,284,245,272,8404
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/753.gif,Washington Col.,4-10-0,267,NA,242,278,273,753
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),9-15-0,266,NA,210,299,274,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),4-5-0,199,NA,32,364,275,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,3-11-0,247,NA,289,247,276,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif,Me.-Farmington,5-7-0,217,NA,226,287,277,379
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,6-4-0,292,NA,136,330,278,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,9-11-0,188,NA,202,308,279,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif,Salem St.,7-7-0,258,NA,305,239,280,621
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/348.gif,Lawrence,4-10-0,225,NA,239,291,281,348
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif,Cedar Crest,6-9-0,254,NA,231,300,282,14795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif,Anderson (IN),3-7-0,268,NA,106,346,283,939
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,4-10-0,168,NA,160,329,284,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,5-10-0,243,NA,320,243,285,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif,Nazareth,3-4-0,370,NA,322,238,286,461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif,Augsburg,10-7-0,323,NA,303,264,287,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,6-13-0,273,NA,273,283,288,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif,MSOE,3-9-0,326,NA,336,236,289,20220
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30253.gif,Carlow,2-10-0,302,NA,299,273,290,30253
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif,Wm. Paterson,5-7-0,242,NA,288,281,291,787
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,7-14-0,338,NA,223,318,292,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif,Fredonia,2-10-0,200,NA,366,224,293,242
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),12-13-0,265,NA,264,305,294,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/547.gif,Plattsburgh St.,3-6-0,151,NA,311,279,295,547
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif,SUNY Morrisville,2-3-0,383,NA,327,263,296,30067
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif,Baruch,3-8-0,362,NA,331,260,297,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif,Russell Sage,2-8-0,264,NA,318,275,298,11036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif,Thomas (ME),6-10-0,314,NA,375,215,299,2758
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif,Rutgers-Camden,1-12-0,361,NA,319,276,300,588
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,7-10-1,299,NA,329,267,301,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),1-10-0,346,NA,307,288,302,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1115.gif,Hanover,3-9-0,270,NA,275,307,303,1115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,Gwynedd Mercy,1-13-0,360,NA,326,274,304,12399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,4-11-0,341,NA,184,345,306,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif,Buena Vista,3-9-0,284,NA,313,294,307,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif,Bluffton,8-10-0,281,NA,211,343,309,987
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif,Crown (MN),6-12-0,327,NA,215,340,310,30035
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,3-9-0,255,NA,254,328,311,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),8-13-0,301,NA,369,257,312,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,6-12-0,278,NA,338,290,313,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),5-11-0,297,NA,244,337,314,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif,Albright,1-10-0,290,NA,344,286,315,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,6-14-0,209,NA,255,333,316,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif,Whitworth,1-15-0,213,NA,374,251,317,1454
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,9-15-0,315,NA,308,316,318,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif,Blackburn,3-8-0,296,NA,370,265,319,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif,St. Scholastica,4-10-0,275,NA,315,317,320,618
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif,Hilbert,3-4-0,334,NA,337,304,321,8398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif,Dean,4-3-0,358,NA,351,297,323,30219
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif,Fontbonne,1-6-0,356,NA,360,292,324,11538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/577.gif,Ripon,2-10-0,352,NA,330,312,325,577
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/273.gif,Hartwick,5-6-0,306,NA,377,259,326,273
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif,U New England,3-7-0,257,NA,346,309,327,1255
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,2-12-0,339,NA,294,334,328,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,7-13-0,373,NA,358,306,329,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif,Penn St.-Abington,5-10-0,354,NA,309,332,330,30114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,7-10-0,235,NA,237,353,331,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif,Elizabethtown,2-10-0,316,NA,333,320,332,211
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,6-6-0,319,NA,292,338,333,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif,Houghton,5-9-0,310,NA,285,341,334,30160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif,Brooklyn,4-9-0,298,NA,353,310,335,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,5-19-0,371,NA,332,321,336,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,3-15-0,331,NA,357,315,337,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif,Regis (MA),5-8-0,293,NA,287,348,338,569
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,4-8-0,198,NA,235,355,339,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22989.gif,Lyon,2-6-0,372,NA,317,335,340,22989
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif,Union (NY),3-5-0,337,NA,328,331,341,727
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif,New England Col.,4-10-0,355,NA,342,325,342,467
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,3-7-0,336,NA,343,324,343,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,1-8-0,353,NA,355,322,344,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),2-13-0,343,NA,339,336,345,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif,Oberlin,2-10-0,388,NA,385,284,346,515
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1163.gif,La Roche,2-10-0,300,NA,256,361,347,1163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif,Salve Regina,2-6-0,335,NA,341,344,348,623
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,2-21-0,308,NA,302,354,349,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11839.gif,Pitt.-Greensburg,6-10-0,312,NA,274,358,350,11839
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif,Brevard,3-9-0,376,NA,380,313,351,30094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,5-18-0,269,NA,290,357,352,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-12-0,320,NA,277,360,353,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif,St. Norbert,1-11-0,366,NA,371,339,354,614
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif,MCLA,4-5-0,333,NA,162,383,355,486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif,Elmira,2-8-0,324,NA,354,352,356,213
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif,Neumann,3-17-0,348,NA,324,356,357,1254
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,1-8-0,357,NA,362,350,358,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif,Lasell,0-9-0,375,NA,321,363,359,8486
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,1-9-0,377,NA,368,351,360,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,3-11-0,287,NA,279,371,361,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/642.gif,Skidmore,4-10-0,294,NA,304,368,362,642
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif,Chatham,4-12-0,374,NA,379,342,363,10972
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif,Monmouth (IL),2-14-0,363,NA,334,362,364,438
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif,Beloit,1-17-0,367,NA,222,380,365,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30069.gif,Franciscan,2-8-0,347,NA,348,359,366,30069
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,Mt. St. Mary (NY),0-11-0,384,NA,387,327,367,1468
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif,Mount Mary,3-10-0,329,NA,258,381,368,30033
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30041.gif,Salem (NC),4-6-0,365,NA,340,369,369,30041
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif,Fitchburg St.,1-11-0,385,NA,298,377,371,227
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif,Westminster (MO),2-12-0,318,NA,373,365,372,1450
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif,Keystone,0-7-0,387,NA,323,379,373,30047
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif,VTSU Lyndon,2-11-0,369,NA,363,374,374,30065
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif,Lesley,2-10-0,380,NA,391,347,375,24317
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),1-13-0,364,NA,312,384,376,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif,Rutgers-Newark,2-8-0,351,NA,376,370,377,589
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-16-0,332,NA,364,378,378,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif,Keuka,0-8-0,350,NA,384,367,379,1159
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif,Alverno,1-10-0,382,NA,352,382,380,28746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif,Knox,0-16-0,381,NA,383,376,381,337
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/324.gif,VTSU-Johnson,2-5-0,386,NA,390,366,382,324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif,Me.-Presque Isle,1-9-0,344,NA,386,375,383,30040
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif,Cairn,0-7-0,391,NA,393,372,384,1305
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif,Berea,2-8-0,393,NA,392,373,385,30171
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif,Eureka,4-6-0,390,NA,325,388,386,218
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif,Martin Luther,0-13-0,359,NA,388,385,387,8597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif,Elms,1-11-0,392,NA,389,386,388,532
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30165.gif,SUNY Canton,0-9-0,379,NA,378,387,389,30165
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif,Gallaudet,3-13-0,378,NA,381,390,390,245
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2730.gif,York (NY),3-5-0,345,NA,297,394,391,2730
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif,North Central (MN),2-18-0,368,NA,382,392,392,30039
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif,Valley Forge,2-13-0,342,NA,372,393,393,30166
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif,Sarah Lawrence,0-8-0,394,NA,395,389,394,30163
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/814.gif,Yeshiva,1-11-0,389,NA,394,395,395,814
