game_id,date,away_team_season_id,away_score,home_team_season_id,home_score
4499512,2/24/2024,572344,1,572199,3
4499516,2/24/2024,572440,3,572052,6
4499517,2/24/2024,571943,7,572063,0
4499522,2/24/2024,572036,3,572250,5
4499523,2/24/2024,572486,10,572601,3
4499524,2/24/2024,571991,0,572128,8
4499540,2/24/2024,571984,1,572486,9
4499530,2/24/2024,572258,4,572280,9
4499533,2/24/2024,572232,2,572362,7
4499539,2/24/2024,572152,5,572012,3
4499544,2/24/2024,572023,4,572557,1
4499545,2/24/2024,572515,2,572367,6
4499546,2/24/2024,572402,3,572477,2
4499547,2/24/2024,572238,0,572508,3
4499548,2/24/2024,572329,3,572490,1
4499549,2/24/2024,572306,2,572203,4
4499550,2/24/2024,572121,4,572284,15
4499552,2/24/2024,572147,0,572193,9
4499554,2/24/2024,572001,16,572036,0
4499553,2/24/2024,572263,7,572247,5
4499557,2/24/2024,572463,2,572282,10
4499558,2/24/2024,572435,2,572167,9
4499556,2/24/2024,572244,2,572128,1
4499561,2/24/2024,572393,1,572280,5
4499564,2/24/2024,571916,0,572069,10
4499563,2/24/2024,572539,2,572557,0
4499565,2/24/2024,572206,4,572517,2
4499567,2/24/2024,572060,8,572402,5
4499570,2/24/2024,572490,4,572331,2
4492996,2/24/2024,572414,5,572421,3
4499212,2/24/2024,572091,6,572230,4
4499473,2/24/2024,572150,13,572537,8
4499472,2/24/2024,572041,7,572446,5
4499424,2/24/2024,572535,0,572549,1
4499045,2/24/2024,572195,6,572292,1
4472795,2/24/2024,572504,2,571954,5
4493237,2/24/2024,573392,0,571960,10
4513706,2/24/2024,572150,3,572537,4
4513461,2/24/2024,572535,2,572549,4
4499382,2/24/2024,572195,9,572292,1
4516058,2/24/2024,572091,2,572230,3
4492997,2/24/2024,572414,4,572421,2
4472796,2/24/2024,571954,7,572504,0
4513705,2/24/2024,572041,2,572446,3
4498849,2/24/2024,572533,0,572197,8
4493239,2/24/2024,573392,0,571960,10
4499582,2/25/2024,572185,1,571922,9
4499585,2/25/2024,571977,0,572230,8
4499587,2/25/2024,572504,1,572438,10
4499600,2/25/2024,572075,0,572284,10
4499614,2/25/2024,572506,0,572510,8
4499619,2/25/2024,572269,15,572271,0
4499660,2/25/2024,572432,1,572142,9
4499683,2/25/2024,572082,0,572238,8
4499596,2/25/2024,572098,5,572203,11
4499607,2/25/2024,572525,15,571952,3
4499616,2/25/2024,572373,0,572225,8
4499647,2/25/2024,572333,0,572124,8
4499650,2/25/2024,572379,2,572065,10
4499696,2/25/2024,572455,8,571958,0
5249446,2/25/2024,572016,0,571964,8
5245510,2/25/2024,571916,6,572425,15
5015901,2/25/2024,572234,0,571946,8
4473002,2/25/2024,572393,2,571941,5
4472797,2/25/2024,571954,12,571956,5
4472941,2/25/2024,572488,10,572529,1
4499272,2/25/2024,572333,2,572329,6
4499274,2/25/2024,572255,5,572358,3
4499331,2/25/2024,572278,8,572137,1
4498825,2/25/2024,571939,10,572221,5
4498899,2/25/2024,572325,2,572124,3
4498959,2/25/2024,572409,1,572137,3
4499574,2/25/2024,571994,10,572117,7
4499577,2/25/2024,572354,2,572140,8
4499578,2/25/2024,572513,2,572018,7
4499580,2/25/2024,572494,0,572342,5
4499581,2/25/2024,571999,1,571922,5
4499583,2/25/2024,572089,4,572523,2
4499589,2/25/2024,572278,2,571914,6
4499592,2/25/2024,571927,0,572286,1
4499595,2/25/2024,572016,0,572221,4
4499597,2/25/2024,572500,2,572327,0
4499598,2/25/2024,572316,3,572479,5
4499601,2/25/2024,572091,3,572364,7
4499602,2/25/2024,572073,5,571920,2
4499603,2/25/2024,572157,1,572369,8
4499604,2/25/2024,572046,4,572076,5
4499606,2/25/2024,572093,2,572542,3
4499612,2/25/2024,572020,4,572219,6
4499613,2/25/2024,572255,1,572510,0
4499617,2/25/2024,572430,11,572247,6
4499640,2/25/2024,572388,5,572289,3
4499641,2/25/2024,572113,1,572310,4
4499642,2/25/2024,572460,6,572225,2
4499643,2/25/2024,572180,10,572169,2
4499644,2/25/2024,572244,5,571991,0
4499645,2/25/2024,572325,2,572329,3
4499649,2/25/2024,572065,2,572201,6
4499651,2/25/2024,572411,2,572435,4
4499652,2/25/2024,571943,5,572097,4
4499653,2/25/2024,572359,4,572253,5
4499655,2/25/2024,571907,5,572080,6
4499665,2/25/2024,571989,4,571923,2
4499666,2/25/2024,572236,3,572492,1
4499669,2/25/2024,572504,1,571987,6
4499670,2/25/2024,572087,12,572502,3
4499671,2/25/2024,572544,5,572323,1
4499680,2/25/2024,571999,3,572056,2
4499681,2/25/2024,572264,0,572370,6
4499682,2/25/2024,571939,0,571964,2
4499686,2/25/2024,572409,7,572273,10
4499694,2/25/2024,572183,2,572093,3
4492323,2/25/2024,572223,2,572483,5
4492998,2/25/2024,572414,2,572377,8
4492890,2/25/2024,572095,9,572518,5
4492891,2/25/2024,572331,3,572518,6
4492994,2/25/2024,572414,1,572242,6
4492370,2/25/2024,571934,4,571948,0
4492761,2/25/2024,572484,6,572339,1
4492924,2/25/2024,572404,12,572463,6
4492476,2/25/2024,571969,13,572032,6
4492601,2/25/2024,572379,2,572396,6
5246895,2/25/2024,572189,1,572382,0
5249408,2/25/2024,571927,9,572027,6
5249673,2/25/2024,571966,7,572465,6
5249697,2/25/2024,572352,1,571982,7
5249301,2/25/2024,572354,5,572308,3
5249487,2/25/2024,572148,6,572480,7
5021919,2/25/2024,572318,6,572189,7
5021920,2/25/2024,572382,8,572318,4
4499609,2/25/2024,572080,1,572069,5
4499611,2/25/2024,571974,0,572193,1
4499667,2/25/2024,572008,13,572039,8
4499695,2/25/2024,572111,11,572183,3
4499639,2/25/2024,572144,1,572047,3
4499197,2/25/2024,572411,0,572103,1
4492645,2/25/2024,572467,1,572052,2
4499710,2/25/2024,572407,10,572232,0
4499707,2/25/2024,572162,5,572477,0
4499708,2/25/2024,571974,2,572147,4
4499709,2/25/2024,572260,6,572521,7
4499711,2/25/2024,572258,2,572010,4
4499712,2/25/2024,572308,3,572448,11
4499713,2/25/2024,571972,1,572101,13
4499715,2/25/2024,572423,4,572014,2
4499722,2/25/2024,572395,1,572121,8
4499724,2/25/2024,572554,1,572036,7
4499725,2/25/2024,572486,7,572314,3
4499726,2/25/2024,572152,8,571984,3
4499728,2/25/2024,572498,6,572263,2
4499729,2/25/2024,572292,1,572533,2
4499716,2/25/2024,572211,4,572440,2
4499733,2/25/2024,572465,4,572517,5
4499734,2/25/2024,572236,2,572416,8
4499735,2/25/2024,572041,3,572446,7
4499740,2/25/2024,572358,1,572506,4
4499756,2/25/2024,571946,9,572453,0
4499747,2/25/2024,572399,0,572349,8
4499745,2/25/2024,572527,10,572280,8
4499748,2/25/2024,572232,2,572362,9
4499749,2/25/2024,572147,0,572193,7
4499750,2/25/2024,572067,2,572063,0
4499753,2/25/2024,572539,3,572023,7
4499754,2/25/2024,572012,1,572486,0
4499755,2/25/2024,572034,1,572402,4
4499751,2/25/2024,572136,4,572282,5
4499760,2/25/2024,572276,5,572266,8
4499775,2/25/2024,572054,3,572154,5
4499776,2/25/2024,572044,6,572227,0
4499777,2/25/2024,572554,5,572418,4
4499778,2/25/2024,572423,6,572472,2
4499779,2/25/2024,572115,0,572508,2
4499782,2/25/2024,572344,4,572199,5
4499786,2/25/2024,572208,3,572128,4
4499787,2/25/2024,572492,9,572416,10
4499788,2/25/2024,572167,0,572103,5
4499805,2/25/2024,571966,1,572517,2
4499806,2/25/2024,572515,3,572230,0
4499808,2/25/2024,572260,14,572557,5
4499809,2/25/2024,572060,1,572477,2
4499811,2/25/2024,572049,0,571920,3
4499813,2/25/2024,572240,1,572386,2
4499816,2/25/2024,572125,7,572005,8
4499821,2/25/2024,572250,8,572418,3
4499822,2/25/2024,572223,0,572203,14
4499829,2/25/2024,572215,0,572025,6
4499629,2/25/2024,572535,1,572537,13
5249624,2/25/2024,572458,0,572421,9
4499794,2/25/2024,572531,2,572434,3
4498932,2/25/2024,571975,3,572084,2
5245508,2/25/2024,571997,5,572131,7
5246401,2/25/2024,572999,5,572165,1
4499623,2/25/2024,572291,4,572367,6
4499588,2/25/2024,571912,0,572176,6
5249732,2/25/2024,572206,1,572428,8
4499664,2/25/2024,572084,3,571975,2
4513700,2/25/2024,571997,4,572131,9
4514620,2/25/2024,572535,2,572537,4
4514614,2/25/2024,572291,4,572367,6
4515614,2/25/2024,572531,0,572434,11
5249628,2/25/2024,572428,5,572206,1
5246402,2/25/2024,572999,1,572165,10
5249630,2/25/2024,572458,0,572421,8
4498820,2/25/2024,571912,0,572176,5
4499830,2/26/2024,572183,9,572542,7
5249310,2/26/2024,571939,6,572221,4
5247365,2/26/2024,572384,0,572131,5
4499838,2/26/2024,572260,5,572557,1
5247366,2/26/2024,572384,1,572131,2
4515817,2/26/2024,572260,6,572557,2
4499877,2/27/2024,572103,7,571972,3
4499894,2/27/2024,571912,1,572510,21
4499846,2/27/2024,572072,3,572386,6
4492324,2/27/2024,572483,3,572128,0
4499848,2/27/2024,571999,3,572069,7
4499896,2/27/2024,572046,8,572533,2
4499961,2/27/2024,572486,3,572067,7
4497661,2/27/2024,572001,2,572266,3
4499847,2/27/2024,572117,1,572448,4
4499862,2/27/2024,572921,0,572165,1
4499858,2/27/2024,572278,2,572178,6
4499853,2/27/2024,571962,2,572539,10
4499857,2/27/2024,572020,2,571945,11
4499883,2/27/2024,572049,0,571932,8
4499872,2/27/2024,571989,2,572546,6
4515827,2/27/2024,572020,0,571945,10
4516068,2/27/2024,572049,3,571932,1
4515839,2/27/2024,571989,5,572546,7
4515823,2/27/2024,571962,6,572539,7
4515832,2/27/2024,572921,2,572165,4
4515828,2/27/2024,572278,1,572178,0
4499905,2/28/2024,571914,11,572176,2
4499902,2/28/2024,572416,0,571922,8
4499900,2/28/2024,572250,9,572255,6
4499903,2/28/2024,572073,9,572529,2
4499909,2/28/2024,572479,5,572367,6
4499911,2/28/2024,572075,3,571920,5
4499916,2/28/2024,571939,0,572510,1
4492325,2/28/2024,572483,10,572517,6
4791282,2/28/2024,572038,2,572434,6
4499912,2/28/2024,572342,1,572369,2
4492762,2/28/2024,572484,6,572333,7
4499904,2/28/2024,572474,6,572388,5
4499946,2/28/2024,572199,0,572124,1
4499947,2/28/2024,571989,2,572125,3
4499901,2/28/2024,572221,0,572018,4
4499968,2/28/2024,572195,3,572193,8
4499967,2/28/2024,572076,1,572044,0
4499957,2/28/2024,572052,0,572025,4
4512466,2/28/2024,572052,2,572025,7
4500060,2/29/2024,572325,2,572344,1
4500013,2/29/2024,572349,9,572331,0
4500012,2/29/2024,572036,0,572490,9
4499997,2/29/2024,572453,8,571960,1
4499994,2/29/2024,572312,3,572337,4
5250294,2/29/2024,571939,1,572140,2
4492764,2/29/2024,572484,1,572331,5
4499989,2/29/2024,572333,7,572069,16
5250319,2/29/2024,572364,0,572286,8
4500686,2/29/2024,572312,5,572199,3
4499972,2/29/2024,571927,0,572269,1
4499973,2/29/2024,572390,5,572084,4
4499974,2/29/2024,572020,3,572284,4
4499975,2/29/2024,572425,5,572289,2
4499976,2/29/2024,572302,0,572047,7
4499977,2/29/2024,572059,1,572379,4
4500014,2/29/2024,572349,15,572333,0
4500354,2/29/2024,571989,5,572344,4
4492763,2/29/2024,572484,0,572069,6
5250441,2/29/2024,572180,10,572266,0
4492647,2/29/2024,572506,0,571950,17
4492646,2/29/2024,572467,0,572107,8
4499983,2/29/2024,572253,5,572075,13
5250450,2/29/2024,572180,7,572266,2
5250219,2/29/2024,572467,6,572107,8
4512688,2/29/2024,572253,0,572075,10
4472942,3/1/2024,572352,2,572488,10
4500015,3/1/2024,571964,2,572133,10
4500024,3/1/2024,572278,2,572176,10
4500031,3/1/2024,572206,0,572073,8
4500037,3/1/2024,572500,0,572227,13
4500053,3/1/2024,572539,0,572076,17
4500058,3/1/2024,572244,9,572075,0
4500067,3/1/2024,572302,0,572047,8
4500068,3/1/2024,571975,0,572510,8
4500076,3/1/2024,572438,0,571946,8
4500116,3/1/2024,572395,12,571907,0
4500119,3/1/2024,572027,0,572020,9
4500127,3/1/2024,572278,9,571991,0
4500131,3/1/2024,572206,0,572527,8
4500724,3/1/2024,572236,11,572506,2
4500028,3/1/2024,572450,10,572084,0
4500038,3/1/2024,572082,7,572227,15
4500040,3/1/2024,572003,1,572444,9
4500097,3/1/2024,572402,2,571994,11
4500122,3/1/2024,572007,6,572333,14
4492766,3/1/2024,572201,10,572484,0
4500016,3/1/2024,572018,4,572133,2
4500021,3/1/2024,572282,1,572269,2
4500023,3/1/2024,572533,3,571922,4
4500025,3/1/2024,572217,3,572176,9
4500026,3/1/2024,572323,3,572463,2
4500027,3/1/2024,571966,2,572084,3
4500032,3/1/2024,572078,3,572073,2
4500043,3/1/2024,572189,2,572373,3
4500044,3/1/2024,572027,0,572284,5
4500045,3/1/2024,572193,2,572284,6
4500048,3/1/2024,571994,4,572289,2
4500051,3/1/2024,572030,0,572494,2
4500052,3/1/2024,572271,6,572494,4
4500056,3/1/2024,572211,0,572552,5
4500057,3/1/2024,572544,1,572552,3
4500059,3/1/2024,571989,9,572344,2
4500061,3/1/2024,572069,4,572331,1
4500062,3/1/2024,572523,2,572005,6
4500063,3/1/2024,572335,8,572005,1
4500064,3/1/2024,571916,8,572255,1
4500065,3/1/2024,572508,2,572255,7
4500066,3/1/2024,572063,5,572219,0
4500075,3/1/2024,572303,1,572103,0
4500088,3/1/2024,572244,3,572080,6
4500089,3/1/2024,572253,1,572080,3
4500092,3/1/2024,572382,4,572539,6
4500093,3/1/2024,572003,4,572474,5
4500112,3/1/2024,572215,4,571939,5
4500115,3/1/2024,572455,3,571907,4
4500120,3/1/2024,572193,8,572020,5
4500121,3/1/2024,572201,0,572349,1
4500124,3/1/2024,572329,7,572111,0
4500126,3/1/2024,571991,6,572217,0
4500133,3/1/2024,572010,8,571918,4
4500134,3/1/2024,571918,3,572399,4
4500136,3/1/2024,572185,2,572321,3
4500137,3/1/2024,572091,4,572346,6
4500140,3/1/2024,572187,6,572318,2
4500141,3/1/2024,572480,12,572046,10
4500142,3/1/2024,572089,6,572438,10
4500145,3/1/2024,572230,3,572018,4
4500146,3/1/2024,572297,2,571964,5
4500148,3/1/2024,572271,6,572428,1
4500149,3/1/2024,572529,3,572500,2
4500150,3/1/2024,571952,6,572082,4
4500151,3/1/2024,572529,2,571952,5
4500152,3/1/2024,572291,2,572129,3
4500153,3/1/2024,572325,4,572393,5
4500155,3/1/2024,572039,0,572525,4
4500157,3/1/2024,572211,2,572544,0
4500158,3/1/2024,572335,2,572523,8
4500159,3/1/2024,572124,2,572369,4
4500160,3/1/2024,572369,4,572302,1
4500161,3/1/2024,572001,3,572087,5
4500163,3/1/2024,572098,6,572448,4
4500164,3/1/2024,572521,11,572242,6
4500166,3/1/2024,572014,2,571927,3
4500339,3/1/2024,572460,9,572373,2
4500355,3/1/2024,572393,0,572344,1
4492326,3/1/2024,572409,0,572483,7
4493244,3/1/2024,571960,3,572059,4
4492327,3/1/2024,572483,1,572140,5
4492478,3/1/2024,571969,9,571972,4
4493245,3/1/2024,571960,5,572379,6
4492855,3/1/2024,572432,1,571979,7
4492605,3/1/2024,572396,2,572446,1
4492765,3/1/2024,571948,1,572484,0
4492925,3/1/2024,572308,3,572404,7
4492477,3/1/2024,571969,4,572463,7
4492606,3/1/2024,572396,2,572444,3
4492649,3/1/2024,572467,4,571950,0
4492892,3/1/2024,572121,7,572518,1
5250551,3/1/2024,571975,3,572128,4
5250587,3/1/2024,572234,1,571945,4
4500091,3/1/2024,572382,0,571932,1
4500123,3/1/2024,572069,4,572111,5
4500147,3/1/2024,572428,5,572030,4
4513233,3/1/2024,572171,1,571945,13
4500184,3/1/2024,571916,9,572359,2
4500186,3/1/2024,572234,7,572240,3
4500187,3/1/2024,572450,3,571966,4
4500177,3/1/2024,575356,1,572321,0
4500188,3/1/2024,572402,4,572238,0
4500191,3/1/2024,572059,4,572453,6
4500192,3/1/2024,572242,4,572546,6
4500199,3/1/2024,572525,6,572125,2
4500208,3/1/2024,572399,0,572195,5
4500214,3/1/2024,572036,17,572001,15
4500215,3/1/2024,572240,3,572171,5
4500226,3/1/2024,572498,3,571970,4
4500227,3/1/2024,572273,7,572119,2
4500229,3/1/2024,572136,2,572362,3
4500233,3/1/2024,572039,4,572125,2
4500234,3/1/2024,572480,7,571946,9
4500242,3/1/2024,572169,1,572486,9
4500243,3/1/2024,572093,3,572199,2
4500244,3/1/2024,572455,1,572034,4
4500251,3/1/2024,571932,2,572076,10
4500252,3/1/2024,572087,2,572490,12
4500256,3/1/2024,572460,13,572189,0
4500253,3/1/2024,572453,4,572379,2
4500250,3/1/2024,572067,6,572477,7
4500260,3/1/2024,572546,0,572280,15
4500264,3/1/2024,571943,15,572238,2
4500261,3/1/2024,572448,1,572025,3
4500268,3/1/2024,571970,3,572273,1
4500269,3/1/2024,572119,7,572498,0
4500270,3/1/2024,571984,0,571982,5
4500279,3/1/2024,572423,8,572521,4
4500280,3/1/2024,572370,0,572075,8
4500281,3/1/2024,572044,0,572078,8
4500287,3/1/2024,572310,0,572346,1
4500288,3/1/2024,572010,5,572195,6
4500295,3/1/2024,572388,10,572557,1
4500296,3/1/2024,572362,7,572025,3
4500305,3/1/2024,572527,0,572044,8
4500301,3/1/2024,572423,2,572280,5
4500303,3/1/2024,572370,2,572253,6
4500306,3/1/2024,572162,0,572349,12
4500510,3/1/2024,572325,6,571989,4
4500083,3/1/2024,572411,2,572144,6
4500276,3/1/2024,572260,1,571999,10
4500254,3/1/2024,572386,2,572049,0
4500200,3/1/2024,572008,7,572337,5
4492811,3/1/2024,572212,5,572542,6
4500125,3/1/2024,572458,7,571923,2
5250614,3/1/2024,572470,3,572457,5
5250533,3/1/2024,572131,5,572535,1
4514142,3/1/2024,572386,1,572049,0
5250914,3/1/2024,572411,4,572144,5
5250610,3/1/2024,572470,6,572458,0
5249272,3/1/2024,572131,4,572535,1
4492812,3/1/2024,572542,0,572212,4
4514370,3/1/2024,572260,1,571999,8
4513907,3/1/2024,572457,0,572167,7
4500041,3/2/2024,572129,1,572183,9
4500210,3/2/2024,571925,3,572032,12
4500307,3/2/2024,571964,3,572133,11
4500319,3/2/2024,572217,1,572176,9
4500321,3/2/2024,572323,3,572463,11
4500325,3/2/2024,572206,2,572073,18
4500326,3/2/2024,572527,0,572073,10
4500333,3/2/2024,571952,1,572227,9
4500342,3/2/2024,572402,0,572289,8
4500344,3/2/2024,572428,0,572494,10
4500346,3/2/2024,572382,0,572076,13
4500348,3/2/2024,572458,1,572144,9
4500357,3/2/2024,572327,0,572005,9
4500367,3/2/2024,572234,3,572089,12
4500373,3/2/2024,572438,3,571946,15
4500374,3/2/2024,572046,0,571946,8
4500463,3/2/2024,572020,9,572027,1
4500465,3/2/2024,572162,1,572201,9
4500468,3/2/2024,572007,0,571948,8
4500469,3/2/2024,572162,2,572069,10
4500515,3/2/2024,572327,0,572523,12
4500520,3/2/2024,572098,10,572136,0
4500521,3/2/2024,572362,3,572098,13
4500524,3/2/2024,572480,10,572234,2
4500526,3/2/2024,572014,11,571927,3
4492767,3/2/2024,572349,2,572484,10
5250803,3/2/2024,572052,0,572065,8
4472944,3/2/2024,572488,0,572430,8
4500351,3/2/2024,572544,0,572552,8
4500360,3/2/2024,572359,4,572255,13
4500366,3/2/2024,572171,3,572089,11
4500471,3/2/2024,572111,0,572201,8
4500494,3/2/2024,572131,3,572460,13
4492927,3/2/2024,572308,0,572404,8
4492893,3/2/2024,572121,17,572518,4
5250946,3/2/2024,572059,1,572453,10
4472798,3/2/2024,571954,4,572382,1
4500737,3/2/2024,572159,0,572117,2
4500113,3/2/2024,572339,3,572312,8
4500135,3/2/2024,572418,3,572180,1
4500181,3/2/2024,572052,6,572442,9
4500309,3/2/2024,571925,1,572117,5
4500310,3/2/2024,572014,2,572269,0
4500311,3/2/2024,572282,0,572269,1
4500312,3/2/2024,572409,0,572140,1
4500313,3/2/2024,571939,6,572140,3
4501038,3/2/2024,572008,8,572199,3
4500320,3/2/2024,571991,0,572176,4
4500322,3/2/2024,571972,0,572463,5
4500324,3/2/2024,572247,4,572286,10
4500328,3/2/2024,572430,3,572513,4
4500329,3/2/2024,572185,4,572221,11
4500332,3/2/2024,572529,2,572227,5
4500335,3/2/2024,572003,1,572444,3
4500337,3/2/2024,572407,0,572183,5
4500341,3/2/2024,572020,7,572284,3
4500350,3/2/2024,572211,1,572552,4
4500353,3/2/2024,572080,2,572075,8
4500358,3/2/2024,572335,2,572005,0
4500359,3/2/2024,571916,5,572255,1
4500364,3/2/2024,572063,5,572219,4
4500368,3/2/2024,572300,1,572225,3
4500369,3/2/2024,572479,1,572225,2
4500371,3/2/2024,572303,2,572103,8
4500424,3/2/2024,572080,2,572253,4
4500425,3/2/2024,572539,2,571932,8
4500427,3/2/2024,572537,0,572300,2
4500428,3/2/2024,571994,1,571943,0
4500452,3/2/2024,572063,5,571987,0
4500454,3/2/2024,572008,5,572339,9
4500456,3/2/2024,572060,3,572377,5
4500460,3/2/2024,572154,16,571907,8
4500461,3/2/2024,572395,0,572455,2
4500464,3/2/2024,572027,3,572193,8
4500466,3/2/2024,572111,5,572007,8
4500467,3/2/2024,572333,1,571948,6
4500470,3/2/2024,572333,2,572329,8
4500472,3/2/2024,572278,2,572217,5
4500473,3/2/2024,571991,3,572278,2
4500480,3/2/2024,572078,14,572206,2
4500481,3/2/2024,572119,3,572554,0
4500487,3/2/2024,572346,1,572091,0
4500488,3/2/2024,572169,0,572091,7
4500492,3/2/2024,572508,6,572359,7
4500495,3/2/2024,572438,0,572046,1
4500498,3/2/2024,572297,0,572018,4
4500499,3/2/2024,572230,8,572297,5
4500500,3/2/2024,572230,5,571964,1
4500502,3/2/2024,572030,4,572271,1
4500504,3/2/2024,572500,5,572082,6
4500505,3/2/2024,572082,1,572529,5
4500506,3/2/2024,571952,10,572500,5
4500508,3/2/2024,572129,3,572291,7
4500514,3/2/2024,572523,0,572335,2
4500516,3/2/2024,572369,2,572124,7
4500518,3/2/2024,572087,1,572001,7
4500525,3/2/2024,572282,9,571927,3
4500553,3/2/2024,571916,0,572508,2
4492607,3/2/2024,572446,4,572396,2
4492608,3/2/2024,572474,0,572396,3
4492894,3/2/2024,572496,10,572518,6
4492374,3/2/2024,571934,0,572286,1
4492373,3/2/2024,571934,0,571920,7
4492926,3/2/2024,572097,6,572404,8
4492854,3/2/2024,571979,4,572510,0
4492480,3/2/2024,571972,6,571969,5
4492328,3/2/2024,572483,5,572215,2
5251128,3/2/2024,571960,2,572453,5
5250869,3/2/2024,572247,4,571920,0
5250706,3/2/2024,572291,6,572407,0
5250553,3/2/2024,572236,3,572488,10
5250848,3/2/2024,571960,2,572379,8
5251237,3/2/2024,572384,0,572189,1
4472799,3/2/2024,571954,8,572539,7
4500624,3/2/2024,572060,4,572208,3
4500212,3/2/2024,572442,6,572314,4
4500327,3/2/2024,572321,5,572221,6
4500345,3/2/2024,572030,9,572494,4
4500362,3/2/2024,571987,10,572219,11
4500474,3/2/2024,572059,3,572379,2
4500503,3/2/2024,572428,4,572271,5
5250827,3/2/2024,572316,6,572266,5
5250835,3/2/2024,571979,2,572128,3
4500426,3/2/2024,572537,2,572479,3
4500453,3/2/2024,572215,3,572409,4
4492479,3/2/2024,571969,5,572323,6
4500535,3/2/2024,572236,9,572546,3
4500538,3/2/2024,572310,8,572169,2
4500539,3/2/2024,572036,8,572276,1
4500544,3/2/2024,572154,13,572455,1
4500547,3/2/2024,572159,0,572032,9
4500548,3/2/2024,572321,3,575356,7
4500549,3/2/2024,571943,2,572402,5
4500552,3/2/2024,572316,2,572418,9
4500557,3/2/2024,572546,2,572242,10
4500556,3/2/2024,572263,1,572023,3
4500565,3/2/2024,572121,3,572496,13
4500567,3/2/2024,571982,3,572119,11
4500563,3/2/2024,572308,3,572097,5
4500566,3/2/2024,571984,7,572273,10
4500568,3/2/2024,572554,1,571970,7
4500569,3/2/2024,572416,0,572067,2
4500575,3/2/2024,572276,2,572490,13
4500574,3/2/2024,572346,6,572486,1
4500576,3/2/2024,572432,5,571975,8
4500578,3/2/2024,572078,0,572044,7
4500581,3/2/2024,572388,22,572557,4
4500582,3/2/2024,572260,1,571999,6
4500619,3/2/2024,571918,0,572195,9
4500623,3/2/2024,572384,0,572535,2
4500625,3/2/2024,572185,3,575356,4
4500629,3/2/2024,571929,1,572292,0
4500631,3/2/2024,572386,2,572049,0
4500662,3/2/2024,572362,6,572448,7
4500663,3/2/2024,572416,1,572477,4
4500668,3/2/2024,572273,4,572498,2
4500669,3/2/2024,571970,6,571984,8
4500680,3/2/2024,572044,9,572527,1
4500674,3/2/2024,572087,2,572490,5
4500683,3/2/2024,572211,4,572115,5
4500673,3/2/2024,572263,6,572354,5
4500684,3/2/2024,572310,2,572486,6
4500687,3/2/2024,572446,3,572003,1
4500694,3/2/2024,572171,7,572240,4
4500697,3/2/2024,572314,1,572065,9
4500700,3/2/2024,572467,2,571950,4
4500703,3/2/2024,572448,3,572025,4
4500705,3/2/2024,572067,5,572477,2
4500708,3/2/2024,572423,2,572521,4
4500707,3/2/2024,572498,1,571982,2
4500709,3/2/2024,572242,5,572280,6
4500710,3/2/2024,572023,2,572354,3
4500713,3/2/2024,572001,5,572036,6
4500715,3/2/2024,571907,11,572034,3
4500716,3/2/2024,572544,0,572115,1
4500718,3/2/2024,572238,4,572289,9
4500722,3/2/2024,572517,2,572352,0
4500723,3/2/2024,572377,4,572208,1
4500728,3/2/2024,572521,3,572280,1
4500731,3/2/2024,572474,1,572444,2
4500732,3/2/2024,572395,9,572034,4
4492813,3/2/2024,572095,9,572212,8
5250749,3/2/2024,572515,6,572223,2
4500349,3/2/2024,571936,1,572101,9
5250713,3/2/2024,572105,1,571996,5
4500655,3/2/2024,572425,1,572250,0
5250703,3/2/2024,572399,5,572010,6
4500656,3/2/2024,571912,0,572549,6
4500648,3/2/2024,571956,0,572434,1
4500597,3/2/2024,572504,0,572294,2
4500594,3/2/2024,572152,6,572358,14
4500036,3/2/2024,571958,5,572367,14
5250623,3/2/2024,572506,0,572107,10
4500560,3/2/2024,572093,1,572337,9
4500541,3/2/2024,572244,10,572370,1
4500421,3/2/2024,572421,2,572192,5
4500414,3/2/2024,572174,5,572232,2
4500408,3/2/2024,572054,4,572356,3
4500384,3/2/2024,572533,5,571922,4
4500330,3/2/2024,572056,0,572203,7
4500317,3/2/2024,571914,6,572342,1
4500422,3/2/2024,572411,14,571923,1
4512626,3/2/2024,572425,5,572250,4
4512097,3/2/2024,571956,4,572434,7
4512627,3/2/2024,571912,0,572549,10
4516088,3/2/2024,572504,1,572294,4
4516085,3/2/2024,572152,0,572358,13
4515844,3/2/2024,572093,1,572337,2
4500584,3/2/2024,572105,1,571996,6
4515843,3/2/2024,572370,2,572244,9
4515168,3/2/2024,572411,8,571923,6
4515167,3/2/2024,572421,8,572192,2
4515160,3/2/2024,572174,2,572232,5
4515154,3/2/2024,572054,5,572356,3
4514875,3/2/2024,572533,0,571922,12
5250831,3/2/2024,572515,7,572223,3
5250748,3/2/2024,572056,0,572203,6
4492814,3/2/2024,572212,2,572095,6
4500482,3/2/2024,572399,5,572010,8
4500055,3/2/2024,571936,3,572101,9
4500331,3/2/2024,571958,1,572367,10
4500767,3/2/2024,572458,5,572144,13
4500717,3/2/2024,571918,9,572195,5
4499988,3/2/2024,572107,13,572506,3
4500022,3/2/2024,571914,0,572342,8
4500859,3/3/2024,571984,2,572119,14
4500622,3/3/2024,572442,1,572065,12
4500736,3/3/2024,572297,1,572133,9
4500018,3/3/2024,571925,2,572117,10
4500750,3/3/2024,572527,1,572073,9
4500754,3/3/2024,571958,0,572367,8
4500835,3/3/2024,571987,4,572063,13
4500846,3/3/2024,572217,10,571991,2
